Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,p30_dynamic,p70_dynamic,regime,vol_change,regime_future,regime_future_ml
2021-10-01,9.420841893127909,4.076753361892715,2.2795633567987035,4.117346524408894,10.759618808670446,2.766311573394166,4.327805240365183,1,0.1619483613598618,2.0,1.0
2021-10-02,-0.8462113921140713,4.913640343715783,-0.1981902700735698,4.236257456636688,12.190565699513378,2.7664031586691613,4.328231887817207,2,0.836886981823068,2.0,2.0
2021-10-03,1.0185835179136404,4.677623778979361,0.1904726086065638,4.335647221447205,16.094382512201122,2.7664947439441567,4.330291160452214,2,-0.2360165647364223,2.0,1.0
2021-10-04,1.8763728593427231,4.454052729793853,0.3926196322270105,4.407375042982913,16.687862890086613,2.766586329219152,4.333163804185759,2,-0.22357104918550785,2.0,1.0
2021-10-05,4.774761053468524,4.272056787681256,1.0877984469254915,4.478825400412593,16.244347931738723,2.7666395678601234,4.332167584179213,1,-0.1819959421125965,1.0,2.0
2021-10-06,7.201410137731124,4.333802995370981,1.632235205577047,4.530235327108247,14.02491617634194,2.766673633184083,4.333395836757948,2,0.061746207689724386,1.0,2.0
2021-10-07,-2.8498794333346567,4.717267211185209,-0.6311925135226567,4.490960700602132,12.021248135121354,2.766707698508042,4.333709301052743,2,0.38346421581422874,1.0,2.0
2021-10-08,0.3003760744167749,4.584959900285855,0.0376779216225328,4.472427924863431,11.303040691624489,2.7667781989096887,4.333791283581201,2,-0.1323073108993542,1.0,2.0
2021-10-09,1.8366792910816443,4.35777628050146,0.3921851114930642,4.453172635004952,11.26334712336341,2.766921569466712,4.333863904140973,2,-0.2271836197843955,1.0,1.0
2021-10-10,-0.3583836316876088,4.18054864138311,-0.1162545847518627,4.434871005745324,6.130202438207277,2.767064940023735,4.333833449755977,1,-0.1772276391183496,1.0,1.0
2021-10-11,4.834896270757305,3.9799991605593927,1.1827318967183764,4.364110238783006,3.763688571233459,2.7672083105807577,4.333802995370981,1,-0.20054948082371737,1.0,1.0
2021-10-12,-2.5435763506084896,4.084706044474517,-0.6539517498139767,4.237598005440868,4.069991653959626,2.767408343344045,4.333767860001641,1,0.1047068839151244,1.0,1.0
2021-10-13,2.397881481648234,3.9822371856504617,0.5700959187407266,4.1170534625137885,6.167497061191085,2.767608376107332,4.333732724632302,1,-0.10246885882405543,1.0,1.0
2021-10-14,-0.1387245701897299,3.861347646397735,-0.0689782193244258,4.017767735693044,4.192093199919711,2.76780840887062,4.333697589262963,1,-0.1208895392527265,1.0,1.0
2021-10-15,7.188745837457944,3.677817536967723,1.9199216524015843,3.917221514809966,11.739222669065263,2.768078739037697,4.3335698611870885,1,-0.18353010943001236,1.0,1.0
2021-10-16,-1.1458884632588706,4.187089611227969,-0.3041522623483402,3.9586396049436816,5.758437935049088,2.768384217906669,4.333395836757948,1,0.5092720742602461,1.0,1.0
2021-10-17,1.0803865067540386,4.004408240168376,0.2379283367128993,3.942580044082453,9.382400792411616,2.7686896967756414,4.333221812328806,1,-0.18268137105959337,1.0,1.0
2021-10-18,0.7646292349290817,3.823773353006135,0.1665906583550354,3.910887277553587,7.749148545692464,2.7690652427070312,4.332636690110961,1,-0.18063488716224052,1.0,1.0
2021-10-19,3.54134436604987,3.647362201533599,0.9359421584078385,3.86809018858076,11.429217481932064,2.769580922763256,4.331229372315714,1,-0.17641115147253617,1.0,1.0
2021-10-20,2.657783454203688,3.6480924117185967,0.6935567562446685,3.862145163530935,6.898255098677808,2.7700966028194807,4.3298220545204655,1,0.0007302101849977483,1.0,1.0
2021-10-21,-5.9027668390729815,3.572151895414895,-1.6881676172462754,3.73915762036832,2.141376722863697,2.7706122828757054,4.328414736725217,1,-0.07594051630370169,1.0,1.0
2021-10-22,-2.4702251082704407,3.92750079654331,-0.6614510238185617,3.7237761316433073,-1.4092348921607822,2.7706287606910496,4.328231887817207,1,0.3553489011284152,1.0,1.0
2021-10-23,1.1489604888575755,3.832831424275837,0.2664704134226814,3.725587745897248,-1.0249036382322885,2.7706452385063938,4.328049038909197,1,-0.0946693722674734,1.0,1.0
2021-10-24,-0.7566491344887183,3.665026892130019,-0.2412733862987155,3.7291206840165314,-5.322897138770877,2.770661716321738,4.327866190001186,1,-0.16780453214581792,1.0,1.0
2021-10-25,3.402727333400435,3.504174958703245,0.9346288519683592,3.7003371934134615,-4.57795325957413,2.7706855130877983,4.3273754739517685,1,-0.16085193342677373,1.0,1.0
2021-10-26,-4.3377186101063,3.506389324098661,-1.2734874858499896,3.6871846791502154,-3.012905030607449,2.7707129693292165,4.326730824331648,1,0.0022143653954160847,1.0,1.0
2021-10-27,-3.166384386368293,3.644021563117329,-0.9039487401391048,3.630488832465018,-3.709064308705301,2.7707404255706347,4.326086174711526,1,0.13763223901866795,1.0,1.0
2021-10-28,3.593449158802464,3.6334860594264775,0.9538566510141432,3.5906197594951466,-1.2645756387604123,2.770833127585655,4.325647631328049,1,-0.010535503690851655,1.0,1.0
2021-10-29,2.614437550515447,3.640870456540618,0.6830271127599938,3.585788472377266,2.106511046243753,2.77105632114788,4.325621300417863,1,0.007384397114140295,1.0,1.0
2021-10-30,-0.5464750380490102,3.5623406058163307,-0.1892293374754054,3.5974216017998835,-1.842691325205692,2.7712795147101046,4.325594969507676,1,-0.07852985072428709,1.0,1.0
2021-10-31,-0.9250698649358567,3.403050876708299,-0.3093383607022222,3.5767539123218106,1.5699574199647517,2.771502708272329,4.325568638597489,1,-0.15928972910803152,1.0,1.0
2021-11-01,-0.5142950065019747,3.2644958945501843,-0.1966365839898761,3.5008487786083817,4.22204679983107,2.771972764752461,4.323936462496581,1,-0.1385549821581149,1.0,1.0
2021-11-02,3.5775877348473983,3.1236345770562908,1.1044708768230151,3.3988784821343443,4.206185375876004,2.772442821232593,4.322304286395675,1,-0.14086131749389352,1.0,1.0
2021-11-03,-0.4062805617150999,3.1878003130915253,-0.1674837894248991,3.308264453444526,1.1854672636454566,2.772912877712725,4.320672110294769,1,0.06416573603523457,1.0,1.0
2021-11-04,-2.4399034254608765,3.049749181411052,-0.8418816064487921,3.2057461685634707,-0.7079611237664096,2.773459056126455,4.320048173427896,1,-0.13805113168047356,1.0,1.0
2021-11-05,-0.5328129187967434,3.0322881424130297,-0.2178016080366723,3.1315936217044165,-0.3157041776272962,2.774043295506985,4.31992835617804,1,-0.017461038998022094,1.0,1.0
2021-11-06,0.6551908440947329,2.907138436115306,0.1814727922445794,3.0601221300174406,0.8537816729694114,2.774627534887514,4.319808538928184,1,-0.12514970629772382,1.0,1.0
2021-11-07,2.882768153978432,2.7874348496346397,0.988415510299088,2.9928821845331104,0.1589620921004453,2.775069615359215,4.319664362943134,1,-0.11970358648066615,1.0,1.0
2021-11-08,6.480556096155787,2.816027728005472,2.255990492680296,2.9185276675159,7.045798749971333,2.775227378013258,4.319471469487694,1,0.028592878370832242,1.0,1.0
2021-11-09,-0.884509918220111,3.394748682644474,-0.2981470286875602,2.9875275677625845,8.601192257212098,2.7753851406673014,4.319278576032255,1,0.5787209546390022,1.0,1.0
2021-11-10,-2.995816542044416,3.2553986610037398,-0.9594649325476812,3.032149671480726,6.138188633964425,2.775542903321345,4.319085682576817,1,-0.1393500216407344,1.0,1.0
2021-11-11,-0.0696748107282374,3.2692572195906524,-0.0603498324320562,3.1045734281757955,5.413322979141455,2.7756844547928625,4.318519277051773,1,0.01385855858691265,1.0,1.0
2021-11-12,-1.2300437518714349,3.1217992703906843,-0.434899219626275,3.171446312327004,1.300511073291588,2.775826006264381,4.31795287152673,1,-0.14745794919996813,1.0,1.0
2021-11-13,0.4875963708276032,3.015374610356509,0.1193788841160585,3.211315688797212,-4.692448652036596,2.775967557735899,4.317386466001686,1,-0.10642466003417539,1.0,1.0
2021-11-14,1.535108463806978,2.885766838413436,0.4877331496155973,3.109519319951004,-2.272830270009507,2.7762097608787246,4.316469852422259,1,-0.12960777194307305,1.0,1.0
2021-11-15,-2.959290584671592,2.7997036546832583,-1.1025863020035154,3.018380318686908,-2.2363043126366837,2.776502289857204,4.315378134815639,1,-0.08606318373017752,1.0,1.0
2021-11-16,-5.4922454251583375,2.862771248760714,-1.9630872505941617,2.93708312452092,-7.658874927066783,2.7767948188356835,4.314286417209017,1,0.06306759407745588,1.0,1.0
2021-11-17,0.3430964922232604,3.2920370703226425,0.0654525368241962,2.971130684507312,-6.085734682972088,2.7770200157211646,4.313514347086559,1,0.4292658215619283,1.0,1.0
2021-11-18,-5.842375040330872,3.143269870744441,-1.8992958290177948,2.9967097365848985,-12.415706094130565,2.77711054842065,4.313381571932425,1,-0.1487671995782014,1.0,1.0
2021-11-19,2.0466973046305625,3.5738114258394647,0.5369821631057202,3.134318654070104,-11.904117253306978,2.7772010811201358,4.31324879677829,1,0.43054155509502356,1.0,1.0
2021-11-20,2.6782459618040377,3.463233270948804,0.7364856616932156,3.2670245773232134,-6.266580706831348,2.777291613819621,4.313116021624156,1,-0.11057815489066058,1.0,1.0
2021-11-21,-1.6326255638853482,3.405152988088202,-0.5169370905490435,3.375500925188711,-2.406960845558359,2.777644132758265,4.313016091141488,1,-0.05808028286060196,1.0,1.0
2021-11-22,-4.245451447744841,3.298384731277748,-1.3258234313685175,3.376770457379732,-6.995508785526461,2.777996651696909,4.312916160658822,1,-0.10676825681045399,1.0,1.0
2021-11-23,2.2481248103211726,3.4534980161924493,0.6140152638650472,3.438816086469333,1.0949910651255834,2.7783491706355536,4.312816230176154,1,0.15511328491470122,1.0,1.0
2021-11-24,-2.2638719964637843,3.365001431579977,-0.7106969669229081,3.397054087617436,-3.2155782359687635,2.778803445734417,4.312374717615216,1,-0.08849658461247234,1.0,1.0
2021-11-25,1.7511838160780613,3.3033522048117607,0.4914884640704639,3.365077874390028,-4.14264038169474,2.779308598913389,4.311762414015144,1,-0.06164922676821627,1.0,1.0
2021-11-26,-6.6873801021282375,3.1968142245648337,-2.1318112151816635,3.3234101216853538,-9.19739491993763,2.779813752092362,4.311150110415071,1,-0.10653798024692707,1.0,1.0
2021-11-27,2.298046960742184,3.770090137843413,0.5756951602574607,3.417751202998487,-2.653896511450604,2.780350324651086,4.310712207603249,1,0.5732759132785792,1.0,1.0
2021-11-28,4.3435386277888455,3.659492259108807,1.1520489769157745,3.4589500515817577,-0.5584826939829313,2.780949735969312,4.310623106367929,1,-0.1105978787346058,1.0,1.0
2021-11-29,0.9701684218224926,3.745988965413172,0.2249190040201343,3.5351475583483967,2.6755577243033457,2.7815491472875378,4.3105340051326095,1,0.08649670630436512,1.0,1.0
2021-11-30,-1.3955922421075684,3.578893168322878,-0.4256110716690429,3.590255751050621,-0.4712183338822839,2.782148558605764,4.31044490389729,1,-0.16709579709029398,2.0,1.0
2021-12-01,0.3928780734842263,3.4471729522007672,0.07694820147145,3.640327496577808,6.60903984173018,2.783410419967709,4.309869113049096,1,-0.13172021612211093,1.0,1.0
2021-12-02,-1.3227302108742125,3.28908133902143,-0.4409603703984625,3.544125736813411,2.988262670113784,2.784672281329655,4.309293322200904,1,-0.1580916131793373,1.0,1.0
2021-12-03,-5.233158566534257,3.1748038152442555,-1.6885398888098446,3.4471880480405006,-6.588434524209319,2.7859341426916004,4.30871753135271,1,-0.11427752377717448,1.0,1.0
2021-12-04,-8.560843085516368,3.4962011110248667,-2.4851165949148744,3.3972304771628394,-16.11944603154818,2.7865707804433937,4.307975624928121,1,0.32139729578061127,1.0,1.0
2021-12-05,0.3411696472447545,4.366367126059688,0.0489068661494147,3.5547252687102016,-14.382684142195856,2.786894806390111,4.3094852524836345,2,0.8701660150348216,1.0,1.0
2021-12-06,2.428852685142857,4.15225742485124,0.5542113927519686,3.695742163240296,-12.346709530537224,2.787218832336828,4.308909461635441,1,-0.2141097012084483,1.0,1.0
2021-12-07,0.2319467736866087,4.020235740353491,0.0259493387385505,3.841973043506708,-10.792032545976404,2.7876223121047325,4.30825061299905,1,-0.1320216844977491,1.0,1.0
2021-12-08,-0.3859286221386426,3.826280909458277,-0.1342172592504975,3.9722684623495126,-5.94480260158079,2.7881846995150124,4.307425648786262,1,-0.19395483089521415,1.0,1.0
2021-12-09,-5.77215558084756,3.647664376974372,-1.617413030853622,4.002561115539414,-3.156115096911982,2.788747086925292,4.306600684573475,1,-0.17861653248390486,1.0,1.0
2021-12-10,-0.9035819421615798,3.968492842122059,-0.2598483348306897,3.922986258751888,-4.400866686318317,2.789309474335572,4.305775720360687,1,0.32082846514768715,1.0,1.0
2021-12-11,4.388024071672447,3.7922867213492064,1.1234381970742309,3.850992118051481,-2.4416952997887265,2.7895084768247176,4.30575698631298,1,-0.1762061207728527,1.0,1.0
2021-12-12,1.4796607838164275,3.867490992713386,0.3495900757655046,3.82044316852346,-1.1939812896589077,2.789707479313864,4.3057382522652725,1,0.0752042713641794,1.0,1.0
2021-12-13,-6.9441370308174655,3.708619961211343,-1.9068444379399208,3.796910978874073,-7.75218969833773,2.7899064818030093,4.305719518217566,1,-0.15887103150204274,1.0,1.0
2021-12-14,-0.2674827620426256,4.2132071987510376,-0.0937782212114086,3.9100195432294056,-2.247516879532796,2.7901103725577445,4.305650132750823,1,0.5045872375396945,1.0,1.0
2021-12-15,4.783877809998138,4.009640563244688,1.1612645627215143,3.918249087453932,3.439942872626922,2.7903167074452746,4.305555421574562,1,-0.20356663550634924,1.0,1.0
2021-12-16,-2.550406419845963,4.104436418673342,-0.6524722181865151,3.980679026918759,-3.498487618891488,2.7905230423328047,4.305460710398301,1,0.09479585542865365,1.0,1.0
2021-12-17,-3.118009325604021,4.000827379394759,-0.8112406091227973,4.007346304255034,-8.096157728311937,2.790732697661772,4.305290356651858,1,-0.10360903927858267,1.0,1.0
2021-12-18,1.3898695656308746,3.9508694224106713,0.3194854387795362,4.055796196494899,0.2378488681364032,2.7909489938736147,4.30496871776505,1,-0.049957956984088,1.0,1.0
2021-12-19,-0.3030530184135571,3.783169662694938,-0.1138403432739817,3.96978868928368,0.2022786117654718,2.7911652900854578,4.304647078878241,1,-0.16769975971573325,1.0,1.0
2021-12-20,0.3702680378991019,3.606065634309,0.0672876613612301,3.889073703496543,-4.211331160333565,2.7913815862973004,4.304325439991433,1,-0.17710402838593797,1.0,1.0
2021-12-21,4.292879288746754,3.4379544376185427,1.2115503709178477,3.7557773072855833,2.631954548259152,2.7916163321648155,4.303987825971723,1,-0.16811119669045738,1.0,1.0
2021-12-22,-0.6315834406489529,3.5469640835565475,-0.2140443876553275,3.66500464811794,5.11838043321422,2.7918510780323302,4.303650211952013,1,0.10900964593800477,1.0,1.0
2021-12-23,4.338193932958667,3.3905453616988503,1.2418561526625884,3.5529398359755757,8.066704800542013,2.7920858238998454,4.303312597932303,1,-0.15641872185769712,1.0,1.0
2021-12-24,0.074121566755636,3.5115929709014986,-0.015236033429574,3.498624497616888,8.443879385711206,2.7922059095959875,4.302888671241071,1,0.12104760920264823,1.0,1.0
2021-12-25,-0.7749727198993028,3.348435751807592,-0.2695578178746302,3.447098521116606,7.298638627912801,2.792268665206443,4.302421588214079,1,-0.16315721909390657,1.0,1.0
2021-12-26,0.7500204929835164,3.208757524388509,0.1939679684742702,3.401259138470599,3.755779832149564,2.792331420816898,4.301954505187085,1,-0.1396782274190831,1.0,1.0
2021-12-27,-0.3333620966692763,3.071104424170948,-0.1501044405043534,3.3060872065934794,4.0540011761292405,2.792428971626466,4.30155189210002,1,-0.13765310021756072,1.0,1.0
2021-12-28,-6.21514265119778,2.9393639301858268,-2.157870585779468,3.2158509202908747,-6.499335408027207,2.7925961128342585,4.301278218892809,1,-0.13174049398512144,1.0,1.0
2021-12-29,-2.4336011956341608,3.4850854798771103,-0.734910384572783,3.2105494220859976,-9.007058170417004,2.7927632540420517,4.301004545685597,1,0.5457215496912835,1.0,1.0
2021-12-30,1.5667738713133872,3.425875259559093,0.4200822994492963,3.226037323636297,-6.665311579204314,2.792930395249844,4.300730872478385,1,-0.05921022031801737,1.0,1.0
2021-12-31,-1.8649172756866503,3.301181442415296,-0.6035843909507028,3.244522107241655,-9.28024934787448,2.79356609651266,4.300683672037019,1,-0.12469381714379679,1.0,1.0
2022-01-01,2.93737331477697,3.2167234044503785,0.8734816914125402,3.273645903297541,-6.009513936428235,2.794201797775477,4.300636471595653,1,-0.08445803796491758,1.0,1.0
2022-01-02,-0.7189054400020822,3.2043855224208717,-0.2641784981021536,3.3266502217445497,-0.5132767252325365,2.794837499038293,4.300589271154287,1,-0.012337882029506808,1.0,1.0
2022-01-03,-1.891463669576332,3.0726648583034035,-0.6571129873703623,3.244166097429809,0.0288608008252921,2.7952637807357488,4.299950347366802,1,-0.1317206641174682,1.0,1.0
2022-01-04,-1.2138934663861178,3.0092166780725518,-0.4458029861434666,3.1608343811325,-2.751806536874213,2.795585352650524,4.299015561906257,1,-0.06344818023085175,1.0,1.0
2022-01-05,-5.206628845481376,2.910384628221614,-1.8328344330873585,3.082675018293764,-6.093518106668938,2.7959069245652985,4.298080776445712,1,-0.09883204985093785,1.0,1.0
2022-01-06,-0.9410297303588776,3.2793218876000387,-0.3258765322950097,3.095194714923696,-9.971921151804786,2.796289120516222,4.297384457256096,1,0.3689372593784248,1.0,1.0
2022-01-07,-3.7847988650375086,3.149725065929845,-1.2421475201150145,3.08426262362549,-13.037814576840212,2.7967925645394427,4.297165070608338,1,-0.12959682167019393,1.0,1.0
2022-01-08,0.4227048332596794,3.2660489796459244,0.0903478546853638,3.122939447893995,-10.7236460740042,2.7972960085626632,4.296945683960581,1,0.11632391371607964,1.0,1.0
2022-01-09,0.4247935206112885,3.1196060997592987,0.0952585667731797,3.1450173322313444,-9.084959087006794,2.797799452585884,4.296726297312823,1,-0.14644287988662574,1.0,1.0
2022-01-10,-0.2157811766201334,2.9825189948253152,-0.1151394146583113,3.1594442055520844,-4.094111418145552,2.7978826292325123,4.2952837326096684,1,-0.13708710493398346,1.0,1.0
2022-01-11,2.163341063743829,2.854840075635174,0.7130755822248829,3.074547843159112,-0.9897406240428452,2.797965805879141,4.293841167906515,1,-0.1276789191901413,0.0,1.0
2022-01-12,2.7993907251913086,2.8119926561252666,0.9501327838535224,3.007001361198196,5.594448966185972,2.7980489825257697,4.292398603203361,1,-0.042847419509907336,0.0,1.0
2022-01-13,-3.1375827952070168,2.8293795523683527,-1.154036441355208,2.9196674757426813,2.034161337719276,2.7984020973963686,4.29054321721476,1,0.017386896243086092,0.0,1.0
2022-01-14,1.1859664695821337,2.9093271625074046,0.3637755727749273,2.877611688292302,2.795334286690121,2.798890181378952,4.288481420583434,1,0.07994761013905194,0.0,1.0
2022-01-15,0.1801155622210615,2.805321833727125,0.0187113103882179,2.842172256072664,3.191231025531316,2.799378265361536,4.286419623952109,1,-0.1040053287802798,0.0,1.0
2022-01-16,-0.1472212364401315,2.6870803311994047,-0.1022840842904015,2.8086203071855107,0.8806687253473555,2.7982394027355078,4.283974660294933,0,-0.11824150252772014,0.0,1.0
2022-01-17,-2.0227571699049207,2.5781832119154737,-0.8340685311338417,2.761858418343552,-3.941479169748874,2.7979103547813886,4.280763362586059,0,-0.10889711928393098,2.0,1.0
2022-01-18,0.2956109256611938,2.5715873898520787,0.0653240919102143,2.710299985840297,-0.5082854488806632,2.7972960085626632,4.2775520648771845,0,-0.00659582206339504,2.0,0.0
2022-01-19,-1.5009910442870478,2.469547796794469,-0.6594791811895188,2.62234411269771,-3.1952429627498447,2.7961213058418157,4.274340767168309,0,-0.10203959305760968,1.0,0.0
2022-01-20,-2.581674309560356,2.432036042423802,-1.114004306248512,2.547686954437045,-5.957032834531262,2.795370971374007,4.273655573322193,0,-0.037511754370667116,1.0,1.0
2022-01-21,-10.960468291544068,2.498797489552347,-4.437371436683258,2.510030386107634,-16.770279889635198,2.794201797775477,4.272970379476077,0,0.06676144712854493,1.0,1.0
2022-01-22,-3.993018883964616,4.325870406799899,-0.952558170059525,2.859567825084519,-18.740541603694894,2.794837499038293,4.275411199737934,2,1.827072917247552,1.0,1.0
2022-01-23,3.496657378118151,4.32546744833901,0.7788830002085715,3.210343836781905,-15.539495151237936,2.7952637807357488,4.282904227725309,2,-0.0004029584608886694,1.0,1.0
2022-01-24,1.0352967106697974,4.256021049601276,0.213267835248015,3.5676384873432667,-13.003207396281091,2.795585352650524,4.279692930016433,1,-0.0694463987377345,1.0,1.0
2022-01-25,0.8142486826951512,4.058565590401947,0.169179073923948,3.892944396938896,-9.607284404025584,2.7959069245652985,4.276481632307558,1,-0.19745545919932894,1.0,1.0
2022-01-26,-0.2760824449564936,3.8685885715726154,-0.1043550514971748,4.166902613342949,1.0771014425619896,2.796289120516222,4.274112369219604,1,-0.18997701882933127,1.0,1.0
2022-01-27,0.7733837890786077,3.685934326232807,0.1751955996153775,4.03891539722953,5.843504115605214,2.7967925645394427,4.273427175373488,1,-0.18265424533980834,1.0,1.0
2022-01-28,1.724750509041506,3.5182828995704343,0.4539504752688191,3.8774784874758152,4.071597246528569,2.7972960085626632,4.272741981527372,1,-0.16765142666237276,1.0,1.0
2022-01-29,0.932135173920834,3.3944702393458983,0.2370063080666489,3.70516832542474,3.968435709779605,2.797799452585884,4.272056787681255,1,-0.12381266022453596,1.0,1.0
2022-01-30,-0.5800446457154607,3.249031817731897,-0.2178091813396961,3.54326157089073,2.574142381368993,2.7978826292325123,4.271067327795926,1,-0.14543842161400145,1.0,1.0
2022-01-31,1.4804408066392938,3.11067834284554,0.4348943680079876,3.391679525145315,4.330665632964781,2.797965805879141,4.270077867910596,1,-0.13835347488635685,2.0,1.0
2022-02-01,0.6737318502633372,3.0048440084839365,0.1817423913088658,3.2554614615955417,4.23101369414951,2.7980489825257697,4.269088408025268,1,-0.1058343343616035,2.0,1.0
2022-02-02,-4.731073995912283,2.87900874851018,-1.6876288802796775,3.1276066313834905,-2.2248108108042786,2.7984020973963686,4.268720601147372,1,-0.12583525997375666,1.0,1.0
2022-02-03,0.5441215831991641,3.175051939949447,0.1311780961146881,3.0837229715042,-2.6128244015259483,2.798890181378952,4.268663620773192,1,0.29604319143926716,1.0,1.0
2022-02-04,11.062688345744752,3.035892844671084,3.6019268764007166,3.0410951768920373,9.029908589934266,2.799378265361536,4.268606640399013,1,-0.13915909527836323,1.0,1.0
2022-02-05,-0.1439823483734059,4.584521283127332,-0.0592442801005992,3.335863764948395,7.405485434921566,2.799887421041579,4.268739594605432,2,1.548628438456248,1.0,1.0
2022-02-06,2.316687651757832,4.357894194765122,0.5023213596456917,3.6064738022046328,9.04844123641606,2.800438720116541,4.27073750783415,2,-0.22662708836220968,1.0,1.0
2022-02-07,3.31115827095374,4.204159696621417,0.7572343074552498,3.87150399182688,17.090673503282083,2.8009900191915027,4.269748047948821,1,-0.153734498143705,1.0,1.0
2022-02-08,0.6324808965338491,4.130371219405213,0.1222303166143021,4.062567847718033,17.17903281661677,2.801541318266465,4.268758588063491,1,-0.07378847721620385,1.0,1.0
2022-02-09,0.4982113681997191,3.933097620999468,0.0942226939829167,4.24200880298371,6.614555839071734,2.802675472904663,4.268701607689312,1,-0.19727359840574543,1.0,1.0
2022-02-10,-1.7603393781389087,3.746156591902482,-0.5039735116442253,4.074335864738741,4.998198809306231,2.803809627542861,4.268644627315132,1,-0.18694102909698573,1.0,1.0
2022-02-11,-2.6921126055171385,3.620803191520217,-0.778760062621521,3.92691766408976,-0.0106014479687388,2.8049437821810588,4.268587646940953,1,-0.12535340038226517,1.0,1.0
2022-02-12,-0.386212183286716,3.570146649374039,-0.1439258799153689,3.800115054640284,-3.707971902209195,2.805441626621637,4.268510326534832,1,-0.05065654214617821,1.0,1.0
2022-02-13,-0.1112080209543009,3.407421146301355,-0.0700918158780854,3.655525040019512,-4.451660819697345,2.805621315963404,4.268422836112739,1,-0.16272550307268396,1.0,1.0
2022-02-14,0.9185768314631916,3.251594472823052,0.2432506646885562,3.519224410384229,-4.031295356433873,2.805801005305172,4.268335345690647,1,-0.1558266734783027,1.0,1.0
2022-02-15,4.563060448723988,3.1151835068686577,1.423812152411876,3.393029793377464,2.292104470429024,2.805948868078911,4.268137960945979,1,-0.1364109659543944,1.0,1.0
2022-02-16,-1.3855295049898686,3.3065483322649847,-0.4576233786985678,3.3301788215264176,3.5986875709562938,2.8060330777165907,4.2677207875561605,1,0.19136482539632693,1.0,1.0
2022-02-17,-8.108233071910398,3.194065081847318,-2.578487656174639,3.254962508021073,-4.123333317667388,2.8061172873542706,4.267303614166342,1,-0.11248325041766671,1.0,1.0
2022-02-18,-1.2586526423760347,4.055855478242644,-0.3417964383750777,3.3846493744093307,-5.270777939089122,2.8062014969919504,4.266886440776522,1,0.861790396395326,1.0,1.0
2022-02-19,0.2275138191892622,3.885748005057976,0.0257066347091705,3.511480080856316,-5.961840951363051,2.806767381893205,4.2662996759343805,1,-0.17010747318466812,1.0,1.0
2022-02-20,-4.305442174652541,3.6998711062321736,-1.198167817748218,3.628417600729019,-14.83034357473958,2.80733326679446,4.265712911092239,1,-0.18587689882580216,1.0,1.0
2022-02-21,-3.5923810948354173,3.807373415217456,-0.9770529453765964,3.728582617319513,-17.03719516458513,2.807899151695714,4.265126146250097,1,0.10750230898528246,1.0,1.0
2022-02-22,3.213453434150715,3.821766746653254,0.8074352319386437,3.8541229502807006,-5.715508658524016,2.808868755221959,4.264303933397304,1,0.014393331435798018,1.0,1.0
2022-02-23,-2.618363461542117,3.774865390230794,-0.7274399196591158,3.79792493267833,-7.075219477690098,2.8100402180607,4.2633639965391845,1,-0.04690135642246007,1.0,1.0
2022-02-24,2.739957995155073,3.7043381587733832,0.7052092893616242,3.761642963421412,-4.562775301724287,2.81121168089944,4.2624240596810665,1,-0.0705272314574108,2.0,1.0
2022-02-25,2.273845059530544,3.6297057777317865,0.5912933103410863,3.747609897721335,2.0165119324587977,2.812235023595788,4.261414103578828,1,-0.07463238104159675,2.0,1.0
2022-02-26,-0.2785272326077503,3.5286634386454545,-0.115100676026787,3.691867902406935,5.330365794686465,2.8129621260073487,4.260264108988354,1,-0.10104233908633198,2.0,1.0
2022-02-27,-3.633451792442699,3.366989266059208,-1.117044281966508,3.600912406288125,-1.5165394319069492,2.81368922841891,4.259114114397878,1,-0.16167417258624672,2.0,1.0
2022-02-28,13.576425730332176,3.4367882590334644,3.913188826902901,3.53329698004866,14.678249759967343,2.814416330830472,4.257964119807403,1,0.06979899297425662,2.0,1.0
2022-03-01,2.653338033252517,5.458433119878158,0.4627177182776486,3.884115972269614,14.591629798064789,2.814718066936918,4.260647440518512,2,2.021644860844694,2.0,2.0
2022-03-02,-0.975371593540686,5.244773768379356,-0.2103038104030294,4.207129570399128,11.342413144993555,2.8150198030433637,4.2630506842531455,2,-0.21365935149880233,2.0,2.0
2022-03-03,-3.409447865241333,4.9917889124019,-0.7085780753078255,4.499754665150417,8.211492512359975,2.815321539149809,4.265126146250097,2,-0.2529848559774557,2.0,2.0
2022-03-04,-8.12852755652358,4.87754139894232,-1.6926871954311349,4.80186509172704,3.7164167482790944,2.8155432398826608,4.266495264215095,2,-0.1142475134595804,2.0,2.0
2022-03-05,0.6696906228633281,5.351873754217949,0.1012853316625347,5.184882190763936,-9.190318359189751,2.815724922928715,4.267581729759554,2,0.4743323552756289,2.0,2.0
2022-03-06,-2.520293705235765,5.0829283471979005,-0.5209434088022998,5.109781236227885,-14.363950097678035,2.815906605974769,4.268335345690647,2,-0.2689454070200483,2.0,2.0
2022-03-07,-0.9360315270734888,4.902322156040067,-0.2169697967348647,5.041290913760027,-14.324610031210838,2.816093975753572,4.268539490008863,2,-0.1806061911578336,2.0,2.0
2022-03-08,1.7584738215960627,4.669051109987032,0.3492892813823243,4.976743353277054,-9.156688344373444,2.8162927189978717,4.268682614231253,2,-0.2332710460530345,2.0,1.0
2022-03-09,8.04608330138592,4.468041583652364,1.7722437982015584,4.894843390219063,7.017922513536057,2.8164914622421704,4.269748047948821,2,-0.2010095263346683,2.0,1.0
