Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml
2019-11-26,1.005783551004491,3.340831478523647,0.2628429126737963,3.301686339215581,-5.712816888982353,1,-0.13581662768408975,1.0,1.0
2019-11-27,4.24866264353021,3.20120656417897,1.2873249153011503,3.3192428397888896,3.1710522264766894,1,-0.13962491434467683,1.0,1.0
2019-11-28,-0.9144267907922554,3.336985278466164,-0.3122868032873919,3.316140658311474,0.878943940609922,1,0.135778714287194,1.0,1.0
2019-11-29,3.917091013708252,3.202789327730605,1.1831628469788504,3.311692151021425,9.641047476584674,1,-0.13419595073555923,1.0,1.0
2019-11-30,-2.499841220450705,3.29676668708535,-0.7969963131393749,3.275715867196947,5.757269196999992,1,0.09397735935474483,1.0,1.0
2019-12-01,-1.938678230419022,3.260526805804924,-0.6337466390943947,3.259654932653203,2.8128074155764797,1,-0.036239881280425656,1.0,1.0
2019-12-02,-1.3875477110813603,3.184548760729831,-0.4758028528886884,3.2563233719633744,-2.823402939035091,1,-0.07597804507509309,1.0,1.0
2019-12-03,-0.0251708319808585,3.0814862590573804,-0.049599606673126,3.2052235680816183,-1.9341469802236944,1,-0.10306250167245068,1.0,1.0
2019-12-04,-0.9348132540894838,2.945957716167246,-0.3606579017396173,3.153857245768946,-6.78605124802143,1,-0.1355285428901345,0.0,1.0
2019-12-05,2.670476775607433,2.839713337964847,0.8954449969209817,3.0624465759448456,-1.6157332519632917,1,-0.10624437820239896,0.0,1.0
2019-12-06,1.316283930428419,2.841701681382088,0.4182755226485615,2.9786815510602787,1.6392289088841494,1,0.0019883434172411896,0.0,1.0
2019-12-07,0.1223739480074925,2.7484362687928727,-0.0019268143451852,2.8914590526728867,3.1491505679730025,1,-0.09326541258921539,0.0,0.0
2019-12-08,0.1072369054520905,2.634156048454042,-0.0077568559375711,2.801993010552219,3.281558305405952,1,-0.11428022033883067,0.0,0.0
2019-12-09,-2.184425368085563,2.5275270858477823,-0.9147656836077273,2.7183068844883267,2.0319461914098724,0,-0.10662896260625976,0.0,0.0
2019-12-10,-1.6728999152695323,2.541282345510436,-0.7085279575044247,2.658620685997444,-2.311430499467093,0,0.013755259662653785,0.0,0.0
2019-12-11,-0.8373983817170583,2.5098281665089197,-0.3845155891673904,2.5922459830228104,-4.4651128116125705,0,-0.03145417900151637,0.0,0.0
2019-12-12,0.3555471658463816,2.431878611131187,0.0937043034822179,2.528934451490473,-4.2319395937736815,0,-0.07794955537773252,0.0,0.0
2019-12-13,0.3658878797754283,2.340266615883889,0.1017910539429825,2.4701565649764428,-3.973288619450344,0,-0.09161199524729824,1.0,0.0
2019-12-14,-2.014895615359613,2.255249803058761,-0.9500345757222614,2.4157011084186384,-3.803758866724394,0,-0.08501681282512807,2.0,0.0
2019-12-15,0.3870282470954223,2.2832897037423763,0.1135898665129072,2.3641025800650266,-1.7438307043594392,0,0.028039900683615393,1.0,0.0
2019-12-16,-3.121654791103623,2.202618883897796,-1.4752095740642102,2.3026607235428016,-4.028087113746004,0,-0.08067081984458024,1.0,0.0
2019-12-17,-4.302813984775078,2.372998950699401,-1.8670398728605837,2.2908847914564445,-8.686448264367463,0,0.1703800668016049,1.0,1.0
2019-12-18,9.150203958984626,2.698667410106202,3.343329470967498,2.362564950300907,0.0978678148417344,1,0.3256684594068009,1.0,0.0
2019-12-19,-1.0215599788491403,3.906198533127496,-0.2942066675669043,2.692754696314654,1.0912034513522073,2,1.2075311230212944,1.0,1.0
2019-12-20,0.2215025702357209,3.737890406853637,0.0251031693242377,2.983674836936906,0.925677774492506,1,-0.16830812627385905,1.0,1.0
2019-12-21,-0.3838694878929516,3.5612631009892737,-0.1436398120059938,3.255403680355202,3.663463077703178,1,-0.17662730586436348,1.0,1.0
2019-12-22,4.359469833307905,3.399347135003544,1.2448861474885715,3.46067331721603,12.32574689578616,1,-0.16191596598572966,1.0,1.0
2019-12-23,-2.0981218944278623,3.5218034667563747,-0.6320033442737435,3.625300528546065,1.077421042373672,1,0.12245633175283066,1.0,1.0
2019-12-24,-0.4509590580981992,3.4349689113223816,-0.168452392866773,3.531054604185042,1.648021963124613,1,-0.0868345554339931,1.0,1.0
2019-12-25,-0.6490977368956763,3.282164583286756,-0.2366631506805342,3.4399094394716663,0.7774216559932157,1,-0.1528043280356255,1.0,1.0
2019-12-26,-0.4986734773911649,3.14362846411685,-0.1992421047772118,3.356382512097181,0.6626176664950023,1,-0.13853611916990616,1.0,1.0
2019-12-27,0.7037180653860275,3.0105857992522207,0.1913409646362107,3.2786302449469167,-2.9931341014268757,1,-0.13304266486462923,1.0,1.0
2019-12-28,0.3820062875904639,2.88524015238518,0.0881509336209597,3.1513175820726778,-0.513005919408549,1,-0.12534564686704064,0.0,1.0
2019-12-29,1.420078568539651,2.763191175364146,0.46772329964911,3.0169620348810304,1.358031707229301,1,-0.12204897702103423,1.0,1.0
2019-12-30,-1.762220333369413,2.6809004876290894,-0.7049459748794359,2.896709215749497,0.2449091107555645,1,-0.08229068773505643,1.0,0.0
2019-12-31,-1.372269482324029,2.643167093927384,-0.5674779926729321,2.796616941711604,-0.6286868941772994,1,-0.03773339370170525,1.0,0.0
2020-01-01,0.0913616682714391,2.5821569963922806,-0.014061114880435,2.710931181139616,-1.2410432912918878,1,-0.06101009753510356,1.0,0.0
2020-01-02,-3.027292809619375,2.47906708520715,-1.2726410281038352,2.62969656770401,-4.650342388501727,0,-0.10308991118513067,1.0,0.0
2020-01-03,5.017174596003216,2.593391410131279,1.8853709866027035,2.5957366146574365,-1.0532463610381626,1,0.11432432492412925,1.0,0.0
2020-01-04,0.8915009823896369,2.9516434764836137,0.2587816970573232,2.649885212428342,1.6004749547208874,1,0.35825206635233453,1.0,1.0
2020-01-05,0.0089143932688884,2.8348914394547173,-0.0418905921811891,2.688230081533808,2.9816588303138047,1,-0.11675203702889636,1.0,0.0
2020-01-06,4.716146723566084,2.715178710126529,1.6899355582068585,2.714834424280658,7.606443885608449,1,-0.11971272932818833,1.0,1.0
2020-01-07,4.95268893264047,2.9984373413294443,1.6091779513605335,2.8187084755051166,15.586425627868294,1,0.2832586312029153,1.0,1.0
2020-01-08,-1.032167320280486,3.2669608787697872,-0.3550201663737909,2.9534223692328183,9.537083711584591,1,0.26852353744034296,1.0,1.0
2020-01-09,-2.516485111441824,3.141867120614287,-0.8415870832124429,2.991467098058953,6.129097617753132,1,-0.12509375815550028,1.0,1.0
2020-01-10,3.5837017057327003,3.122150076217051,1.1069397520708444,3.04891882541142,9.703884930216944,1,-0.019717044397236094,1.0,1.0
2020-01-11,-1.592428993077455,3.1871950327917618,-0.5396904330664064,3.1433220899444665,3.3953092135734053,1,0.06504495657471088,1.0,1.0
2020-01-12,1.9095619045758736,3.0952162781461383,0.5756923167921879,3.162677877307805,0.3521821855088092,1,-0.09197875464562344,1.0,1.0
2020-01-13,-0.5913064387263134,3.014308136557572,-0.2385211068648194,3.1121473288653623,0.7930430670629818,1,-0.08090814158856618,1.0,1.0
2020-01-14,8.059650637836668,2.892083446902945,2.742652869125815,3.0621905941230936,11.369178816341474,1,-0.1222246896546273,1.0,1.0
2020-01-15,-0.2353748814135414,3.779055361240611,-0.0960675409982322,3.1935716511278054,7.550102229195232,1,0.886971914337666,1.0,1.0
2020-01-16,-0.9494746324859804,3.601724627067695,-0.2990634816521095,3.2764775699829927,8.193056589786707,1,-0.17733073417291578,1.0,1.0
2020-01-17,2.325533871564112,3.451001752374097,0.6368771605563727,3.347634664828584,8.609028556774945,1,-0.15072287469359802,1.0,1.0
2020-01-18,0.1541028275862999,3.368123557323156,0.0078480354712039,3.418397748981701,9.354437823087558,1,-0.08287819505094118,1.0,1.0
2020-01-19,-2.680910251619828,3.21411547209359,-0.8738267030049868,3.48280415401983,-1.3861230663689383,1,-0.15400808522956577,1.0,1.0
2020-01-20,-0.559813180609936,3.202035456976615,-0.21470182460006,3.367400173167031,-1.710561365565333,1,-0.012080015116974874,1.0,1.0
2020-01-21,1.0141927934055772,3.06654922798411,0.2890946966963678,3.260365093350313,0.2531060603262247,1,-0.13548622899250518,1.0,1.0
2020-01-22,-0.7461951294766678,2.9456235019266472,-0.296665477900393,3.159289443260824,-2.8186229407145547,1,-0.12092572605746277,1.0,1.0
2020-01-23,-3.2115367723196897,2.832630478866614,-1.1788358812310726,3.0521908275695155,-6.184262540620544,1,-0.11299302306003334,1.0,1.0
2020-01-24,0.46189330082953,2.92096224067827,0.1144224398857311,2.993560181286451,-3.041458988171186,1,0.08833176181165614,1.0,1.0
2020-01-25,-0.9229306182408692,2.797456949445252,-0.3755554818765801,2.9126444797801785,-3.4045764258021194,1,-0.1235052912330179,1.0,1.0
2020-01-26,2.6996838102771648,2.701506346209286,0.952066664381206,2.8396359034252137,-1.719085408930532,1,-0.09595060323596627,1.0,1.0
2020-01-27,3.5760424982361982,2.721340711010624,1.2671595327431628,2.794779345242009,2.603152218782334,1,0.019834364801337934,1.0,1.0
2020-01-28,4.914065669354883,2.838461928481539,1.686263939949471,2.795945635164994,10.728754660456907,1,0.11712121747091508,1.0,1.0
2020-01-29,-0.4493658672814149,3.1302459746239006,-0.1843419163849499,2.8378023819541203,9.817495492345962,1,0.29178404614236175,1.0,1.0
2020-01-30,2.043703691808041,2.997041333094883,0.6393085060967196,2.8777192586840465,12.784129802394872,1,-0.13320464152901756,0.0,1.0
2020-01-31,-1.6805048675941237,2.9330919150271484,-0.6164738761739138,2.924036372447619,8.403941124523584,1,-0.06394941806773469,0.0,1.0
2020-02-01,0.4518472151643138,2.8673048359706983,0.1130600195209228,2.953229197439634,5.2797458414517,1,-0.06578707905645009,1.0,1.0
2020-02-02,-0.5177910236525918,2.747208233437242,-0.2349515010305705,2.9349784584307743,-0.1521108515557756,1,-0.12009660253345622,1.0,0.0
2020-02-03,-0.5455970077715477,2.6413170288118155,-0.2548980962393007,2.837192669268357,-0.2483419920459084,1,-0.10589120462542656,1.0,0.0
2020-02-04,-1.218545364907797,2.5435859899203765,-0.5292587098213136,2.746501600633456,-3.5105910487617464,0,-0.09773103889143897,0.0,0.0
2020-02-05,4.602834799275257,2.48180159950287,1.8031921349936464,2.6562435375286007,2.7727486181076344,0,-0.06178439041750661,0.0,0.0
2020-02-06,1.2033084493943136,2.79236752567872,0.3852067340941575,2.6412560754702046,3.524209852337634,1,0.3105659261758502,0.0,0.0
2020-02-07,0.6774835392771905,2.697828620751957,0.2037986626025609,2.631380152933148,4.7194844152674165,1,-0.09453890492676331,1.0,0.0
2020-02-08,0.7036859447460131,2.5930555658860266,0.2221380358704973,2.6217278603479897,5.968767367784977,1,-0.10477305486593025,1.0,0.0
2020-02-09,2.5179720219250967,2.496197667148103,0.957577350121867,2.612250195793535,9.705284754617873,0,-0.09685789873792361,0.0,0.0
2020-02-10,-2.6042505869956045,2.5211030195946145,-1.0836210342058608,2.620110479811884,2.4981993683470094,0,0.024905352446511486,0.0,0.0
2020-02-11,3.5052446746270505,2.579112538781202,1.3095880654305,2.5774594824323804,4.800135593579746,0,0.0580095191865877,1.0,0.0
2020-02-12,1.147540494005206,2.707665954992917,0.3766605026323653,2.579426949280573,5.270192548307762,1,0.128553416211715,1.0,0.0
2020-02-13,-1.0873762642184204,2.6170833174748496,-0.4642748400642492,2.584232499598337,3.479130339343328,1,-0.09058263751806761,1.0,0.0
2020-02-14,0.9523015160700864,2.5423227749137056,0.3243615837336181,2.593457521151458,1.913459833488318,0,-0.07476054256114395,1.0,0.0
2020-02-15,-4.185355039924232,2.456521688873559,-1.7557446099077614,2.580541255007246,0.3323553805596901,0,-0.08580108604014658,1.0,0.0
2020-02-16,0.4540878520856495,2.7451293599733324,0.118908122294022,2.613744619245673,-2.718801441981711,1,0.28860767109977337,1.0,0.0
2020-02-17,-2.48977234415797,2.633196886407439,-0.9940168287856616,2.598850805528577,-6.356114280144887,1,-0.11193247356589353,1.0,1.0
2020-02-18,4.557569247775106,2.665409593439404,1.6619958089149824,2.608516060721488,-0.7111687681513601,1,0.032212707031965326,1.0,0.0
2020-02-19,-5.144998404328938,2.932675834305866,-1.7979034767795783,2.68658667259992,-6.808468688550384,1,0.26726624086646167,1.0,1.0
2020-02-20,-0.2589265668330398,3.2862515286219875,-0.1176404903589896,2.852532640549606,-2.882040215459192,1,0.3535756943161217,1.0,1.0
2020-02-21,0.8081532009711623,3.1398534031135745,0.2167246170981562,2.931477449177654,-2.527974866573679,1,-0.14639812550841302,1.0,1.0
2020-02-22,-0.2404158134973855,3.0082956700830885,-0.1223568187113234,3.006497205912784,-0.2786183359130945,1,-0.131557733030486,1.0,1.0
2020-02-23,2.668506547579064,2.879518224217291,0.8823826332381287,3.049318932068361,-2.167681036109137,1,-0.12877744586579754,1.0,1.0
2020-02-24,-2.80319921936556,2.8771381697818272,-1.018675058634684,3.0382113991635538,0.1741181488542409,1,-0.002380054435463741,1.0,1.0
2020-02-25,-3.248723753845262,2.9137827968842,-1.158766340405598,2.9637176528159963,-2.815679038157981,1,0.036644627102372596,1.0,1.0
2020-02-26,-5.740768792548856,2.995926109793083,-1.9588061427159815,2.934932194151898,-9.364601031678,1,0.0821433129088831,1.0,1.0
2020-02-27,-0.409296638844836,3.439930608226529,-0.1560980073254156,3.021259181780586,-9.53348185702545,1,0.44400449843344614,1.0,1.0
2020-02-28,-1.2836217768336766,3.286067438550196,-0.4294773243891078,3.102569024647167,-13.48561018143819,1,-0.1538631696763333,1.0,1.0
2020-02-29,-0.8446835964171839,3.170388964012633,-0.3066984152075605,3.161219183493328,-11.527094558489814,1,-0.11567847453756297,1.0,1.0
2020-03-01,-0.4318240904803261,3.0451605335053444,-0.1837321082948989,3.1874947308175567,-8.710194895124879,1,-0.12522843050728838,1.0,1.0
2020-03-02,3.525073959015046,2.91718828154381,1.1646160469217537,3.1717471651677025,0.5556478564390233,1,-0.1279722519615345,1.0,1.0
2020-03-03,-0.927476481175482,3.001384906914698,-0.351553095766434,3.084038024905336,0.0374680141083771,1,0.0841966253708879,1.0,1.0
2020-03-04,-0.3709743670397003,2.8909013514492186,-0.1724873943646532,3.005004807485141,0.9501154239023536,1,-0.11048355546547928,2.0,1.0
2020-03-05,3.6284842011420793,2.771973047918382,1.26293238288662,2.9253216242662905,5.423283221461617,1,-0.11892830353083639,2.0,1.0
2020-03-06,0.4811004368075799,2.8886123115469524,0.1223531316257789,2.894011979874612,6.336207748749523,1,0.11663926362857024,1.0,1.0
2020-03-07,-2.3579830530350065,2.767486670165197,-0.8981624931633956,2.8640716575988896,0.4531507366994702,1,-0.12112564138175541,1.0,1.0
2020-03-08,-9.430352876922754,2.7717588527009496,-3.4483600700132837,2.81814644675614,-8.049725659047802,1,0.004272182535752567,2.0,1.0
2020-03-09,-2.301429329184401,4.081993064903189,-0.5950767100774194,3.056364789446934,-9.980180621192504,2,1.3102342122022397,2.0,1.0
2020-03-10,-0.1757685080184146,3.963597047862116,-0.0765562641185014,3.2946895894356807,-13.784433330352996,2,-0.11839601704107316,2.0,1.0
2020-03-11,0.021498848832735,3.774493369795124,-0.0281284970464944,3.4718658010853147,-14.24403491832784,1,-0.18910367806699213,2.0,1.0
2020-03-12,-46.47301753397741,3.595679121127825,-12.960190728531307,3.63750429127784,-58.35906939927025,1,-0.17881424866729878,2.0,1.0
2020-03-13,11.268622219754576,15.497004451366273,0.7189100693802355,6.182553411010906,-37.66009430259292,2,11.901325330238448,2.0,2.0
2020-03-14,-6.753557004657296,15.10403835891553,-0.4555885330516598,8.386962469813373,-42.11222197806581,2,-0.39296609245074343,2.0,2.0
2020-03-15,3.624573263084585,14.46710304692423,0.2417141550250457,10.487663669625796,-38.31188020696281,2,-0.6369353119912997,2.0,2.0
2020-03-16,-7.264505770911889,13.738595653566447,-0.538059029594481,12.48048412638006,-45.59788482670744,2,-0.7285073933577824,2.0,2.0
2020-03-17,4.12455256701918,13.222080906841818,0.3022884915576296,14.40576448352286,4.999685274289156,2,-0.5165147467246296,2.0,2.0
2020-03-18,0.2448204386068297,12.58154743234575,0.0093113160205252,13.822673079718754,-6.02411650685859,2,-0.6405334744960669,2.0,2.0
2020-03-19,16.710432424961397,11.909108152744093,1.392443710967842,13.183687038484468,17.439872922760102,2,-0.6724392796016581,2.0,2.0
2020-03-20,0.1224450008686872,12.490474963927229,-0.0004182926256553,12.788361421885067,13.937744660544205,2,0.5813668111831358,2.0,2.0
2020-03-21,-0.221448507612898,11.82295257096235,-0.0295288490717095,12.405232805364246,20.980801923843195,2,-0.6675223929648784,2.0,2.0
2020-03-22,-5.907702386253,11.19251055084181,-0.5392330910276514,11.999318734164245,10.948546970571016,2,-0.6304420201205403,2.0,2.0
2020-03-23,9.57832376514638,10.775291354965717,0.8770671510756025,11.63806751868824,20.282050297110565,2,-0.41721919587609335,2.0,2.0
2020-03-24,4.844470857364058,10.652151594053592,0.4428026714865862,11.386676206950138,8.416088729513227,2,-0.12313976091212453,2.0,2.0
2020-03-25,-0.8011559939721025,10.2006518704387,-0.0910555207849855,10.928711588252437,7.492487734672437,2,-0.45149972361489255,2.0,2.0
2020-03-26,0.5281211361417348,9.663292680690049,0.0414404773752655,10.496779610197972,8.24205737842707,2,-0.5373591897486509,2.0,2.0
2020-03-27,-3.741337669931255,9.151719240140196,-0.4227628976420627,10.08862134805765,10.408422094748817,2,-0.5115734405498529,2.0,2.0
2020-03-28,-3.581324079078918,8.757776802550108,-0.4235085955188942,9.685118437574529,-2.7512257494764825,2,-0.39394243759008774,2.0,2.0
2020-03-29,-5.265021330566455,8.381997062384412,-0.6433658905947451,9.231087531240693,-12.860717937406996,2,-0.3757797401656955,2.0,2.0
2020-03-30,8.226844860278604,8.130580419612139,0.9961373933778688,8.81707324107538,-3.8327170831562896,2,-0.2514166427722735,2.0,2.0
2020-03-31,0.1368107409614793,8.138311348229937,0.0011232141574968,8.512076974583358,-4.224027478336545,2,0.007730928617798227,2.0,2.0
2020-04-01,2.5777803165675905,7.710077359192235,0.3177802929836299,8.223748598393765,2.0950905081623006,2,-0.42823398903770205,2.0,2.0
2020-04-02,2.7888755965960854,7.34872008948752,0.3621318936839028,7.941937255781248,8.465290183837304,2,-0.3613572697047154,2.0,2.0
2020-04-03,-0.8906283829347217,7.017685341353733,-0.145104547701952,7.669074911575113,12.839683131469036,2,-0.33103474813378675,2.0,2.0
2020-04-04,1.9725803844387717,6.6600691053833385,0.2770107458060005,7.374972648729352,6.585418655629205,2,-0.3576162359703945,2.0,2.0
2020-04-05,-1.1186860819705655,6.342597002950784,-0.1965055884565502,7.015829779673521,5.32992183269716,2,-0.3174721024325544,2.0,2.0
2020-04-06,6.838401551364903,6.028276509490399,1.1132090351799682,6.679469609733156,9.590543067494472,2,-0.31432049346038493,2.0,2.0
2020-04-07,-1.3201383140758691,6.118325289594477,-0.2366346867786201,6.433390649754545,5.481529156822518,2,0.09004878010407769,2.0,2.0
2020-04-08,2.173462611620991,5.822070636360205,0.3513857981054886,6.19426770875584,8.54562015137823,2,-0.29625465323427225,2.0,2.0
2020-04-09,-0.437399798396143,5.563353200493573,-0.1015699439652763,5.974924527777888,6.135639968543316,2,-0.25871743586663154,2.0,2.0
2020-04-10,-6.165264619598432,5.28284857947252,-1.191200958984101,5.762974843082235,1.08906143091545,2,-0.2805046210210529,2.0,2.0
2020-04-11,-0.0934113612810705,5.414580157067128,-0.0408306884938336,5.640235572597581,-5.842751481730524,2,0.13173157759460796,2.0,2.0
2020-04-12,1.619809433930719,5.139903259086212,0.2903050279897614,5.444551166495927,-2.9028037337239354,2,-0.27467689798091577,2.0,2.0
2020-04-13,-1.8247903368067144,4.904435878580043,-0.398100833527266,5.261024214939896,-6.901056682151641,2,-0.23546738050616955,2.0,2.0
2020-04-14,-0.0381350856359929,4.7014795804522125,-0.0352665064764729,5.088649490931624,-6.5017919693914905,2,-0.20295629812783034,2.0,2.0
2020-04-15,-2.971293707668288,4.467809672605803,-0.6936202768677655,4.925641709558279,-3.3078210574613465,2,-0.2336699078464095,2.0,2.0
2020-04-16,6.902911272643486,4.364778497431627,1.5522532477176612,4.71568137763118,3.68850157646321,2,-0.10303117517417615,2.0,2.0
2020-04-17,-0.2901521095482806,4.696274924941978,-0.088968765811868,4.626955710802333,1.7785400329842105,2,0.33149642751035113,2.0,2.0
2020-04-18,2.250090200060661,4.464641732488877,0.4753842867567468,4.5389968815841,5.853420569851586,2,-0.231633192453101,2.0,2.0
2020-04-19,-0.9446987957284492,4.299962056205366,-0.2493902169713153,4.458693376734731,4.94685685975913,2,-0.16467967628351055,2.0,2.0
2020-04-20,-4.370789261905728,4.104301273252842,-1.0960352656513268,4.385991696864138,3.54736130552169,2,-0.19566078295252431,1.0,1.0
2020-04-21,-0.0237642848045283,4.169090648025133,-0.0363230191008899,4.346854126982839,-3.379314251926324,2,0.06478937477229074,1.0,1.0
2020-04-22,3.3849812461733464,3.9667325116892553,0.8211573535996184,4.200945644332295,0.2958191037953028,2,-0.20235813633587751,1.0,1.0
2020-04-23,4.2973347176261,3.921137674900392,1.0633814440843348,4.092244832814598,2.3430636213607414,2,-0.045594836788863446,1.0,1.0
2020-04-24,1.6178084496425882,3.970666919488034,0.3752867730838757,4.026385805471131,4.905570866731779,2,0.049529244587642296,1.0,1.0
2020-04-25,0.2517739780348194,3.810624757323548,0.0325679675909511,3.967650502285272,9.528134106672326,1,-0.16004216216448608,2.0,1.0
2020-04-26,1.441763608332991,3.6296801729132113,0.3620412464168318,3.859768407262888,10.993661999809843,1,-0.18094458441033678,2.0,1.0
2020-04-27,1.4957356048027393,3.4856710756296607,0.3924827961911403,3.76355612005097,9.104416358439238,1,-0.1440090972835506,2.0,1.0
2020-04-28,0.1468662629902084,3.353837718356173,0.0057237678639344,3.650096128742125,4.953947903803346,1,-0.13183335727348755,2.0,1.0
2020-04-29,11.984140644428898,3.20071474460923,3.704319789809762,3.496105693766365,15.320280098589656,1,-0.15312297374694328,2.0,2.0
2020-04-30,-1.6321978185922958,4.912437710266449,-0.3582472891923695,3.716468284354945,13.43630830196254,2,1.711722965657219,2.0,2.0
2020-05-01,2.353691044656969,4.7009575439148295,0.4735250955630135,3.930723758555268,14.34823573828652,2,-0.21148016635161948,1.0,2.0
2020-05-02,1.387212727903453,4.524955063674384,0.2783548202672404,4.138580556164213,14.239712861387233,2,-0.17600248024044518,1.0,2.0
2020-05-03,-1.0189912204170426,4.320637028446108,-0.2653916279716888,4.331940418182199,13.073855377979982,2,-0.20431803522827607,2.0,2.0
2020-05-04,0.1705271829388621,4.125786345961836,0.0103877188269284,4.516954738452721,1.260241916489946,2,-0.1948506824842724,2.0,1.0
2020-05-05,1.0093566989645808,3.9257260191056806,0.224592093344407,4.319612400220568,3.9017964340468234,2,-0.20006032685615516,2.0,1.0
2020-05-06,2.908412623982493,3.7485366607393824,0.7418209293962121,4.129128223585478,4.456518013372346,1,-0.17718935836629823,2.0,1.0
2020-05-07,7.107536685466265,3.683243977636801,1.895032491306094,3.960786006377962,10.176841970935158,1,-0.06529268310258152,2.0,1.0
2020-05-08,-1.099854717229043,4.176474570372587,-0.2939140107242565,3.931953514763258,10.095978474123156,2,0.4932305927357863,2.0,1.0
2020-05-09,-2.559949751419488,3.993267014107348,-0.6730377448744952,3.90544964839236,7.365501539764807,2,-0.1832075562652391,2.0,1.0
2020-05-10,-9.13387499263454,3.899756744237994,-2.3749031733212016,3.900255793418823,-2.7777301518343123,2,-0.09351026986935418,2.0,1.0
2020-05-11,-1.7817356616017577,4.775955515259011,-0.3997954608116228,4.105739564322748,-7.467878437418562,2,0.8761987710210173,2.0,2.0
2020-05-12,2.328939648252515,4.579683053207726,0.4806598946347737,4.285027379436934,-12.246475474632312,2,-0.1962724620512848,2.0,2.0
2020-05-13,5.15216067309936,4.410959862741634,1.1390924322624318,4.331924437910743,-5.99446008430391,2,-0.16872319046609263,2.0,2.0
2020-05-14,4.8814308336528,4.499424836266483,1.056526407753114,4.433156002342569,1.4469205007683783,2,0.08846497352484928,2.0,2.0
2020-05-15,-4.25545413366315,4.546618187133353,-0.9640404423015216,4.562528290921642,6.325341359739767,2,0.04719335086686982,1.0,2.0
2020-05-16,0.5219563387115045,4.5494574477945084,0.0866667440676068,4.517228677428742,8.629033360053029,2,0.002839260661155585,1.0,2.0
2020-05-17,3.0843414668986213,4.326240138494174,0.683427571704495,4.46654009448603,9.384435178699135,2,-0.22321730930033468,2.0,2.0
2020-05-18,0.5757095071523111,4.2245280432383066,0.106056777971306,4.429253730585365,4.807984012752087,2,-0.10171209525586722,1.0,1.0
2020-05-19,0.0253180468027025,4.021199687619052,-0.0254530079541834,4.333608700855879,-0.0481287740980107,2,-0.20332835561925489,1.0,1.0
2020-05-20,-2.140705386504038,3.8275039676045752,-0.5926512631052137,4.189785856950123,2.066619973061101,1,-0.19369572001447644,1.0,1.0
2020-05-21,-4.743978112005287,3.718806728770706,-1.3100029503422717,4.023655713145363,-3.1993144776556903,1,-0.10869723883386939,1.0,1.0
2020-05-22,1.1039704675422255,3.879502146181197,0.2516562064712919,3.934308114682767,-5.179685477012086,2,0.1606954174104911,1.0,1.0
2020-05-23,0.2904542937139709,3.707718427990684,0.0439042560643307,3.8309461916332426,-5.464940690450426,1,-0.17178371819051286,1.0,1.0
2020-05-24,-4.655584805354351,3.5331905486216515,-1.3538059762039716,3.733344363833763,-10.14584354260748,1,-0.17452787936903258,1.0,1.0
2020-05-25,1.3173543308948157,3.70894407586379,0.3207610123322539,3.709632385485606,-6.687783825208626,1,0.17575352724213866,1.0,1.0
2020-05-26,-0.8103063993219806,3.5549468571280305,-0.2638509410846109,3.676860411157071,-2.75411211252532,1,-0.15399721873575967,1.0,1.0
2020-05-27,3.84109712226941,3.402992003432619,1.0912242650251964,3.581558382607355,-0.0169854577981354,1,-0.15195485369541162,1.0,1.0
2020-05-28,3.686071480897368,3.4629607949406687,1.0275605232548712,3.532606855997352,3.378631729385262,1,0.05996879150804979,2.0,1.0
2020-05-29,-0.913557886418559,3.498851761558616,-0.2975912190094498,3.525739098584745,7.120658648321054,1,0.03589096661794722,2.0,1.0
2020-05-30,2.730538972956431,3.353771376117764,0.7761021866470853,3.45470455863554,8.53384329038267,1,-0.14508038544085178,2.0,1.0
2020-05-31,-2.4984292562995947,3.310093116566354,-0.7933610440121835,3.405733810523204,6.845720433405056,1,-0.043678259551410026,2.0,1.0
2020-06-01,7.198931640233752,3.272466981305324,2.160835237205704,3.3796288060977453,10.203554951369398,1,-0.03762613526102987,1.0,1.0
2020-06-02,-6.47494748028361,3.875730400953505,-1.7035800924378717,3.4621827273003127,0.0425359901884192,2,0.6032634196481808,1.0,1.0
2020-06-03,1.322969499089588,4.266845418187226,0.2801366601090466,3.615781458626034,2.279063375696566,2,0.3911150172337212,1.0,1.0
2020-06-04,1.4793539385651755,4.076854807044595,0.3315507488254192,3.760398144811401,1.0278783413053103,2,-0.1899906111426315,1.0,1.0
2020-06-05,-1.3881075272664134,3.9043752347514458,-0.3882252884436039,3.879254568448419,2.138200070338492,2,-0.17247957229314892,1.0,1.0
2020-06-06,-0.1227122158605098,3.749910076494477,-0.0667701051998569,3.9747431874862498,-5.18344378575577,1,-0.15446515825696894,1.0,1.0
2020-06-07,1.083566835863614,3.5733453925115444,0.2675076312045857,3.914266185797858,2.3750705303914543,1,-0.17656468398293246,1.0,1.0
2020-06-08,0.1294060354382509,3.420713419763743,0.0005076020081625,3.745039786113161,1.1815070667401173,1,-0.15263197274780138,1.0,1.0
2020-06-09,0.2474647666023344,3.263424238440511,0.0367084030185884,3.582353672392345,-0.0503821052227237,1,-0.157289181323232,1.0,1.0
2020-06-10,0.7565917007305245,3.116196913301112,0.2018235829735329,3.424718008102277,2.094317122774214,1,-0.14722732513939896,1.0,1.0
