Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime
2021-01-06,8.002182823087978,4.425907217926028,1.7791862235062692,4.198828746039219,22.60445561404687,2
2021-01-07,6.687092425852725,4.92236194127195,1.3325762773390706,4.461072056075412,20.332546925018846,2
2021-01-08,3.559288987944953,5.136731448266648,0.6680550361778982,4.592844139456825,21.874318672624504,2
2021-01-09,-1.340052262051472,5.002872348324659,-0.29337585177043485,4.733246839117482,23.036513146154647,2
2021-01-10,-4.83004859568652,4.775165030702523,-1.0382297236320166,4.852607597298361,12.078463379147664,2
2021-01-11,-7.551390060372576,4.813362922561362,-1.5953627138348638,4.930098738225428,-3.47510950431289,2
2021-01-12,-4.73164778588302,5.207032936122426,-0.933221955753306,4.987032937195524,-14.893849716048635,2
2021-01-13,9.53397207362574,5.188875195644769,1.8127825481491244,4.997461686671147,-8.919166630367847,2
2021-01-14,4.892161277885165,5.7946520286731324,0.8222222110788446,5.155817622740843,-2.68695309043121,2
2021-01-15,-6.21664989723083,5.710803944205442,-1.1109328272607266,5.3429454054414265,-4.07355439197552,2
2021-01-16,-1.773184714361875,5.7961993108502865,-0.32794841703261846,5.539512683099211,1.7046509540351806,2
2021-01-17,-1.0750872199338346,5.533693968249632,-0.2173515379187675,5.604844889524652,5.361211519984366,2
2021-01-18,2.316538885922803,5.266170037197974,0.41564727231071846,5.620303857835294,-1.8562216677185717,2
2021-01-19,-1.5413522880193042,5.049651714060238,-0.3305221937998444,5.471303794912714,-8.289735233623041,2
2021-01-20,-1.4579216975338483,4.825909660649768,-0.32855803018852864,5.29432493820158,-3.531007033926059,2
2021-01-21,-14.252813081835924,4.613422452349503,-3.1170964516699153,5.057769566501423,-16.01063540140011,2
2021-01-22,6.83334114753027,6.401190935624367,1.047566232679353,5.23126895997637,-8.102207033936004,2
2021-01-23,-2.8834641394270832,6.447819343896914,-0.46700033813978625,5.467598821316157,-13.30221005928589,2
2021-01-24,0.6890847351744611,6.191499397656836,0.09067513774610035,5.695968358035477,-11.071773036092125,2
2021-01-25,0.23822686367900303,5.874964409947968,0.018818358976740085,5.905779307895117,-9.375624474879274,2
2021-01-26,0.6266383460683755,5.573653136520394,0.08952273480420585,6.097825444729296,5.503826953025026,2
2021-01-27,-6.787434522440883,5.291855709112564,-1.306744661418133,5.875958399426936,-8.116948716946126,2
2021-01-28,9.502025954716942,5.501566094757966,1.7039432261319263,5.686707749599146,4.268541377197899,2
2021-01-29,2.509007084781878,6.042027798172287,0.394128840497093,5.656813429702236,6.0884637268053154,2
2021-01-30,-0.13665573129024722,5.782928446714913,-0.04570788107838888,5.638406237055625,5.713581131836065,2
2021-01-31,-3.428942338957164,5.487401750846679,-0.6481413563068216,5.621155959920882,1.6580004468105258,2
2021-02-01,1.2687542067995494,5.33425913006248,0.21391621676788575,5.629636644110866,9.714189176050958,2
2021-02-02,5.716793887942018,5.077190591206217,1.1008300974923906,5.544761543400516,5.928957109276034,2
2021-02-03,5.3773897801539405,5.150880533221478,1.0191888691376065,5.366532090410354,8.797339804648097,2
2021-02-04,-1.4678676703823612,5.1787137630712925,-0.30809529505124467,5.24568915368163,7.466127865555983,2
2021-02-05,3.245885330843379,4.944231001745017,0.6306775826828895,5.137055003861297,14.140955535356525,2
2021-02-06,2.898274128113165,4.80378453983305,0.576754521503253,5.030960085815411,15.770475456670141,2
2021-02-07,-0.9276588183405821,4.651447747390801,-0.22688172588192396,4.945811517052327,9.126022750387541,2
2021-02-08,17.18205618881239,4.433604058283013,3.8466192041920753,4.802356222064634,20.93068915904599,2
2021-02-09,0.6142619385451908,6.9541502615454025,0.06997149124011401,5.157443521759456,23.012818767973542,2
2021-02-10,-3.420320342962846,6.593786957382679,-0.5380807782131024,5.487354712886989,16.346613094167317,2
2021-02-11,6.446761605839413,6.356764883324265,0.994073565309815,5.797950781585232,19.895100571893565,2
2021-02-12,-0.8478464657924789,6.36691575379349,-0.15321643601900717,6.14104438286577,19.974912924441668,2
2021-02-13,-0.844174525182062,6.045940377000576,-0.16074326556644433,6.463511646609282,1.9486822104472168,2
2021-02-14,3.3643879906238183,5.743472571470957,0.5635472749124375,6.221376108594393,4.698808262525844,2
2021-02-15,-1.5978235928811202,5.5496997816903315,-0.31091650633263596,6.012558673455924,6.52130501260757,2
2021-02-16,2.583526074074882,5.296440732236593,0.46368052127731213,5.80049384323839,2.6580694808430394,2
2021-02-17,5.821415216952097,5.09072889705748,1.118453890916513,5.545256471891188,9.327331163587615,2
2021-02-18,-0.9038226589304088,5.174833733670834,-0.19932859420311017,5.371035143225239,9.267683029839269,2
2021-02-19,7.828513543693205,4.924796787687575,1.5636876405761475,5.207299986468563,13.731808582908656,2
2021-02-20,0.37751835203785333,5.30277811965108,0.0471165626702222,5.157915654060712,15.707150527827629,2
2021-02-21,2.535215971053262,5.034663392722893,0.47819409339184443,5.105560186157972,15.658840424806009,2
2021-02-22,-5.966344725525374,4.8446682452781635,-1.2578806414457606,5.056348055802109,3.871080482328537,2
2021-02-23,-10.458524450100981,5.008751094050309,-2.1135396680248135,5.023131527878005,-5.683621308842035,2
2021-02-24,1.78814957381217,5.866464843464826,0.28304608374580054,5.2114651390334545,-11.72398527872307,2
2021-02-25,-5.396975925205183,5.591513331217219,-0.9880412103818682,5.269212181346682,-17.498479555966107,2
2021-02-26,-1.6142075456887284,5.60055567281897,-0.311018642057174,5.382390637365897,-21.647903072708097,2
2021-02-27,-0.3270542479990368,5.34468647089088,-0.08507962532744623,5.482394282488441,-16.00861259518176,2
2021-02-28,-2.3010476566760474,5.075657892716259,-0.47850296108379753,5.495775642221631,-7.851135801756826,2
2021-03-01,9.490116032713836,4.883897409675736,1.9170030762170371,5.299262155463813,-0.14916934285515993,2
2021-03-02,-2.5554925208490786,5.54459659111196,-0.4839237898005498,5.289878807442761,2.6923140615009444,2
2021-03-03,4.366472769390128,5.333450200111608,0.7947581651487806,5.236457712901289,8.672994376579801,2
2021-03-04,-3.990612219912748,5.246235421388366,-0.7849975389133249,5.216767503000786,5.00943640466609,2
2021-03-05,0.7511420176536276,5.156684346476749,0.12090566366401281,5.232972793752884,8.061626078995765,2
2021-03-06,-0.03050270395785759,4.90049099159496,-0.03227684300739985,5.236291510136729,-1.4589926576759282,2
2021-03-07,4.583962336068126,4.655209839946083,0.9572699867129318,5.0584141599035535,5.680462199241276,2
2021-03-08,2.010313651550355,4.654001745404109,0.40452154513531535,4.922524468962054,3.324303081401503,2
2021-03-09,4.815684025323463,4.4647241788035394,1.0500120865568747,4.766222220445089,12.130599326637714,2
2021-03-10,2.137417979802869,4.508669506388731,0.4457519679626217,4.636619252427485,13.516875288786956,2
2021-03-11,3.1573000390297423,4.335230781412295,0.698839466074686,4.523567210390951,16.704678031774556,2
2021-03-12,-0.821687285311512,4.238190169846609,-0.22400055724325882,4.440163276371057,11.299028410394918,2
2021-03-13,6.59904612617126,4.043165447079257,1.6005717639897936,4.317996016706086,15.887760885015823,2
2021-03-14,-3.22025926592886,4.383143166744186,-0.7638192075876781,4.301679814294216,7.851817593763499,2
2021-03-15,-5.895520841682256,4.306918671359583,-1.3984918164748907,4.261329647288386,-0.18112122772162564,2
2021-03-16,1.5929471547609708,4.538025412792252,0.3228887780560827,4.301888573564378,-1.7454741119903971,2
2021-03-17,3.572418708035663,4.3396847413251125,0.7937786357602526,4.322187487860078,2.6486318813567777,2
2021-03-18,-1.7339151916612394,4.2754545889700895,-0.4354121479621902,4.368645316238245,-5.684329436475721,2
2021-03-19,0.8394319050578858,4.111055299490639,0.17313370382272483,4.314227742787535,-1.6246382654889757,2
2021-03-20,-0.056587912537509055,3.9186528969279726,-0.04702064505865981,4.236574587901213,4.214294663655771,2
2021-03-21,-1.364390413984573,3.7314456318541986,-0.3998611357711733,4.075258631713602,1.2569570949102271,1
2021-03-22,-5.345688104443269,3.5878610937544333,-1.525521093447024,3.9248939021994667,-7.661149717568705,1
2021-03-23,0.38401154329434917,3.8534528184369052,0.06652264370043597,3.8404935480928293,-5.543222982613116,1
2021-03-24,-3.655175777765862,3.6706380356302497,-1.030568913492277,3.7524100953207524,-10.037830665436864,1
2021-03-25,-2.0485432915554824,3.706876252228023,-0.5870746196840255,3.710054766380762,-12.029786044454838,1
2021-03-26,6.428841931989204,3.601829683144016,1.7494364841959762,3.6841315766387255,-4.23655369848106,1
2021-03-27,1.5051908974824002,3.9955169813598532,0.34476670465220693,3.765662754159809,2.614325303444609,2
2021-03-28,-0.04068041327034422,3.8293645223998616,-0.04396293085252418,3.7608450949524004,2.1896333468799156,1
2021-03-29,3.165502939331688,3.647472022013377,0.8328599223134813,3.756211892229026,9.010312063977466,1
2021-03-30,2.0014609919984494,3.613138051895689,0.5186049607427277,3.7374642521625594,13.060316347531398,1
2021-03-31,0.0019359447593458867,3.4971929023552226,-0.03595275787990063,3.7165368960048006,6.633410360301539,1
2021-04-01,0.2999232878687863,3.335420566483242,0.05164374626776817,3.5845176130294787,5.428142750687925,1
2021-04-02,0.4870090844088182,3.1839311452544927,0.11286029552095289,3.455430937600405,5.955832248367088,1
2021-04-03,-3.0439981167967645,3.0437051428343724,-1.0420417361059686,3.334677561764604,-0.2536688077613647,1
2021-04-04,1.984664313237694,3.086612475054417,0.6016286961219274,3.2293724463963493,-0.2704654865221201,1
2021-04-05,0.5081207326213644,3.011179948943414,0.12634617147933316,3.1321698557139874,0.23571930133989838,1
2021-04-06,-1.4763897549620708,2.88238347477353,-0.5565045190682453,3.0415624373720456,-1.5405937414909587,1
2021-04-07,-3.7528870853165586,2.8079002997719984,-1.382013727506169,2.966356268275546,-5.7804899112163355,1
2021-04-08,3.9787675704227254,2.9695594690838254,1.2968583172283947,2.951527133525437,1.2422757760031544,1
2021-04-09,-0.13545498361153818,3.103235712870202,-0.08479041954734488,2.954851781088594,-0.8778435208460778,1
2021-04-10,2.623419809666494,2.967129614662774,0.8411328318439893,2.946041714232466,1.237455556199052,1
2021-04-11,0.6862304387404095,2.9516769197464416,0.18923506179374178,2.9599004032270484,3.400075749901532,1
2021-04-12,-0.5187618998144572,2.8298826051361745,-0.2284305267922522,2.9642968642998833,6.6342009354036335,1
2021-04-13,5.852714345026833,2.7183219035228947,2.106095184374688,2.9140493511876975,8.50814771000774,1
2021-04-14,-0.6219938149170545,3.199814931720357,-0.23428338993062753,2.933365194957728,8.021608878702224,1
2021-04-15,0.323225111697667,3.066007651100188,0.06378178384208039,2.953140802245211,5.721414180733397,1
2021-04-16,-2.7886621874568363,2.9317376594269255,-0.9947451650445182,2.9491529501813076,2.2465215545361517,1
2021-04-17,-1.454292610140584,2.9605730667833905,-0.5343432669595917,2.9752910425107513,1.3109908442100249,1
2021-04-18,-7.647243109811974,2.8784902110373722,-2.7010384660808078,3.0073247040136466,-12.188966610628782,1
2021-04-19,-0.8788979117795748,3.735182376505705,-0.269482848427406,3.114398192970716,-12.445870707491302,1
2021-04-20,1.3347500558966274,3.573531148660001,0.3377836462716232,3.215902892482679,-11.434345763292342,1
2021-04-21,-4.651974554182736,3.429229103400248,-1.3937955396099129,3.3154011812773434,-13.297658130018242,1
2021-04-22,-4.058188374680682,3.620074934095834,-1.1562904429665324,3.447301554739832,-15.90155389455834,1
2021-04-23,-1.3001302685205829,3.7079433619681392,-0.3850651974898967,3.6131921849259854,-9.554441053266949,1
2021-04-24,-2.0620437180109974,3.563223212701401,-0.6145316365931314,3.578800352165125,-10.737586859498371,1
2021-04-25,-2.113272327896709,3.470569166796818,-0.6456987008854314,3.5582079557924877,-14.185609243291708,1
2021-04-26,9.74797068019555,3.3890352722020296,2.8386547300547034,3.5501691895528444,0.2143359910865783,1
2021-04-27,1.8548319148653292,4.493464121096119,0.384372099983961,3.7248470269529017,6.12735628063259,2
2021-04-28,-0.37942553737355666,4.308209992870473,-0.11770438596302489,3.844900353133368,7.048061011779616,2
2021-04-29,-2.34296738251345,4.100599267235832,-0.6025063401564497,3.952375564040254,6.767137347277163,2
2021-04-30,7.54151877209619,3.983433435861897,1.8611705748397984,4.05494841785327,16.421928447270062,2
2021-05-01,0.13475723603129097,4.489915643835504,0.001578551170330287,4.275124492179965,6.808715003105803,2
2021-05-02,-2.0916047590224807,4.2683013612599146,-0.5199432386855709,4.230091940212724,2.862278329217993,2
2021-05-03,1.000110220540229,4.12305902084095,0.21160030494185203,4.19306174580682,4.241814087131779,2
2021-05-04,-6.999363622377608,3.9333265323506548,-1.8119607508292335,4.159607198829784,-0.414582152732379,2
2021-05-05,7.389708647447613,4.400650767862764,1.650219332568735,4.243050665229957,-0.566392277380956,2
2021-05-06,-1.805509355764201,4.801570700438732,-0.40261388424929195,4.305381676550604,-2.506658869176448,2
2021-05-07,1.6877096781435341,4.604631559132689,0.33879800884662903,4.372647716125158,1.2726555679895668,2
2021-05-08,2.49216197027895,4.405442634006929,0.5367207094219538,4.429124438758353,2.7647073177282877,2
2021-05-09,-0.976562803402814,4.258408455102053,-0.25930637924524347,4.494140823308633,8.787508136703082,2
2021-05-10,-4.159554115971531,4.066246101688545,-1.0543443960827292,4.42725989007379,-2.761754626716062,2
2021-05-11,1.5009957344290115,4.111920863871035,0.33398650058141144,4.28932992276025,0.5447504634771505,2
2021-05-12,-14.29671467730369,3.9379302933650293,-3.662935419665551,4.1559896696067185,-15.439673891970074,2
2021-05-13,1.144292811009251,5.994950552306875,0.16957990357085115,4.473891253266707,-16.787543051239773,2
2021-05-14,0.3300186759766177,5.696266793459696,0.03552309062699088,4.761462920938236,-15.480961571860341,2
2021-05-15,-6.459870319528349,5.405401218095605,-1.2186958429491488,5.029293944219648,-17.78127777541716,2
2021-05-16,-0.6525257090235215,5.5577781873153755,-0.14037900707178394,5.318465408908517,-19.934799218869692,2
2021-05-17,-6.488398448646571,5.28047807111555,-1.25292976014308,5.58697496445862,-12.126482990212573,2
2021-05-18,-1.4531934084628162,5.4528898197234055,-0.28991289667760695,5.478562817941927,-14.72396920968464,2
2021-05-19,-14.810707635188614,5.200851854291971,-2.8722943333403816,5.379479830108382,-29.86469552084987,2
2021-05-20,9.727501612396061,6.9176913802288595,1.3877219162155565,5.681937862535032,-13.67732358892546,2
2021-05-21,-8.913981683679317,7.259028842781471,-1.2455731412484403,6.022187993628251,-21.938779563581257,2
2021-05-22,0.6198237437244458,7.478580263771435,0.0658084893026505,6.461808432159428,-14.83055737121024,2
2021-05-23,-7.654564579833334,7.088826593261501,-1.097816987323121,6.788995786867048,-21.031928542580758,2
2021-05-24,10.722243682664256,7.177424199840906,1.4760969552924104,7.184310255976834,4.501022775272112,2
2021-05-25,-0.7878782581023813,7.621171998450762,-0.12013217031783625,7.325006379621215,-6.01435709522633,2
2021-05-26,2.296156581276776,7.227779038101678,0.3000211953642239,7.318756418685257,5.195781169729763,2
2021-05-27,-2.205718107153487,6.886228126630312,-0.3388484579194926,7.200285991257031,2.37023931885183,2
2021-05-28,-7.3936111501442525,6.571498822243231,-1.1445304987536826,7.0968204370533785,2.6311927485409115,2
2021-05-29,-3.076569154215214,6.691173642025318,-0.47887545594801945,6.999570325490261,-11.167620088338559,2
2021-05-30,3.0219944078986316,6.4282214549528565,0.45025280378782906,6.76098021679068,-7.357747422337546,2
2021-05-31,4.533591723246566,6.1673583680604835,0.7143937137862665,6.54889608278244,-5.120312280367756,2
2021-06-01,-1.7507853573118126,6.021364175841679,-0.3119650260127753,6.375923292624714,-4.6653795305260815,2
2021-06-02,2.3977788702314484,5.744031255569317,0.39521184596503683,6.210429779289932,5.1260104898496195,2
2021-06-03,4.255661695136936,5.499549921074253,0.7506054277062669,5.972105035099718,12.45824133920177,2
2021-06-04,-6.084038726712571,5.388466886816367,-1.1527784306047064,5.76415412147242,3.3522082045905677,2
2021-06-05,-3.7064742574775877,5.497216467639699,-0.6974700658933406,5.630125741388263,-4.887857776133586,2
2021-06-06,0.8693599850188249,5.363443999241252,0.13828620391798987,5.498541706068178,-2.2677124338029486,2
2021-06-07,-6.633285563534308,5.096876121288456,-1.3264900062476335,5.369110679212006,-11.298776867568705,2
2021-06-08,-0.26277750634573493,5.313469235957079,-0.0734825334341917,5.331894542188571,-15.817216069051376,2
2021-06-09,10.947410238213884,5.045677947812026,2.1443581369414697,5.263336754387702,1.214232895875078,2
2021-06-10,-1.7354742993129335,5.939146032047405,-0.3137057017450843,5.351722667269243,3.1852328540397323,2
2021-06-11,1.7067578415986162,5.666385830507605,0.2786764287493159,5.412311033522514,4.022630710619524,2
2021-06-12,-4.890419504040544,5.401157751099616,-0.9290765813044336,5.473167359484746,5.7654967701132875,2
2021-06-13,9.505680129465688,5.378855802983389,1.7434954195699266,5.486244672890008,15.53395440592471,2
2021-06-14,2.8258787966320753,5.942945045213639,0.45401885793444163,5.665698092370331,7.412422964342902,2
2021-06-15,0.46584533275275675,5.705168665824974,0.059275312987933544,5.618902619125844,9.613742596408592,2
2021-06-16,-5.230703159614336,5.414508602289415,-0.9896323429582671,5.568527173482207,2.67628159519564,2
2021-06-17,-0.7684760787668665,5.4251894309635365,-0.16518238940916344,5.573333509454991,6.798225020469317,2
2021-06-18,-6.14015913917374,5.1575999918003355,-1.215260746001144,5.529082347218379,-8.84761424817011,2
2021-06-19,-0.48002198172945043,5.30230105665506,-0.11460904420048924,5.4009535495066645,-12.153515026531636,2
2021-06-20,0.23116253137924758,5.037418383623314,0.02054482059276106,5.2674034930663325,-12.388197827905145,2
2021-06-21,-11.952179584867828,4.78404865140716,-2.5250264241672675,5.141311502889881,-19.109674253158637,2
2021-06-22,2.5833047609392423,6.0006032264060885,0.40923137122214853,5.256394261978391,-15.757893413452528,2
2021-06-23,3.676667515561327,5.747492396190842,0.6174863047189761,5.374372742856493,-5.9410667587174615,2
2021-06-24,2.747569985764464,5.573453054498802,0.47006770949881643,5.428603142425241,-2.713474791223547,2
2021-06-25,-9.130465397426413,5.357003718150976,-1.72823010006403,5.492520209330773,-12.075102720029207,2
2021-06-26,1.7188238400922984,5.9053957543020825,0.26944073384008377,5.7167896299097585,1.5959007049309193,2
2021-06-27,7.374727447930951,5.625957580920298,1.2881465367018359,5.6418605008126,6.387323391922628,2
2021-06-28,-0.623326245575484,5.833155158722174,-0.1287460901652116,5.658993053318866,2.087329630785817,2
2021-06-29,4.078512112413968,5.539460449336222,0.713217916096929,5.65219453228635,3.4182717574353205,2
2021-06-30,-2.3325202965851943,5.411033301564524,-0.45466176863315466,5.66300044896906,10.216216858276539,2
2021-07-01,-4.2818245600875215,5.197663358659271,-0.8483608749263003,5.521453969840498,4.215568458096719,2
2021-07-02,0.9632020913439732,5.137963335414565,0.16261938094183126,5.4238551207393515,-2.195956898490259,2
2021-07-03,2.2504948021344617,4.886194674914031,0.43445365339128267,5.234463023977723,0.6778641492196869,2
2021-07-04,1.7703918010917974,4.692241011939315,0.3500932970993802,5.065019136498341,-1.6302561621024836,2
2021-07-05,-4.467475626166717,4.490501506109116,-1.023303364747182,4.88091277740726,-3.7652114916840063,2
2021-07-06,1.439221007946223,4.521502663373902,0.29006979120753756,4.745680638350185,1.9558340763497384,2
2021-07-07,-1.1157826650300962,4.3190301680994105,-0.2879008228864277,4.581894004887155,-0.12315068002433094,2
2021-07-08,-2.931177853796463,4.127229424104229,-0.7411382343731433,4.430100954725194,-5.3048233359552555,2
2021-07-09,2.76173634478738,4.050419573635571,0.6503194601111576,4.3017366670644455,-4.313478792259673,2
2021-07-10,-0.8244201233594595,3.948353132669836,-0.24113592827313707,4.1933069923765895,-0.6704232894524154,2
2021-07-11,2.1242252673875583,3.7715426837453974,0.52937372326589,4.0433149964508885,0.01458096998891989,1
2021-07-12,-3.2180926347830763,3.6506253983128922,-0.9164901747427507,3.909634042493585,-2.0877289997640602,1
2021-07-13,-1.37820864258007,3.644462782178442,-0.41319623961613794,3.8130807141084277,-0.5347597885476674,1
2021-07-14,0.36725998364310897,3.507564279330144,0.06830674796694944,3.7045096552473424,-2.9292361496919384,1
2021-07-15,-3.224946835684328,3.345805294149309,-1.0020357478613475,3.5840000875432367,-5.329762862016807,1
2021-07-16,-1.1366530858486712,3.3732173004670236,-0.3748121296871848,3.504335010887562,-8.590641215253036,1
2021-07-17,0.35431692173464313,3.2448915602281327,0.0698474026298982,3.42318824327061,-5.018231658735317,1
2021-07-18,0.8329203113175865,3.0994590646835447,0.2275399100818783,3.3141874997716307,-2.8071027048376607,1
2021-07-19,-3.1272502988711537,2.9711829707191577,-1.0954963074927524,3.2069112380494333,-6.301612987351923,1
2021-07-20,-3.3338555734211184,3.0320154436403697,-1.141658184861384,3.144153267947646,-6.410521725088714,1
2021-07-21,7.443417235693239,3.108994773035845,2.3530909812732137,3.09130876246141,2.169548596453197,1
2021-07-22,0.6283788882168295,3.802337908090549,0.13168456509727844,3.2027980320338933,2.4436105629353833,1
2021-07-23,3.8503942271905345,3.625310404591885,1.0268705675624996,3.307968300015561,5.461084478808331,1
2021-07-24,2.094824435667064,3.6602658265729016,0.5374349444646419,3.44578487118631,10.68315921334655,1
2021-07-25,3.0378619797657436,3.54609672012615,0.8206748250299233,3.548601126483466,17.05487676653341,1
2021-07-26,5.469542869161259,3.5103226443290696,1.5217613125545686,3.628866700742111,15.08100240000143,1
2021-07-27,5.394285348803685,3.769222331837417,1.397268510769777,3.6222435854914847,19.846908860588286,1
2021-07-28,1.4835126516453911,3.9761174609184615,0.34099671112210267,3.6924049967568005,17.480027285043143,2
2021-07-29,0.03128737005972937,3.810435657822099,-0.025294300450775565,3.7224389630066397,15.416490219435808,1
2021-07-30,5.4172230652618225,3.6294139621847874,1.4574125315924713,3.7391024114183664,17.795851304931887,1
2021-07-31,-1.4532545375150363,3.8612669113923284,-0.4094314763083818,3.809291264831019,10.873053898255591,2
2021-08-01,-4.0478043755713955,3.7126123764041035,-1.1246727712664235,3.797969273744356,1.4309641738805112,1
2021-08-02,-1.952524946480949,3.7877290312567227,-0.5491930926821859,3.760291587812008,-2.005073424245829,1
2021-08-03,-2.7122491205131993,3.6704790982127165,-0.7737188304200082,3.7323002758901316,-4.748609914818758,1
2021-08-04,4.094316463847747,3.617052562460703,1.0966516855680368,3.729827995945315,-6.071516516232833,1
2021-08-05,2.7838357371246403,3.679851105007589,0.7218134611677807,3.693544834668367,-1.8344262415931567,1
2021-08-06,4.653814062641537,3.610884782518886,1.2534723927267357,3.673199315891323,6.867192196619776,1
2021-08-07,3.981881145877608,3.741816430966071,1.0300375613149704,3.664016795833193,12.801598288978333,1
2021-08-08,-1.715152390208985,3.777614372842761,-0.4878269412288475,3.685443850759202,13.798695019282547,1
2021-08-09,5.696271209006909,3.647739043299936,1.5265898871790538,3.6915811469270485,15.40064976444171,1
2021-08-10,-1.6974141392609,3.917575355803607,-0.46587076136115657,3.7391259970862523,10.91939988805617,2
2021-08-11,0.018876057234251675,3.77662587511621,-0.028807094162969168,3.772274215605717,6.284461882648884,1
2021-08-12,-2.5891753544200924,3.5976904775171548,-0.7551636378491562,3.743449024915934,-0.28659461764881655,1
2021-08-13,7.30094797189178,3.5408674193173706,2.0258533991757472,3.6960996342108556,8.729505744451949,1
2021-08-14,-1.467774375797326,4.100059841375298,-0.38912701569233454,3.7865637938259282,1.5654601596477136,2
2021-08-15,-0.10609584864251786,3.935669429870439,-0.05939663562832398,3.7901826086392942,3.1567784502660956,2
2021-08-16,-2.2408306921166243,3.7477271872757476,-0.631983132228826,3.7844028710712023,0.8970717009152196,1
2021-08-17,-2.88691990345864,3.6520664750164604,-0.8254476194555257,3.795278070571063,0.5993271518766718,1
2021-08-18,0.2364966650011624,3.6152427216332623,0.030102263926270304,3.810153131034242,-6.465124155013946,1
2021-08-19,4.18858533323494,3.4461463445161735,1.1783932697054535,3.6793704316624165,-0.8087644459816801,1
2021-08-20,5.4597906983852695,3.541287822582283,1.5057011152683133,3.600494110204785,4.757122101046107,1
2021-08-21,-0.8828701235467307,3.7936099668245253,-0.2663794662131917,3.6096706661145412,6.115082669616001,1
2021-08-22,0.8473475397265062,3.6283039841659472,0.19835103906127405,3.604918167944438,9.849350112801147,1
2021-08-23,0.4541346683280878,3.4660948870082184,0.09418812944640646,3.5750886010194294,10.066988116128073,1
2021-08-24,-3.7844894330950396,3.3076893621722316,-1.1827468299389727,3.5473972045506414,2.0939133497980933,1
2021-08-25,2.5960121950429738,3.4028239861814837,0.7253806046476771,3.519704437270481,-0.7698651535442025,1
2021-08-26,-4.210229745237548,3.343879698103924,-1.2972653956822346,3.429758383526361,-4.09722477523502,1
2021-08-27,4.409943030226771,3.487698769195691,1.2278220222491545,3.4016373405323095,-0.5346292847347556,1
2021-08-28,-0.31903644385735674,3.604550012985839,-0.12392840068387805,3.4293283657278337,-1.3078003969202001,1
2021-08-29,-0.14850847584071403,3.4389806001075396,-0.08030814429982765,3.455586613314895,2.3281805603341255,1
2021-08-30,-3.7024639947276228,3.281781146252174,-1.1670899119944982,3.4313780453290335,-3.970295629436471,1
2021-08-31,0.23710718587306445,3.370408073796659,0.03247010719172541,3.43668372046758,0.4770413016741415,1
2021-09-01,3.5005653788017455,3.2164420706107326,1.04864183166348,3.382432380750589,-0.43233634975088364,1
2021-09-02,0.9792724788171725,3.2608763019969214,0.2611576538057059,3.313697638552805,0.8659725729236456,1
2021-09-03,1.404412800618715,3.1257922575014097,0.4084542480766923,3.251059970031579,2.4188938493830747,1
2021-09-04,-0.1615484996733585,3.015584910860916,-0.09590781976283999,3.1978207229533275,5.959809344437339,1
2021-09-05,3.557543501667304,2.8853880031916748,1.1887045428331702,3.1008167088323306,9.280245660231579,1
2021-09-06,1.6863140380221964,2.977668828373328,0.5234444974986149,3.05306206038485,7.4659943194520295,1
2021-09-07,-11.723249529729962,2.892895530706424,-4.096559685054746,2.9794659061267508,-5.236527689095105,1
2021-09-08,-1.5494793572990773,4.737062116820421,-0.35404835114592764,3.3017198779905526,-8.190419847012897,2
2021-09-09,0.6488390533952781,4.533740713960517,0.11495350348409596,3.605351038610473,-7.380032293944261,2
2021-09-10,-3.303518664446514,4.312867694831625,-0.7955700433369076,3.8908469769384633,-14.241094460058079,2
2021-09-11,0.7049939410356032,4.249949900768358,0.13584260522558098,4.145303191417469,-15.222414557044672,2
2021-09-12,1.888655452823862,4.046821886729851,0.4351527760985414,4.376088462622154,-1.6105095744908482,2
2021-09-13,-2.4174296052118294,3.8935625590926572,-0.6536685210579899,4.207388551076602,-2.4784598224036003,2
2021-09-14,4.627200677790988,3.7981599777047506,1.1846607382959815,4.060272403825448,1.4999018019921095,1
2021-09-15,2.275460131450835,3.9009636593963006,0.5505794579348091,3.977891596738383,7.078880597889459,2
2021-09-16,-0.8190739435939065,3.7790913143461684,-0.25052149823342795,3.8837198794539463,5.554812713259949,1
2021-09-17,-1.0854079709277542,3.6129039467461705,-0.3357624955563234,3.7969362914572096,2.580749289508333,1
2021-09-18,2.1160126154024184,3.4661691486420736,0.5736427899787732,3.7114576093670926,7.1141915101225806,1
2021-09-19,-2.1314594702564804,3.3683652823781096,-0.6706900693082005,3.625498670301765,0.35553136207511216,1
2021-09-20,-9.810793836995657,3.29677401941112,-3.0146025942075116,3.5046607423047282,-11.73072260637138,1
2021-09-21,-5.148826786332528,4.504860759328025,-1.1712895786720463,3.6498146313011,-16.06047544911,2
2021-09-22,6.839960199678252,4.611616358474939,1.4555179797005005,3.8495571136468536,-8.135107278503995,2
2021-09-23,2.985630902322356,4.8937065435763465,0.584007480308926,4.135064592633708,-7.265488991584057,2
2021-09-24,-4.686219528987401,4.740040286973184,-1.0155798077611706,4.409399593552723,-9.820249050314978,2
2021-09-25,-0.2878952738409879,4.7667151878292335,-0.08718057024658667,4.703387827236346,-0.2973504871603083,2
2021-09-26,1.1450682044497285,4.530926385410197,0.22454536743054818,4.708600952452779,5.996544503621948,2
2021-09-27,-2.2771582829570036,4.319525682264206,-0.5567342653542167,4.650182817210633,-3.120573979013308,2
