Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime
2020-06-17,-0.6075177257296005,2.796668816675618,-0.2629094914204379,3.042128678650742,-0.006211319281490546,0
2020-06-18,-0.7242643975011731,2.6897658004610836,-0.31676268911185623,2.9184271804637243,-0.6717463345164987,0
2020-06-19,-1.3243316204146538,2.5941308461209416,-0.559757682662758,2.805544829762922,-1.0577935730742283,0
2020-06-20,0.47606330727525403,2.534322160435608,0.13743724542163221,2.704927413920285,-1.2603164995676153,0
2020-06-21,-0.30812411837963793,2.437064767825291,-0.17885333810909596,2.6103904783037084,-2.4881745547498113,0
2020-06-22,3.6420399315630902,2.3481621683080123,1.4966116601569108,2.5206891486301872,1.7613831025428794,0
2020-06-23,-0.1977301049160829,2.5322666465118453,-0.12853431367443657,2.4891893178403395,2.2879173951279697,0
2020-06-24,-3.337092327378066,2.4348198733188084,-1.4230397147158382,2.4573271232799128,0.2751566881645573,0
2020-06-25,-0.525308149532222,2.597490679094537,-0.2514200360071582,2.469960827011699,-0.7262147686429188,0
2020-06-26,-1.1059043986902495,2.5022899529172458,-0.49301139054089166,2.4830058640300896,-1.5239950489535303,0
2020-06-27,-1.2909378740094013,2.4376741366147203,-0.5819854685391087,2.500908257691431,-6.456972854526022,0
2020-06-28,1.0796911071169646,2.389196369614744,0.39843441447070327,2.4722942023120114,-5.179551642492974,0
2020-06-29,0.5156696867222976,2.320017638629704,0.1672041754033528,2.44933375537419,-1.3267896283926106,0
2020-06-30,-0.5768117633966341,2.2386332040876114,-0.3147299042309052,2.377562260372805,-1.3782932422570227,0
2020-07-01,0.9836784692076606,2.1716105455089125,0.3941431489379197,2.3114263788911384,0.7112896256408874,0
2020-07-02,-1.1433924918010874,2.1157141162029243,-0.6008115806385026,2.2470343748087793,0.8588350078492013,0
2020-07-03,-0.39654121072665305,2.086795746913234,-0.2512436888162954,2.186554250268477,-0.6173973099944163,0
2020-07-04,0.4959953765061087,2.0260587673470347,0.1817530329854691,2.1277624760119433,-0.6370716202106053,0
2020-07-05,-0.6431364974035958,1.966402244291407,-0.39203044553855765,2.0733162840527024,-0.703396354217567,0
2020-07-06,3.269036405452752,1.9240231226449207,1.6326640350353487,2.0237987994799043,1.5819615820275246,0
2020-07-07,-1.322747502849353,2.1283411869355358,-0.6815169307848716,2.0263242136264266,1.402606570979259,0
2020-07-08,1.8849585054621087,2.1104545501533045,0.8326194254221112,2.0310559742744405,3.684106287168021,0
2020-07-09,-1.6076772716191456,2.1188835597072977,-0.8190305286963772,2.0496209327464934,1.5804336390427665,0
2020-07-10,0.009051613040611528,2.124515561928641,-0.055872237238693216,2.08124359627394,2.232621749486974,0
2020-07-11,-0.41536446189596177,2.0541714029389833,-0.26439736803505615,2.107273252332752,-1.45177911786174,0
2020-07-12,0.39049160883397604,1.9965326480654595,0.13159742644557923,2.080911544558737,0.2614599938215889,0
2020-07-13,-0.355135786885441,1.9373841752139453,-0.2492478485151763,2.0462974695708653,-1.9786342985259608,0
2020-07-14,-0.004331631390286361,1.8874630494728852,-0.06998000938940661,2.000013367523983,-0.37528865829710156,0
2020-07-15,-0.54650618081169,1.8354748307309716,-0.3673486664358959,1.9422052212844487,-0.9308464521494031,0
2020-07-16,-0.661493946327596,1.8004908896652503,-0.4383510082677053,1.8914691186297024,-1.1769759365810373,0
2020-07-17,0.20964170070048027,1.7735980981058708,0.04617091676741746,1.8468822086377847,-1.357825844714533,0
2020-07-18,0.08353119275827936,1.7305557251175736,-0.025553558971757706,1.8055165186185103,-0.9191588650708127,0
2020-07-19,0.2919331794375424,1.6909649214616134,0.09709256934889364,1.7662168930162558,-0.6228940542429839,0
2020-07-20,-0.23526855605595642,1.65553042711707,-0.21927812418531267,1.7302280122934757,-0.31165642948725036,0
2020-07-21,2.272657241900866,1.6265610981221403,1.318674222470442,1.6954420539848538,2.6224947587412117,0
2020-07-22,1.5923467431186111,1.7408947861405282,0.8412878849683696,1.688901391591785,4.005199801159343,0
2020-07-23,0.5831453188376301,1.7654790744116255,0.2579426031743892,1.6958860614505955,4.504813927238693,0
2020-07-24,-0.4621806400933792,1.729225761003322,-0.3411548127094032,1.7035382293589372,3.7507001077077717,0
2020-07-25,1.4595935230039103,1.7004849112133935,0.7832121671221308,1.712529126178202,5.4455621867676385,0
2020-07-26,2.329289732455919,1.7185540056815045,1.281040150407668,1.7309277076900749,5.5021946773226915,0
2020-07-27,10.400866598506298,1.8253668152956124,5.627972121487601,1.7478221135210916,14.310714532710378,0
2020-07-28,-0.7126663372122977,3.7765891355933907,-0.2225339737980876,2.1500441257574443,13.01490287666045,1
2020-07-29,1.7048707177252709,3.607763576272943,0.43714551517828476,2.525751688811369,15.1819542344791,1
2020-07-30,0.09676074745073038,3.476748629199438,-0.00891416273899277,2.8810044324085777,13.81912145892592,1
2020-07-31,1.892242337372707,3.315975790474917,0.5321176625918644,3.2004887893672604,13.382074063842708,1
2020-08-01,3.7792033732147345,3.2165044640796183,1.1352231478172652,3.4787163191240618,6.760410838551145,1
2020-08-02,-6.191185712282632,3.2923400951909434,-1.9192849402303749,3.3818665110435724,1.281891463480811,1
2020-08-03,1.7286053356240672,3.7521857242368086,0.42664526831642774,3.410750940636345,1.3056260813796072,1
2020-08-04,-0.36037470015539697,3.612041096994007,-0.1351390356814069,3.437809434195259,0.8484906337734799,1
2020-08-05,4.716003790353618,3.4465681055443884,1.3312520162995343,3.463927897209153,3.6722520867543906,1
2020-08-06,0.27841443313860736,3.608762071674977,0.04174877135490812,3.542379418728225,0.17146314667826346,1
2020-08-07,-1.525190204918836,3.4401989256460963,-0.4804789755413299,3.5719511848192553,4.837458654042059,1
2020-08-08,1.3065469924047335,3.3251749130703274,0.3545058448616468,3.486549022585959,4.415400310822726,1
2020-08-09,-0.6684391826166092,3.1967526513345232,-0.24906282092804813,3.4034913334540624,4.107335828361514,1
2020-08-10,1.7184200904589275,3.0643572045872784,0.5190866905280325,3.32704915326264,1.1097521284668233,1
2020-08-11,-4.016111286278701,2.974562222091144,-1.3931005732667145,3.200209183345874,-3.184773590950485,1
2020-08-12,1.5169300755772497,3.1468996941311467,0.44144305826907354,3.1415493370428837,-0.14265331045439922,1
2020-08-13,1.7048853955415666,3.040332543255356,0.5187367903245576,3.0845808630798897,0.2556850926824339,1
2020-08-14,-0.12963612281762238,2.9516563355983485,-0.0872016061786643,3.035561599932655,0.7944881524814207,1
2020-08-15,0.8193734253124418,2.8252679156684475,0.24479815558122844,2.9877437421488886,-0.104558512665065,0
2020-08-16,0.22817499658511764,2.715171673685639,0.0369854867831684,2.9358656324677876,4.139727770198753,0
2020-08-17,2.9951760409884898,2.6032833965605326,1.1014640181867847,2.827142372953665,5.6179737356099935,0
2020-08-18,-2.1709414754999656,2.6661698613457157,-0.8621710714536818,2.7523098365717367,1.7421468645684612,0
2020-08-19,-1.9617886991365907,2.6638148060939897,-0.78441704914709,2.694741530670865,-0.09000571175050709,0
2020-08-20,1.0161327741759152,2.643507045480166,0.3360610387480794,2.6583893566332084,0.10675363711296626,0
2020-08-21,-2.43618627931248,2.5525308588648308,-1.0044694742639495,2.6258611936690466,-2.5576076387846314,0
2020-08-22,0.7676821280393042,2.5886142118416613,0.24720913397521854,2.6229273567252727,-4.785101551733817,0
2020-08-23,-0.14543864269729312,2.4936874447012976,-0.10955330180282524,2.588430873396389,-2.7595987189311444,0
2020-08-24,0.9364458635236161,2.398239794408138,0.3372026495745849,2.5353158710592187,0.13863584372906246,0
2020-08-25,-3.5306004408532488,2.3226476949793744,-1.575078949465782,2.47114400095906,-4.4080973713001015,0
2020-08-26,1.0696334763965254,2.5326740450402747,0.3718916880389807,2.4671726381941492,-0.9022776155910961,0
2020-08-27,-1.4463477673961833,2.4520137267377726,-0.6419624820063283,2.4398525411733716,-3.1163075110265837,0
2020-08-28,1.9164718595602537,2.412452309768113,0.7414525053132357,2.4236055141867348,-1.0543970087690369,0
2020-08-29,-0.30920412474539916,2.392414133984554,-0.1826427828996451,2.422440382102018,-2.300046997038052,0
2020-08-30,1.7627931208673786,2.3067313002003846,0.7088125392807386,2.4192571031462196,2.993346564682575,0
2020-08-31,-0.2623558191723774,2.2851395672384474,-0.17071555510187134,2.3697502075858545,1.6613572691136724,0
2020-09-01,2.449528784504018,2.206339755514781,1.052320128015968,2.320615413341256,5.557233821013874,0
2020-09-02,-4.759982836281473,2.2588249243103045,-2.163840071982493,2.2898899362496943,-1.1192208748278532,0
2020-09-03,-10.8024907829682,2.694067687785282,-4.057152640618185,2.3502206470098397,-11.612507533050653,0
2020-09-04,2.568095890557487,4.386498436725471,0.5563304934961342,2.766174074314857,-10.807204763360545,1
2020-09-05,-3.310004713411807,4.245365357234136,-0.8097672343059532,3.158219232313995,-13.854853657599975,1
2020-09-06,1.0834787536524004,4.189245300232096,0.2281379185567067,3.554800341257458,-15.220903688451592,1
2020-09-07,0.8640468391536871,3.997387657927041,0.1841937414199975,3.902512887980805,-9.596874013016432,1
2020-09-08,-2.3223905590111116,3.8124280335079836,-0.6426727502815601,4.1261849571253455,-1.1167737890593443,1
2020-09-09,1.0879835709758368,3.7170591449720694,0.2583307079578546,3.992297098774665,-2.5968861086409945,1
2020-09-10,1.1724294913523892,3.555204906556025,0.2938442279070764,3.854265008639043,1.8855480961232018,1
2020-09-11,0.3638635248421451,3.4064736551843624,0.0693122854330081,3.697710679629496,1.1659328673129465,1
2020-09-12,0.3958714499077587,3.250942094512354,0.08247406185005968,3.5484215669465593,0.6977574780670182,1
2020-09-13,-1.1404867595945944,3.105447693576355,-0.4083919406377198,3.407025498960233,1.8796612774835353,1
2020-09-14,3.4003650927763474,2.9963153636537854,1.0922121489413765,3.2628767426965766,4.192042799284046,1
2020-09-15,1.0812510742823633,3.056056155754374,0.31200278239423,3.163046992536246,4.10086438221402,1
2020-09-16,1.6347532426243205,2.9380322811752473,0.5129283982841464,3.0693587177344233,5.3717540999961955,1
2020-09-17,-0.23640918305822822,2.853466125374031,-0.1276210116370238,2.9898635239067586,4.7394734670302086,1
2020-09-18,-0.0402336913788659,2.734789702094541,-0.0614258353335875,2.915731925610396,5.839726535245937,0
2020-09-19,1.3590771382837374,2.621957779042643,0.46962010509541746,2.8408604086881675,3.798438580753327,0
2020-09-20,-1.4167885530092406,2.5476169813227587,-0.6062691585378257,2.739172573801844,1.3003989534617233,0
2020-09-21,-4.4493310828050525,2.4975847122128267,-1.83260415991408,2.65108306000936,-4.78368537196765,0
2020-09-22,0.7256944592073822,2.822212180584047,0.21186975691872184,2.644832271051363,-3.8215817297020394,0
2020-09-23,-2.8125828810468434,2.709982929422994,-1.0850016432416718,2.6398709165170535,-6.593930919370017,0
2020-09-24,4.89361364351204,2.7677235170376098,1.7219424424586751,2.669024064116047,-3.059394414141714,0
2020-09-25,-0.6278889783731145,3.0697157746608417,-0.24616025859611906,2.7734438227836637,-2.270494839505588,1
2020-09-26,0.5410230472936206,2.9447129973696655,0.14034304773632797,2.8628694798150316,2.719859290593085,1
2020-09-27,0.22805831897407813,2.8207272497058398,0.03556007354151462,2.86257249363939,2.222223150359781,0
2020-09-28,-0.6108227146349066,2.701843384985749,-0.2733599472394239,2.860944584751941,4.423983316771718,0
2020-09-29,1.2525583307516186,2.601692034042746,0.4323360588031665,2.8277382881529687,0.7829280040112963,0
2020-09-30,-0.5561903231040333,2.5237326323776776,-0.2710046876057769,2.718541659696336,0.8546266592803775,0
2020-10-01,-1.542167540122108,2.4347077594397324,-0.6858813277205676,2.616540612110349,-1.228563928135351,0
2020-10-02,-0.41025453782754795,2.4035289385811565,-0.22384069512353244,2.5331009498854122,-1.8668767849369772,0
2020-10-03,-0.2522616697699931,2.3192825498940555,-0.16385011835722058,2.4565887828670734,-1.5083157400720637,0
2020-10-04,1.1334718114117237,2.237808914650612,0.44942119690981835,2.3838121589886465,-1.6274022594119586,0
2020-10-05,1.1532279024732972,2.18329371743904,0.46969166069976814,2.315724376000919,0.08201596616537188,0
2020-10-06,-1.765966406225239,2.1343216441703614,-0.8872699491811303,2.255647152947045,-0.14178289993775905,0
2020-10-07,0.6069812450622436,2.152382285462346,0.22265012947052665,2.205417822323283,0.8754528829520325,0
2020-10-08,2.28613846473138,2.08541183390111,1.0349924073077577,2.158643679124694,3.4138530174534054,0
2020-10-09,1.353719392318986,2.1356237657279924,0.5740553937725515,2.1382066493401704,3.634100598360668,0
2020-10-10,2.074267777372718,2.1020436742766275,0.9260106013299578,2.1219566407076877,4.555140473260089,0
2020-10-11,0.7744148940002304,2.128783716021406,0.30377057030238186,2.1208490550778967,7.095521773485558,0
2020-10-12,1.4924866101628353,2.0684223423797286,0.659794439301366,2.104057066461373,7.98102713858615,0
2020-10-13,-1.1267025530866448,2.0502698077867825,-0.6118490351154241,2.0970286612385074,4.568186120768125,0
2020-10-14,0.031567340046478876,2.026406270773012,-0.04746615319681843,2.0751851622475113,3.246034068495618,0
2020-10-15,0.5744241377636072,1.9633406779773896,0.22750564496518164,2.0474445629876636,1.746190428886507,0
2020-10-16,-1.518396829079549,1.9103857405711813,-0.8616845512683502,2.003764967897619,-0.5466212941932724,0
2020-10-17,0.31726798498965536,1.9313430737020159,0.09812598136301451,1.9763491141620761,-1.7218399193664524,0
2020-10-18,1.0967693217915908,1.8763935707928472,0.516424851556148,1.9415738667632894,0.5016319555117832,0
2020-10-19,2.2276341465063965,1.8516553068702533,1.1340561540699066,1.9066236739827374,2.6976987619717008,0
2020-10-20,1.473482660524894,1.9264418927579634,0.6985570730422163,1.8992439169388522,3.5967572847329876,0
2020-10-21,7.338405430586903,1.921109101931811,3.7533799474491576,1.901388589210978,12.45355954439944,0
2020-10-22,1.1027987566796682,2.9918515623007007,0.3259004284944821,2.1134902869307153,13.239090316089452,1
2020-10-23,-0.2652970455377712,2.879053423796857,-0.13652059834075822,2.314022257531517,11.87702394876009,1
2020-10-24,1.355828284978422,2.7590987079951885,0.445100144799379,2.495510937756504,11.005218087232116,0
2020-10-25,-0.5883025247511497,2.673919580189198,-0.26779248732471905,2.6450064752427513,8.943432901956072,0
2020-10-26,0.3376507193094014,2.5750795089598486,0.08151114093568362,2.775800556648359,1.9426781906785706,0
2020-10-27,4.332755896265361,2.4733573716933717,1.7001193979713667,2.6721017185268927,5.172635330264264,0
2020-10-28,-2.844584941845696,2.741054911204194,-1.0843773979974298,2.64450201600836,2.593347433956339,0
2020-10-29,1.2475103458648107,2.7985273611860806,0.4001237618260225,2.6523877466465384,2.4850294948427276,0
2020-10-30,0.8052075583307783,2.7053969388152335,0.2504085437804442,2.658683218371746,3.8785395779246556,0
2020-10-31,1.7160608140629918,2.6032461703902765,0.6101258427246202,2.6643165506578312,5.256949672678246,0
2020-11-01,-0.3189593193523521,2.5512250265886887,-0.1750972043746558,2.679890081636895,0.6052344570605328,0
2020-11-02,-1.367823012311753,2.4544718427157632,-0.6093270400653483,2.6225734679392083,2.0819963865944757,0
2020-11-03,2.907841515337317,2.4094318237931027,1.1538357040651666,2.5447543604606127,3.742327556066982,0
2020-11-04,1.3061444695718905,2.487382981058874,0.47374747998648264,2.5011515689093407,4.243264467308094,0
2020-11-05,9.741581080424488,2.421089820224575,3.9708679742409334,2.464720298876201,12.268784733669591,0
2020-11-06,-0.08969303080483826,3.891916990515582,-0.055871202255528135,2.73285869166158,12.498051022217105,1
2020-11-07,-4.817614127429692,3.7064798953842253,-1.3342490226703427,2.983260302195272,9.048259907099165,1
2020-11-08,4.261566759184454,3.8787751322699355,1.0657523490492424,3.2771289638906382,10.401985150946302,1
2020-11-09,-0.9558200327299815,3.9292786846557206,-0.2757689566523855,3.565508104610008,8.14002064864443,1
2020-11-10,-0.27046871096150227,3.757393310574444,-0.10598351798167355,3.8327688026799813,-1.8720291427415603,1
2020-11-11,2.6488015591814573,3.581750015889834,0.7038594255498747,3.770735407754832,0.8664654472447353,1
2020-11-12,3.5966700891263415,3.5110338975198903,0.9880044282804323,3.731646208181965,9.28074966380077,1
2020-11-13,0.2544313205715909,3.532110474624487,0.03586475308394038,3.6623132766528754,5.273614225187906,1
2020-11-14,-1.5418716403051036,3.3681580005048932,-0.4957085417574852,3.5500891398227097,4.687562617612784,1
2020-11-15,-0.702924092609436,3.259406938438877,-0.2548553030758659,3.450491865395597,4.25510723596485,1
2020-11-16,4.656389869041355,3.1238023869473563,1.4497193668300021,3.3589023396071007,6.262695545824748,1
2020-11-17,5.410247584413774,3.3269181262491085,1.5878041879664382,3.322079185352944,8.07627304111218,1
2020-11-18,0.8947999876362189,3.6081615777851948,0.21258663742355816,3.3372894059850857,8.716641708176809,1
2020-11-19,0.07346200168818484,3.4482741764473968,-0.015744411861626676,3.3533126411735865,10.331975350170097,1
2020-11-20,4.414876269819423,3.2892949000584784,1.3033562965756644,3.359290233497507,15.449775712598957,1
2020-11-21,0.11227042351791283,3.434252413735552,-0.0045082961736147955,3.4213802388551455,10.905656267075514,1
2020-11-22,-1.4710561659747157,3.2760986946664503,-0.48802229893488586,3.4112163525386143,4.024352516687024,1
2020-11-23,-0.03201850997101019,3.17049894365655,-0.050393191527365454,3.323683825712885,3.097534019079795,1
2020-11-24,3.968026776556144,3.0293079177843234,1.2677066281300937,3.239890573980271,6.992098793947754,1
2020-11-25,-1.9839332374637308,3.1531109336410528,-0.6697151899946783,3.212653780696786,0.5932892866646,1
2020-11-26,-8.82052536237854,3.0894519981533106,-2.896396648422202,3.1436936975803373,-8.339506499231852,1
2020-11-27,-0.2464794256027858,4.140418215449886,-0.09038518735627459,3.316557601737024,-7.1149297588599225,1
2020-11-28,3.497829330026647,3.941297484287065,0.8550677265363211,3.470717309863127,-3.585081918862265,1
2020-11-29,2.563570470241139,3.908179107999799,0.6232614607455396,3.6464915479062228,-4.98953822517727,1
2020-11-30,7.666315234015286,3.804031662080059,1.9817296103574458,3.7766756935940244,4.660710246301747,1
2020-12-01,-4.283053060242814,4.371034882175549,-1.0090988129066254,4.032992270398472,9.198182548437472,1
2020-12-02,2.0950814137307816,4.395686044585043,0.44755888915686093,4.084045836225504,11.53974338777104,2
2020-12-03,1.2643316046181852,4.22800300000655,0.26882160539678907,4.1413869393694,9.306245662362578,1
2020-12-04,-3.909946752423288,4.038666710159368,-0.9997605875226933,4.167484459801313,2.832728439698151,1
2020-12-05,2.401261307587532,4.060711368813134,0.5598793045264011,4.218820401147928,-2.432325486729603,1
2020-12-06,0.9916644389898366,3.9341961418685334,0.2195903196746923,4.131452653086525,2.8423920125030477,1
2020-12-07,-0.7965956561317711,3.7560091377661315,-0.24609863095687443,4.003517271722743,-0.04928505735950495,1
2020-12-08,-4.6418459556244684,3.590658041850892,-1.3283356283350911,3.876048280091612,-5.955462617602159,1
2020-12-09,1.262504102957962,3.756195967978242,0.30210113159637764,3.8195541316553863,-0.7830117622209087,1
2020-12-10,-1.5694640220806022,3.5971731979359576,-0.4718196703979787,3.7268464974799516,-4.753737091889043,1
2020-12-11,-1.1347356530151842,3.4728765449326406,-0.36352824156427227,3.6345825780927727,-6.880137183894064,1
2020-12-12,4.041245632345891,3.3375411861953905,1.1725675769931303,3.5508889877786247,-2.0422958954164017,1
2020-12-13,1.7853539827285658,3.4289742379122634,0.4834101446045902,3.5185522269908986,4.384904042936633,1
2020-12-14,0.5431863337978626,3.3150289257797487,0.12531814731184035,3.4303188185512,3.6655862737765332,1
2020-12-15,0.8816158477202407,3.1671636749644017,0.23802457799871354,3.344316913956889,6.116666143577376,1
2020-12-16,9.305159757677828,3.0356036260690726,3.0232559443302693,3.2568623301841755,16.556561554270388,1
2020-12-17,6.778242711074967,4.157500936280035,1.5996363590699691,3.420854280201104,19.293558632999463,1
2020-12-18,1.4487680725324026,4.505389924520177,0.29320770102692195,3.6361374175226873,18.9569727228033,2
2020-12-19,3.1140804146840395,4.304207769080416,0.6938158017376742,3.8339731861828206,21.527866803689477,1
2020-12-20,-1.658162294561727,4.206526969620719,-0.42455815878359576,4.041845845114084,18.98808866140751,1
2020-12-21,-2.913807693232684,4.0433114233392144,-0.7522449856842244,4.243387404568113,6.769121210496998,1
2020-12-22,4.20765679457773,3.972549487726248,1.0270240198767022,4.206397114857355,4.198535293999761,1
2020-12-23,-2.303943666300867,4.006426717821097,-0.606949006709234,4.106604473517539,0.4458235551664913,1
2020-12-24,2.105790865039303,3.8941418215036676,0.5079521766727869,4.024591284002189,-0.5624659944782451,1
2020-12-25,3.838601817057885,3.762991292471592,0.9861433306922581,3.935884148572364,4.934298117141367,1
2020-12-26,6.938918605018252,3.781332904173527,1.801260488587677,3.883488444739226,14.787024415392303,1
2020-12-27,-0.6250988870124985,4.225384681386895,-0.17817358520346,3.9340554834713557,9.954268733802074,1
2020-12-28,3.0458043294242287,4.0267549652744465,0.7246657181911148,3.9381211329620256,15.30401672952717,1
2020-12-29,1.01981764862753,3.9476782003533666,0.2259719644862884,3.9488284087319654,14.218043513115397,1
2020-12-30,5.262518188935061,3.7693355709442233,1.3622467519162302,3.950097264426492,15.641959884992573,1
2020-12-31,0.5558802229053583,3.9580544049070205,0.10816606559035696,3.9854415645731907,9.25892150287968,1
2021-01-01,1.2759952848226064,3.7705256095464375,0.30453107953475644,3.8944697502050984,11.160015674714785,1
2021-01-02,8.95900111488075,3.6110115699352408,2.4456438018295086,3.8113210711372574,17.073212460171305,1
2021-01-03,2.017517240339295,4.47786269541496,0.4220237015619765,3.9173579701495767,18.07091205188307,2
2021-01-04,-2.5022467355816147,4.300817359445506,-0.6115116189111268,4.023654327849833,10.306147127366394,1
2021-01-05,6.128001171320463,4.178306452492738,1.4360478794480926,4.067704737366976,15.878268075781499,1
2021-01-06,8.002182823087978,4.425878425205915,1.7791789597536525,4.1987753004988715,22.60445561404687,2
2021-01-07,6.687092425852725,4.922386957658597,1.3325525668219271,4.461050378043543,20.332546925018846,2
2021-01-08,3.559288987944953,5.136767374008641,0.6680341326675768,4.59283131376228,21.874318672624504,2
2021-01-09,-1.340052262051472,5.0028764186100885,-0.29339227871498086,4.733243125595196,23.036513146154647,2
2021-01-10,-4.83004859568652,4.775134755146019,-1.0382537667398037,4.852608786125852,12.078463379147664,2
2021-01-11,-7.551390060372576,4.81334638376664,-1.595385517403241,4.930102377837997,-3.47510950431289,2
2021-01-12,-4.73164778588302,5.207081618688897,-0.9332292428403617,4.987041310044058,-14.893849716048635,2
2021-01-13,9.53397207362574,5.188920826325987,1.81275053868028,4.997472000507526,-8.919166630367847,2
2021-01-14,4.892161277885165,5.794751571811454,0.8221936986095532,5.1558470311477995,-2.68695309043121,2
2021-01-15,-6.21664989723083,5.710871751339461,-1.1109342363145804,5.342994430386488,-4.07355439197552,2
2021-01-16,-1.773184714361875,5.79627723545591,-0.3279583925468223,5.539580600724342,1.7046509540351806,2
2021-01-17,-1.0750872199338346,5.53372879173646,-0.21736523702860627,5.604910035333854,5.361211519984366,2
2021-01-18,2.316538885922803,5.266162596384063,0.4156320271789022,5.620358389345469,-1.8562216677185717,2
2021-01-19,-1.5413522880193042,5.049606083359795,-0.3305416919655515,5.471329291655137,-8.289735233623041,2
2021-01-20,-1.4579216975338483,4.82583381613248,-0.32858047095758136,5.294321704613742,-3.531007033926059,2
2021-01-21,-14.252813081835924,4.613319755677651,-3.1171839139638275,5.05773020865809,-16.01063540140011,2
2021-01-22,6.83334114753027,6.401357234562624,1.0475259935175993,5.231255897223322,-8.102207033936004,2
2021-01-23,-2.8834641394270832,6.447961459323463,-0.4670029758951153,5.467615669811202,-13.30221005928589,2
2021-01-24,0.6890847351744611,6.191596239589561,0.09066025349832685,5.696013701057156,-11.071773036092125,2
2021-01-25,0.23822686367900303,5.875005969685341,0.0188040341941875,5.905848131767728,-9.375624474879274,2
2021-01-26,0.6266383460683755,5.573645246105218,0.08950790254959357,6.097913229853242,5.503826953025026,2
2021-01-27,-6.787434522440883,5.2918031736183915,-1.3067733901082434,5.876002417664395,-8.116948716946126,2
2021-01-28,9.502025954716942,5.501557240597121,1.7039308134446502,5.686721573919126,4.268541377197899,2
2021-01-29,2.509007084781878,6.042076217170413,0.39411188284597104,5.6568175694352965,6.0884637268053154,2
2021-01-30,-0.13665573129024722,5.782929565795777,-0.04572228985601465,5.6384022886573835,5.713581131836065,2
2021-01-31,-3.428942338957164,5.487357096761764,-0.6481618248591929,5.621144658788692,1.6580004468105258,2
2021-02-01,1.2687542067995494,5.334198431081619,0.21390302048328633,5.629623710281338,9.714189176050958,2
2021-02-02,5.716793887942018,5.077090738520843,1.1008353258299932,5.544730409866084,5.928957109276034,2
2021-02-03,5.3773897801539405,5.150789441887128,1.019190706366093,5.366473054809426,8.797339804648097,2
2021-02-04,-1.4678676703823612,5.178623945295134,-0.3081167386880821,5.245611930709297,7.466127865555983,2
2021-02-05,3.245885330843379,4.944112033103883,0.6306758947676698,5.136962917977722,14.140955535356525,2
2021-02-06,2.898274128113165,4.803645236968796,0.5767538902034821,5.030852279155157,15.770475456670141,2
2021-02-07,-0.9276588183405821,4.6512878850828665,-0.2269074490657469,4.945691708467561,9.126022750387541,2
2021-02-08,17.18205618881239,4.43342036502454,3.8467597778051,4.802217893095044,20.93068915904599,2
2021-02-09,0.6142619385451908,6.954310794859904,0.06995788689380936,5.157355263007998,23.012818767973542,2
2021-02-10,-3.420320342962846,6.593882906014311,-0.5380855929759711,5.487309437590084,16.346613094167317,2
2021-02-11,6.446761605839413,6.356821895492669,0.9940515337996094,5.797944769294858,19.895100571893565,2
2021-02-12,-0.8478464657924789,6.366956354802277,-0.15322855410978545,6.14107846323874,19.974912924441668,2
2021-02-13,-0.844174525182062,6.045930596051142,-0.16075731606162566,6.46358050944406,1.9486822104472168,2
2021-02-14,3.3643879906238183,5.74341789345938,0.5635381231401815,6.221401929163956,4.698808262525844,2
2021-02-15,-1.5978235928811202,5.549612861828053,-0.31093639977738846,6.012547920326704,6.52130501260757,2
2021-02-16,2.583526074074882,5.2963220329911795,0.4636751708532274,5.800447947826407,2.6580694808430394,2
2021-02-17,5.821415216952097,5.090580890877341,1.1184700309195623,5.54517285504142,9.327331163587615,2
2021-02-18,-0.9038226589304088,5.174701752514493,-0.19934979034552652,5.370927086334089,9.267683029839269,2
2021-02-19,7.828513543693205,4.9246346040276965,1.5637222073006234,5.2071704284477525,13.731808582908656,2
2021-02-20,0.37751835203785333,5.302678097323715,0.047101728017381786,5.157783475546885,15.707150527827629,2
2021-02-21,2.535215971053262,5.034526201507217,0.47819056335401344,5.105424309250092,15.658840424806009,2
2021-02-22,-5.966344725525374,4.844505114801342,-1.2579402088853526,5.056209154034892,3.871080482328537,2
2021-02-23,-10.458524450100981,5.008639349436103,-2.1136034683405227,5.022996673419215,-5.683621308842035,2
2021-02-24,1.78814957381217,5.866503561492124,0.2830300034550512,5.2113704649120995,-11.72398527872307,2
2021-02-25,-5.396975925205183,5.591504065402516,-0.9880577588995204,5.26913565852786,-17.498479555966107,2
2021-02-26,-1.6142075456887284,5.600553845971172,-0.3110336306249093,5.382341187420652,-21.647903072708097,2
2021-02-27,-0.3270542479990368,5.344647212859391,-0.08509585018796756,5.482369607032261,-16.00861259518176,2
2021-02-28,-2.3010476566760474,5.075579103827449,-0.47852681586195644,5.4957575579105304,-7.851135801756826,2
2021-03-01,9.490116032713836,4.8837970837748115,1.9170253844665146,5.299216262367068,-0.14916934285515993,2
2021-03-02,-2.5554925208490786,5.544586401884021,-0.48393971649018047,5.2898327296633685,2.6923140615009444,2
2021-03-03,4.366472769390128,5.333411272371898,0.7947483331753417,5.236404214943514,8.672994376579801,2
2021-03-04,-3.990612219912748,5.246176878240251,-0.7850221915941527,5.216710148019686,5.00943640466609,2
2021-03-05,0.7511420176536276,5.156621612113629,0.12089096583220595,5.232918649676923,8.061626078995765,2
2021-03-06,-0.03050270395785759,4.900389946603168,-0.03229452272498046,5.236237222242593,-1.4589926576759282,2
