Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime
2023-02-25,-0.09812480831641324,2.976709034060696,-0.08964590224846217,3.0499490137524,-6.892801067035315,1
2023-02-26,1.6511545833870045,2.8394188069605857,0.5220891053408016,2.969778368929723,-3.647008329875945,1
2023-02-27,-0.16286524916946377,2.757550005006978,-0.12024812146307057,2.8945511395570427,-2.791833890945128,1
2023-02-28,-1.60927308751031,2.641180378608478,-0.6731831194430443,2.8213726894612385,-3.3983153022536072,1
2023-03-01,2.1336804939162235,2.601446862195655,0.7553317977383821,2.763261017366479,1.914571932307041,1
2023-03-02,-0.726135020948071,2.5814738013818976,-0.3466469344922837,2.6842139708307187,1.2865617196753831,1
2023-03-03,-4.856242572977187,2.4972388501318443,-2.0122094174071474,2.615777979464971,-5.220835436688809,0
2023-03-04,-0.04173035221199939,2.926593330065702,-0.07191136152161627,2.6495866444767158,-5.099700539731344,1
2023-03-05,0.3668954675324798,2.793304538018747,0.07094482755537042,2.680011476358769,-3.1235319846885545,1
2023-03-06,-0.02565841781922984,2.6721312393589507,-0.07274469671593262,2.694148351791428,-5.282870896424008,1
2023-03-07,-0.9406138966042477,2.5622879875845523,-0.43294854471964267,2.6903111890319593,-5.4973497720801845,1
2023-03-08,-2.2837315061131847,2.4895820592439644,-0.9850876197392957,2.6887798308543833,-2.9248387052161817,0
2023-03-09,-6.4424513328532385,2.531310224195628,-2.611760592768582,2.6097232096803684,-9.32555968585742,0
2023-03-10,-0.8669656883114385,3.2790190458909443,-0.3158538064554415,2.706866111254808,-10.559420841701339,1
2023-03-11,2.181222124411164,3.132778408166558,0.6424001009429393,2.7989955450163295,-8.352540299470945,1
2023-03-12,7.160391184532955,3.054387885706336,2.289056428778693,2.897415524640686,-0.2515352183337427,1
2023-03-13,8.77836343684848,3.722825410500314,2.312662434771099,3.144064194891956,10.810559724627922,2
2023-03-14,2.2416164797506966,4.536398485423526,0.4569465243492738,3.545081847137536,19.494627537231857,2
2023-03-15,-1.5069419825618269,4.324290979454172,-0.38750096820414287,3.7541362338501814,18.85465124298147,2
2023-03-16,2.738772196964945,4.111428604670175,0.6250983503088244,3.949866273150905,19.41220131553525,2
2023-03-17,9.043081735478786,3.97047756606939,2.235085485066959,4.133084209223515,21.29489186648108,2
2023-03-18,-1.6843655914946964,4.769033013123732,-0.38856735635260836,4.342325729748199,10.832162838137904,2
2023-03-19,3.9012512396963572,4.5258221067369195,0.8247178507894053,4.340210454010878,12.491797598083565,2
2023-03-20,-0.9728058677074714,4.436250697761309,-0.25731882714758086,4.362602397672306,13.02593371293792,2
2023-03-21,1.4607259457310562,4.193919497610077,0.30806528062691774,4.379100576260285,11.747887461704032,2
2023-03-22,-3.130493478602503,3.9767120944698755,-0.8296347231079646,4.380347481940383,-0.4256877523772573,2
2023-03-23,3.6902430921442075,3.9104488817014595,0.9005406386590759,4.208630655655929,4.948920931261647,2
2023-03-24,-3.011973318555583,3.873686722105618,-0.8211036424751867,4.078203578729668,-1.9643036269902936,2
2023-03-25,0.0051715836265842086,3.808519608013592,-0.042944081160140445,3.9526573607801248,-0.986326175656238,2
2023-03-26,1.8008477903471487,3.5994477454668368,0.45343701228321664,3.8337630103514764,-0.6462043310401455,2
2023-03-27,-3.0997440056031778,3.4500715818599987,-0.9473626522885623,3.728434907829501,-0.6154548580408203,2
2023-03-28,0.4714100093913487,3.445955577208393,0.08783776918663909,3.635536246930888,-3.834287940793679,2
2023-03-29,3.885339931269094,3.268079027677726,1.1372475821482775,3.5144147080453094,3.063025309030998,1
2023-03-30,-1.116959874133272,3.340527459688731,-0.38487479849250444,3.4208162783803373,1.9408938512711416,1
2023-03-31,1.5746414888454296,3.1987144690996465,0.43952548552045406,3.340669623106899,1.7146875497694225,1
2023-04-01,-0.237123642140169,3.0761396748930343,-0.13193438653834458,3.2658832417135057,4.577307913232431,1
2023-04-02,-0.7480171844974848,2.931719753036119,-0.312697740744559,3.1630360768790515,3.3578807193435978,1
2023-04-03,-1.4613274150395483,2.8136338086034094,-0.5793406266403076,3.072147033064188,-1.9887866269650445,1
2023-04-04,1.3505585874638015,2.7437766037013342,0.4307324536175469,2.952796861866709,0.47873183463202906,1
2023-04-05,0.0351205704706814,2.655592702241425,-0.05031057217082175,2.844172508495064,-1.0607890837427192,1
2023-04-06,-0.4761257346579839,2.5468887491571754,-0.25319154346434886,2.7383223233478926,-1.299791176260534,1
2023-04-07,-0.42266008962954515,2.4575904151217776,-0.2406361307253663,2.6434964557650242,-0.9744340813925945,0
2023-04-08,0.07851839396586513,2.3758323708037037,-0.037968404638213465,2.5559361682050836,0.565411727612819,0
2023-04-09,1.3690692528907533,2.294313257588804,0.5231823902631075,2.466043498982577,0.5839223930397708,0
2023-04-10,4.553364675738969,2.2564714070683967,1.943139941073917,2.386219239947972,5.102166498308058,0
2023-04-11,1.943948956433239,2.6279605546979563,0.675513943497591,2.4024336010561274,7.522241189399281,1
2023-04-12,-0.31803678161335114,2.5895906149382966,-0.1879686069213128,2.4288336410194313,7.626864497415475,1
2023-04-13,0.859013376828166,2.4920603049858663,0.2769950697717866,2.452079227855864,8.407359480277776,0
2023-04-14,0.2845797962017116,2.4097011560694597,0.04807850846433586,2.475156807551995,7.3228700235887345,0
2023-04-15,-0.5499737167522056,2.324893915278936,-0.3091318149194277,2.488841309194103,2.21953163109756,0
2023-04-16,-0.010359312238605867,2.2610157548020138,-0.07920522916807078,2.4154523492149145,0.265223362425715,0
2023-04-17,-2.9128723276819812,2.1919033021923964,-1.405900197957089,2.3359148866657344,-2.329612183642915,0
2023-04-18,3.183646099781612,2.3627305756786905,1.276032558279513,2.3100489408042995,-0.004979460689469306,0
2023-04-19,-5.319953662867327,2.492570037947045,-2.202015806208227,2.3266227171798164,-5.609512919758508,0
2023-04-20,-2.021112661928015,3.0138224554703172,-0.7265980836815386,2.4644084252180924,-7.0806518649343175,1
2023-04-21,-3.4910877271713048,2.962595963631812,-1.23533979350255,2.6047244669840524,-10.561380279867016,1
2023-04-22,1.9624756556398282,3.075850869016225,0.583172193078539,2.781513980348818,-5.686032296545207,1
2023-04-23,-0.8161741227379338,2.988406588262121,-0.32957332023678826,2.906649182865504,-9.685852519064753,1
2023-04-24,-0.23965485595702773,2.8674240916060234,-0.14242044486046126,2.9816199935973,-4.605553712154453,1
2023-04-25,2.802320777395373,2.7419929105725642,0.9604677708930827,2.9272540846177493,0.21787972716893478,1
2023-04-26,0.40579258685795594,2.7668363030914134,0.08568184096036754,2.8881021525096693,4.1147600411981955,1
2023-04-27,3.6313132862295205,2.6484757457157855,1.3073891022251383,2.8026271278495813,5.783597671787888,1
2023-04-28,-0.4540602889752776,2.78853995388694,-0.22333739449574128,2.7626538009745456,6.145711505550544,1
2023-04-29,-0.31328032278832296,2.675013763208069,-0.18018796321383174,2.724171735294955,6.072086038719249,1
2023-04-30,0.06944394889973893,2.569081871636269,-0.03864454884426644,2.689589527507695,3.339209210223615,1
2023-05-01,-4.105285621101551,2.468493826533775,-1.7314244556471767,2.629921032196168,-1.171868997735892,0
2023-05-02,2.074927029112139,2.7694559361290314,0.6882947821886636,2.6541170702788173,-2.7282552548532735,1
2023-05-03,1.1294600825028311,2.7243490502452015,0.3526475888408115,2.641278889550469,-1.1447348833751647,1
2023-05-04,-0.5482697825375027,2.6282419130553873,-0.27280393701548084,2.631924519519933,-1.3797243431243444,1
2023-05-05,2.352452363535207,2.5329847799485945,0.862116275647901,2.624705101182398,0.9032840715111234,0
2023-05-06,-2.155362050914711,2.541485369742483,-0.9144601174404188,2.63930340982414,2.8532076416979635,0
2023-05-07,-1.5678412319992674,2.5625105122512752,-0.6776815870490716,2.5979143250485883,-0.789560619413443,1
2023-05-08,-2.7097480312589184,2.5290583460241414,-1.1381599774308047,2.558856184204376,-4.6287687331751926,0
2023-05-09,-0.12826051136460848,2.6134816019180067,-0.11363595210303379,2.5559041219769,-4.208759462002298,1
2023-05-10,-0.13393336115541388,2.510344347410423,-0.12056446369229425,2.5513760354692656,-6.695145186692919,0
2023-05-11,-2.2737627872803756,2.4173412901355054,-1.0104025261226424,2.52654721954787,-6.813545923058584,0
2023-05-12,-0.7278017155924132,2.468699642000051,-0.36315745306269254,2.5077850454976254,-5.97350640665173,0
2023-05-13,-0.07804618022575482,2.3962926796397324,-0.10298038344629985,2.4812319122207436,-3.341804555618566,0
2023-05-14,0.5457011385946231,2.3139671349688244,0.16291336818255883,2.4213290188309076,-2.6678429056593345,0
2023-05-15,0.968368817972376,2.242063865245027,0.3566552548278457,2.3676729223978277,-1.5655407265315446,0
2023-05-16,-0.5754943306691018,2.190306376604436,-0.33977862521495644,2.322265939691614,0.13272773007972916,0
2023-05-17,1.3305949198469946,2.142167450528659,0.5423805504967196,2.2569595013973354,2.191124365519137,0
2023-05-18,-2.0896322938492418,2.1203251634731712,-1.065099491119124,2.2017659981640234,0.1795382518956501,0
2023-05-19,0.2156270430170082,2.1975269301972182,0.021343121487795724,2.1784779572097026,-0.15053584368196482,0
2023-05-20,0.8865600285433928,2.1343517932166036,0.3363246265454973,2.1569355428040176,-0.232344633110948,0
2023-05-21,-1.3947366814537787,2.0915532825510166,-0.7475122213094991,2.137184923993334,-1.0515869838956249,0
2023-05-22,0.36358955711435215,2.1049131109758226,0.09257607704809637,2.1297340560827664,-2.0185923466282674,0
2023-05-23,1.3848962643425722,2.052697454767214,0.5924746984729836,2.116208514341575,1.4559362115635466,0
2023-05-24,-3.3270400187896954,2.045554051039899,-1.7089575197417337,2.0858139385101113,-2.086730850243157,0
2023-05-25,0.5354526205138654,2.3119438438207247,0.15862308365358224,2.1213323486309354,-2.4378382582726843,0
2023-05-26,0.9139332662057242,2.2400636578437085,0.3326728259811856,2.1510344236894734,-0.12916831061318135,0
2023-05-27,0.5563330344848794,2.1864066254314407,0.17728087319314953,2.1673331265805973,0.06357516675734587,0
2023-05-28,4.430949975360043,2.1282607686224932,2.002679878061015,2.182445789351653,3.109628877774817,0
2023-05-29,-1.217111210733357,2.5102503778755496,-0.5520708936928078,2.2753850547187833,5.219557685831155,0
2023-05-30,-0.1570299422033017,2.458679753203383,-0.13249179790576057,2.304732236595315,4.527075123113988,0
2023-05-31,-1.7577792723265873,2.371143980884139,-0.8124788062770231,2.330948301203401,1.8553625845816768,0
2023-06-01,-1.4792581991187603,2.3777140600809425,-0.6930956020152252,2.3692097881333014,-0.1802286490219629,0
2023-06-02,1.5891611065796951,2.3602244471773246,0.6018224874779763,2.4156025238442678,-3.022017517802311,0
2023-06-03,-0.6422915434420418,2.32843993358886,-0.3483089645199117,2.3792404349869303,-2.447197850510996,0
2023-06-04,0.16214839753008192,2.2676219457235267,-0.002900201797494015,2.3410288734909583,-2.1280195107776123,0
2023-06-05,-5.141034569889236,2.1970136797023474,-2.4168076774932556,2.3062028132546004,-5.511274808340261,0
2023-06-06,5.58151185623359,2.7688943967116857,1.9548549427846222,2.384438880580749,1.5494952470120893,1
2023-06-07,-3.332542412080919,3.202127847433907,-1.0934189818997515,2.5528195606320656,-3.3722082716485247,1
2023-06-08,0.6138366063705547,3.258390433490523,0.13660476136391872,2.738809660612398,-2.116080121835928,1
2023-06-09,-0.10508601377399174,3.0984956712738763,-0.08836900276659955,2.904984405722468,-2.383314533140002,1
2023-06-10,-2.404531467747262,2.950403341157841,-0.872171065773852,3.055662338013567,0.35318856900197204,1
2023-06-11,0.3434076224344551,2.9411500322968744,0.059392639526427524,3.0901134651306044,-4.8849156647971625,1
2023-06-12,-0.14531650030544796,2.806272123397789,-0.11190698737309829,3.0109423203233807,-1.6976897530216917,1
2023-06-13,0.0626326955973866,2.6851187787834943,-0.03951119928623238,2.8962879893819755,-2.2488936637948598,1
2023-06-14,-3.111535403261989,2.573475974789589,-1.2746419217312859,2.7912840500851175,-5.255343053282857,1
2023-06-15,1.7819375410116578,2.7019002576464493,0.5970659270908011,2.7415834333828393,-1.0688740445239375,1
2023-06-16,2.8942773265370647,2.6433685798707676,1.0310905518507785,2.682027142897618,1.481995659578672,1
2023-06-17,0.6934900793206467,2.6923637740243533,0.1949086990437251,2.6592454730229305,2.3208022392047667,1
2023-06-18,-0.6602603438313537,2.585683892828358,-0.32060581918142816,2.6393584958319036,1.5979091997760264,1
2023-06-19,1.9359247201741425,2.498508046088104,0.7073020093603173,2.6243649100916064,6.645369323212158,0
2023-06-20,5.352849528514092,2.475247563350617,2.094386293516233,2.5790343712324395,10.216281310714592,0
2023-06-21,5.827421320682014,2.9409993247040265,1.9240726491762734,2.638560520199092,13.149425304859541,1
2023-06-22,-0.3837723579694696,3.3774555684138443,-0.163583888981268,2.7755788790769897,12.072162867569425,1
2023-06-23,2.5845905768154154,3.209089902314572,0.7528195505834392,2.9002600809742325,15.317013788216194,1
2023-06-24,-0.4793067902493675,3.1538217336947056,-0.20547507238568735,3.0313228184955525,12.901782277792684,1
2023-06-25,-0.22426607224286244,3.0071927869855246,-0.13068368370553035,3.1377118632225347,7.324666677035729,1
2023-06-26,-0.6884835938176792,2.8687649071652404,-0.2988075287904413,3.123264979714777,0.8087617625360366,1
2023-06-27,1.3682563415242655,2.7546198459678912,0.43546167886178133,2.998697835225587,2.5607904620297717,1
2023-06-28,-1.9808917913037405,2.6661907945875716,-0.8062501582559726,2.8901180136801865,-2.004691906089384,1
2023-06-29,1.186519753773041,2.6540386514566174,0.38348906276905126,2.790161397232569,-0.3388653620669757,1
2023-06-30,0.10472432791654995,2.5674712006138827,-0.024927497080104992,2.7022170799582406,-0.009874961907563318,1
2023-07-01,0.3695144363078384,2.466909997598638,0.0813931103000055,2.6218460980449203,1.0481230682179543,0
2023-07-02,0.10028094691438838,2.3770238151171372,-0.028793995004776567,2.5463268918747692,-0.21985232639192276,0
2023-07-03,1.7342426317959792,2.295301055258356,0.6820533060081134,2.472148944008926,3.495282096707797,0
2023-07-04,-1.2234379050443778,2.2819154866052664,-0.610085199030995,2.397724311038656,1.0853244378903781,0
2023-07-05,-0.8595533521292609,2.257728664543984,-0.4554481355756975,2.335775803824676,0.12104675784456731,0
2023-07-06,-2.0020299639947226,2.2146725065210804,-0.9801697164596858,2.285328305609165,-2.2504976424579937,0
2023-07-07,1.4370909980298663,2.267433989416872,0.5593838873267277,2.263410340469112,-0.9136875913425158,0
2023-07-08,-0.16401345457062178,2.2369141872952203,-0.14874885019441036,2.2517329668764847,-2.8119436777091167,0
2023-07-09,-0.40125447873400333,2.1723339670319493,-0.2623811283887762,2.2298166629618215,-1.9897602513987422,0
2023-07-10,0.8029538805166325,2.120269198879622,0.29912660245154776,2.202324769828949,-0.32725301875284885,0
2023-07-11,0.6765948365584862,2.0760800691877104,0.24462923435515174,2.1746062823622747,2.35137178180036,0
2023-07-12,-0.7516669538967236,2.0330341480865517,-0.45271837344005406,2.127726314096211,0.16261382987377004,0
2023-07-13,3.5059117999464817,2.011162291041981,1.6593324447448659,2.0825759348455626,3.8325390843908735,0
2023-07-14,-3.6955452769761976,2.2592766924611065,-1.7104014964806384,2.099964479931394,0.5382482861486793,0
2023-07-15,-0.12621409438580145,2.5383334742681427,-0.1161939737819299,2.1835773350090983,-0.3909196887537547,0
2023-07-16,-0.1541791528486769,2.4424732158132354,-0.1322037472227798,2.2568559643342034,-1.2216936781609178,0
2023-07-17,-0.3418965294113008,2.356518413710232,-0.21668470113096056,2.3215528174589393,-0.811923253675495,0
2023-07-18,-0.9643886494909992,2.283076682884924,-0.49630992106331223,2.375935695827528,-5.282223703112976,0
2023-07-19,0.19193869502824867,2.2426985860568567,0.010350805230566988,2.3726200745466786,-1.3947397311085297,0
2023-07-20,-0.40836263076453605,2.1747085961824664,-0.26536318040526213,2.299895098929543,-1.6768882674872643,0
2023-07-21,0.39104582531663823,2.1225930453498756,0.10474022188595554,2.235919064836871,-1.1316632893219492,0
2023-07-22,-0.4589155219131058,2.068744269686953,-0.3033920092893782,2.1783642360322153,-1.2486822818237542,0
2023-07-23,1.0449658783391769,2.030235676517626,0.43159566630660745,2.1277960347587555,0.7606722460064219,0
2023-07-24,-3.0633538164858365,2.00652550287188,-1.610783800471494,2.08056141812176,-2.4946202655076632,0
2023-07-25,0.1728455480240143,2.2387294830968565,0.0018405927478151955,2.0933655955046384,-1.913412086719113,0
2023-07-26,0.43556533334641045,2.1711429489745417,0.1229031808796083,2.1030755762295716,-1.8688925786893407,0
2023-07-27,-0.49272385842940025,2.1125902309500297,-0.31309849279434254,2.111844768482187,-1.9027009152056351,0
2023-07-28,0.3709444204535117,2.070215441024397,0.09768039483868501,2.119840721383541,-2.5767223730913003,0
2023-07-29,0.12840607690716155,2.0219184778764983,-0.019940903803544626,2.122919316384465,0.6150375203016978,0
2023-07-30,-0.2783773787438548,1.9779488656658595,-0.22604342573155844,2.070763192898265,0.16381459353382866,0
2023-07-31,-0.1545062822442489,1.9446162431201672,-0.1662185236603421,2.0254578517273902,-0.4262570220568307,0
2023-08-01,1.5130233826088357,1.9124625044743484,0.7029149176470877,1.9854323064322539,1.5794902189814053,0
2023-08-02,-1.7807507516909737,1.933365807575828,-1.0083325684281401,1.9580623797425403,-0.5722049531630802,0
2023-08-03,0.091618077917488,2.006939567465737,-0.03842013088265776,1.955066597660388,-0.6089929521527537,0
2023-08-04,-0.35908335462959684,1.9647851904984637,-0.2686341061379838,1.9524338626269089,-0.6896989280384958,0
2023-08-05,-0.11000318899210271,1.9352454400290577,-0.14402728563516148,1.9505597020086871,-0.6451958347863496,0
2023-08-06,-0.0009347994529562698,1.9034176146502337,-0.08913427979242411,1.9487507240438642,-2.1591540168481416,0
2023-08-07,0.47652738023771235,1.8739148955522102,0.16425635027246108,1.9368605416391405,0.09812411508054453,0
2023-08-08,1.984638697905261,1.8498965389524058,0.9816298916697821,1.9054519359364743,1.9911447350683176,0
2023-08-09,-0.6877101417060771,1.9230670051857834,-0.4453485490467582,1.8971082988739383,1.6625179479918373,0
2023-08-10,-0.4471948989328567,1.9117106336228413,-0.3221825766270633,1.8924013375926951,1.3253262380510833,0
2023-08-11,-0.10837469218056839,1.891489513097765,-0.14649811644996003,1.8900157172822012,1.2178863453234712,0
2023-08-12,0.06206039371345895,1.864824375263138,-0.0571981825605407,1.8881976132243867,0.8034193587992178,0
2023-08-13,-0.45333407244427804,1.8394054438165306,-0.3381848375563635,1.886099394197212,-1.6345534115503213,0
2023-08-14,0.4277614074716496,1.8284328438866784,0.14167129493687755,1.8671725619373905,-0.5190818623725946,0
2023-08-15,-0.8129120118754329,1.8091194015659706,-0.5426048550465137,1.8466543155260164,-0.8847989753151708,0
2023-08-16,-1.6193584838703146,1.8195995870724713,-0.9826796265217028,1.8322763303209577,-2.395782767004917,0
2023-08-17,-7.362412009606345,1.894892641738875,-3.974439924717,1.838289983616105,-9.820255170324721,0
2023-08-18,-2.333424865381062,3.121515416902764,-0.8015817607708169,2.094711978233352,-11.700345963261505,1
2023-08-19,0.1789155950790544,3.084197176052743,0.0033041455277481816,2.345864844666565,-11.9491917756541,1
2023-08-20,0.3571869420106566,2.935963863753598,0.06419083884656666,2.57123373710409,-10.77909282176801,1
2023-08-21,-0.2501958864606024,2.8016533498163967,-0.14952629498619524,2.7676444896528754,-9.409930224358298,1
2023-08-22,-0.35464695192519713,2.6825121100364133,-0.19510514369726323,2.925168383312383,-2.4021651666771504,1
2023-08-23,1.5248455549160767,2.5767502029141807,0.5262910601925105,2.816215340514666,1.456105253619988,1
2023-08-24,-1.023956576112539,2.5158927797822566,-0.47405896804110564,2.702554461260569,0.2532330824283946,0
2023-08-25,-0.4393992436940053,2.4524922965118128,-0.24796171769103956,2.605860147812212,-0.5433531032762673,0
2023-08-26,-0.15062619864458782,2.371723123186222,-0.13464942610529979,2.519874102486177,-0.4437834154602527,0
2023-08-27,0.3118365040993609,2.292881354333785,0.062415591219213765,2.4419479513456515,0.22270004056430537,0
2023-08-28,0.06305878251211539,2.2201594936657485,-0.04759395735417338,2.370629809495965,-1.239086731839656,0
2023-08-29,6.024989257085167,2.1548147714573513,2.717757635544392,2.2984142078309837,5.80985910135805,0
2023-08-30,-1.5634289371323717,2.860294595238347,-0.6055858367837591,2.3799746675762905,4.685829407919684,1
2023-08-31,-5.132914544958922,2.792132813194155,-1.8987776937684557,2.4640566055778774,-0.2964589383946503,1
2023-09-01,-0.5054814300672561,3.199104849696632,-0.21074845011856883,2.6453013046504465,-1.1137768725612673,1
2023-09-02,0.26349868784762975,3.0490519291945746,0.031083015729272488,2.8110797917562125,-0.913336967225753,1
2023-09-03,0.3887765541687571,2.904096655275964,0.0757728207826266,2.9609361685199347,-6.549549670142163,1
2023-09-04,-0.6069712504034541,2.7729332364772223,-0.27973850901726605,2.9434638967677094,-5.593091983413245,1
2023-09-05,-0.1257301424429258,2.6653293865186303,-0.11047606449896986,2.9181032114326046,-0.5859075808972491,1
2023-09-06,-0.10380138015939622,2.5571883106308926,-0.10657265161096661,2.789719903619457,-0.18422753098938927,1
2023-09-07,1.8732105501950258,2.459198591716416,0.6931061188646263,2.6717492361238255,1.4254843313580068,0
2023-09-08,-1.2831149860508262,2.4359104178846636,-0.5960153272322326,2.578111988645565,-0.24640720886157652,0
2023-09-09,-0.03851855630792045,2.3972178509584467,-0.0864516818937283,2.5029689115418097,0.32204548523395715,0
2023-09-10,-0.24532679048565598,2.314370577267046,-0.17890468938976076,2.4327771496914927,0.20244883719122697,0
2023-09-11,-2.626188106748195,2.2431473020431,-1.2459783907082889,2.3699689479739345,-2.319937889397572,0
2023-09-12,2.6305127952918284,2.3651009677887314,1.040880651628327,2.351149423188397,-1.5626356443007694,0
2023-09-13,1.5173852958685785,2.426538614651613,0.55579595105232,2.3492750625417873,1.2378646376186353,0
2023-09-14,1.180083513097152,2.382266035802384,0.42453636123112704,2.346284699510575,2.456466707023708,0
2023-09-15,0.259724140931894,2.3243279905716703,0.03915074917477826,2.3482761821715,2.961517638441258,0
2023-09-16,-0.1519910354119247,2.2480616094550916,-0.14266334731936878,2.3492590436538983,5.435714709777528,0
2023-09-17,-0.1284074186649775,2.182099994490643,-0.13616808495865554,2.3126588489942805,2.6767944958207224,0
2023-09-18,0.8260511389751812,2.1228102533691633,0.30964905090260275,2.2519131767377907,1.985460338927325,0
2023-09-19,1.6931102662432806,2.079125009971542,0.7331859797555124,2.191284971571622,2.4984870920734537,0
2023-09-20,-0.291147889939225,2.0910153899593,-0.219928007665827,2.1446224514491483,1.9476150612023346,0
2023-09-21,-2.102046771669741,2.0450221983026995,-1.1103897709900228,2.1040145692186694,-0.0024406750554817336,0
2023-09-22,0.04491505408559249,2.136140330515845,-0.05795963070348262,2.09482263642371,0.17088179769508827,0
2023-09-23,-0.0006686902016994622,2.079906747082235,-0.08144290565547561,2.0862419351663246,-0.6558380314817924,0
2023-09-24,-1.2210127075315214,2.0302008656501407,-0.6845321021275327,2.076457106302044,-3.5699610052565944,0
2023-09-25,0.15851607862167327,2.0382638709931937,-0.005008615565784607,2.065906802508823,-3.120297036695696,0
2023-09-26,-0.3093569595524315,1.9924141905110504,-0.2399510707173344,2.055385200950493,-1.3276072245783865,0
2023-09-27,0.515378285278878,1.9581994787726689,0.17702656458832378,2.019797030601858,-0.857143993385101,0
2023-09-28,2.5063206234960944,1.924904453478972,1.214395686236862,1.988796571881205,1.6498453203126928,0
2023-09-29,-0.40726745702990286,2.0452926985027857,-0.2816185752898117,1.9918149384517343,2.4635905708143113,0
2023-09-30,0.20859581206860156,2.007798058543997,0.019857999725534498,1.9857217759618948,2.5136703042612396,0
2023-10-01,3.697612085638191,1.9654239366208246,1.795483946803019,1.9803237251838497,6.520639349451862,0
2023-10-02,-1.6319145788514788,2.2565073461259653,-0.797976368530762,2.0399852986545093,4.373346485321505,0
2023-10-03,-0.3668317065944393,2.267439295838411,-0.23619448880086438,2.1084922671263966,1.5001941552309717,0
2023-10-04,1.337771930248266,2.2040463044968863,0.5304094424377424,2.140242988325217,3.2452335425091405,0
2023-10-05,-1.3890662255843012,2.175097010344183,-0.7161938878813068,2.173702778685254,1.6475715048562378,0
2023-10-06,1.9171883788155597,2.1767133336999342,0.8032584690747725,2.215960658101076,-0.13285220196639358,0
2023-10-07,0.07955652201818708,2.1940384151487953,-0.04064123770087766,2.203466871905642,1.5786188989032723,0
2023-10-08,-0.12074286830614511,2.13138357332688,-0.13581216947610253,2.1762557274033356,1.8247077371915665,0
2023-10-09,-1.2659387727927296,2.0774874258893603,-0.6905763730202432,2.150943951681831,-0.7790029658494291,0
2023-10-10,-0.7009006012591357,2.082574943725632,-0.41757227640342254,2.1324395383581205,-0.09083734152426359,0
2023-10-11,-1.9081220842270596,2.0522430799481146,-1.011988815210269,2.1075454876077564,-3.916147804566883,0
2023-10-12,-0.434538164717857,2.1202986082721984,-0.2845180019160385,2.092797526232437,-4.430242491302927,0
2023-10-13,0.39380057832314463,2.0750867167788103,0.10846564518490431,2.081538154922823,-3.9156990446736373,0
2023-10-14,-0.0024866641728849004,2.026513990330329,-0.08448578384503676,2.0713434678110167,-2.6522469360537926,0
2023-10-15,1.103076031587058,1.9827977572973032,0.4712286310468396,2.0513880305253513,-0.8482703032075989,0
2023-10-16,4.8854397304765484,1.967875861459367,2.3968558505542874,2.034514586827602,5.945291511496009,0
2023-10-17,-0.36433994327751407,2.4863272416171815,-0.21439852853154553,2.107720313496598,6.015489732936352,0
2023-10-18,-0.3080719749686267,2.400134749233975,-0.19865423551486308,2.1727299199876313,5.313617179644581,0
2023-10-19,1.3724231161472034,2.3213829645349056,0.5185263163225035,2.2317037148285466,6.688526959964669,0
2023-10-20,3.2985768982552344,2.2805696575146452,1.3723991850759898,2.2912580948720147,8.884027826632845,0
2023-10-21,0.790129991607813,2.4412664419583203,0.25454207789635286,2.3859362109718054,4.78871808776411,0
2023-10-22,0.2519829955234698,2.3620314484644354,0.03524848782368667,2.361077052341256,5.405041026565094,0
2023-10-23,9.812340552916154,2.2818827280568375,4.226166172156961,2.337426648105829,15.525453554449875,0
2023-10-24,2.434275178777412,3.8927419154549963,0.5819934301345793,2.6516984382898467,16.587305617080084,2
2023-10-25,1.7581001125126505,3.752712643781977,0.42352700689008127,2.9461270355433133,15.0468288313375,2
2023-10-26,-1.0083818433932024,3.586892396310851,-0.32816897528818334,3.175252226413819,13.248316996336484,2
2023-10-27,-0.7253169256571823,3.418116673406526,-0.2615597915033363,3.3864692714022375,12.271017075155832,1
2023-10-28,0.5287514961398898,3.2546339147217163,0.11061967238105404,3.5810195087352135,2.9874280183795676,1
2023-10-29,1.3082482218138125,3.0938446997970495,0.3683194774176794,3.421240065603624,1.8614010614159682,1
2023-10-30,-0.10462557765205105,2.9690071184497264,-0.09206799630978581,3.2644989605371735,-0.001324628748733403,1
2023-10-31,0.4782938801692893,2.8324797216163216,0.10929254639801313,3.1136164255982677,1.4853510948137583,1
2023-11-01,2.1952875620689483,2.7088404067207787,0.7481291988512248,2.9717611722611186,4.405955582539889,1
2023-11-02,-1.4181643038138958,2.680697149452225,-0.591968870079661,2.8569738192072203,2.4590397825861032,1
2023-11-03,-0.5911206955145687,2.622792318076412,-0.28970866242469206,2.7627633428630927,0.559670865257722,1
2023-11-04,1.0022958693683748,2.5294591922924283,0.32954511111911244,2.674853757631633,1.6665923122781479,0
2023-11-05,-0.09365213169942876,2.448217547783058,-0.10717066002166599,2.59800132286498,1.0946463004094298,0
2023-11-06,-0.03419870125078717,2.360857973728609,-0.0859533535189357,2.5284048362665468,-1.1348399629103056,0
2023-11-07,1.1526405303600384,2.281657393470963,0.4312284457791248,2.448596885070294,1.4359648712636286,0
2023-11-08,0.595552529347465,2.2336500755246487,0.1910897213719136,2.3707684365599415,2.6226380961256623,0
2023-11-09,2.869223982446556,2.1712351284257934,1.2437616674115748,2.2991236237866146,4.4895662092038435,0
