Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,p30_dynamic,p70_dynamic,regime
2019-08-11,1.4823037907254033,3.9311503759485156,0.3446012862703567,4.045069853309429,0.3948414281619961,2.637791024592191,4.447812951994242,1
2019-08-12,-1.2307995125176774,3.7681280852201264,-0.36050362313776535,3.951529058021749,-4.7971683517550545,2.6383924805244936,4.447201044898359,1
2019-08-13,-4.3707143389404735,3.6161979831046547,-1.243941475164978,3.8314535456110344,-9.372317195974134,2.6389939364567967,4.4465891378024756,1
2019-08-14,-8.06379719242738,3.74296614081079,-2.188483998763699,3.777879641304274,-16.5676779387244,2.640435403460671,4.446269296314847,1
2019-08-15,2.552204596572061,4.447452396035194,0.5451616039965199,3.9011789962238566,-9.630802656588067,2.641876870464546,4.4469344410955625,2
2019-08-16,0.607111200048216,4.300573537673832,0.1114937068733908,3.9750636285689196,-10.505995247265254,2.643318337468421,4.4466754636257475,1
2019-08-17,-1.3840282280728644,4.092734317078854,-0.3693502743181089,4.039984874940665,-10.659223962820441,2.644022094482746,4.446375910144057,1
2019-08-18,1.108660152588925,3.9250686223491953,0.24994106659730606,4.1017590027895725,-5.179849471291043,2.644356996502296,4.446056068656429,1
2019-08-19,5.36528635334399,3.7502177305392626,1.3966287866543396,4.103209320735267,8.249234074480327,2.6446918985218453,4.445736227168801,1
2019-08-20,-1.4098602646118508,3.956148780130674,-0.38863163766364095,4.004948597554363,4.287169213296416,2.64493560951496,4.4449546474770525,1
2019-08-21,-5.984026786228647,3.798798954685076,-1.608837733658547,3.904593680956612,-2.303968772980447,2.644996938455206,4.443249591377063,1
2019-08-22,-0.06901282262674613,4.12599557557921,-0.0476581066741669,3.9112459326566835,-0.9889533675343287,2.6450582673954512,4.441544535277074,1
2019-08-23,2.696583890848636,3.92608770261119,0.6543306647196664,3.9114497487090825,0.5989703707253824,2.645119596335697,4.439839479177084,1
2019-08-24,-2.411676598546819,3.829484020571711,-0.663092181494224,3.9273030067155723,-7.177992581165427,2.646383254956698,4.439780471873882,1
2019-08-25,-0.21128053844350347,3.738806945669771,-0.09064518655807206,3.883834639823392,-5.979412854997079,2.6476469135776997,4.43972146457068,1
2019-08-26,2.26543314762484,3.5633857973774044,0.5999375185664391,3.836752008361857,2.2700470788564076,2.648910572198701,4.439662457267477,1
2019-08-27,-1.8030983225029829,3.4671116916402,-0.556867735703362,3.7049752315740547,0.5359615789801708,2.649411922646858,4.439395912880219,1
2019-08-28,-4.324433232151748,3.365495556442471,-1.3228534913025367,3.592856802340312,-6.485055544020213,2.649532119008593,4.439025599950932,1
2019-08-29,-2.535588058642091,3.521388170273035,-0.7562961663175417,3.5312376322805763,-6.608967004115485,2.649652315370328,4.4386552870216445,1
2019-08-30,0.9207926773969533,3.4670306292864703,0.22877454731596708,3.476882369003916,-5.476893788275028,2.649793850804459,4.43818466794671,1
2019-08-31,0.3379326975375463,3.316585667853612,0.06341111128973267,3.4275223430991573,-7.404394238362322,2.6499780643833812,4.437513436580482,1
2019-09-01,1.313227792802607,3.1662377262933115,0.37445181968039865,3.3673475500297796,-4.288068123056732,2.6501622779623037,4.436842205214255,1
2019-09-02,5.858903991126141,3.0490001711626227,1.8797242882047402,3.30404847297381,5.895269100221157,2.6503464915412263,4.436170973848027,1
2019-09-03,2.6398798324718697,3.4576999873497716,0.7265683914196654,3.2913108363891572,11.070736991335117,2.6517482827195713,4.434556674708352,1
2019-09-04,-0.273794398070315,3.3971088066808113,-0.11816480883162374,3.277326471868026,9.876149915867849,2.6531500738979164,4.432942375568679,1
2019-09-05,-0.17912085396538657,3.243616556460623,-0.09456887498177341,3.262732649589428,9.359096364364916,2.654551865076262,4.431328076429005,1
2019-09-06,-2.123757118171987,3.0987146363272213,-0.7265533284122624,3.2492280315962097,5.922111453390322,2.6550529011643165,4.429738516603081,1
2019-09-07,1.571165698085153,3.0501946669574735,0.47326205080337275,3.2494669307551804,1.6343731603493339,2.655103559707226,4.428161326434031,1
2019-09-08,-0.7250398184558193,2.953373576145288,-0.2887085264100101,3.1486016485142834,-1.7305464905783552,2.655154218250135,4.426584136264981,1
2019-09-09,-1.0233096005396902,2.838921210152432,-0.4054124190115304,3.0369641292086076,-2.4800616930477304,2.6553095703511933,4.425488314427996,1
2019-09-10,-2.141782097558753,2.7439539526844765,-0.8270570320576577,2.937031608453378,-4.442722936641097,2.6556743095685493,4.425355229255141,1
2019-09-11,0.6149168432955321,2.730898255714063,0.17843672045437245,2.863468332330746,-1.7040489751735777,2.6560390487859054,4.425222144082286,1
2019-09-12,2.251399403043486,2.622304936820653,0.8098886817362494,2.7778903863033824,-1.0238152702152448,2.6551879906120743,4.425089058909431,0
2019-09-13,-0.47740552572044237,2.608903186134807,-0.23190965597622135,2.7089963083012862,-0.7761809774798678,2.655069787345286,4.4240348255576505,0
2019-09-14,-0.024114056019008956,2.5114141287661904,-0.06041949391473067,2.643494892024038,0.22301456704081346,2.653150073897917,4.422980592205872,0
2019-09-15,-0.09983634989048085,2.4133937214430192,-0.09424929820643844,2.577382845775747,2.2649603147090858,2.6502850870149186,4.421926358854092,0
2019-09-16,-0.6877180180772768,2.322842853150397,-0.3510105436632542,2.4957717652630134,0.9623254533362768,2.6498552553307664,4.417719929594262,0
2019-09-17,-0.346246270575179,2.2530989165689324,-0.2103194767623198,2.4219305612126694,-1.635320220282388,2.649532119008593,4.411937402380408,0
2019-09-18,-0.42099302272120553,2.1782008106432134,-0.251867199154402,2.3357900861143506,-1.5789077172831512,2.648489352658367,4.40615487516655,0
2019-09-19,0.6661946401365526,2.1108444240483677,0.2551444906831577,2.255676145170786,-0.8885990211275896,2.6455408158760307,4.4021895380342855,0
2019-09-20,-0.8291636186186224,2.0484245978780864,-0.46708477054077774,2.182682320457799,-1.6179262898557312,2.644996938455206,4.401858581065192,0
2019-09-21,-1.6031424170293462,2.007392392619016,-0.8621965182515156,2.119592228351523,-2.5333506888078006,2.6445802645153287,4.4015276240961,0
2019-09-22,0.5044859416292624,2.0247942033060147,0.18612342250021616,2.0739312856989396,-1.6826184766033592,2.643798826469713,4.401196667127007,0
2019-09-23,-3.4455250468614196,1.9652121222011647,-1.8182003464901335,2.03133354801053,-4.707150500743573,2.640435403460671,4.4010407281453965,0
2019-09-24,-12.099364952146807,2.2313594082297974,-5.479614454624405,2.055436544846816,-17.472710093026933,2.638191995213726,4.400884789163787,0
2019-09-25,-1.5616015371175962,4.514172266831405,-0.37420500413349284,2.54858607863748,-18.205148011525907,2.638793451146029,4.401306986116704,2
2019-09-26,-4.433175093227604,4.325656408298112,-1.0543600733358651,3.012238881773299,-21.035180687724164,2.6399549144593797,4.401092707805933,1
2019-09-27,1.623387232043605,4.371547710317394,0.34215866244855814,3.4815895831755745,-19.91627939730982,2.641396381463255,4.400936768824323,1
2019-09-28,-0.07189659749151645,4.184800451407397,-0.04767752117684937,3.925507249016821,-16.54265094793992,2.6428378484671295,4.400780829842714,1
2019-09-29,-1.7337268541281148,3.9813983360095326,-0.4675119170931925,4.275515034572768,-6.177012849921226,2.6439104604762296,4.4005861512279365,1
2019-09-30,2.31358039600007,3.837461486137828,0.5696359661836642,4.140172878434052,-2.30183091680356,2.6442453624957794,4.400313993346827,1
2019-10-01,0.5939522648697348,3.72257509812877,0.125270259947958,4.019556616400185,2.7252964412937786,2.6445802645153287,4.400041835465716,1
2019-10-02,0.5947039319424974,3.5496713135298292,0.13158390623685104,3.8551813370426715,1.696613141192671,2.6449151665348785,4.399769677584605,1
2019-10-03,-1.597938661828735,3.3875153970339382,-0.5093889692696194,3.695724326167979,0.17057107685545247,2.644976495475124,4.399656786940688,1
2019-10-04,-0.6565426082859815,3.2801553439587834,-0.23906395908400108,3.5554757277578295,1.2477553226975857,2.6450378244153696,4.399543896296771,1
2019-10-05,-0.6656196327979202,3.1416793200075555,-0.2524904252313572,3.4163192945317755,-1.7314447061004046,2.645099153355615,4.399431005652853,1
2019-10-06,-2.024210447085828,3.0126462610947704,-0.714267316918654,3.2743335271249756,-4.349607418055967,2.6459620354163644,4.399108325492691,1
2019-10-07,3.1722604960343403,2.9642748253610045,1.0271099546285154,3.1572542294912105,-1.7720508539641244,2.647225694037366,4.398680750574405,1
2019-10-08,-0.20443649816002107,3.0028063739965503,-0.11058349139222623,3.080312424883733,-0.3785486902954105,2.648489352658367,4.39825317565612,1
2019-10-09,4.36286041566607,2.873663820021293,1.473810565977526,2.999014120096235,4.640854333656641,2.6493718571929468,4.397344357849018,1
2019-10-10,-0.10786272982699074,3.0751187597275056,-0.07657819514561005,2.985702008040225,5.1986112366275705,2.6494920535546815,4.395473054264285,1
2019-10-11,-3.131474095669695,2.9403052991054937,-1.1084217721583314,2.971233815642369,4.091347588043703,2.6496122499164163,4.393601750679551,1
2019-10-12,0.17767504383332522,3.0054273516116132,0.016653448354071104,2.979464320892491,1.0967621358426882,2.6497324462781515,4.391730447094817,1
2019-10-13,-0.1866997061055642,2.8741406464970387,-0.1093627833209924,2.9537311753925892,1.114498927897145,2.649916659857074,4.390193957178519,1
2019-10-14,0.6430502888083112,2.753217679042117,0.18720858073826063,2.9296419471967536,-2.6053111989606137,2.6501008734359965,4.388657467262222,1
2019-10-15,-2.0424933726610917,2.643665239954197,-0.8208746154827223,2.843351243242092,-4.539941841794715,2.6496923808242396,4.3871209773459245,0
2019-10-16,-1.9423891941979576,2.632103497727997,-0.7864483712878765,2.7817108829665926,-3.350856940322977,2.649411922646858,4.386500628221764,0
2019-10-17,0.6981979739068223,2.6131772398985635,0.2183447990223663,2.7032608606239825,-2.83033401024948,2.647225694037366,4.386338349493672,0
2019-10-18,-1.625994007694942,2.5145385304067,-0.6973917087135115,2.631340437405915,-4.269628311838858,2.6450787103755333,4.38617607076558,0
2019-10-19,0.19237257444970624,2.481924025203093,0.026087929824144974,2.5770817066381104,-4.720306026197463,2.6449356095149605,4.385946598902692,0
2019-10-20,2.881240366522242,2.3855271023504514,1.1543008876980543,2.525454079117361,0.2034277129858708,2.6442453624957794,4.385582740770212,0
2019-10-21,0.2628793271972185,2.4635384287213036,0.05490274110157638,2.4917410653160226,2.408696234381047,2.643758750515058,4.385218882637733,0
2019-10-22,-2.0282321366639877,2.368728533477612,-0.9101323435109929,2.442851324031832,-0.317733876189763,2.643665239954197,4.384855024505253,0
2019-10-23,-7.231210270482968,2.385059787998808,-3.0853878892942848,2.4169555755502534,-5.922950138977789,2.6403953275060164,4.383229327734551,0
2019-10-24,-0.28228801699565764,3.312311978308325,-0.1237541434295564,2.5830331661712997,-6.397610730423153,2.641796718555237,4.381603630963849,1
2019-10-25,14.476109386093228,3.164293353494962,4.534499007683335,2.7387864164002016,5.1972582891478325,2.6431981096044566,4.379977934193148,1
2019-10-26,6.528433388686672,5.551475892468353,1.1529923209644581,3.3563739091496116,11.462812350637286,2.6436919572573,4.383771226658118,2
2019-10-27,3.264079600850067,5.662775256476846,0.5538724643206301,4.015183253749458,16.75512408815134,2.643732033211955,4.385461454726052,2
2019-10-28,-3.1432676505614765,5.468550104420671,-0.598127822321441,4.631881317033831,20.843066708072833,2.6437721091666098,4.38617607076558,2
2019-10-29,1.8362811918532174,5.297306251847821,0.32255202851559706,5.028880171741731,22.961635916921708,2.6439104604762296,4.386554721131128,2
2019-10-30,-2.3825095718830624,5.058930014573611,-0.496178812377972,5.407807503957461,6.1030169589454175,2.6442453624957794,4.389681793873087,2
2019-10-31,-0.06673727616757219,4.87238765778914,-0.03989042015329151,5.271989857021618,-0.49215370590882657,2.6445802645153287,4.393601750679551,2
2019-11-01,0.6664947063718785,4.628507727362261,0.1164242177959216,5.065136351198701,-3.0897386003870153,2.6449151665348785,4.397968125710597,2
2019-11-02,0.6845382329238703,4.401888735029178,0.12651703661674452,4.851804077320402,0.7380672830983315,2.644976495475124,4.398965800519928,2
2019-11-03,-0.9629700847412437,4.189005130393811,-0.2603468760349942,4.6301438530296,-2.0611839934961296,2.6450378244153696,4.398538225601643,1
2019-11-04,1.901152585439192,4.000512375694064,0.4433252804223977,4.418460325253691,2.222478163826125,2.645099153355615,4.398110650683359,1
2019-11-05,-0.7473715309565421,3.8508430044239725,-0.2272218952064956,4.214151394580657,1.541843909037155,2.6459620354163644,4.39672058998744,1
2019-11-06,0.1962481459161225,3.677909387448728,0.018658380083794446,4.0240317265979515,1.071597348581399,2.647225694037366,4.394849286402707,1
2019-11-07,-1.0018996001742053,3.5045718424592427,-0.3223001169903082,3.844568348083963,-0.6148404845166766,2.648489352658367,4.392977982817972,1
2019-11-08,-5.1214083806272015,3.3618457020387327,-1.5613544345879307,3.6791364624129477,-4.773278780402634,2.6493718571929468,4.391218283789384,1
2019-11-09,0.09877334517121028,3.632138370447299,-0.007943246247137119,3.605461661363595,-6.575658020670616,2.6494920535546815,4.389681793873087,1
2019-11-10,2.708127536100413,3.4615406047212733,0.7454782468619487,3.527601181423055,-3.120158953613661,2.6496122499164163,4.38814530395679,1
2019-11-11,-3.3431848190939917,3.4059840005378614,-1.0190327180624577,3.473216104040882,-6.659591918623775,2.6497324462781515,4.386608814040493,1
2019-11-12,0.6586553240447657,3.4390029546359293,0.1544142347064761,3.460102326476219,-4.999036994404804,2.649916659857074,4.3864465353124,1
2019-11-13,-0.08397010971492591,3.2848148358237848,-0.06441593664843807,3.4446961532332296,0.03840127650747149,2.6501008734359965,4.386284256584308,1
2019-11-14,-1.143720218148303,3.136474738326093,-0.4053418690941398,3.345563426808988,-1.2040922868120418,2.6502850870149186,4.386121977856216,1
2019-11-15,-2.5129397563837585,3.025021465252417,-0.8729075483815683,3.2582595989152177,-6.4251595792962135,2.651281018993456,4.385825312858532,1
2019-11-16,0.6896630827938566,3.01669259237637,0.18630959268533476,3.180401317282919,-2.3923116774083653,2.6526828101718016,4.385461454726052,1
2019-11-17,0.31776852803648836,2.890395057317156,0.06578485280196622,3.070679737819164,-2.7331984734166426,2.6540846013501467,4.385097596593573,1
2019-11-18,-3.1824239383396957,2.7672083105807577,-1.1961688031705715,2.967158432770559,-5.831652302041412,2.655036014983347,4.384313125581685,1
2019-11-19,-1.2490374838556306,2.860757081711232,-0.48122289281671377,2.912014901447587,-5.93696956774874,2.655086673526256,4.382687428810984,1
2019-11-20,-2.203907156093976,2.775017027807867,-0.8401863654822777,2.8620140139586767,-5.627936967458957,2.655137332069165,4.3810617320402825,1
2019-11-21,-4.9086768125686575,2.7642881365750673,-1.8219161239319812,2.811533122798416,-11.226276862821472,2.6551879906120743,4.379436035269581,1
2019-11-22,-4.635206471928832,3.112363206274998,-1.530294014842994,2.8559267525899843,-16.179251862786792,2.6555527298294304,4.3783939197928845,1
2019-11-23,1.377681495074512,3.3518190799604044,0.3729488825625787,2.972848906465914,-11.619146429372584,2.655917469046787,4.377351804316189,1
2019-11-24,-4.845012522266501,3.2241550812788033,-1.5423069646344498,3.0455285063794277,-15.215121467783455,2.656282208264143,4.376309688839493,1
2019-11-25,1.3839370591339772,3.476142756498892,0.36140999736960294,3.1857536521176333,-11.627277252555501,2.656611743928589,4.3750793956746215,1
2019-11-26,1.005783551004491,3.3401059140568825,0.262913589852764,3.3009172076139963,-5.712816888982353,2.6569236778165797,4.3737550136656616,1
2019-11-27,4.24866264353021,3.200264808190657,1.2877179158210927,3.3184975279971276,3.1710522264766894,2.65723561170457,4.3724306316567,1
2019-11-28,-0.9144267907922554,3.336270055031388,-0.31234015480014854,3.3153877230113245,0.878943940609922,2.6574549295942838,4.370857274270937,1
2019-11-29,3.9170910137082515,3.2018626781468487,1.1835194322731366,3.310929242384934,9.641047476584674,2.657489015487443,4.368785966131569,1
2019-11-30,-2.499841220450705,3.2960017657194944,-0.7971675144198521,3.274901044229054,5.757269196999992,2.6575231013806015,4.366714657992202,1
2019-12-01,-1.938678230419022,3.2597015287022044,-0.6338931730025706,3.258820167158119,2.8128074155764793,2.6575571872737607,4.364643349852835,1
2019-12-02,-1.3875477110813605,3.183606988902256,-0.4759293565488615,3.2554886033004378,-2.823402939035091,2.658471591752051,4.363940524151096,1
2019-12-03,-0.025170831980858566,3.080392230224305,-0.049602497088846696,3.2043130383390213,-1.9341469802236944,2.659385996230342,4.363237698449359,1
2019-12-04,-0.9348132540894838,2.9446657365924733,-0.3608007372579648,3.1528736500281465,-6.78605124802143,2.6603004007086324,4.362534872747621,1
2019-12-05,2.6704767756074332,2.838279577826996,0.8959133134104104,3.061329212449647,-1.6157332519632917,2.6611905717306445,4.362034107245357,1
2019-12-06,1.316283930428419,2.840331052615237,0.4184933353746252,2.977455117232253,1.6392289088841494,2.662068626024518,4.361634371842831,1
2019-12-07,0.12237394800749257,2.746951411809584,-0.0019113431061371455,2.890124001813719,3.1491505679730025,2.6629466803183917,4.361234636440304,1
2019-12-08,0.10723690545209053,2.63251881529937,-0.007744449566997507,2.8005493188287316,3.2815583054059516,2.6608978869660205,4.360955880488536,0
2019-12-09,-2.184425368085563,2.5257549554976637,-0.9153895462837389,2.71676716260977,2.0319461914098724,2.6587763932448145,4.3609190834382865,0
2019-12-10,-1.6728999152695323,2.539611619384797,-0.7089762135979851,2.6570335709213304,-2.311430499467093,2.6575231013806015,4.360882286388036,0
2019-12-11,-0.8373983817170583,2.5081629027361823,-0.38475279867812934,2.5905999409455194,-4.4651128116125705,2.6574435676298975,4.360845489337787,0
2019-12-12,0.3555471658463816,2.4301269813792254,0.09379051092452576,2.5272350548594473,-4.2319395937736815,2.6567157218912523,4.3593123686853845,0
2019-12-13,0.36588787977542836,2.338404084578403,0.10189152794224485,2.468412108715254,-3.9732886194503436,2.655917469046787,4.357779248032983,0
2019-12-14,-2.014895615359613,2.253290832936973,-0.9508403880640517,2.4139192842031165,-3.803758866724394,2.6551711044311044,4.356246127380582,0
2019-12-15,0.3870282470954223,2.281470494704686,0.11370032312324559,2.3622910592670943,-1.7438307043594392,2.6550529011643165,4.355640640193311,0
2019-12-16,-3.121654791103623,2.200704728191094,-1.4764720882959026,2.3007994243580763,-4.028087113746004,2.6526828101718016,4.355498969738606,0
2019-12-17,-4.302813984775078,2.3714966722477135,-1.8682034646193453,2.2890733625317736,-8.686448264367463,2.6502236824886114,4.3553572992839005,0
2019-12-18,9.150203958984626,2.697764945167377,3.3444647060507675,2.360945534649569,0.09786781484173446,2.6508137552673414,4.354966892017012,1
2019-12-19,-1.0215599788491403,3.9068754308284874,-0.294144083640976,2.6916624542278713,1.0912034513522073,2.6522155464456865,4.354079011125762,1
2019-12-20,0.22150257023572095,3.738231226846867,0.025113014655210913,2.983014600656308,0.925677774492506,2.6536173376240315,4.353191130234511,1
2019-12-21,-0.3838694878929516,3.5612777714379926,-0.14362648335003822,3.255129209305687,3.6634630777031774,2.655019128802377,4.352303249343261,1
2019-12-22,4.359469833307905,3.3990703017540467,1.2450008805268802,3.4606439352069542,12.32574689578616,2.655069787345286,4.350829249443579,1
2019-12-23,-2.0981218944278623,3.5216454713837755,-0.6320188182385772,3.6254200404502335,1.0774210423736719,2.6551204458881954,4.3493552495438985,1
2019-12-24,-0.45095905809819925,3.4346304469861555,-0.16845578634442238,3.5309710436817676,1.648021963124613,2.6551711044311044,4.347881249644217,1
2019-12-25,-0.6490977368956763,3.281565999366358,-0.2366924973311532,3.4396379981856655,0.7774216559932157,2.655431150090312,4.3459237224578615,1
2019-12-26,-0.49867347739116497,3.1428023617491405,-0.19928004371676258,3.355942916247895,0.6626176664950023,2.655795889307668,4.343724431628168,1
2019-12-27,0.7037180653860275,3.0095505298623233,0.1914218568581513,3.2780389618695507,-2.9931341014268753,2.6561606285250243,4.341525140798472,1
2019-12-28,0.38200628759046396,2.8840182047501477,0.0882040108207824,3.150513508542825,-0.513005919408549,2.6565077659659253,4.339740330019237,1
2019-12-29,1.420078568539651,2.7617936804308245,0.46797639629861376,3.0159461552317586,1.3580317072293013,2.656819699853916,4.338784479340915,1
2019-12-30,-1.762220333369413,2.6794068876611594,-0.7053220086593109,2.895514332890719,0.24490911075556454,2.6571316337419066,4.337828628662593,1
2019-12-31,-1.372269482324029,2.6416573836931487,-0.5677851360415492,2.795285337279521,-0.6286868941772994,2.656403788003262,4.336872777984271,0
2020-01-01,0.0913616682714391,2.5805881642430863,-0.014052085831582364,2.7094928641556733,-1.2410432912918878,2.6555527298294304,4.3359822975852795,0
2020-01-02,-3.027292809619375,2.4773620707398893,-1.273498598179666,2.628161637353622,-4.650342388501727,2.6551204458881954,4.335091817186289,0
2020-01-03,5.0171745960032155,2.591964429383332,1.8864264593766689,2.5941957871441232,-1.0532463610381626,2.654551865076262,4.334201336787298,0
2020-01-04,0.8915009823896369,2.9508641247872855,0.25886541549701236,2.6484872345693486,1.6004749547208874,2.6550529011643165,4.33374476719865,1
2020-01-05,0.008914393268888432,2.8339199543124654,-0.041888946510932834,2.686939748693212,2.9816588303138047,2.655103559707226,4.333505153015173,1
2020-01-06,4.716146723566084,2.714015930516041,1.6906762990305209,2.7136253019478027,7.606443885608449,2.655154218250135,4.333265538831696,1
2020-01-07,4.95268893264047,2.997754035285994,1.6095598775597333,2.8177036948570233,15.586425627868294,2.6553095703511933,4.332636690110961,1
2020-01-08,-1.032167320280486,3.266649939723991,-0.3550400735714671,2.9526407969251554,9.537083711584593,2.6556743095685493,4.331229372315714,1
2020-01-09,-2.516485111441824,3.141328028494734,-0.8417170706493141,2.990733577666645,6.129097617753132,2.6560390487859054,4.3298220545204655,1
2020-01-10,3.5837017057327003,3.121548633322977,1.1071675623398056,3.0482593134687472,9.703884930216944,2.656403788003262,4.328414736725217,1
2020-01-11,-1.592428993077455,3.1866694632264867,-0.5397652086536951,3.1427900200108363,3.3953092135734053,2.6567157218912523,4.328231887817207,1
2020-01-12,1.9095619045758738,3.0945234330173474,0.5758358689134334,3.162143899557107,0.3521821855088092,2.657027655779243,4.328049038909197,1
2020-01-13,-0.5913064387263134,3.0134804649606983,-0.23857156591424533,3.1115100046044484,0.7930430670629818,2.657339589667234,4.327866190001186,1
2020-01-14,8.059650637836668,2.8910584077577237,2.7436409800303276,3.0614560804570465,11.369178816341474,2.65746629155867,4.3273754739517685,1
2020-01-15,-0.23537488141354146,3.779283495752,-0.096049739712014,3.1930030529428515,7.550102229195232,2.657500377451829,4.326730824331648,1
2020-01-16,-0.9494746324859804,3.6016327723791544,-0.29905851462636,3.275995714773385,8.193056589786707,2.657534463344988,4.326086174711526,1
2020-01-17,2.3255338715641116,3.450640708333383,0.636956942983011,3.347219169836592,8.609028556774945,2.6578619887665242,4.3251035726277465,1
2020-01-18,0.1541028275862999,3.3676087981519824,0.007862704524789753,3.4180448364748486,9.354437823087558,2.6587763932448145,4.323445065616654,1
2020-01-19,-2.680910251619828,3.2133486110812153,-0.8740211244388363,3.4825028771395474,-1.3861230663689383,2.6596907977231052,4.32178655860556,1
2020-01-20,-0.559813180609936,3.201242438800159,-0.21474084153368259,3.3668946657491787,-1.710561365565333,2.660605202201396,4.320128051594467,1
2020-01-21,1.0141927934055772,3.065543282770846,0.2892043585673623,3.259676767827517,0.25310606032622474,2.661483256495269,4.3181572177575065,1
2020-01-22,-0.7461951294766678,2.9444394067581063,-0.2967693755634493,3.158436507512462,-2.8186229407145547,2.662361310789143,4.316186383920549,1
2020-01-23,-3.2115367723196897,2.831285419811746,-1.1793798899981836,3.0511718318444148,-6.184262540620544,2.663239365083016,4.31421555008359,1
2020-01-24,0.46189330082953006,2.91980705911595,0.11448324475227158,2.9924635214513615,-3.041458988171186,2.6644709816017027,4.31340346838007,1
2020-01-25,-0.9229306182408692,2.7961213058418153,-0.3757186537999402,2.9114392948596928,-3.4045764258021194,2.665879379232797,4.313170762743268,1
2020-01-26,2.6996838102771648,2.700042759312421,0.952599541897923,2.838339190168008,-1.7190854089305319,2.6672877768638905,4.312938057106466,1
2020-01-27,3.5760424982361982,2.7199705865441857,1.2678145126437492,2.7934454261252237,2.603152218782334,2.6683389718900186,4.312578818815241,1
2020-01-28,4.914065669354883,2.8373421976396345,1.6869453951255307,2.7946567816908012,10.728754660456907,2.6686757617062136,4.311966515215168,1
2020-01-29,-0.4493658672814149,3.1296106074966343,-0.18436484735533792,2.836617491366938,9.817495492345962,2.6690125515224086,4.311354211615095,1
2020-01-30,2.043703691808041,2.996183558740631,0.6395066722687937,2.8766299419467014,12.784129802394872,2.669349341338604,4.310741908015022,1
2020-01-31,-1.6805048675941237,2.932136364903484,-0.616659308171361,2.9230486630649137,8.403941124523584,2.6700194851485217,4.310652806779703,1
2020-02-01,0.4518472151643138,2.866248257929474,0.11311752204855349,2.9523041973419715,5.2797458414517,2.67068962895844,4.310563705544383,1
2020-02-02,-0.5177910236525918,2.7459677845995953,-0.23504111807999664,2.9340293147339636,-0.15211085155577564,2.6713597727683576,4.310474604309063,1
2020-02-03,-0.5455970077715477,2.6399218327954888,-0.2550156273793921,2.8360915597937346,-0.24834199204590846,2.669796103878549,4.309511067189969,0
2020-02-04,-1.218545364907797,2.5420554648079228,-0.5295595230692033,2.745265941007193,-3.5105910487617464,2.6687880249782787,4.3081103121289885,0
2020-02-05,4.602834799275257,2.480206850502138,1.804369858795393,2.6548800381269237,2.7727486181076344,2.6672877768638905,4.3067095570680065,0
2020-02-06,1.2033084493943136,2.7913815862973004,0.3853590422833712,2.639906703800489,3.524209852337634,2.6683389718900186,4.305737905286032,1
2020-02-07,0.6774835392771905,2.6966949392033888,0.20390115939041736,2.6300521347212475,4.7194844152674165,2.6686757617062136,4.305624460062063,1
2020-02-08,0.7036859447460131,2.591761100819765,0.22226648509866836,2.620419988326103,5.968767367784977,2.666818310986859,4.305511014838095,0
2020-02-09,2.5179720219250967,2.4947617375842217,0.9581466924326081,2.6109612428813627,9.705284754617871,2.6635320498476407,4.305397569614128,0
2020-02-10,-2.6042505869956045,2.5197592370463893,-1.084180925495565,2.6188717201902127,2.4981993683470094,2.661483256495269,4.304738316707609,0
2020-02-11,3.5052446746270505,2.577899665198043,1.3102218079213808,2.5761753359703614,4.800135593579746,2.659385996230342,4.30407906380109,0
2020-02-12,1.1475404940052059,2.7066970598952462,0.3768120911888565,2.578175760108733,5.270192548307762,2.6603004007086324,4.303419810894573,1
2020-02-13,-1.0873762642184204,2.615967768401809,-0.46445548509646106,2.583017093625142,3.479130339343328,2.6581667902592874,4.302888671241071,0
2020-02-14,0.9523015160700865,2.541090107762452,0.32453678006125675,2.5922827676607882,1.913459833488318,2.657500377451829,4.302421588214079,0
2020-02-15,-4.185355039924232,2.455160712171497,-1.7566994018737425,2.5793630626858093,0.33235538055969016,2.65723561170457,4.301954505187085,0
2020-02-16,0.4540878520856495,2.744279849758223,0.1189614599484317,2.6126390995978452,-2.718801441981711,2.6574549295942838,4.301536158619565,1
2020-02-17,-2.48977234415797,2.6321571335191174,-0.9943922516927914,2.5977311143226194,-6.356114280144887,2.656819699853916,4.301215284970987,0
2020-02-18,4.557569247775106,2.664424584379371,1.6626272550910397,2.6074224775181323,-0.7111687681513601,2.6571316337419066,4.3008944113224095,1
2020-02-19,-5.144998404328938,2.9321127223752006,-1.7982332939468717,2.685627000440682,-6.808468688550384,2.6574435676298975,4.300573537673832,1
2020-02-20,-0.25892656683303983,3.2861354637678972,-0.11763084198640046,2.8518219507599616,-2.8820402154591918,2.6574776535230566,4.299638752213286,1
2020-02-21,0.8081532009711623,3.1394678727825682,0.2167656793750364,2.930859555364831,-2.527974866573679,2.6575117394162153,4.298703966752742,1
2020-02-22,-0.2404158134973855,3.0076761545696504,-0.12236694020051322,3.0059633595749373,-0.2786183359130945,2.6575458253093744,4.297769181292197,1
2020-02-23,2.6685065475790637,2.878677430305637,0.8826561135951737,3.0488139287601905,-2.167681036109137,2.6581667902592874,4.296349618571408,1
2020-02-24,-2.8031992193655597,2.8762921204527454,-1.0189589274247914,3.0376498083756998,0.17411814885424093,2.6590811947375785,4.294687667220496,1
