Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime
2023-03-11,2.181222124411164,3.1046082723727464,0.6621147107956097,2.8910891971588093,-8.352540299470945,1
2023-03-12,7.160391184532955,3.066692633405747,2.2939292291268805,2.953178950449252,-0.2515352183337427,1
2023-03-13,8.77836343684848,3.5395609751487895,2.444582303168072,3.121253382048584,10.810559724627922,1
2023-03-14,2.2416164797506966,4.15874269346538,0.508807906548327,3.411084472405945,19.494627537231857,2
2023-03-15,-1.5069419825618269,4.063822608766304,-0.4017294689624419,3.586685436631794,18.85465124298147,2
2023-03-16,2.738772196964945,3.9570216812076153,0.6603847771064091,3.7571681183987673,19.41220131553525,2
2023-03-17,9.043081735478786,3.895110661719139,2.2894000181056637,3.922851724061446,21.29489186648108,2
2023-03-18,-1.6843655914946964,4.481820953186138,-0.4038494456641339,4.111303719668916,10.832162838137904,2
2023-03-19,3.9012512396963572,4.36022110246281,0.8659276295755545,4.151599401468401,12.491797598083565,2
2023-03-20,-0.9728058677074714,4.3388969927648215,-0.25315677822140775,4.206614278268105,13.02593371293792,2
2023-03-21,1.4607259457310562,4.206083905935433,0.31742367950187195,4.256426723213669,11.747887461704032,2
2023-03-22,-3.130493478602503,4.084425046521344,-0.7972012602829174,4.294289600174109,-0.4256877523772573,2
2023-03-23,3.6902430921442075,4.049604377798507,0.8802409923476591,4.207846285096583,4.948920931261647,2
2023-03-24,-3.011973318555583,4.036369324005842,-0.7773294222385848,4.14307592940519,-1.9643036269902936,2
2023-03-25,0.0051715836265842086,3.9977392713808904,-0.03012796088306131,4.074844385128403,-0.986326175656238,2
2023-03-26,1.8008477903471487,3.868974842400262,0.43299130714751055,4.007422572421369,-0.6462043310401455,2
2023-03-27,-3.0997440056031778,3.773172503786929,-0.854813639816755,3.945172063874486,-0.6154548580408203,2
2023-03-28,0.4714100093913487,3.757578190181258,0.09202594753171126,3.8867668263510367,-3.834287940793679,2
2023-03-29,3.885339931269094,3.6402828587278995,1.03281111967423,3.8075495332954477,3.063025309030998,1
2023-03-30,-1.116959874133272,3.6718410942632618,-0.33840658085396114,3.742369897871922,1.9408938512711416,2
2023-03-31,1.5746414888454296,3.5730692694806074,0.4055410246890173,3.683188783287991,1.7146875497694225,1
2023-04-01,-0.237123642140169,3.4849759974924175,-0.10408650114566075,3.625549482029089,4.577307913232431,1
2023-04-02,-0.7480171844974848,3.379929777451423,-0.2584765240808221,3.5500197994831217,3.3578807193435978,1
2023-04-03,-1.4613274150395483,3.286736292336754,-0.4828323874826944,3.4793104862048927,-1.9887866269650445,1
2023-04-04,1.3505585874638015,3.218188816850832,0.3806312622287488,3.3885800307224065,0.47873183463202906,1
2023-04-05,0.0351205704706814,3.141436960324395,-0.028806799782288013,3.302253568891164,-1.0607890837427192,1
2023-04-06,-0.4761257346579839,3.0506391480236092,-0.19725081252669763,3.2153861989974026,-1.299791176260534,1
2023-04-07,-0.42266008962954515,2.9684654815818257,-0.18469994313452742,3.1330933398234833,-0.9744340813925945,1
2023-04-08,0.07851839396586513,2.8894882408911404,-0.016299399105716903,3.05364372953436,0.565411727612819,1
2023-04-09,1.3690692528907533,2.8104484152273077,0.4424396940140094,2.9720956492096557,0.5839223930397708,1
2023-04-10,4.553364675738969,2.7559574049484805,1.6066102298146059,2.8949997381344725,5.102166498308058,1
2023-04-11,1.943948956433239,2.940612061224147,0.6183520990051505,2.8729943207745805,7.522241189399281,1
2023-04-12,-0.31803678161335114,2.901472044655282,-0.15290586667757683,2.8595956333892714,7.626864497415475,1
2023-04-13,0.859013376828166,2.824404231317785,0.25966469412579735,2.8465788314746003,8.407359480277776,1
2023-04-14,0.2845797962017116,2.7556701857511663,0.057686322916381184,2.835623185579372,7.3228700235887345,1
2023-04-15,-0.5499737167522056,2.6834029989442154,-0.25176577391969884,2.821112304378519,2.21953163109756,0
2023-04-16,-0.010359312238605867,2.620766411858754,-0.05188353591482151,2.757143174505441,0.265223362425715,0
2023-04-17,-2.9128723276819812,2.555069585039609,-1.1891995668095685,2.6878626825823053,-2.329612183642915,0
2023-04-18,3.183646099781612,2.625542833494754,1.1647232506566139,2.6480904030177,-0.004979460689469306,0
2023-04-19,-5.319953662867327,2.6908023765921154,-2.023771431991796,2.63511684118589,-5.609512919758508,0
2023-04-20,-2.021112661928015,3.0100156516222376,-0.7131949552443254,2.700439371721494,-7.0806518649343175,1
2023-04-21,-3.4910877271713048,2.982810038726937,-1.2125153785288785,2.7728480970951304,-10.561380279867016,1
2023-04-22,1.9624756556398282,3.061279884407465,0.6000301863872017,2.874090156968702,-5.686032296545207,1
2023-04-23,-0.8161741227379338,3.015679191868643,-0.3122976214753754,2.9521174286434797,-9.685852519064753,1
2023-04-24,-0.23965485595702773,2.941785173423348,-0.1241661611705621,3.002313988009726,-4.605553712154453,1
2023-04-25,2.802320777395373,2.861949354738204,0.9352735250008636,2.97270072863292,0.21787972716893478,1
2023-04-26,0.40579258685795594,2.877595097303868,0.09736507791003653,2.9516577403483053,4.1147600411981955,1
2023-04-27,3.6313132862295205,2.8001292265065243,1.2519772077047482,2.8994276087681174,5.783597671787888,1
2023-04-28,-0.4540602889752776,2.8869742948839563,-0.20079001258097579,2.87368662937118,6.145711505550544,1
2023-04-29,-0.31328032278832296,2.8124378962673613,-0.15605522859233495,2.8478171739399825,6.072086038719249,1
2023-04-30,0.06944394889973893,2.73966484038208,-0.020503006896220553,2.8233602710687578,3.339209210223615,1
2023-05-01,-4.105285621101551,2.6678748595913397,-1.585869337876312,2.7814162235262523,-1.171868997735892,0
2023-05-02,2.074927029112139,2.842343727232651,0.685811393752364,2.789859123671478,-2.7282552548532735,1
2023-05-03,1.1294600825028311,2.8157808739730337,0.35650670681308816,2.7756204394892934,-1.1447348833751647,1
2023-05-04,-0.5482697825375027,2.7537876634082217,-0.2447120769358431,2.763890392917465,-1.3797243431243444,1
2023-05-05,2.352452363535207,2.6875075598567872,0.8285881985159683,2.7534589368124065,0.9032840715111234,0
2023-05-06,-2.155362050914711,2.6872167002790297,-0.8488252423756109,2.757327304949945,2.8532076416979635,0
2023-05-07,-1.5678412319992674,2.6902970378811086,-0.6294682424170038,2.726917967079636,-0.789560619413443,0
2023-05-08,-2.7097480312589184,2.660958589370605,-1.0655420789336638,2.6959535101591507,-4.6287687331751926,0
2023-05-09,-0.12826051136460848,2.7049903287136363,-0.09385461555449084,2.6861940432202336,-4.208759462002298,0
2023-05-10,-0.13393336115541388,2.635758584038643,-0.0984720978402908,2.6758442480566047,-6.695145186692919,0
2023-05-11,-2.2737627872803756,2.5700152338853495,-0.9336046229066203,2.6524039547778684,-6.813545923058584,0
2023-05-12,-0.7278017155924132,2.5899648495167966,-0.329509117379357,2.632337517105006,-5.97350640665173,0
2023-05-13,-0.07804618022575482,2.5361618111569624,-0.08030303718999417,2.6073781614622775,-3.341804555618566,0
2023-05-14,0.5457011385946231,2.4750714305883377,0.16972674702941432,2.561394381837218,-2.6678429056593345,0
2023-05-15,0.968368817972376,2.419173051291425,0.34836428981674705,2.5180772752877743,-1.5655407265315446,0
2023-05-16,-0.5754943306691018,2.3745323449217524,-0.29526220107464196,2.4789806974950546,0.13272773007972916,0
2023-05-17,1.3305949198469946,2.328961943516033,0.5173891343249739,2.426780116294902,2.191124365519137,0
2023-05-18,-2.0896322938492418,2.3013967472434196,-0.9625665859300704,2.3798271035121936,0.1795382518956501,0
2023-05-19,0.2156270430170082,2.3309295722907493,0.03861623623107685,2.350998731852676,-0.15053584368196482,0
2023-05-20,0.8865600285433928,2.279989902882733,0.3337491589615627,2.3231621021709374,-0.232344633110948,0
2023-05-21,-1.3947366814537787,2.241193519264253,-0.6783671219825368,2.2964943370394377,-1.0515869838956249,0
2023-05-22,0.36358955711435215,2.2334616800162803,0.1065495070849802,2.277394284339487,-2.0185923466282674,0
2023-05-23,1.3848962643425722,2.1885814194920563,0.5753868405861778,2.2548312187892146,1.4559362115635466,0
2023-05-24,-3.3270400187896954,2.1723105905178444,-1.589393040698689,2.223107422434633,-2.086730850243157,0
2023-05-25,0.5354526205138654,2.327228734453955,0.17610529572401537,2.232555188748878,-2.4378382582726843,0
2023-05-26,0.9139332662057242,2.2790756938167274,0.3458937113537096,2.2401316236593725,-0.12916831061318135,0
2023-05-27,0.5563330344848794,2.241030570634543,0.1921962708199455,2.241645401783025,0.06357516675734587,0
2023-05-28,4.430949975360043,2.1979009224102986,1.9588392795355078,2.243509302366674,3.109628877774817,0
2023-05-29,-1.217111210733357,2.451081647866601,-0.5478097916148487,2.299263513836425,5.219557685831155,0
2023-05-30,-0.1570299422033017,2.421359691613401,-0.11672997580561652,2.3180897052683145,4.527075123113988,0
2023-05-31,-1.7577792723265873,2.3667877983511665,-0.795759801387386,2.335632126175202,1.8553625845816768,0
2023-06-01,-1.4792581991187603,2.369720410886185,-0.6772417149979413,2.3613700942255305,-0.1802286490219629,0
2023-06-02,1.5891611065796951,2.357272615722198,0.6208640361759272,2.3932444328879106,-3.022017517802311,0
2023-06-03,-0.6422915434420418,2.338852389309837,-0.32832634627449325,2.3707985811765573,-2.447197850510996,0
2023-06-04,0.16214839753008192,2.2968553815639177,0.01590569515516516,2.345897719166661,-2.1280195107776123,0
2023-06-05,-5.141034569889236,2.247621996594282,-2.343209798571545,2.322064558815284,-5.511274808340261,0
2023-06-06,5.58151185623359,2.625196345729973,2.078281325163537,2.3731597457840414,1.5494952470120893,0
2023-06-07,-3.332542412080919,2.957276182631958,-1.1693725964473853,2.4931604591659933,-3.3722082716485247,1
2023-06-08,0.6138366063705547,3.0245940773181283,0.16141712834008756,2.6303087967676517,-2.116080121835928,1
2023-06-09,-0.10508601377399174,2.94212568333928,-0.07841314567077705,2.759362857122724,-2.383314533140002,1
2023-06-10,-2.404531467747262,2.8612393570430426,-0.8842835107571972,2.882086329212476,0.35318856900197204,1
2023-06-11,0.3434076224344551,2.8671359626637707,0.07596162486019152,2.930474252599236,-4.8849156647971625,1
2023-06-12,-0.14531650030544796,2.789763525343733,-0.09711640927970464,2.8969717211415906,-1.6976897530216917,1
2023-06-13,0.0626326955973866,2.7164890580831864,-0.023185302451569967,2.835350717294603,-2.2488936637948598,0
2023-06-14,-3.111535403261989,2.6458454666297886,-1.223484424961831,2.7760946739527044,-5.255343053282857,0
2023-06-15,1.7819375410116578,2.72447494537164,0.6079418083142977,2.748741791618424,-1.0688740445239375,1
2023-06-16,2.8942773265370647,2.6912685964871157,1.0287572240598892,2.7135683183830928,1.481995659578672,0
2023-06-17,0.6934900793206467,2.72756990017022,0.20819806057757917,2.70112959334839,2.3208022392047667,1
2023-06-18,-0.6602603438313537,2.6608041536882494,-0.2953526883056932,2.6899926124694025,1.5979091997760264,0
2023-06-19,1.9359247201741425,2.601625115233785,0.6958379182144544,2.681148542190202,6.645369323212158,0
2023-06-20,5.352849528514092,2.5838548783518216,2.0230370739060204,2.6530245287862386,10.216281310714592,0
2023-06-21,5.827421320682014,2.8923577273818353,1.9713349945229173,2.6932423549651823,13.149425304859541,1
2023-06-22,-0.3837723579694696,3.2114281356066465,-0.1586171797952037,2.7900140020524673,12.072162867569425,1
2023-06-23,2.5845905768154154,3.120380249105186,0.7880370546202298,2.881929221135855,15.317013788216194,1
2023-06-24,-0.4793067902493675,3.1032144490858085,-0.19493403249749633,2.9822470879062597,12.901782277792684,1
2023-06-25,-0.22426607224286244,3.0185646196729046,-0.11590985529281189,3.0691890361704766,7.324666677035729,1
2023-06-26,-0.6884835938176792,2.9349273607786284,-0.27738298423069885,3.077702962849835,0.8087617625360366,1
2023-06-27,1.3682563415242655,2.8622534426940525,0.43414779661832564,3.007868024267316,2.5607904620297717,1
2023-06-28,-1.9808917913037405,2.804877376735803,-0.7510157573343293,2.9447674497934395,-2.004691906089384,1
2023-06-29,1.186519753773041,2.7892134727134477,0.38035971363838605,2.881967254518967,-0.3388653620669757,1
2023-06-30,0.10472432791654995,2.7302237925718162,-0.007651749338539331,2.824299089098749,-0.009874961907563318,1
2023-07-01,0.3695144363078384,2.6588579372934222,0.09173078293182119,2.769085204401708,1.0481230682179543,0
2023-07-02,0.10028094691438838,2.5918473143419343,-0.009774637942925919,2.7150039787312847,-0.21985232639192276,0
2023-07-03,1.7342426317959792,2.5273395029568126,0.6364903939097104,2.6594964039754867,3.495282096707797,0
2023-07-04,-1.2234379050443778,2.504501280625409,-0.5386514399077991,2.602553965557879,1.0853244378903781,0
2023-07-05,-0.8595533521292609,2.4717255095778325,-0.39857527234605916,2.550854308959082,0.12104675784456731,0
2023-07-06,-2.0020299639947226,2.428101273560593,-0.8762588707390062,2.504702976212516,-2.2504976424579937,0
2023-07-07,1.4370909980298663,2.4413469408461936,0.5371934894103462,2.474602901513368,-0.9136875913425158,0
2023-07-08,-0.16401345457062178,2.410964459069313,-0.12012983828797325,2.4513278927358684,-2.8119436777091167,0
2023-07-09,-0.40125447873400333,2.357001012235709,-0.22353397050503263,2.4218278390579284,-1.9897602513987422,0
2023-07-10,0.8029538805166325,2.3089920377103264,0.29334815947346377,2.389281144684427,-0.32725301875284885,0
2023-07-11,0.6765948365584862,2.2665702962932817,0.24308953551721957,2.3569749492309646,2.35137178180036,0
2023-07-12,-0.7516669538967236,2.2239847522226572,-0.3944641567508008,2.313502511506257,0.16261382987377004,0
2023-07-13,3.5059117999464817,2.1916628289184663,1.5423433017747317,2.269642185476088,3.8325390843908735,0
2023-07-14,-3.6955452769761976,2.3361768220692682,-1.635646992511051,2.2654773474428,0.5382482861486793,0
2023-07-15,-0.12621409438580145,2.5095988026339655,-0.1003464817312305,2.305598700427528,-0.3909196887537547,0
2023-07-16,-0.1541791528486769,2.450195794840742,-0.11419269817263264,2.34232380013702,-1.2216936781609178,0
2023-07-17,-0.3418965294113008,2.3940916700195096,-0.1952773368209901,2.3763451836963903,-0.811923253675495,0
2023-07-18,-0.9643886494909992,2.343139572473711,-0.4651895167967653,2.4066405324074394,-5.282223703112976,0
2023-07-19,0.19193869502824867,2.310476739388059,0.028705495226231555,2.4015005158711977,-1.3947397311085297,0
2023-07-20,-0.40836263076453605,2.2605656454570866,-0.23621430673913976,2.351693884435822,-1.6768882674872643,0
2023-07-21,0.39104582531663823,2.2180101911654573,0.11967055442686746,2.3052567637007644,-1.1316632893219492,0
2023-07-22,-0.4589155219131058,2.1742132647453967,-0.26884705718920393,2.2612810826459424,-1.2486822818237542,0
2023-07-23,1.0449658783391769,2.1375342466897926,0.4300986352604488,2.2201600174891585,0.7606722460064219,0
2023-07-24,-3.0633538164858365,2.1118090206999165,-1.5100651153788247,2.1804264737515298,-2.4946202655076632,0
2023-07-25,0.1728455480240143,2.246479996677521,0.021024105301823637,2.177609343995617,-1.913412086719113,0
2023-07-26,0.43556533334641045,2.1999751009114514,0.14088796605133042,2.174002325944816,-1.8688925786893407,0
2023-07-27,-0.49272385842940025,2.1576134554161253,-0.2865847786092763,2.1706823640789614,-1.9027009152056351,0
2023-07-28,0.3709444204535117,2.1226054116014974,0.1155792325305466,2.167696597061302,-2.5767223730913003,0
2023-07-29,0.12840607690716155,2.083961114359853,0.0013391616918884378,2.1621270157932893,0.6150375203016978,0
2023-07-30,-0.2783773787438548,2.0464335748212,-0.1974130505528761,2.1221177314220254,0.16381459353382866,0
2023-07-31,-0.1545062822442489,2.0140437043763804,-0.13908417064187303,2.0849314521150113,-0.4262570220568307,0
2023-08-01,1.5130233826088357,1.9819954700319957,0.7000056698267897,2.049807855038185,1.5794902189814053,0
2023-08-02,-1.7807507516909737,1.9864461112062166,-0.9596867777846786,2.022575994959129,-0.5722049531630802,0
2023-08-03,0.091618077917488,2.0220000054015355,-0.016813668648426344,2.0101837731674657,-0.6089929521527537,0
2023-08-04,-0.35908335462959684,1.9880497860159736,-0.2438061028724801,1.9985070154064204,-0.6896989280384958,0
2023-08-05,-0.11000318899210271,1.960485092190075,-0.12018377795687134,1.9877952929691591,-0.6451958347863496,0
2023-08-06,-0.0009347994529562698,1.9311791037577646,-0.0655299734872523,1.977632019714313,-2.1591540168481416,0
2023-08-07,0.47652738023771235,1.9028677520554738,0.18441221879094444,1.9609163478841645,0.09812411508054453,0
2023-08-08,1.984638697905261,1.8783706457515708,0.9896999753986284,1.9321904759541717,1.9911447350683176,0
2023-08-09,-0.6877101417060771,1.920537210518084,-0.42348851835164397,1.9186879608545937,1.6625179479918373,0
2023-08-10,-0.4471948989328567,1.9054084429426892,-0.30062332150876864,1.9076726310051164,1.3253262380510833,0
2023-08-11,-0.10837469218056839,1.8847720876964669,-0.12414764083331278,1.8983912277928567,1.2178863453234712,0
2023-08-12,0.06206039371345895,1.8600396864137092,-0.034168584017959976,1.8898256146645038,0.8034193587992178,0
2023-08-13,-0.45333407244427804,1.8358165297842304,-0.3153634249756698,1.881314791471036,-1.6345534115503213,0
2023-08-14,0.4277614074716496,1.8198199108262556,0.1660307647249777,1.8611713315326703,-0.5190818623725946,0
2023-08-15,-0.8129120118754329,1.7998839711239305,-0.5214376831773211,1.8400664371689186,-0.8847989753151708,0
2023-08-16,-1.6193584838703146,1.7975033317415858,-0.9707763924949445,1.8226126859779423,-2.395782767004917,0
2023-08-17,-7.362412009606345,1.839241106737938,-4.071259226530921,1.818452970042788,-9.820255170324721,0
2023-08-18,-2.333424865381062,2.727078303428186,-0.9017123484519128,1.996705324771579,-11.700345963261505,1
2023-08-19,0.1789155950790544,2.738591769317791,0.019462659480973435,2.180459696469886,-11.9491917756541,1
2023-08-20,0.3571869420106566,2.6668498979664355,0.08683339327489417,2.3538528818383875,-10.77909282176801,0
2023-08-21,-0.2501958864606024,2.599357881184189,-0.14457847655237835,2.514223791726908,-9.409930224358298,0
2023-08-22,-0.35464695192519713,2.53651980117468,-0.18933905728558081,2.653679530614256,-2.4021651666771504,0
2023-08-23,1.5248455549160767,2.478229715617071,0.5646087729814212,2.6039098130520335,1.456105253619988,0
2023-08-24,-1.023956576112539,2.4491553688417866,-0.4693748329537791,2.5460225329568322,0.2532330824283946,0
2023-08-25,-0.4393992436940053,2.4122003424321785,-0.23423202035521512,2.495092621849981,-0.5433531032762673,0
2023-08-26,-0.15062619864458782,2.3618520739003745,-0.11695970196974566,2.4475914603932183,-0.4437834154602527,0
2023-08-27,0.3118365040993609,2.3103658806810508,0.08060246631976788,2.4023606762944922,0.22270004056430537,0
2023-08-28,0.06305878251211539,2.2609549683480332,-0.027668190821605456,2.3589057268406846,-1.239086731839656,0
2023-08-29,6.024989257085167,2.2136946968259106,2.6649446960904384,2.311813592437509,5.80985910135805,0
2023-08-30,-1.5634289371323717,2.696831574993998,-0.6263069109725758,2.3687398389498737,4.685829407919684,0
2023-08-31,-5.132914544958922,2.6668714590222122,-1.9717972694875767,2.429743715974241,-0.2964589383946503,0
2023-09-01,-0.5054814300672561,2.9654137846035895,-0.21281911797919476,2.5607532967587487,-1.1137768725612673,1
2023-09-02,0.26349868784762975,2.8878330041840488,0.04774631068778256,2.686128903925952,-0.913336967225753,1
2023-09-03,0.3887765541687571,2.809092862038084,0.09368192903469905,2.8052085369683866,-6.549549670142163,1
2023-09-04,-0.6069712504034541,2.7348201634940885,-0.26787376230358967,2.8128062546684047,-5.593091983413245,1
2023-09-05,-0.1257301424429258,2.6706494907160203,-0.09411398213509627,2.813561861007166,-0.5859075808972491,0
2023-09-06,-0.10380138015939622,2.603103859035087,-0.08813197958988145,2.7410998758934655,-0.18422753098938927,0
2023-09-07,1.8732105501950258,2.538787779398413,0.6883581401962268,2.6712908309363383,1.4254843313580068,0
2023-09-08,-1.2831149860508262,2.522036428657482,-0.5585685781771758,2.613879544260218,-0.24640720886157652,0
2023-09-09,-0.03851855630792045,2.4906242991233363,-0.06590069501093315,2.5650403713860674,0.32204548523395715,0
2023-09-10,-0.24532679048565598,2.43164405270893,-0.15254786410364632,2.51723928378465,0.20244883719122697,0
2023-09-11,-2.626188106748195,2.3774293218025444,-1.1574701285661058,2.4721043763381414,-2.319937889397572,0
2023-09-12,2.6305127952918284,2.4411919616096966,1.0260960705542792,2.4525852127803978,-1.5626356443007694,0
2023-09-13,1.5173852958685785,2.479555867260235,0.5612980930294496,2.4440891005009484,1.2378646376186353,0
2023-09-14,1.180083513097152,2.4500846526140174,0.43038031194420356,2.435981171199084,2.456466707023708,0
2023-09-15,0.259724140931894,2.4098665513832596,0.05564989681253929,2.4316256709339505,2.961517638441258,0
2023-09-16,-0.1519910354119247,2.35492841748701,-0.11788313791872687,2.4271254900708437,5.435714709777528,0
2023-09-17,-0.1284074186649775,2.3038227374796088,-0.1102614062045004,2.399651645244826,2.6767944958207224,0
2023-09-18,0.8260511389751812,2.255251065537184,0.31057997651047203,2.354790684900216,1.985460338927325,0
2023-09-19,1.6931102662432806,2.216417414445844,0.707220102139364,2.3080572372665813,2.4984870920734537,0
2023-09-20,-0.291147889939225,2.2128723114699946,-0.1883358582392845,2.2686583892839285,1.9476150612023346,0
2023-09-21,-2.102046771669741,2.1711143878382213,-1.0260454723913695,2.2318955833541705,-0.0024406750554817336,0
2023-09-22,0.04491505408559249,2.2130566277250985,-0.036465520546931814,2.2137423614032685,0.17088179769508827,0
2023-09-23,-0.0006686902016994622,2.168445199027863,-0.05823712135946051,2.1963811881014044,-0.6558380314817924,0
2023-09-24,-1.2210127075315214,2.126455314327106,-0.6332736053628631,2.1783887680776566,-3.5699610052565944,0
2023-09-25,0.15851607862167327,2.1183582544131863,0.015531255177307832,2.159485956666295,-3.120297036695696,0
2023-09-26,-0.3093569595524315,2.078905745108764,-0.2092313596185191,2.1410442281204034,-1.3276072245783865,0
2023-09-27,0.515378285278878,2.045082438189774,0.19058545610926814,2.107449390213339,-0.857143993385101,0
2023-09-28,2.5063206234960944,2.0125650876439214,1.1829209013397541,2.07627336793655,1.6498453203126928,0
2023-09-29,-0.40726745702990286,2.082140669112725,-0.255930245708331,2.067410438893674,2.4635905708143113,0
2023-09-30,0.20859581206860156,2.049834965926286,0.04048154970157726,2.0537057811962938,2.5136703042612396,0
2023-10-01,3.697612085638191,2.0143830800353015,1.773246015132418,2.0408012481816016,6.520639349451862,0
2023-10-02,-1.6319145788514788,2.205781530669507,-0.7967833035275494,2.072941066677548,4.373346485321505,0
2023-10-03,-0.3668317065944393,2.2135664708959606,-0.22246769143125966,2.113141343327956,1.5001941552309717,0
2023-10-04,1.337771930248266,2.172938626734015,0.5578420850545347,2.131300934852214,3.2452335425091405,0
2023-10-05,-1.3890662255843012,2.1557241707270767,-0.7026323507282749,2.152478775812372,1.6475715048562378,0
2023-10-06,1.9171883788155597,2.1538373386480743,0.8318051835449528,2.180369627534927,-0.13285220196639358,0
2023-10-07,0.07955652201818708,2.167729376094756,-0.021247483429050182,2.1727591966199764,1.5786188989032723,0
2023-10-08,-0.12074286830614511,2.1255392044870036,-0.11590385338530092,2.155153743338185,1.8247077371915665,0
2023-10-09,-1.2659387727927296,2.0867377892001135,-0.6668562269826744,2.137913575831405,-0.7790029658494291,0
2023-10-10,-0.7009006012591357,2.083634721057866,-0.3966702555498487,2.123495685897563,-0.09083734152426359,0
2023-10-11,-1.9081220842270596,2.0584091665092474,-0.988014158376198,2.1044100514697974,-3.916147804566883,0
2023-10-12,-0.434538164717857,2.0964542725924384,-0.2671908889482272,2.090155030769334,-4.430242491302927,0
2023-10-13,0.39380057832314463,2.0638361788155892,0.12994503394238743,2.077814425635051,-3.9156990446736373,0
2023-10-14,-0.0024866641728849004,2.028764347123338,-0.06314285854340415,2.0662197372196958,-2.6522469360537926,0
2023-10-15,1.103076031587058,1.9947045485559813,0.49002781704149706,2.048433702719319,-0.8482703032075989,0
2023-10-16,4.8854397304765484,1.980208640707458,2.4036984369286496,2.0327935975589613,5.945291511496009,0
2023-10-17,-0.36433994327751407,2.3386890669162548,-0.20949995714436048,2.081240556423724,6.015489732936352,0
2023-10-18,-0.3080719749686267,2.291076817864484,-0.18929408547212875,2.1266886842335033,5.313617179644581,0
2023-10-19,1.3724231161472034,2.2452244387434024,0.5553154413505252,2.169980702557516,6.688526959964669,0
2023-10-20,3.2985768982552344,2.224687544690406,1.426250436746778,2.215977301784401,8.884027826632845,0
2023-10-21,0.790129991607813,2.3436138914562172,0.2835427277568694,2.288658351934153,4.78871808776411,0
2023-10-22,0.2519829955234698,2.2989702185823333,0.05496707981975039,2.2807145822673687,5.405041026565094,0
2023-10-23,9.812340552916154,2.249863727385112,4.30547197992256,2.272471964171494,15.525453554449875,0
2023-10-24,2.434275178777412,3.4320759962099894,0.6726715449516324,2.5098422756648118,16.587305617080084,1
2023-10-25,1.7581001125126505,3.386544370448782,0.48205031971303813,2.7422136408164866,15.0468288313375,1
2023-10-26,-1.0083818433932024,3.3142797324263458,-0.34215493288444965,2.9363468090105127,13.248316996336484,1
2023-10-27,-0.7253169256571823,3.2301973477575636,-0.2634304192786654,3.1225922348455586,12.271017075155832,1
2023-10-28,0.5287514961398898,3.143730962642112,0.12823494914642855,3.3013656818969586,2.9874280183795676,1
2023-10-29,1.3082482218138125,3.054692057937029,0.38715290555247395,3.2258888942423667,1.8614010614159682,1
2023-10-30,-0.10462557765205105,2.9851643996857105,-0.07712837982783038,3.1456129000897524,-0.001324628748733403,1
2023-10-31,0.4782938801692893,2.9022319084241857,0.12151977349920194,3.0632033352893204,1.4853510948137583,1
2023-11-01,2.1952875620689483,2.824180764757178,0.7328398634679718,2.982000018689243,4.405955582539889,1
2023-11-02,-1.4181643038138958,2.8051735544077094,-0.5503330150120707,2.9142885370423626,2.4590397825861032,1
2023-11-03,-0.5911206955145687,2.762181463552426,-0.25948187003188566,2.855786418165442,0.559670865257722,1
2023-11-04,1.0022958693683748,2.6962896089605097,0.32514331933761836,2.798011460020402,1.6665923122781479,0
2023-11-05,-0.09365213169942876,2.637359305821393,-0.08313901228052985,2.7450369394998435,1.0946463004094298,0
2023-11-06,-0.03419870125078717,2.5712589566122226,-0.06215399536294732,2.6944525778708526,-1.1348399629103056,0
2023-11-07,1.1526405303600384,2.5081523495410147,0.40947481301626504,2.6350483368975133,1.4359648712636286,0
2023-11-08,0.595552529347465,2.463717677827868,0.1907431267637608,2.575355579752602,2.6226380961256623,0
2023-11-09,2.869223982446556,2.4090947768743023,1.1388545991498291,2.51791661333536,4.4895662092038435,0
2023-11-10,1.6778346050335458,2.469104189317353,0.6286568609513683,2.484265590034552,6.261052945936818,0
2023-11-11,-0.47256823184085306,2.447421703243127,-0.24441376288508587,2.459498139360733,5.822683415346752,0
2023-11-12,-0.2251742592081385,2.39577181932291,-0.14642027775529304,2.4370220333171124,4.444868625778575,0
2023-11-13,-1.5013537055029502,2.343225845023995,-0.694328728480594,2.4129236667563374,2.34796239092816,0
2023-11-14,-2.678435783979438,2.3337422607521208,-1.201525612811747,2.3978531635319014,-3.199697375497834,0
2023-11-15,6.3846199276277105,2.406286661745215,2.601105143089143,2.3852896580174736,1.5070879470963305,0
2023-11-16,-4.662975619066501,2.901674843614378,-1.6502851605237656,2.4761402860917237,-2.683319440129317,1
2023-11-17,1.2148746966680335,3.107445575926073,0.35053208625479776,2.6184750374123564,-1.243270484253145,1
2023-11-18,-0.03000850156649193,3.0325949552398717,-0.05131704691159724,2.7563488594555317,0.22807471968331328,1
2023-11-19,2.1653391391504684,2.9470637665847312,0.6921206952704728,2.879013160622054,5.07184964281322,1
2023-11-20,0.24153344549944222,2.9183491307816736,0.039720446145855105,2.9814256544293456,-1.0712368393150484,1
2023-11-21,-4.539262192194826,2.8380797199744916,-1.6436738811030227,2.9687066297013684,-0.947523412443374,1
2023-11-22,4.4201389467836805,3.0383912447805295,1.4134202230030644,2.9548957634722592,2.257740837672273,1
2023-11-23,-0.38199994154339834,3.1744561830425786,-0.15990621016299453,2.983268009032801,1.9057493976953666,1
2023-11-24,1.148288092363181,3.0851201811717415,0.3314855552756263,3.0108792919502028,0.8886983509080792,1
