Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,signal,realized_vol,position
2019-07-16,-13.93767055806645,6.3145250889132525,-2.227471331659739,5.996180407160499,-18.10451251847613,2,-0.02936443623976359,2.0,2.0,-0.1393767055806645,-1.0,0.07443687492465424,0.0
2019-07-17,2.2551278856090207,7.5278994446575265,0.2825987316534644,6.31349733071635,-19.79666001972369,2,1.213374355744274,2.0,2.0,0.022551278856090207,-1.0,0.06756958418494345,0.0
2019-07-18,9.561955306661927,7.166831716602225,1.3163699985131887,6.5927409038318645,-6.583827381449048,2,-0.36106772805530163,2.0,2.0,0.09561955306661928,-1.0,0.06687427782628547,0.0
2019-07-19,-1.2808461572603846,7.449993505022942,-0.1890738840033433,6.960627856069793,2.642926617947161,2,0.28316178842071693,2.0,2.0,-0.012808461572603846,-1.0,0.06653714180841949,0.0
2019-07-20,2.220099133041664,7.074743809564474,0.2957486714471553,7.106798712952084,-1.1813343900142217,2,-0.37524969545846787,2.0,2.0,0.022200991330416642,-1.0,0.06297081285165548,0.0
2019-07-21,-1.5729262974589986,6.73993707893749,-0.2523286683651184,7.191881110956932,11.18340987059323,2,-0.3348067306269842,2.0,2.0,-0.015729262974589986,-1.0,0.06287462167608258,0.0
2019-07-22,-2.444935394202119,6.41340581098787,-0.4011423135471022,6.968982384223,6.483346590782091,2,-0.32653126794961995,2.0,2.0,-0.02444935394202119,-1.0,0.0629106073885742,0.0
2019-07-23,-4.370796659547516,6.138452157221391,-0.7328475639888016,6.763306472346832,-7.449405375427354,2,-0.2749536537664792,2.0,2.0,-0.043707966595475156,-1.0,0.058496981103392826,0.0
2019-07-24,-0.9013724991008942,6.002083478682168,-0.1714613855822004,6.47372446707868,-7.069931717267863,2,-0.1363686785392222,2.0,2.0,-0.009013724991008942,-1.0,0.05705292157102345,0.0
2019-07-25,1.0131621144278569,5.703173599634563,0.1552484855012315,6.1994104250926965,-8.27686873588167,2,-0.29890987904760546,2.0,2.0,0.010131621144278569,-1.0,0.05706120663784437,0.0
2019-07-26,-0.4199559341957481,5.419084881799404,-0.1010703830399988,5.93523998566508,-7.12389837261842,2,-0.284088717835159,1.0,2.0,-0.004199559341957481,-1.0,0.05673810706457347,0.0
2019-07-27,-4.059130256046295,5.146673072642452,-0.813512583271704,5.681893437995996,-8.738093234462596,2,-0.27241180915695207,2.0,2.0,-0.04059130256046295,-1.0,0.056835502878783584,0.0
2019-07-28,0.7901301370322855,5.0720078119397805,0.1305946502958906,5.468604568939673,-3.577166437882795,2,-0.07466526070267143,1.0,2.0,0.007901301370322855,-1.0,0.05385423158043936,0.0
2019-07-29,-0.3535535708017789,4.821271092555452,-0.0998298191692541,5.23244209171433,-3.02934750958368,2,-0.25073671938432884,1.0,1.0,-0.003535535708017789,-1.0,0.05324922425960383,0.0
2019-07-30,0.9231027857063978,4.58292551779971,0.1735462931010639,5.008392475347359,-3.1194068383051388,2,-0.23834557475574147,1.0,1.0,0.009231027857063978,-1.0,0.05327389746241983,0.0
2019-07-31,4.857531814577598,4.363452558419148,1.0839532917385917,4.797266010671309,2.1580809104682075,1,-0.21947295938056222,1.0,1.0,0.04857531814577598,1.0,0.05318181994564216,0.3384615272361502
2019-08-01,3.0662540264241755,4.423742381598617,0.6642568039480407,4.652679872462541,9.283465192938678,2,0.060289823179469515,1.0,1.0,0.030662540264241755,-1.0,0.05282109788856632,0.0
2019-08-02,1.1330721144643618,4.31261008665361,0.2331115133829452,4.500800327405307,9.626407170370754,1,-0.11113229494500754,1.0,1.0,0.011330721144643618,1.0,0.05246712001829266,0.3430720038325774
2019-08-03,2.8451137479914124,4.114345412205363,0.6604600307490648,4.359415191335289,12.825074489163946,1,-0.19826467444824658,1.0,1.0,0.028451137479914124,1.0,0.04715388071658143,0.38172892085359983
2019-08-04,1.362526706755851,4.01288711449125,0.3077020661166568,4.245407510673598,13.2644984102134,1,-0.10145829771411297,1.0,1.0,0.01362526706755851,1.0,0.045259634979885735,0.3977053727454839
2019-08-05,7.339741253271903,3.8404503236610537,1.8779017029083245,4.1408070637219785,15.746707848907704,1,-0.1724367908301967,1.0,1.0,0.07339741253271903,1.0,0.034390770923413506,0.5233962344166428
2019-08-06,-2.8131633051238225,4.341466248543076,-0.6774016397443443,4.12435183711087,9.867290517359706,1,0.5010159248820227,1.0,1.0,-0.028131633051238225,1.0,0.035347435540563,0.5092307185720467
2019-08-07,3.961210267399373,4.237309792975312,0.9046912791744808,4.109291778375211,12.695428670294715,1,-0.10415645556776454,1.0,1.0,0.03961210267399373,1.0,0.02987241572248614,0.6025625837300694
2019-08-08,0.2044345052786056,4.217972977646877,0.0181796932201781,4.130017291463514,10.05474942758191,1,-0.01933681532843501,1.0,1.0,0.002044345052786056,1.0,0.029572559466032104,0.608672374830299
2019-08-09,-0.8684364496771124,4.012450023235414,-0.2482746188593834,4.129929873212347,7.823786271148947,1,-0.20552295441146295,1.0,1.0,-0.008684364496771124,1.0,0.029509819752710418,0.6099664501795791
2019-08-10,-4.384670685564274,3.832744222272132,-1.1773349522977554,4.128388652934563,-3.9006256676872297,1,-0.1797058009632817,2.0,1.0,-0.043846706855642736,1.0,0.031164984359912322,0.5775712829541314
2019-08-11,1.4823037907254033,3.932678417061864,0.3444346566235171,4.046631086638319,0.3948414281619961,1,0.09993419478973165,1.0,1.0,0.014823037907254033,1.0,0.030546340815729604,0.5892686167742566
2019-08-12,-1.2307995125176774,3.769803749804903,-0.3603775297645057,3.953129878004238,-4.797168351755055,1,-0.16287466725696076,1.0,1.0,-0.012307995125176774,1.0,0.028636512378436153,0.6285681636830309
2019-08-13,-4.3707143389404735,3.618009480394662,-1.243354229404549,3.833137178553794,-9.372317195974134,1,-0.151794269410241,1.0,1.0,-0.043707143389404735,1.0,0.030636853412551946,0.5875276993238928
2019-08-14,-8.06379719242738,3.744475619557016,-2.18763615395911,3.7795422978181152,-16.5676779387244,1,0.12646613916235383,1.0,1.0,-0.0806379719242738,1.0,0.036108530861750664,0.49849715760845825
2019-08-15,2.552204596572061,4.447941155942872,0.5450727563692651,3.902581684552264,-9.630802656588068,2,0.7034655363858562,1.0,1.0,0.025522045965720608,-1.0,0.036505672197243065,0.0
2019-08-16,0.607111200048216,4.301244752608523,0.1114463782195889,3.976294951661594,-10.505995247265254,1,-0.1466964033343494,1.0,1.0,0.0060711120004821595,1.0,0.035091520869657174,0.5129444251464228
2019-08-17,-1.3840282280728644,4.0936650412593405,-0.3692977474634263,4.041067209952482,-10.65922396282044,1,-0.20757971134918218,1.0,1.0,-0.013840282280728644,1.0,0.03531728754406897,0.5096654146369414
2019-08-18,1.108660152588925,3.926198953541947,0.2498363209969361,4.102705104581939,-5.179849471291043,1,-0.16746608771739346,1.0,1.0,0.01108660152588925,1.0,0.035316791971730474,0.509672566364697
2019-08-19,5.36528635334399,3.751541108662009,1.3961018021945593,4.104118202402939,8.249234074480327,1,-0.17465784487993785,1.0,1.0,0.0536528635334399,1.0,0.037008578807883184,0.48637371603596474
2019-08-20,-1.4098602646118508,3.957091475706129,-0.3885715871330604,4.00594826635559,4.287169213296416,1,0.20555036704411966,1.0,1.0,-0.014098602646118508,1.0,0.03588446903484499,0.5016097627784715
2019-08-21,-5.984026786228647,3.7999297933333263,-1.6083928307005202,3.905685274500551,-2.303968772980447,1,-0.1571616823728026,1.0,1.0,-0.05984026786228647,1.0,0.03789585832060931,0.47498594299448466
2019-08-22,-0.0690128226267461,4.126654899977455,-0.0476816884207606,3.9122832462441735,-0.9889533675343288,1,0.32672510664412835,1.0,1.0,-0.000690128226267461,1.0,0.03778057449062851,0.4764353174265497
2019-08-23,2.696583890848636,3.927003068391987,0.6541453611256092,3.912444069214181,0.5989703707253824,1,-0.1996518315854674,1.0,1.0,0.02696583890848636,1.0,0.03771923532751816,0.4772100983412051
2019-08-24,-2.411676598546819,3.830490428790951,-0.6629515714211939,3.9282339332399694,-7.177992581165427,1,-0.09651263960103629,1.0,1.0,-0.02411676598546819,1.0,0.037842948098941384,0.47565004589332005
2019-08-25,-0.2112805384435034,3.739909066746889,-0.0906528963476621,3.8847974514481214,-5.979412854997079,1,-0.09058136204406209,1.0,1.0,-0.002112805384435034,1.0,0.03321581451064293,0.5419105406622645
2019-08-26,2.26543314762484,3.5646945817989333,0.5996811362201104,3.8377504091412433,2.270047078856408,1,-0.17521448494795555,1.0,1.0,0.0226543314762484,1.0,0.033504543643011135,0.5372405662882294
2019-08-27,-1.8030983225029829,3.4684893403380315,-0.5566836693373809,3.7061172972133583,0.5359615789801708,1,-0.09620524146090181,1.0,1.0,-0.01803098322502983,1.0,0.03189918527317079,0.5642777345520209
2019-08-28,-4.324433232151748,3.366964054281704,-1.3223147651439793,3.594109494391302,-6.485055544020213,1,-0.1015252860563276,1.0,1.0,-0.043244332321517476,1.0,0.032748183680611435,0.5496488042070223
2019-08-29,-2.535588058642091,3.5225612306690883,-0.7560808555967075,3.532523654766929,-6.608967004115485,1,0.15559717638738446,1.0,1.0,-0.02535588058642091,1.0,0.0329187964462808,0.5468000638897494
2019-08-30,0.9207926773969533,3.4682413645059245,0.2286575654678933,3.4781901143187364,-5.476893788275028,1,-0.054319866163163866,1.0,1.0,0.009207926773969533,1.0,0.032268285405432515,0.5578232550580334
2019-08-31,0.3379326975375463,3.317963850556404,0.0633459725513031,3.4288439680702303,-7.404394238362322,1,-0.15027751394952027,1.0,1.0,0.003379326975375463,1.0,0.031934553494617386,0.5636527845311482
2019-09-01,1.313227792802607,3.1677811498740702,0.3742287380918815,3.368702329977438,-4.288068123056732,1,-0.15018270068233397,1.0,1.0,0.01313227792802607,1.0,0.03229927179576882,0.5572881058686278
2019-09-02,5.858903991126141,3.050645975696668,1.8786679890915063,3.305438714260432,5.895269100221157,1,-0.11713517417740205,1.0,1.0,0.05858903991126141,1.0,0.03433284619785851,0.5242792833506107
2019-09-03,2.6398798324718697,3.458616602391955,0.7263386118601628,3.2926497886050043,11.070736991335115,1,0.40797062669528694,1.0,1.0,0.026398798324718697,1.0,0.029532465721677708,0.6094987181103358
2019-09-04,-0.273794398070315,3.3980764699750017,-0.1181690442084881,3.27861680969882,9.876149915867847,1,-0.06054013241695344,1.0,1.0,-0.0027379439807031503,1.0,0.029058667612289722,0.6194365220099526
2019-09-05,-0.1791208539653865,3.24477937429948,-0.0945746595068955,3.263979914447435,9.359096364364916,1,-0.15329709567552152,0.0,1.0,-0.0017912085396538649,1.0,0.029044665899806033,0.6197351369815621
2019-09-06,-2.123757118171987,3.100053103174653,-0.7262811615711617,3.2504343051075515,5.922111453390322,1,-0.14472627112482694,0.0,1.0,-0.021237571181719872,1.0,0.029289133351448622,0.6145623970505679
2019-09-07,1.571165698085153,3.051558900080085,0.4730082868507922,3.250616889984235,1.634373160349334,1,-0.04849420309456809,0.0,0.0,0.01571165698085153,1.0,0.029394436246745724,0.6123607831394552
2019-09-08,-0.7250398184558193,2.954823579307737,-0.2886104182198241,3.1498582853673915,-1.7305464905783552,1,-0.09673532077234803,0.0,0.0,-0.007250398184558193,1.0,0.02666083357814859,0.6751476823572736
2019-09-09,-1.0233096005396902,2.8404949863263544,-0.4052331219082196,3.038341988637662,-2.4800616930477304,1,-0.11432859298138265,0.0,0.0,-0.010233096005396902,1.0,0.026584115221591306,0.6770960722206248
2019-09-10,-2.141782097558753,2.745616932643887,-0.8266029835077148,2.938509500306544,-4.442722936641097,0,-0.09487805368246738,0.0,0.0,-0.02141782097558753,1.0,0.023382002934178022,0.7698228441195248
2019-09-11,0.6149168432955321,2.732511561588648,0.1782842567291158,2.865001191989342,-1.7040489751735777,0,-0.013105371055238901,0.0,0.0,0.006149168432955321,1.0,0.023423033138331772,0.7684743429126185
2019-09-12,2.251399403043486,2.624026379572408,0.8093083091853502,2.779494687887807,-1.0238152702152448,0,-0.10848518201624024,0.0,0.0,0.02251399403043486,1.0,0.02317546118674742,0.7766835729807637
2019-09-13,-0.4774055257204423,2.6105520405920126,-0.2318124928538834,2.7106403801446617,-0.7761809774798678,0,-0.013474338980395295,0.0,0.0,-0.004774055257204423,1.0,0.02250964989107603,0.7996570398518777
2019-09-14,-0.0241140560190089,2.513161995171034,-0.060428697730111,2.6451737819135976,0.2230145670408134,0,-0.09739004542097884,0.0,0.0,-0.00024114056019008902,1.0,0.022500014371411903,0.799999489016792
2019-09-15,-0.0998363498904808,2.415238787808904,-0.0942306001266787,2.5790981529466013,2.2649603147090858,0,-0.0979232073621299,0.0,0.0,-0.000998363498904808,1.0,0.021919994237068807,0.8211680991028856
2019-09-16,-0.6877180180772768,2.3247716109514185,-0.3507747018114728,2.497550162819155,0.9623254533362768,0,-0.0904671768574854,0.0,0.0,-0.006877180180772768,1.0,0.021579331799820353,0.8341314813162958
2019-09-17,-0.346246270575179,2.255074395734469,-0.2101923209299635,2.4237597660515675,-1.635320220282388,0,-0.06969721521694927,0.0,0.0,-0.00346246270575179,1.0,0.019022109047769492,0.9462673121470017
2019-09-18,-0.4209930227212055,2.18023335563532,-0.251691440201494,2.337696029060229,-1.5789077172831512,0,-0.07484104009914905,0.0,0.0,-0.0042099302272120545,1.0,0.017953779541792933,1.0025744138218626
2019-09-19,0.6661946401365526,2.112920824673333,0.2548328282418314,2.257647794960689,-0.8885990211275896,0,-0.06731253096198708,0.0,0.0,0.006661946401365526,1.0,0.01792011695589543,1.0044577300639932
2019-09-20,-0.8291636186186224,2.050529689726585,-0.4666680389690922,2.184705975344225,-1.6179262898557312,0,-0.062391134946748306,2.0,0.0,-0.008291636186186224,1.0,0.018108668344297855,0.9939990979882254
2019-09-21,-1.6031424170293462,2.0094929422848584,-0.8613593166419615,2.1216502416109133,-2.533350688807801,0,-0.04103674744172636,1.0,0.0,-0.016031424170293462,1.0,0.018403127356962763,0.978094627660649
2019-09-22,0.5044859416292624,2.0267740712468814,0.1858780889492583,2.075990176713396,-1.6826184766033592,0,0.01728112896202294,1.0,0.0,0.005044859416292624,1.0,0.012619922260333948,1.3
2019-09-23,-3.44552504686142,1.9672308489646824,-1.8163999915291864,2.033389675379268,-4.707150500743573,0,-0.05954322228219899,1.0,0.0,-0.0344552504686142,1.0,0.012909274929092602,1.3
2019-09-24,-12.099364952146807,2.23280364838239,-5.47612774259798,2.0573662401210795,-17.472710093026933,0,0.26557279941770773,1.0,1.0,-0.12099364952146807,1.0,0.02907276481190776,0.6191361611616475
2019-09-25,-1.5616015371175962,4.512984869521466,-0.3743319857021171,2.5498572760800555,-18.205148011525907,2,2.2801812211390757,1.0,1.0,-0.015616015371175962,-1.0,0.02902389022675669,0.0
2019-09-26,-4.433175093227604,4.324827861969198,-1.0545918333232545,3.0129242600169235,-21.035180687724164,1,-0.1881570075522676,1.0,1.0,-0.04433175093227604,1.0,0.029898819942861272,0.6020304491748922
2019-09-27,1.623387232043605,4.370834485022579,0.3421850419261288,3.481736342772063,-19.91627939730982,1,0.04600662305338066,1.0,1.0,0.01623387232043605,1.0,0.029924653841856243,0.6015107173879157
2019-09-28,-0.0718965974915164,4.184403898113388,-0.047712805189651,3.925170952601804,-16.54265094793992,1,-0.18643058690919112,1.0,1.0,-0.000718965974915164,1.0,0.030016196156062675,0.5996762516613671
2019-09-29,-1.7337268541281148,3.981323961667815,-0.4675529855355722,4.274875015258889,-6.177012849921226,1,-0.20307993644557287,1.0,1.0,-0.017337268541281148,1.0,0.03003867380288075,0.5992275197673266
2019-09-30,2.31358039600007,3.837629570578982,0.5695774710054443,4.139803955470393,-2.30183091680356,1,-0.14369439108883286,1.0,1.0,0.0231358039600007,1.0,0.03095390693275445,0.5815097925797846
2019-10-01,0.5939522648697348,3.72292104638422,0.1252240400823255,4.019422592353396,2.7252964412937786,1,-0.11470852419476207,1.0,1.0,0.0059395226486973485,1.0,0.030948210252831673,0.5816168318926633
2019-10-02,0.5947039319424974,3.5502643066611377,0.1315256671263608,3.855308556681108,1.696613141192671,1,-0.17265673972308226,1.0,1.0,0.005947039319424974,1.0,0.030247610312099715,0.5950883330707153
2019-10-03,-1.597938661828735,3.3883305969475144,-0.5093044090554102,3.696093896447934,0.1705710768554524,1,-0.1619337097136233,1.0,1.0,-0.01597938661828735,1.0,0.030234500929436605,0.5953463575274373
2019-10-04,-0.6565426082859815,3.2811152454580093,-0.2390332555083679,3.556052153205973,1.2477553226975855,1,-0.10721535148950512,1.0,1.0,-0.0065654260828598154,1.0,0.03014537250812037,0.5971065706735345
2019-10-05,-0.6656196327979202,3.142818759286265,-0.2524398459146526,3.4170899909474293,-1.7314447061004046,1,-0.13829648617174417,1.0,1.0,-0.0066561963279792025,1.0,0.03006664502937528,0.598670053889082
2019-10-06,-2.024210447085828,3.013944821051392,-0.714002287828586,3.2752947458808634,-4.349607418055967,1,-0.12887393823487292,1.0,1.0,-0.02024210447085828,1.0,0.030096981435158442,0.5980666213580113
2019-10-07,3.1722604960343403,2.9656053275033,1.026605737879316,3.158362950049296,-1.7720508539641244,1,-0.04833949354809208,1.0,0.0,0.031722604960343403,1.0,0.03164738699590834,0.5687673362204343
2019-10-08,-0.204436498160021,3.004008710091572,-0.1105820857236725,3.0814985726781075,-0.3785486902954105,1,0.03840338258827192,1.0,0.0,-0.00204436498160021,1.0,0.031674947422042174,0.5682724507846867
2019-10-09,4.36286041566607,2.875025650086629,1.4730676802846874,3.000280653603832,4.640854333656641,1,-0.12898306000494308,0.0,0.0,0.0436286041566607,1.0,0.0337535283503782,0.5332775825137793
2019-10-10,-0.1078627298269907,3.0761016393610747,-0.0765955771246602,2.986937229618793,5.1986112366275705,1,0.2010759892744458,0.0,0.0,-0.001078627298269907,1.0,0.033798656735403464,0.5325655436816615
2019-10-11,-3.131474095669695,2.941466874534929,-1.1080278259869885,2.972441640315501,4.091347588043703,1,-0.13463476482614567,0.0,1.0,-0.03131474095669695,1.0,0.03414838930164398,0.5271112450136393
2019-10-12,0.1776750438333252,3.0064702290475447,0.0166048520344591,2.9806146206243502,1.0967621358426882,1,0.06500335451261563,0.0,0.0,0.001776750438333252,1.0,0.03408397280128126,0.528107451116243
2019-10-13,-0.1866997061055642,2.8753547849060705,-0.1093613763039751,2.9548838355872498,1.114498927897145,1,-0.13111544414147414,0.0,0.0,-0.001866997061055642,1.0,0.033601066788703476,0.5356972775058295
2019-10-14,0.6430502888083112,2.7545837257447943,0.1870690055481973,2.930795450718883,-2.6053111989606137,0,-0.12077105916127628,0.0,0.0,0.006430502888083112,1.0,0.02056320817044094,0.8753497922505359
2019-10-15,-2.042493372661092,2.645156525471577,-0.8204604915802348,2.844606427940984,-4.539941841794715,0,-0.10942720027321728,0.0,0.0,-0.02042493372661092,1.0,0.020764736220174947,0.8668542575807565
2019-10-16,-1.9423891941979576,2.6335635992824247,-0.7860612309860298,2.783025772890482,-3.350856940322977,0,-0.011592926189152308,0.0,0.0,-0.019423891941979576,1.0,0.018718592948035087,0.9616107391175189
2019-10-17,0.6981979739068223,2.6146216196835894,0.2181749432033958,2.704656051017691,-2.83033401024948,0,-0.018941979598835257,0.0,0.0,0.0069819797390682226,1.0,0.018396340112453877,0.9784554911449171
2019-10-18,-1.625994007694942,2.51609175426055,-0.6970123626291729,2.632803444888587,-4.269628311838858,0,-0.09852986542303954,0.0,0.0,-0.01625994007694942,1.0,0.01871357533620803,0.9618685727666713
2019-10-19,0.1923725744497062,2.48348001228697,0.0260197479327468,2.5785827021970222,-4.720306026197463,0,-0.03261174197358008,1.0,0.0,0.0019237257444970621,1.0,0.018357713802875562,0.9805142510272967
2019-10-20,2.881240366522242,2.387191351028992,1.153442230259998,2.526989667308505,0.2034277129858708,0,-0.09628866125797764,1.0,0.0,0.02881240366522242,1.0,0.018784852202212536,0.9582188779680633
2019-10-21,0.2628793271972185,2.464981227956061,0.0548183796009188,2.4932731930432324,2.408696234381047,0,0.07778987692706885,2.0,0.0,0.002628793271972185,1.0,0.018740259472183184,0.9604989742387517
2019-10-22,-2.028232136663988,2.3702854222084087,-0.909588848244794,2.444405953548196,-0.317733876189763,0,-0.09469580574765235,2.0,0.0,-0.02028232136663988,1.0,0.01917079636026832,0.9389281311915237
2019-10-23,-7.231210270482968,2.38654285164002,-3.083524486459529,2.41849617302409,-5.922950138977789,0,0.016257429431611126,2.0,1.0,-0.07231210270482968,1.0,0.0246902066909141,0.72903399413922
2019-10-24,-0.2822880169956576,3.312476831166541,-0.1237868484608357,2.5842955368000045,-6.397610730423153,1,0.9259339795265213,2.0,1.0,-0.002822880169956576,1.0,0.024689732777581505,0.72904798776697
2019-10-25,14.476109386093228,3.1646994702493085,4.533876429798533,2.739797160644068,5.1972582891478325,1,-0.1477773609172326,2.0,1.0,0.14476109386093228,1.0,0.0414997863964723,0.4337371722359056
2019-10-26,6.528433388686672,5.549585019822695,1.153361974866579,3.3567179190173944,11.462812350637286,2,2.3848855495733865,2.0,2.0,0.06528433388686672,-1.0,0.0433412049822728,0.0
2019-10-27,3.264079600850067,5.661021737006003,0.5540212873259203,4.014865181976914,16.75512408815134,2,0.11143671718330772,2.0,2.0,0.03264079600850067,-1.0,0.04336890717101834,0.0
2019-10-28,-3.1432676505614765,5.4671860412562925,-0.5983006022498222,4.630993819900168,20.84306670807284,2,-0.19383569574971027,2.0,2.0,-0.031432676505614765,-1.0,0.04419404017349499,0.0
2019-10-29,1.8362811918532167,5.296297925773291,0.3225891302309581,5.027758038821518,22.961635916921708,2,-0.17088811548300153,1.0,2.0,0.018362811918532167,-1.0,0.04341247820870437,0.0
2019-10-30,-2.3825095718830624,5.058304964755429,-0.496265575110183,5.406479137722743,6.1030169589454175,2,-0.23799296101786194,1.0,2.0,-0.023825095718830624,-1.0,0.04386520310957122,0.0
2019-10-31,-0.0667372761675721,4.872079487455848,-0.0399193665050644,5.270978031249372,-0.4921537059088265,2,-0.1862254772995806,1.0,1.0,-0.0006673727616757209,-1.0,0.04311454340556941,0.0
2019-11-01,0.6664947063718785,4.628553995730871,0.1163952405729306,5.064484482994347,-3.089738600387016,2,-0.24352549172497717,1.0,1.0,0.006664947063718785,-1.0,0.04310907945182498,0.0
2019-11-02,0.6845382329238703,4.402249285947752,0.126477431472856,4.851497131932638,0.7380672830983315,2,-0.22630470978311923,1.0,1.0,0.006845382329238703,-1.0,0.04307729242753254,0.0
2019-11-03,-0.9629700847412436,4.189647982292953,-0.2603376560238566,4.630167143236571,-2.0611839934961296,1,-0.21260130365479935,1.0,1.0,-0.009629700847412435,1.0,0.043212324704455574,0.41654782803536694
2019-11-04,1.901152585439192,4.001398319641951,0.4431949516747668,4.418785814213875,2.222478163826125,1,-0.18824966265100151,1.0,1.0,0.01901152585439192,1.0,0.042894917530217375,0.4196301342069227
2019-11-05,-0.7473715309565421,3.8518972959693256,-0.2271931243873682,4.21474937591657,1.541843909037155,1,-0.14950102367262552,1.0,1.0,-0.007473715309565421,1.0,0.04259163697618111,0.42261817760294806
2019-11-06,0.1962481459161225,3.679167841994583,0.018617007520104,4.024872145169313,1.071597348581399,1,-0.1727294539747426,1.0,1.0,0.001962481459161225,1.0,0.042609390935386966,0.4224420862362305
2019-11-07,-1.001899600174205,3.506024904806169,-0.3222032590697305,3.845627268940997,-0.6148404845166766,1,-0.1731429371884139,1.0,1.0,-0.010018996001742051,1.0,0.0424510251291946,0.42401802889845785
2019-11-08,-5.1214083806272015,3.3634444198551297,-1.5606505640985968,3.680386556453432,-4.773278780402634,1,-0.14258048495103948,1.0,1.0,-0.051214083806272015,1.0,0.04443627713688344,0.40507443826925504
2019-11-09,0.0987733451712102,3.6332587398272618,-0.0079762294507414,3.606758640490495,-6.575658020670616,1,0.2698143199721321,1.0,1.0,0.000987733451712102,1.0,0.04408120738995247,0.4083372726333893
2019-11-10,2.708127536100413,3.46286192416913,0.745156619603179,3.5289515661304547,-3.120158953613661,1,-0.17039681565813192,1.0,1.0,0.02708127536100413,1.0,0.044394534428673436,0.40545531632772797
2019-11-11,-3.343184819093992,3.407312249780331,-1.0186732577420068,3.474580447687604,-6.659591918623775,1,-0.05554967438879865,1.0,1.0,-0.033431848190939924,1.0,0.04487866351584789,0.4010814625449731
2019-11-12,0.6586553240447657,3.4402299927028457,0.154321738557274,3.46142146526694,-4.999036994404804,1,0.03291774292251448,1.0,1.0,0.006586553240447657,1.0,0.041124708697704015,0.43769306993303847
2019-11-13,-0.0839701097149259,3.2862162225758933,-0.0644276413689393,3.445975825811092,0.0384012765074714,1,-0.1540137701269524,0.0,1.0,-0.000839701097149259,1.0,0.04109966417489952,0.43795978291698545
2019-11-14,-1.143720218148303,3.138039910195155,-0.4051807195158375,3.346932059884671,-1.2040922868120418,1,-0.14817631238073847,1.0,1.0,-0.01143720218148303,1.0,0.025725924466000756,0.699683310653761
2019-11-15,-2.5129397563837585,3.0266901032656177,-0.8724688411504677,3.2596976957039687,-6.4251595792962135,1,-0.11134980692953711,0.0,1.0,-0.025129397563837585,1.0,0.021256198671489493,0.8468118066728004
2019-11-16,0.6896630827938566,3.0182945067824285,0.1861680598090083,3.181894147104388,-2.3923116774083653,1,-0.008395596483189216,0.0,0.0,0.006896630827938566,1.0,0.019621396281806834,0.9173659071699086
2019-11-17,0.3177685280364883,2.89212063063834,0.0657010898817745,3.072272274691487,-2.7331984734166426,1,-0.12617387614408848,1.0,0.0,0.003177685280364883,1.0,0.018722788788509557,0.9613952388891368
2019-11-18,-3.182423938339696,2.7690526834695994,-1.1954185662968524,2.968839566870228,-5.831652302041412,0,-0.12306794716874059,1.0,1.0,-0.031824239383396964,1.0,0.01895714310141212,0.9495101610885226
2019-11-19,-1.2490374838556306,2.8623537200382985,-0.4809994392905407,2.9137023288388564,-5.93696956774874,1,0.09330103656869904,1.0,1.0,-0.012490374838556306,1.0,0.018571588814465467,0.9692224063231328
2019-11-20,-2.203907156093976,2.776685150911584,-0.8397279777516288,2.86370133836805,-5.627936967458957,0,-0.08566856912671428,1.0,1.0,-0.02203907156093976,1.0,0.018876273958238213,0.9535780228567947
2019-11-21,-4.9086768125686575,2.7659011527870443,-1.820900164139168,2.813222667568973,-11.226276862821472,0,-0.010783998124539895,1.0,1.0,-0.049086768125686575,1.0,0.02079937078254762,0.8654107947872863
2019-11-22,-4.635206471928832,3.113378476277821,-1.529836336556531,2.857474236696869,-16.179251862786792,1,0.34747732349077687,1.0,1.0,-0.04635206471928832,1.0,0.021954591549425223,0.8198740550229568
2019-11-23,1.377681495074512,3.3524973257805373,0.3728350310464502,2.974163165159057,-11.619146429372584,1,0.2391188495027161,1.0,1.0,0.01377681495074512,1.0,0.022713119132830927,0.7924935318100674
2019-11-24,-4.845012522266501,3.2250052589289733,-1.5419402988669682,3.046693472937192,-15.215121467783456,1,-0.127492066851564,1.0,1.0,-0.04845012522266501,1.0,0.02301437798361784,0.7821197693377945
2019-11-25,1.3839370591339772,3.476667013501078,0.3613184707427557,3.1866898454550907,-11.6272772525555,1,0.2516617545721047,1.0,1.0,0.013839370591339772,1.0,0.02383402751221114,0.7552227583348164
2019-11-26,1.005783551004491,3.340820523355553,0.2628188178120398,3.301673719568792,-5.712816888982353,1,-0.13584649014552497,1.0,1.0,0.01005783551004491,1.0,0.02417496341563688,0.7445719644132829
2019-11-27,4.24866264353021,3.2011678365058027,1.2873144438107176,3.319231591614389,3.1710522264766894,1,-0.1396526868497503,1.0,1.0,0.0424866264353021,1.0,0.02717943580792273,0.6622654026818705
2019-11-28,-0.9144267907922554,3.336954049218938,-0.3123147115466503,3.316122936302069,0.878943940609922,1,0.13578621271313507,1.0,1.0,-0.009144267907922554,1.0,0.025423260130248412,0.7080130521334567
2019-11-29,3.917091013708252,3.2027377725692823,1.1831558598487462,3.3116694390301307,9.641047476584674,1,-0.13421627664965552,1.0,1.0,0.03917091013708252,1.0,0.027503385024792368,0.6544648952765001
