Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,signal,realized_vol,position
2021-06-18,-6.14015913917374,5.157599991800336,-1.215260746001144,5.529082347218379,-8.84761424817011,2,-0.2675894391632001,2.0,2.0,-0.0614015913917374,-1.0,0.0494993987371919,0.0
2021-06-19,-0.4800219817294504,5.30230105665506,-0.1146090442004892,5.4009535495066645,-12.153515026531636,2,0.14470106485472378,2.0,2.0,-0.0048002198172945034,-1.0,0.04905347265476619,0.0
2021-06-20,0.2311625313792475,5.037418383623314,0.020544820592761,5.2674034930663325,-12.388197827905143,2,-0.26488267303174595,2.0,2.0,0.002311625313792475,-1.0,0.047886131335817546,0.0
2021-06-21,-11.952179584867828,4.78404865140716,-2.5250264241672675,5.141311502889881,-19.10967425315864,2,-0.25336973221615455,2.0,2.0,-0.11952179584867828,-1.0,0.05456546905024231,0.0
2021-06-22,2.5833047609392423,6.0006032264060885,0.4092313712221485,5.256394261978391,-15.757893413452528,2,1.2165545749989288,2.0,2.0,0.025833047609392423,-1.0,0.05462305764802977,0.0
2021-06-23,3.676667515561327,5.747492396190842,0.6174863047189761,5.374372742856493,-5.9410667587174615,2,-0.2531108302152463,2.0,2.0,0.03676667515561327,-1.0,0.05435992301112052,0.0
2021-06-24,2.747569985764464,5.573453054498802,0.4700677094988164,5.428603142425241,-2.713474791223547,2,-0.1740393416920405,2.0,2.0,0.027475699857644642,-1.0,0.05338021177084781,0.0
2021-06-25,-9.130465397426413,5.357003718150976,-1.72823010006403,5.492520209330773,-12.075102720029207,2,-0.21644933634782593,2.0,2.0,-0.09130465397426413,-1.0,0.0564831900005587,0.0
2021-06-26,1.7188238400922984,5.9053957543020825,0.2694407338400837,5.716789629909759,1.5959007049309193,2,0.5483920361511068,2.0,2.0,0.017188238400922984,-1.0,0.05662991465487628,0.0
2021-06-27,7.374727447930951,5.625957580920298,1.288146536701836,5.6418605008126,6.387323391922628,2,-0.27943817338178434,2.0,2.0,0.07374727447930951,-1.0,0.057355968452932685,0.0
2021-06-28,-0.623326245575484,5.833155158722174,-0.1287460901652116,5.658993053318866,2.087329630785817,2,0.20719757780187553,2.0,2.0,-0.00623326245575484,-1.0,0.05737560754263306,0.0
2021-06-29,4.078512112413968,5.539460449336222,0.713217916096929,5.65219453228635,3.4182717574353205,2,-0.2936947093859521,2.0,2.0,0.04078512112413968,-1.0,0.052407689923224594,0.0
2021-06-30,-2.3325202965851943,5.411033301564524,-0.4546617686331546,5.66300044896906,10.21621685827654,2,-0.1284271477716974,2.0,2.0,-0.023325202965851943,-1.0,0.05251653896370771,0.0
2021-07-01,-4.2818245600875215,5.197663358659271,-0.8483608749263003,5.521453969840498,4.215568458096719,2,-0.21336994290525357,2.0,2.0,-0.042818245600875215,-1.0,0.05305759695985192,0.0
2021-07-02,0.9632020913439732,5.137963335414565,0.1626193809418312,5.423855120739352,-2.195956898490259,2,-0.059700023244706024,2.0,2.0,0.009632020913439732,-1.0,0.05213275645730134,0.0
2021-07-03,2.2504948021344617,4.886194674914031,0.4344536533912826,5.234463023977723,0.6778641492196869,2,-0.2517686605005336,2.0,2.0,0.022504948021344617,-1.0,0.04729537705432933,0.0
2021-07-04,1.7703918010917974,4.692241011939315,0.3500932970993802,5.065019136498341,-1.6302561621024836,2,-0.1939536629747156,2.0,2.0,0.017703918010917974,-1.0,0.04695047453997351,0.0
2021-07-05,-4.467475626166717,4.490501506109116,-1.023303364747182,4.88091277740726,-3.7652114916840063,2,-0.20173950583019984,2.0,2.0,-0.04467475626166717,-1.0,0.04762231384094011,0.0
2021-07-06,1.439221007946223,4.521502663373902,0.2900697912075375,4.745680638350185,1.9558340763497384,2,0.031001157264786805,1.0,2.0,0.014392210079462231,-1.0,0.046757992775642666,0.0
2021-07-07,-1.1157826650300962,4.3190301680994105,-0.2879008228864277,4.581894004887155,-0.1231506800243309,2,-0.20247249527449185,1.0,2.0,-0.011157826650300962,-1.0,0.04677231160016456,0.0
2021-07-08,-2.931177853796463,4.127229424104229,-0.7411382343731433,4.430100954725194,-5.304823335955256,2,-0.19180074399518166,1.0,1.0,-0.029311778537964628,-1.0,0.04529319120069556,0.0
2021-07-09,2.76173634478738,4.050419573635571,0.6503194601111576,4.3017366670644455,-4.313478792259673,2,-0.07680985046865807,1.0,1.0,0.0276173634478738,-1.0,0.04584874765030165,0.0
2021-07-10,-0.8244201233594595,3.948353132669836,-0.241135928273137,4.1933069923765895,-0.6704232894524154,2,-0.1020664409657348,1.0,1.0,-0.008244201233594595,-1.0,0.045849752458097796,0.0
2021-07-11,2.1242252673875583,3.771542683745397,0.52937372326589,4.0433149964508885,0.0145809699889198,1,-0.1768104489244391,1.0,1.0,0.021242252673875583,-1.0,0.036994228686487496,0.0
2021-07-12,-3.2180926347830763,3.650625398312892,-0.9164901747427509,3.909634042493585,-2.08772899976406,1,-0.12091728543250513,1.0,1.0,-0.03218092634783076,-1.0,0.03745476486237117,0.0
2021-07-13,-1.37820864258007,3.644462782178442,-0.4131962396161379,3.813080714108428,-0.5347597885476674,1,-0.006162616134449905,1.0,1.0,-0.0137820864258007,-1.0,0.03660948870540468,0.0
2021-07-14,0.3672599836431089,3.507564279330144,0.0683067479669494,3.7045096552473424,-2.9292361496919384,1,-0.13689850284829808,1.0,1.0,0.0036725998364310892,-1.0,0.035998467170174776,0.0
2021-07-15,-3.224946835684328,3.345805294149309,-1.0020357478613475,3.5840000875432367,-5.329762862016807,1,-0.16175898518083498,1.0,1.0,-0.03224946835684328,-1.0,0.030325552921905207,0.0
2021-07-16,-1.1366530858486712,3.373217300467024,-0.3748121296871848,3.504335010887562,-8.590641215253036,1,0.027412006317715232,1.0,1.0,-0.011366530858486712,-1.0,0.030156618214955223,0.0
2021-07-17,0.3543169217346431,3.2448915602281327,0.0698474026298982,3.42318824327061,-5.018231658735317,1,-0.12832574023889132,1.0,1.0,0.003543169217346431,-1.0,0.02453532009726952,0.0
2021-07-18,0.8329203113175865,3.0994590646835447,0.2275399100818783,3.3141874997716307,-2.8071027048376607,1,-0.14543249554458804,1.0,1.0,0.008329203113175865,-1.0,0.024703321466860873,0.0
2021-07-19,-3.1272502988711537,2.9711829707191577,-1.0954963074927524,3.2069112380494333,-6.301612987351923,1,-0.128276093964387,1.0,1.0,-0.03127250298871154,-1.0,0.02302806258229363,0.0
2021-07-20,-3.3338555734211184,3.0320154436403697,-1.141658184861384,3.144153267947646,-6.410521725088714,1,0.060832472921211966,1.0,1.0,-0.033338555734211184,-1.0,0.02349241091269573,0.0
2021-07-21,7.443417235693239,3.108994773035845,2.3530909812732137,3.09130876246141,2.169548596453197,1,0.07697932939547547,1.0,1.0,0.0744341723569324,-1.0,0.028471848589737572,0.0
2021-07-22,0.6283788882168295,3.802337908090549,0.1316845650972784,3.2027980320338933,2.443610562935384,1,0.6933431350547039,1.0,1.0,0.006283788882168295,-1.0,0.028408231592421895,0.0
2021-07-23,3.850394227190536,3.625310404591885,1.0268705675624996,3.307968300015561,5.461084478808331,1,-0.17702750349866392,2.0,1.0,0.03850394227190536,-1.0,0.029355686722052847,0.0
2021-07-24,2.094824435667064,3.6602658265729016,0.5374349444646419,3.44578487118631,10.68315921334655,1,0.03495542198101642,1.0,1.0,0.020948244356670642,-1.0,0.029476645163630525,0.0
2021-07-25,3.037861979765744,3.54609672012615,0.8206748250299233,3.548601126483466,17.05487676653341,1,-0.11416910644675138,1.0,1.0,0.03037861979765744,-1.0,0.02844079371387912,0.0
2021-07-26,5.469542869161259,3.5103226443290696,1.5217613125545686,3.628866700742111,15.08100240000143,1,-0.035774075797080584,2.0,2.0,0.05469542869161259,-1.0,0.030680662500267967,0.0
2021-07-27,5.394285348803685,3.769222331837417,1.397268510769777,3.6222435854914847,19.84690886058829,1,0.2588996875083476,1.0,2.0,0.053942853488036846,-1.0,0.03235776336445018,0.0
2021-07-28,1.4835126516453911,3.9761174609184615,0.3409967111221026,3.692404996756801,17.480027285043143,2,0.20689512908104435,1.0,1.0,0.014835126516453911,-1.0,0.031192588552376287,0.0
2021-07-29,0.0312873700597293,3.810435657822099,-0.0252943004507755,3.72243896300664,15.416490219435808,1,-0.1656818030963625,1.0,1.0,0.000312873700597293,-1.0,0.03096842526139475,0.0
2021-07-30,5.417223065261823,3.6294139621847874,1.4574125315924713,3.7391024114183664,17.795851304931887,1,-0.18102169563731163,1.0,2.0,0.05417223065261823,-1.0,0.03231490347633354,0.0
2021-07-31,-1.4532545375150363,3.861266911392328,-0.4094314763083818,3.809291264831019,10.873053898255591,2,0.23185294920754052,1.0,1.0,-0.014532545375150363,-1.0,0.03273783258357565,0.0
2021-08-01,-4.047804375571396,3.712612376404104,-1.1246727712664235,3.797969273744356,1.4309641738805112,1,-0.148654534988224,1.0,1.0,-0.04047804375571396,-1.0,0.03334432260830499,0.0
2021-08-02,-1.952524946480949,3.787729031256722,-0.5491930926821859,3.760291587812008,-2.005073424245829,1,0.07511665485261787,1.0,1.0,-0.01952524946480949,-1.0,0.03357794486321206,0.0
2021-08-03,-2.7122491205132,3.670479098212717,-0.7737188304200082,3.732300275890132,-4.748609914818758,1,-0.11724993304400488,1.0,1.0,-0.027122491205132004,-1.0,0.03453076136223865,0.0
2021-08-04,4.094316463847747,3.617052562460703,1.0966516855680368,3.729827995945315,-6.071516516232833,1,-0.05342653575201384,1.0,1.0,0.04094316463847747,-1.0,0.033967511890885524,0.0
2021-08-05,2.7838357371246403,3.679851105007589,0.7218134611677807,3.693544834668367,-1.8344262415931567,1,0.062798542546886,2.0,1.0,0.027838357371246403,-1.0,0.033728020825086726,0.0
2021-08-06,4.653814062641537,3.610884782518886,1.2534723927267355,3.673199315891323,6.867192196619776,1,-0.06896632248870294,1.0,1.0,0.04653814062641537,-1.0,0.03444639008567206,0.0
2021-08-07,3.981881145877608,3.741816430966071,1.0300375613149704,3.664016795833193,12.801598288978331,1,0.13093164844718475,1.0,1.0,0.03981881145877608,-1.0,0.03482881364465509,0.0
2021-08-08,-1.715152390208985,3.777614372842761,-0.4878269412288475,3.685443850759202,13.798695019282547,1,0.035797941876690054,1.0,1.0,-0.01715152390208985,-1.0,0.03393314301541737,0.0
2021-08-09,5.696271209006909,3.647739043299936,1.5265898871790538,3.691581146927049,15.40064976444171,1,-0.12987532954282477,2.0,2.0,0.05696271209006909,-1.0,0.03279057585445595,0.0
2021-08-10,-1.6974141392609,3.917575355803607,-0.4658707613611565,3.739125997086252,10.91939988805617,2,0.2698363125036707,2.0,1.0,-0.016974141392609,-1.0,0.031453828758505026,0.0
2021-08-11,0.0188760572342516,3.77662587511621,-0.0288070941629691,3.772274215605717,6.284461882648884,1,-0.140949480687397,1.0,1.0,0.000188760572342516,-1.0,0.03159761780378957,0.0
2021-08-12,-2.5891753544200924,3.5976904775171548,-0.7551636378491562,3.743449024915934,-0.2865946176488165,1,-0.17893539759905508,1.0,1.0,-0.025891753544200924,-1.0,0.03257976605749007,0.0
2021-08-13,7.30094797189178,3.5408674193173706,2.0258533991757472,3.696099634210856,8.729505744451949,1,-0.05682305819978417,1.0,1.0,0.0730094797189178,-1.0,0.03514348541848315,0.0
2021-08-14,-1.467774375797326,4.100059841375298,-0.3891270156923345,3.786563793825928,1.5654601596477136,2,0.5591924220579276,1.0,1.0,-0.01467774375797326,-1.0,0.0356540344681265,0.0
2021-08-15,-0.1060958486425178,3.935669429870439,-0.0593966356283239,3.7901826086392942,3.156778450266096,2,-0.1643904115048591,1.0,1.0,-0.001060958486425178,-1.0,0.03449390932090864,0.0
2021-08-16,-2.2408306921166243,3.747727187275748,-0.631983132228826,3.7844028710712014,0.8970717009152196,1,-0.18794224259469106,1.0,1.0,-0.022408306921166243,-1.0,0.03377357568522186,0.0
2021-08-17,-2.88691990345864,3.652066475016461,-0.8254476194555257,3.795278070571063,0.5993271518766718,1,-0.09566071225928718,1.0,1.0,-0.0288691990345864,-1.0,0.03469173233561274,0.0
2021-08-18,0.2364966650011624,3.6152427216332623,0.0301022639262703,3.810153131034242,-6.465124155013946,1,-0.03682375338319854,1.0,1.0,0.002364966650011624,-1.0,0.034678445414314356,0.0
2021-08-19,4.18858533323494,3.446146344516173,1.1783932697054535,3.679370431662417,-0.8087644459816801,1,-0.16909637711708925,1.0,1.0,0.0418858533323494,-1.0,0.033873260017315575,0.0
2021-08-20,5.4597906983852695,3.541287822582283,1.5057011152683133,3.600494110204785,4.757122101046107,1,0.09514147806610973,1.0,1.0,0.054597906983852695,-1.0,0.035268970125855593,0.0
2021-08-21,-0.8828701235467307,3.793609966824525,-0.2663794662131917,3.609670666114541,6.115082669616001,1,0.2523221442422421,1.0,1.0,-0.008828701235467307,-1.0,0.03362759794245203,0.0
2021-08-22,0.8473475397265062,3.6283039841659472,0.198351039061274,3.604918167944438,9.849350112801147,1,-0.16530598265857765,1.0,1.0,0.008473475397265062,-1.0,0.03290520562575988,0.0
2021-08-23,0.4541346683280878,3.4660948870082184,0.0941881294464064,3.5750886010194294,10.066988116128073,1,-0.1622090971577288,1.0,1.0,0.004541346683280878,-1.0,0.03168931804646678,0.0
2021-08-24,-3.78448943309504,3.307689362172232,-1.1827468299389727,3.547397204550641,2.0939133497980933,1,-0.15840552483598636,1.0,1.0,-0.0378448943309504,-1.0,0.03291480002391145,0.0
2021-08-25,2.5960121950429738,3.402823986181484,0.7253806046476771,3.519704437270481,-0.7698651535442025,1,0.0951346240092521,1.0,1.0,0.025960121950429738,-1.0,0.03286123513279964,0.0
2021-08-26,-4.210229745237548,3.343879698103924,-1.2972653956822346,3.429758383526361,-4.09722477523502,1,-0.05894428807756036,1.0,1.0,-0.04210229745237548,-1.0,0.03350762213855026,0.0
2021-08-27,4.409943030226771,3.487698769195691,1.2278220222491545,3.401637340532309,-0.5346292847347556,1,0.14381907109176728,1.0,1.0,0.044099430302267706,-1.0,0.03375716751947426,0.0
2021-08-28,-0.3190364438573567,3.604550012985839,-0.123928400683878,3.4293283657278337,-1.3078003969202,1,0.11685124379014811,1.0,1.0,-0.003190364438573567,-1.0,0.033421729744055675,0.0
2021-08-29,-0.148508475840714,3.43898060010754,-0.0803081442998276,3.455586613314895,2.328180560334125,1,-0.16556941287829918,1.0,1.0,-0.00148508475840714,-1.0,0.031165246638192128,0.0
2021-08-30,-3.702463994727623,3.281781146252174,-1.1670899119944982,3.431378045329033,-3.970295629436471,1,-0.15719945385536604,1.0,1.0,-0.037024639947276235,-1.0,0.03213509152479255,0.0
2021-08-31,0.2371071858730644,3.370408073796659,0.0324701071917254,3.43668372046758,0.4770413016741415,1,0.08862692754448487,1.0,1.0,0.002371071858730644,-1.0,0.032133799370584575,0.0
2021-09-01,3.500565378801745,3.2164420706107326,1.04864183166348,3.382432380750589,-0.4323363497508836,1,-0.15396600318592624,1.0,1.0,0.03500565378801745,-1.0,0.03226703232726165,0.0
2021-09-02,0.9792724788171724,3.2608763019969214,0.2611576538057059,3.313697638552805,0.8659725729236456,1,0.04443423138618874,1.0,1.0,0.009792724788171723,-1.0,0.028048045803175308,0.0
2021-09-03,1.404412800618715,3.1257922575014097,0.4084542480766923,3.251059970031579,2.4188938493830747,1,-0.1350840444955117,2.0,1.0,0.014044128006187151,-1.0,0.027906758769356988,0.0
2021-09-04,-0.1615484996733585,3.015584910860916,-0.0959078197628399,3.1978207229533275,5.959809344437339,1,-0.11020734664049359,2.0,1.0,-0.001615484996733585,-1.0,0.02791129777559076,0.0
2021-09-05,3.557543501667304,2.8853880031916748,1.1887045428331702,3.10081670883233,9.28024566023158,1,-0.1301969076692413,2.0,1.0,0.03557543501667304,-1.0,0.02814491488165518,0.0
2021-09-06,1.6863140380221964,2.977668828373328,0.5234444974986149,3.05306206038485,7.465994319452029,1,0.09228082518165337,2.0,1.0,0.016863140380221964,-1.0,0.027007256360347804,0.0
2021-09-07,-11.723249529729962,2.892895530706424,-4.096559685054746,2.9794659061267508,-5.236527689095105,1,-0.08477329766690422,2.0,1.0,-0.11723249529729962,-1.0,0.03895770843153098,0.0
2021-09-08,-1.5494793572990773,4.737062116820421,-0.3540483511459276,3.301719877990553,-8.190419847012897,2,1.8441665861139969,2.0,2.0,-0.015494793572990773,-1.0,0.03798144799407528,0.0
2021-09-09,0.6488390533952781,4.533740713960517,0.1149535034840959,3.605351038610473,-7.380032293944261,2,-0.20332140285990352,1.0,2.0,0.006488390533952781,-1.0,0.03575482183429859,0.0
2021-09-10,-3.303518664446514,4.312867694831625,-0.7955700433369076,3.8908469769384633,-14.24109446005808,2,-0.22087301912889235,2.0,2.0,-0.03303518664446514,-1.0,0.036364164733870025,0.0
2021-09-11,0.7049939410356032,4.249949900768358,0.1358426052255809,4.145303191417469,-15.222414557044672,2,-0.06291779406326725,1.0,1.0,0.007049939410356032,-1.0,0.03633925106290864,0.0
2021-09-12,1.888655452823862,4.046821886729851,0.4351527760985414,4.376088462622154,-1.6105095744908482,2,-0.20312801403850678,1.0,1.0,0.01888655452823862,-1.0,0.03666434510295311,0.0
2021-09-13,-2.4174296052118294,3.893562559092657,-0.6536685210579899,4.207388551076602,-2.4784598224036003,2,-0.15325932763719408,1.0,1.0,-0.024174296052118294,-1.0,0.036116528714332546,0.0
2021-09-14,4.627200677790988,3.798159977704751,1.1846607382959815,4.060272403825448,1.4999018019921095,1,-0.0954025813879058,1.0,1.0,0.04627200677790988,-1.0,0.03724067834887871,0.0
2021-09-15,2.275460131450835,3.9009636593963006,0.5505794579348091,3.977891596738383,7.078880597889459,2,0.10280368169154963,1.0,1.0,0.02275460131450835,-1.0,0.03637355550149234,0.0
2021-09-16,-0.8190739435939065,3.779091314346168,-0.2505214982334279,3.883719879453946,5.554812713259949,1,-0.12187234505013267,2.0,1.0,-0.008190739435939065,-1.0,0.03498795840707681,0.0
2021-09-17,-1.0854079709277542,3.6129039467461705,-0.3357624955563234,3.7969362914572096,2.580749289508333,1,-0.16618736759999742,2.0,1.0,-0.010854079709277542,-1.0,0.03505146414467126,0.0
2021-09-18,2.1160126154024184,3.4661691486420736,0.5736427899787732,3.711457609367093,7.1141915101225806,1,-0.14673479810409695,2.0,1.0,0.021160126154024184,-1.0,0.035422564677051016,0.0
2021-09-19,-2.1314594702564804,3.3683652823781096,-0.6706900693082005,3.625498670301765,0.3555313620751121,1,-0.09780386626396398,2.0,1.0,-0.021314594702564804,-1.0,0.03473917458471918,0.0
2021-09-20,-9.810793836995655,3.29677401941112,-3.014602594207512,3.504660742304728,-11.73072260637138,1,-0.0715912629669897,2.0,1.0,-0.09810793836995656,-1.0,0.041095439798199865,0.0
2021-09-21,-5.148826786332528,4.504860759328025,-1.1712895786720463,3.6498146313011,-16.06047544911,2,1.2080867399169053,2.0,2.0,-0.05148826786332528,-1.0,0.041236171495562295,0.0
2021-09-22,6.839960199678252,4.611616358474939,1.4555179797005005,3.8495571136468536,-8.135107278503995,2,0.10675559914691402,2.0,2.0,0.06839960199678252,-1.0,0.04459712546716625,0.0
2021-09-23,2.985630902322356,4.8937065435763465,0.584007480308926,4.135064592633708,-7.265488991584057,2,0.28209018510140726,2.0,2.0,0.02985630902322356,-1.0,0.045112095419111334,0.0
2021-09-24,-4.686219528987401,4.740040286973184,-1.0155798077611706,4.409399593552723,-9.820249050314978,2,-0.15366625660316213,2.0,2.0,-0.04686219528987401,-1.0,0.046036848401485,0.0
2021-09-25,-0.2878952738409879,4.7667151878292335,-0.0871805702465866,4.703387827236346,-0.2973504871603083,2,0.026674900856049177,2.0,2.0,-0.002878952738409879,-1.0,0.04492514233201512,0.0
2021-09-26,1.1450682044497285,4.530926385410197,0.2245453674305481,4.708600952452779,5.996544503621948,2,-0.23578880241903644,2.0,2.0,0.011450682044497285,-1.0,0.04477341851767895,0.0
2021-09-27,-2.277158282957004,4.319525682264206,-0.5567342653542167,4.650182817210633,-3.120573979013308,2,-0.21140070314599146,2.0,2.0,-0.02277158282957004,-1.0,0.03719176729275326,0.0
2021-09-28,-2.885233294774104,4.181327287942901,-0.7205613820039903,4.507706966083944,-8.991438176109767,2,-0.13819839432130454,2.0,1.0,-0.028852332947741043,-1.0,0.03750605750245207,0.0
2021-09-29,1.2828924814572318,4.096188177052393,0.2820238614749132,4.378936544099786,-3.0223261656651346,2,-0.08513911089050819,2.0,1.0,0.012828924814572318,-1.0,0.037642039214238296,0.0
2021-09-30,5.218276011816414,3.915831614577989,1.3000064452281106,4.208759829449537,2.483845119992268,2,-0.18035656247440413,2.0,1.0,0.05218276011816414,-1.0,0.039153176162595484,0.0
2021-10-01,9.420841893127909,4.077495299246884,2.279137445089717,4.118073612216874,10.759618808670446,2,0.16166368466889525,2.0,2.0,0.09420841893127908,-1.0,0.04459585968612106,0.0
2021-10-02,-0.8462113921140713,4.913268786268457,-0.1982144899690593,4.236822233017724,12.190565699513378,2,0.835773487021573,2.0,2.0,-0.008462113921140713,-1.0,0.04450634143841104,0.0
2021-10-03,1.0185835179136404,4.677639619384837,0.1904622664355181,4.336084699306112,16.094382512201122,2,-0.23562916688362012,2.0,2.0,0.010185835179136404,-1.0,0.044114086673563126,0.0
2021-10-04,1.8763728593427231,4.4544174643132575,0.392577300829008,4.407730556758285,16.687862890086613,2,-0.2232221550715794,2.0,2.0,0.01876372859342723,-1.0,0.04312733391662581,0.0
2021-10-05,4.774761053468524,4.272693698055402,1.087625677718599,4.479102973453768,16.244347931738723,2,-0.18172376625785525,2.0,2.0,0.047747610534685236,-1.0,0.04410824632338212,0.0
2021-10-06,7.201410137731124,4.334344699211093,1.632020744584898,4.530472853446609,14.02491617634194,2,0.061651001155691,2.0,2.0,0.07201410137731125,-1.0,0.046580507661615235,0.0
2021-10-07,-2.8498794333346567,4.717297490138587,-0.6311980777121206,4.491278594220636,12.021248135121354,2,0.3829527909274937,2.0,2.0,-0.028498794333346567,-1.0,0.04710775691966587,0.0
2021-10-08,0.3003760744167749,4.585219805972496,0.0376658933023855,4.472794631538167,11.303040691624489,2,-0.13207768416609067,2.0,2.0,0.003003760744167749,-1.0,0.046984711799591114,0.0
2021-10-09,1.8366792910816443,4.358377876858303,0.3921205698383679,4.4535867140471765,11.26334712336341,2,-0.22684192911419299,2.0,2.0,0.018366792910816443,-1.0,0.04662613107523508,0.0
2021-10-10,-0.3583836316876088,4.181401611085439,-0.116241717809657,4.435328296653184,6.130202438207277,2,-0.17697626577286396,1.0,1.0,-0.003583836316876088,-1.0,0.03961574099858486,0.0
2021-10-11,4.834896270757305,3.981129618222677,1.182384661572952,4.3646852804555,3.763688571233459,2,-0.2002719928627621,2.0,1.0,0.04834896270757305,-1.0,0.037384792775445506,0.0
2021-10-12,-2.5435763506084896,4.085621829338599,-0.6538162699894216,4.238350148295503,4.069991653959626,2,0.1044922111159221,2.0,1.0,-0.025435763506084896,-1.0,0.036508522108487804,0.0
2021-10-13,2.397881481648234,3.983280287369983,0.5699352401611044,4.117962244575,6.167497061191085,2,-0.10234154196861622,1.0,1.0,0.02397881481648234,-1.0,0.036385591177516795,0.0
2021-10-14,-0.1387245701897299,3.862532953467564,-0.0689687953050617,4.018793259896853,4.192093199919711,2,-0.12074733390241921,1.0,1.0,-0.0013872457018972988,-1.0,0.03382563365685383,0.0
2021-10-15,7.188745837457944,3.679243049115709,1.9191654557091613,3.9183615475029066,11.739222669065263,1,-0.183289904351855,1.0,2.0,0.07188745837457944,-1.0,0.0358667437979269,0.0
2021-10-16,-1.1458884632588706,4.187661838587755,-0.3041215329185689,3.959667991575922,5.758437935049088,2,0.5084187894720462,1.0,1.0,-0.011458884632588706,-1.0,0.03645792382399257,0.0
2021-10-17,1.0803865067540386,4.005249203916516,0.2378670549101909,3.943593466491505,9.382400792411616,2,-0.18241263467123936,2.0,1.0,0.010803865067540386,-1.0,0.035276632669068296,0.0
2021-10-18,0.7646292349290817,3.82486498564588,0.1665312534906359,3.911910406146685,7.749148545692464,1,-0.1803842182706359,1.0,1.0,0.0076462923492908175,-1.0,0.03358342704721252,0.0
2021-10-19,3.54134436604987,3.648688254576333,0.9355895745083924,3.86914146636844,11.429217481932064,1,-0.176176731069547,1.0,1.0,0.0354134436604987,-1.0,0.033685897535161324,0.0
2021-10-20,2.657783454203688,3.649347696340409,0.693305760452443,3.8631623958133785,6.898255098677808,1,0.000659441764076174,1.0,1.0,0.02657783454203688,-1.0,0.03294835315468574,0.0
2021-10-21,-5.9027668390729815,3.573468609258348,-1.6875582726222946,3.740323749947497,2.141376722863697,1,-0.07587908708206115,1.0,1.0,-0.059027668390729815,-1.0,0.03272354920325421,0.0
2021-10-22,-2.4702251082704407,3.928219702683648,-0.6613415183811291,3.724917849700923,-1.4092348921607822,2,0.3547510934253002,1.0,1.0,-0.024702251082704407,-1.0,0.03347298436610319,0.0
2021-10-23,1.1489604888575755,3.83368579716936,0.2663991960881681,3.726682012005619,-1.0249036382322885,1,-0.0945339055142882,1.0,1.0,0.011489604888575755,-1.0,0.03347046876946527,0.0
2021-10-24,-0.7566491344887183,3.666116140042028,-0.2412140737351573,3.730167589098758,-5.322897138770877,1,-0.16756965712733196,1.0,1.0,-0.007566491344887183,-1.0,0.03371142045950763,0.0
2021-10-25,3.402727333400435,3.5054810405167784,0.9342676856927444,3.701394257934032,-4.57795325957413,1,-0.16063509952524946,1.0,1.0,0.03402727333400435,-1.0,0.03305273360911758,0.0
2021-10-26,-4.3377186101063,3.50762737216478,-1.273050928949575,3.688226010515319,-3.012905030607449,1,0.002146331648001709,1.0,1.0,-0.043377186101063,-1.0,0.031719735997622456,0.0
2021-10-27,-3.166384386368293,3.6449970395411446,-0.9037192691986382,3.631581477886818,-3.709064308705301,1,0.13736966737636447,1.0,1.0,-0.03166384386368293,-1.0,0.03189950322004428,0.0
2021-10-28,3.593449158802464,3.6344537575149993,0.9535901996824706,3.5917350699559463,-1.2645756387604123,1,-0.010543282026145295,1.0,1.0,0.03593449158802464,-1.0,0.03267671268166161,0.0
2021-10-29,2.614437550515447,3.641795218225864,0.6828412162312273,3.586870885592713,2.106511046243753,1,0.007341460710864833,1.0,1.0,0.02614437550515447,-1.0,0.032879618534590635,0.0
2021-10-30,-0.5464750380490102,3.5633595374985862,-0.1891879574294312,3.5984465849890745,-1.842691325205692,1,-0.07843568072727791,1.0,1.0,-0.005464750380490102,-1.0,0.032911757860448455,0.0
2021-10-31,-0.9250698649358567,3.404292087112732,-0.3092388997284139,3.5777795279786653,1.5699574199647517,1,-0.15906745038585424,1.0,1.0,-0.009250698649358567,-1.0,0.031511271950814115,0.0
2021-11-01,-0.5142950065019747,3.265917205803644,-0.1965648975418642,3.5019635612311646,4.22204679983107,1,-0.13837488130908815,1.0,1.0,-0.005142950065019747,-1.0,0.030859698549852183,0.0
2021-11-02,3.5775877348473983,3.125233641795485,1.1038912464888058,3.4001195380872624,4.206185375876004,1,-0.14068356400815896,1.0,1.0,0.03577587734847398,-1.0,0.03136538368443878,0.0
2021-11-03,-0.4062805617150999,3.18920197999035,-0.167424402562846,3.3096008904401595,1.1854672636454566,1,0.06396833819486503,1.0,1.0,-0.004062805617150999,-1.0,0.03139899777214245,0.0
2021-11-04,-2.4399034254608765,3.0513284266351186,-0.8414607478780389,3.2071946682674657,-0.7079611237664096,1,-0.13787355335523133,1.0,1.0,-0.024399034254608765,-1.0,0.02772128684512862,0.0
2021-11-05,-0.5328129187967434,3.033825018940954,-0.2177062253459609,3.13310125463311,-0.3157041776272962,1,-0.017503407694164697,1.0,1.0,-0.005328129187967434,-1.0,0.027622970019635876,0.0
2021-11-06,0.6551908440947329,2.9088288337406487,0.1813517397582069,3.061683580220511,0.8537816729694114,1,-0.1249961852003052,1.0,1.0,0.006551908440947329,-1.0,0.027553267413744878,0.0
