Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,p30_dynamic,p70_dynamic,regime,vol_change,regime_future,regime_future_ml,price,sma_50,trend_dist,return,trend_strength,signal,realized_vol,dynamic_target,position
2019-11-20,-2.203907156093976,2.775017027807867,-0.8401863654822777,2.8620140139586767,-5.627936967458957,2.655137332069165,4.3810617320402825,1,-0.08574005390336481,1.0,1.0,8027.26806640625,8591.17021484375,-0.06563740844794291,-0.02203907156093976,-0.006815705795665841,-1,0.019033854281096427,0.005,0.0
2019-11-21,-4.9086768125686575,2.764288136575068,-1.8219161239319808,2.811533122798416,-11.226276862821472,2.6551879906120743,4.379436035269581,1,-0.010728891232799409,1.0,1.0,7642.75,8576.164375,-0.10883820950551688,-0.049086768125686575,-0.009603291555136109,-1,0.020307766739351946,0.005,0.0
2019-11-22,-4.635206471928832,3.112363206274998,-1.530294014842994,2.8559267525899843,-16.179251862786792,2.6555527298294304,4.3783939197928845,1,0.3480750696999304,1.0,1.0,7296.57763671875,8556.896083984375,-0.14728687071758603,-0.04635206471928832,-0.01226316390756246,-1,0.02094427191530335,0.005,0.0
2019-11-23,1.377681495074512,3.3518190799604044,0.3729488825625787,2.972848906465914,-11.619146429372584,2.655917469046787,4.377351804316189,1,0.23945587368540622,1.0,1.0,7397.796875,8540.733232421875,-0.13382180736931593,0.01377681495074512,-0.011092838117654583,-1,0.0213209776240057,0.005,0.0
2019-11-24,-4.845012522266501,3.224155081278804,-1.5423069646344498,3.045528506379428,-15.215121467783456,2.656282208264143,4.376309688839493,1,-0.1276639986816006,1.0,1.0,7047.9169921875,8518.6615625,-0.1726497243166537,-0.04845012522266501,-0.01446592067150743,-1,0.022685615588132684,0.005,0.0
2019-11-25,1.3839370591339772,3.476142756498892,0.3614099973696029,3.1857536521176333,-11.6272772525555,2.656611743928589,4.3750793956746215,1,0.251987675220088,1.0,1.0,7146.1337890625,8501.821123046875,-0.15945846358839,0.013839370591339772,-0.01340026637646217,-1,0.022975321765718527,0.005,0.0
2019-11-26,1.005783551004491,3.3401059140568825,0.262913589852764,3.3009172076139963,-5.712816888982353,2.65692367781658,4.3737550136656616,1,-0.1360368424420093,1.0,1.0,7218.37109375,8481.276083984376,-0.14890506779035095,0.01005783551004491,-0.012995498673917985,-1,0.02309166808398094,0.005,0.0
2019-11-27,4.24866264353021,3.200264808190657,1.2877179158210927,3.318497527997128,3.1710522264766894,2.65723561170457,4.3724306316567,1,-0.13984110586622567,1.0,1.0,7531.66357421875,8467.33369140625,-0.11050351282802742,0.0424866264353021,-0.010370217552065778,-1,0.025516725201577547,0.005,0.0
2019-11-28,-0.9144267907922554,3.336270055031388,-0.3123401548001485,3.3153877230113245,0.878943940609922,2.657454929594284,4.370857274270937,1,0.13600524684073134,1.0,1.0,7463.10595703125,8444.681005859375,-0.11623589430400687,-0.009144267907922554,-0.008266726757148304,-1,0.024835156937060184,0.005,0.0
2019-11-29,3.917091013708252,3.2018626781468487,1.1835194322731366,3.310929242384934,9.641047476584674,2.657489015487443,4.368785966131569,1,-0.13440737688453952,1.0,1.0,7761.24365234375,8428.17640625,-0.07913132352233157,0.03917091013708252,-0.006357567922879783,-1,0.02676468047284809,0.005,0.0
2019-11-30,-2.499841220450705,3.2960017657194944,-0.7971675144198521,3.274901044229054,5.757269196999992,2.657523101380601,4.366714657992202,1,0.09413908757264577,1.0,1.0,7569.6298828125,8413.1338671875,-0.10026037831928405,-0.024998412204507048,-0.008961552301155341,-1,0.026905766543216844,0.005,0.0
2019-12-01,-1.938678230419022,3.2597015287022044,-0.6338931730025706,3.258820167158119,2.81280741557648,2.6575571872737607,4.364643349852835,1,-0.036300237017290016,1.0,1.0,7424.29248046875,8394.888603515625,-0.11561751071245983,-0.01938678230419022,-0.008259299006817857,-1,0.02699127947023035,0.005,0.0
2019-12-02,-1.3875477110813603,3.183606988902256,-0.4759293565488615,3.2554886033004378,-2.823402939035091,2.658471591752051,4.363940524151096,1,-0.07609453979994862,1.0,1.0,7321.98828125,8374.908251953126,-0.12572316484273993,-0.013875477110813604,-0.00928240052438092,-1,0.025501707820365843,0.005,0.0
2019-12-03,-0.0251708319808585,3.080392230224305,-0.0496024970888466,3.2043130383390213,-1.9341469802236944,2.659385996230342,4.363237698449359,1,-0.1032147586779506,0.0,1.0,7320.1455078125,8353.817431640626,-0.12373647524460209,-0.000251708319808585,-0.009253000885513885,-1,0.025484631748331873,0.005,0.0
2019-12-04,-0.9348132540894838,2.9446657365924733,-0.3608007372579648,3.1528736500281465,-6.78605124802143,2.6603004007086324,4.362534872747621,1,-0.13572649363183187,0.0,1.0,7252.03466796875,8334.7507421875,-0.12990383368496333,-0.009348132540894838,-0.009148547403484477,-1,0.024381737346050907,0.005,0.0
2019-12-05,2.670476775607433,2.838279577826996,0.8959133134104104,3.061329212449647,-1.6157332519632917,2.6611905717306445,4.362034107245357,1,-0.1063861587654773,0.0,1.0,7448.3076171875,8322.766357421875,-0.1050682793053023,0.02670476775607433,-0.006556839137488881,-1,0.024874079528759523,0.005,0.0
2019-12-06,1.316283930428419,2.840331052615237,0.4184933353746252,2.977455117232253,1.6392289088841494,2.662068626024518,4.361634371842831,1,0.00205147478824097,0.0,1.0,7546.99658203125,8311.62806640625,-0.09199539227043504,0.01316283930428419,-0.006243528713671599,-1,0.025062866919290324,0.005,0.0
2019-12-07,0.1223739480074925,2.746951411809584,-0.0019113431061371,2.890124001813719,3.1491505679730025,2.662946680318392,4.361234636440304,1,-0.09337964080565309,0.0,1.0,7556.23779296875,8303.288671875,-0.0899704813872929,0.001223739480074925,-0.006341226003686097,-1,0.025086564089626097,0.005,0.0
2019-12-08,0.1072369054520905,2.63251881529937,-0.0077444495669975,2.800549318828732,3.281558305405952,2.6608978869660205,4.360955880488536,0,-0.11443259651021398,0.0,1.0,7564.34521484375,8294.804365234375,-0.08806225176957327,0.001072369054520905,-0.004696395581790204,-1,0.025107047625563206,0.005,0.0
2019-12-09,-2.184425368085563,2.525754955497664,-0.9153895462837388,2.71676716260977,2.0319461914098724,2.6587763932448145,4.360919083438287,0,-0.10676385980170577,0.0,1.0,7400.8994140625,8278.380791015625,-0.10599674007572099,-0.02184425368085563,-0.00516408952390517,-1,0.025006217594008652,0.005,0.0
2019-12-10,-1.6728999152695323,2.539611619384797,-0.7089762135979851,2.6570335709213304,-2.311430499467093,2.657523101380601,4.360882286388036,0,0.013856663887132914,0.0,1.0,7278.11962890625,8259.06876953125,-0.11877236623138984,-0.016728999152695323,-0.004898585903492948,-1,0.02495250800922516,0.005,0.0
2019-12-11,-0.8373983817170583,2.5081629027361823,-0.3847527986781293,2.59059994094552,-4.4651128116125705,2.657443567629897,4.360845489337787,0,-0.031448716648614816,0.0,1.0,7217.42724609375,8241.853251953125,-0.12429558917669525,-0.008373983817170583,-0.0028629466880671483,-1,0.024864655262623377,0.005,0.0
2019-12-12,0.3555471658463816,2.430126981379225,0.0937905109245257,2.527235054859448,-4.2319395937736815,2.6567157218912523,4.3593123686853845,0,-0.07803592135695725,0.0,1.0,7243.13427734375,8236.4225,-0.12059704594516012,0.0035554716584638157,-0.00036756986917954143,-1,0.02438517910086189,0.005,0.0
2019-12-13,0.3658878797754283,2.338404084578403,0.1018915279422448,2.468412108715254,-3.973288619450344,2.655917469046787,4.357779248032983,0,-0.09172289680082191,1.0,1.0,7269.6845703125,8231.946416015626,-0.1168935992866768,0.003658878797754283,-0.0008734666768290833,-1,0.024413077627767336,0.005,0.0
2019-12-14,-2.014895615359613,2.253290832936973,-0.9508403880640516,2.4139192842031165,-3.803758866724394,2.6551711044311044,4.356246127380582,0,-0.08511325164143013,1.0,1.0,7124.673828125,8201.225888671876,-0.13126721238514924,-0.02014895615359613,0.0005415917766243606,-1,0.024358873638065957,0.005,0.0
2019-12-15,0.3870282470954223,2.281470494704686,0.1137003231232455,2.3622910592670943,-1.7438307043594392,2.6550529011643165,4.355640640193311,0,0.02817966176771325,1.0,1.0,7152.3017578125,8159.372470703125,-0.12342502030721021,0.0038702824709542227,4.313737060508312e-05,-1,0.022517789435514336,0.005,0.0
2019-12-16,-3.121654791103623,2.200704728191094,-1.4764720882959026,2.3007994243580763,-4.028087113746004,2.6526828101718016,4.355498969738606,0,-0.08076576651359213,1.0,1.0,6932.48046875,8106.987783203125,-0.1448759201150627,-0.03121654791103623,-0.002020581800448974,-1,0.021429597783970293,0.005,0.0
2019-12-17,-4.302813984775078,2.371496672247713,-1.8682034646193453,2.2890733625317736,-8.686448264367463,2.6502236824886114,4.3553572992839005,0,0.17079194405661902,1.0,1.0,6640.51513671875,8054.6751171875,-0.17557008319940048,-0.04302813984775078,-0.006296320114601618,-1,0.022695619672287635,0.005,0.0
2019-12-18,9.150203958984626,2.697764945167377,3.3444647060507675,2.360945534649569,0.0978678148417344,2.6508137552673414,4.354966892017012,1,0.326268272919664,1.0,1.0,7276.802734375,8011.657421875,-0.09172317896338848,0.09150203958984626,-0.0012640047397131774,-1,0.028219389510909968,0.005,0.0
2019-12-19,-1.0215599788491403,3.906875430828488,-0.294144083640976,2.691662454227872,1.0912034513522073,2.6522155464456865,4.354079011125762,1,1.2091104856611108,1.0,1.0,7202.84423828125,7971.599775390625,-0.09643679547016701,-0.010215599788491403,-0.003733330235991873,-1,0.028182993867076456,0.005,0.0
2019-12-20,0.2215025702357209,3.738231226846867,0.0251130146552109,2.983014600656308,0.925677774492506,2.6536173376240315,4.353191130234511,1,-0.16864420398162094,1.0,1.0,7218.81640625,7931.984404296875,-0.08991041354803238,0.002215025702357209,-0.0023726583406486605,-1,0.028110663148541267,0.005,0.0
2019-12-21,-0.3838694878929516,3.5612777714379926,-0.1436264833500382,3.255129209305687,3.663463077703178,2.655019128802377,4.352303249343261,1,-0.1769534554088743,1.0,1.0,7191.15869140625,7890.58548828125,-0.08864067158435301,-0.003838694878929516,-0.0015952539693856252,-1,0.026617465630368407,0.005,0.0
2019-12-22,4.359469833307905,3.3990703017540467,1.2450008805268802,3.4606439352069542,12.32574689578616,2.655069787345286,4.350829249443579,1,-0.16220746968394595,1.0,1.0,7511.5888671875,7854.32291015625,-0.0436363575688451,0.04359469833307905,0.0012782548028090076,-1,0.028129800937222633,0.005,0.0
2019-12-23,-2.0981218944278623,3.5216454713837755,-0.6320188182385772,3.6254200404502335,1.077421042373672,2.6551204458881954,4.3493552495438985,1,0.12257516962972881,1.0,1.0,7355.62841796875,7816.728388671875,-0.05898886948296149,-0.020981218944278623,0.0002417792715855056,-1,0.027176652078734164,0.005,0.0
2019-12-24,-0.4509590580981992,3.4346304469861555,-0.1684557863444223,3.530971043681768,1.648021963124613,2.6551711044311044,4.347881249644217,1,-0.08701502439761999,1.0,1.0,7322.5322265625,7774.926787109375,-0.05818634347746317,-0.004509590580981992,0.00048370636958114805,-1,0.026748987744719364,0.005,0.0
2019-12-25,-0.6490977368956763,3.281565999366358,-0.2366924973311532,3.439637998185665,0.7774216559932157,2.655431150090312,4.3459237224578615,1,-0.15306444761979732,1.0,1.0,7275.15576171875,7733.57935546875,-0.05927702719256751,-0.006490977368956763,-0.0011760808866704065,-1,0.026499970164223608,0.005,0.0
2019-12-26,-0.4986734773911649,3.1428023617491405,-0.1992800437167625,3.355942916247895,0.6626176664950023,2.655795889307668,4.343724431628168,1,-0.13876363761721766,0.0,1.0,7238.966796875,7691.14109375,-0.05879157479537695,-0.004986734773911649,-0.002083559590580199,-1,0.026371749710334437,0.005,0.0
2019-12-27,0.7037180653860275,3.009550529862324,0.1914218568581513,3.2780389618695507,-2.993134101426876,2.6561606285250243,4.341525140798472,1,-0.13325183188681633,0.0,1.0,7290.08837890625,7651.591630859375,-0.047245497328315136,0.0070371806538602755,-0.001792887531890931,-1,0.02641636730874729,0.005,0.0
2019-12-28,0.3820062875904639,2.884018204750148,0.0882040108207824,3.150513508542825,-0.513005919408549,2.6565077659659253,4.339740330019237,1,-0.12553232511217605,0.0,1.0,7317.990234375,7621.853818359375,-0.03986741168564974,0.003820062875904639,-0.0016555028408217441,-1,0.02635415811401177,0.005,0.0
2019-12-29,1.420078568539651,2.7617936804308245,0.4679763962986137,3.0159461552317586,1.358031707229301,2.656819699853916,4.338784479340915,1,-0.12222452431932362,0.0,1.0,7422.65283203125,7594.035234375,-0.022568028334655876,0.014200785685396511,0.00014674912749086268,-1,0.025931259442611578,0.005,0.0
2019-12-30,-1.762220333369413,2.6794068876611594,-0.7053220086593109,2.895514332890719,0.2449091107555645,2.657131633741906,4.337828628662593,1,-0.0823867927696651,1.0,1.0,7292.9951171875,7558.784609375,-0.035162993248656314,-0.01762220333369413,0.00010208891844092228,-1,0.02600571581959545,0.005,0.0
2019-12-31,-1.372269482324029,2.6416573836931487,-0.5677851360415492,2.795285337279521,-0.6286868941772994,2.656403788003262,4.336872777984271,0,-0.03774950396801069,1.0,1.0,7193.59912109375,7527.500830078125,-0.04435757850071326,-0.013722694823240289,-0.00016534663186256303,-1,0.026118211318353155,0.005,0.0
2020-01-01,0.0913616682714391,2.5805881642430863,-0.0140520858315823,2.7094928641556733,-1.2410432912918878,2.6555527298294304,4.33598229758528,0,-0.061069219450062384,1.0,1.0,7200.17431640625,7495.19107421875,-0.03936080546729101,0.000913616682714391,-0.00029743938065003426,-1,0.026117406458576846,0.005,0.0
2020-01-02,-3.027292809619375,2.4773620707398893,-1.273498598179666,2.628161637353622,-4.650342388501727,2.6551204458881954,4.335091817186289,0,-0.103226093503197,1.0,1.0,6985.47021484375,7458.735224609375,-0.06345110739474073,-0.030272928096193752,-0.0019940297253474362,-1,0.02644962194628287,0.005,0.0
2020-01-03,5.017174596003216,2.591964429383332,1.8864264593766689,2.5941957871441232,-1.0532463610381626,2.654551865076262,4.334201336787298,0,0.11460235864344259,1.0,1.0,7344.88427734375,7431.471015625,-0.01165135921262396,0.05017174596003216,0.0015220053803339788,-1,0.028332897862055853,0.005,0.0
2020-01-04,0.8915009823896369,2.950864124787285,0.2588654154970123,2.6484872345693486,1.6004749547208874,2.6550529011643165,4.33374476719865,1,0.35889969540395317,1.0,1.0,7410.65673828125,7409.844306640625,0.0001096422012398582,0.00891500982389637,0.0017742417479810861,1,0.0283204215303797,0.005,0.17655104443401143
2020-01-05,0.0089143932688884,2.8339199543124654,-0.0418889465109328,2.686939748693212,2.9816588303138047,2.655103559707226,4.333505153015173,1,-0.11694417047481975,1.0,1.0,7411.3173828125,7387.055439453125,0.0032843862562335915,8.914393268888401e-05,0.003339526340167342,1,0.028316197631674835,0.005,0.17657738037563844
2020-01-06,4.716146723566084,2.714015930516041,1.6906762990305209,2.7136253019478027,7.606443885608449,2.655154218250135,4.333265538831696,1,-0.1199040237964244,1.0,1.0,7769.21923828125,7370.8803125,0.054042245823164636,0.04716146723566084,0.007849006694337923,1,0.029847665196977423,0.01,0.33503458089621924
2020-01-07,4.95268893264047,2.997754035285994,1.6095598775597333,2.817703694857024,15.586425627868294,2.6553095703511933,4.332636690110961,1,0.2837381047699532,1.0,1.0,8163.6923828125,7367.9684375,0.10799774076970595,0.0495268893264047,0.005750249181165844,1,0.030891883399178206,0.035,1.0
2020-01-08,-1.032167320280486,3.266649939723991,-0.3550400735714671,2.952640796925156,9.537083711584591,2.6556743095685493,4.331229372315714,1,0.26889590443799705,1.0,1.0,8079.86279296875,7365.442783203125,0.0969962065817493,-0.01032167320280486,0.005744945510450172,1,0.03106323094598519,0.01,0.3219240141950676
2020-01-09,-2.516485111441824,3.141328028494734,-0.8417170706493141,2.990733577666645,6.129097617753132,2.6560390487859054,4.3298220545204655,1,-0.1253219112292574,1.0,1.0,7879.0712890625,7362.47884765625,0.07016555865158114,-0.02516485111441824,0.004375951669611399,1,0.030779040394725413,0.01,0.32489641885371107
2020-01-10,3.5837017057327003,3.121548633322977,1.1071675623398056,3.0482593134687472,9.703884930216944,2.656403788003262,4.328414736725217,1,-0.019779395171756864,1.0,1.0,8166.55419921875,7372.954931640625,0.10763652767934853,0.035837017057327,0.006359737266424225,1,0.02957788001162496,0.035,1.0
2020-01-11,-1.592428993077455,3.1866694632264867,-0.5397652086536951,3.1427900200108363,3.3953092135734053,2.6567157218912523,4.328231887817207,1,0.06512082990350976,1.0,1.0,8037.53759765625,7387.774130859375,0.08795118195110439,-0.01592428993077455,0.003383787853231545,1,0.024113418959047953,0.01,0.4147068492022261
2020-01-12,1.9095619045758736,3.0945234330173474,0.5758358689134334,3.162143899557107,0.3521821855088092,2.657027655779243,4.328049038909197,1,-0.09214603020913925,1.0,1.0,8192.494140625,7403.668076171875,0.10654530380581208,0.019095619045758735,0.0053876297527334135,1,0.024096839050032598,0.035,1.0
2020-01-13,-0.5913064387263134,3.0134804649606983,-0.2385715659142453,3.1115100046044484,0.7930430670629818,2.657339589667234,4.327866190001186,1,-0.08104296805664912,1.0,1.0,8144.1943359375,7425.593623046875,0.09677350382605077,-0.005913064387263134,0.005317456062419356,1,0.024199922509399348,0.01,0.41322446367817744
2020-01-14,8.059650637836668,2.891058407757724,2.743640980030328,3.0614560804570465,11.369178816341474,2.65746629155867,4.3273754739517685,1,-0.12242205720297417,1.0,1.0,8827.7646484375,7459.226240234375,0.18346921840516858,0.08059650637836668,0.009671830249785528,1,0.028593831959624564,0.035,1.0
2020-01-15,-0.2353748814135414,3.779283495752,-0.096049739712014,3.1930030529428515,7.550102229195232,2.657500377451829,4.326730824331648,1,0.8882250879942757,1.0,1.0,8807.0107421875,7490.999033203125,0.1756790653891799,-0.002353748814135414,0.00980347954777434,1,0.02766820628112436,0.035,1.0
2020-01-16,-0.9494746324859804,3.6016327723791544,-0.29905851462636,3.275995714773385,8.193056589786707,2.657534463344988,4.326086174711526,1,-0.1776507233728455,1.0,1.0,8723.7861328125,7514.841484375,0.1608742713936363,-0.009494746324859804,0.008976883198838336,1,0.027266263902194707,0.035,1.0
2020-01-17,2.325533871564112,3.450640708333383,0.636956942983011,3.347219169836592,8.609028556774945,2.657861988766524,4.3251035726277465,1,-0.15099206404577137,1.0,1.0,8929.0380859375,7544.160126953125,0.1835695340077158,0.02325533871564112,0.00994864699082516,1,0.027340834539302496,0.035,1.0
2020-01-18,0.1541028275862999,3.3676087981519824,0.0078627045247897,3.4180448364748486,9.354437823087558,2.6587763932448145,4.323445065616654,1,-0.08303191018140055,1.0,1.0,8942.80859375,7567.79142578125,0.18169332247774023,0.001541028275862999,0.009315659120348485,1,0.0272011654853354,0.035,1.0
2020-01-19,-2.680910251619828,3.213348611081216,-0.8740211244388363,3.4825028771395474,-1.3861230663689383,2.659690797723105,4.32178655860556,1,-0.15426018707076627,1.0,1.0,8706.2451171875,7590.52373046875,0.1469887225620793,-0.02680910251619828,0.008856314161223278,1,0.028027248320865592,0.035,1.0
2020-01-20,-0.559813180609936,3.201242438800159,-0.2147408415336825,3.3668946657491787,-1.710561365565333,2.660605202201396,4.320128051594467,1,-0.012106172281057148,1.0,1.0,8657.642578125,7615.190732421875,0.13689110126485202,-0.00559813180609936,0.009262542312080324,1,0.028158411577169203,0.035,1.0
2020-01-21,1.0141927934055772,3.065543282770846,0.2892043585673623,3.259676767827517,0.2531060603262247,2.661483256495269,4.3181572177575065,1,-0.13569915602931282,1.0,1.0,8745.89453125,7643.668857421875,0.14420112833091692,0.010141927934055772,0.009723957874647393,1,0.02815534316220732,0.035,1.0
2020-01-22,-0.7461951294766678,2.9444394067581063,-0.2967693755634493,3.158436507512462,-2.8186229407145547,2.662361310789143,4.316186383920549,1,-0.12110387601273986,1.0,1.0,8680.8759765625,7670.883466796875,0.13166573500136444,-0.007461951294766678,0.010864506714718747,1,0.028275724585718132,0.035,1.0
2020-01-23,-3.2115367723196897,2.831285419811746,-1.1793798899981836,3.0511718318444148,-6.184262540620544,2.663239365083016,4.31421555008359,1,-0.11315398694636025,1.0,1.0,8406.515625,7693.9730859375,0.09261047980072018,-0.0321153677231969,0.006750151030557294,1,0.028960320117368054,0.01,0.3453000505337236
2020-01-24,0.46189330082953,2.91980705911595,0.1144832447522715,2.992463521451361,-3.041458988171186,2.6644709816017027,4.31340346838007,1,0.08852163930420387,1.0,1.0,8445.4345703125,7713.915625,0.09483107942504886,0.0046189330082953,0.0065353471897772394,1,0.028659867226312013,0.01,0.3489199695530764
2020-01-25,-0.9229306182408692,2.796121305841816,-0.3757186537999402,2.9114392948596928,-3.4045764258021194,2.665879379232797,4.313170762743268,1,-0.12368575327413378,1.0,1.0,8367.84765625,7730.332646484375,0.08246928546542641,-0.009229306182408692,0.006069424684022362,1,0.028822989517891383,0.01,0.34694527414627374
2020-01-26,2.6996838102771648,2.700042759312421,0.952599541897923,2.838339190168008,-1.719085408930532,2.6672877768638905,4.312938057106466,1,-0.09607854652939496,1.0,1.0,8596.830078125,7751.1444921875,0.10910460858907736,0.026996838102771648,0.0050611932273779015,1,0.02802642018245527,0.035,1.0
2020-01-27,3.5760424982361982,2.7199705865441857,1.2678145126437492,2.793445426125224,2.603152218782334,2.6683389718900186,4.312578818815241,1,0.01992782723176445,1.0,1.0,8909.8193359375,7778.053974609375,0.14550752219291,0.03576042498236198,0.004372870010175766,1,0.02724148439378553,0.035,1.0
2020-01-28,4.914065669354883,2.8373421976396345,1.6869453951255309,2.794656781690801,10.728754660456907,2.6686757617062136,4.311966515215168,1,0.1173716110954488,1.0,1.0,9358.58984375,7817.207783203125,0.1971780849754117,0.049140656693548834,0.00734598650499345,1,0.028505305107587694,0.035,1.0
2020-01-29,-0.4493658672814149,3.1296106074966343,-0.1843648473553379,2.836617491366938,9.817495492345962,2.669012551522409,4.311354211615095,1,0.29226840985699987,0.0,1.0,9316.6298828125,7857.97798828125,0.18562687458612953,-0.004493658672814149,0.008379546127073655,1,0.02858788262181917,0.035,1.0
2020-01-30,2.043703691808041,2.996183558740631,0.6395066722687937,2.8766299419467014,12.784129802394872,2.669349341338604,4.310741908015022,1,-0.13342704875600342,0.0,1.0,9508.9931640625,7903.809306640625,0.20308990198855514,0.02043703691808041,0.007609547120111325,1,0.027560511904118106,0.035,1.0
2020-01-31,-1.6805048675941237,2.932136364903484,-0.616659308171361,2.9230486630649137,8.403941124523584,2.6700194851485217,4.310652806779703,1,-0.06404719383714674,0.0,1.0,9350.529296875,7945.95720703125,0.17676562473818347,-0.016805048675941237,0.00756550918285299,1,0.026566989749338098,0.035,1.0
2020-02-01,0.4518472151643138,2.866248257929474,0.1131175220485534,2.9523041973419715,5.2797458414517,2.67068962895844,4.310563705544383,1,-0.06588810697401026,1.0,1.0,9392.875,7988.421015625,0.17581121245712383,0.004518472151643138,0.0068366518381472105,1,0.02635077328916973,0.035,1.0
2020-02-02,-0.5177910236525918,2.745967784599596,-0.2350411180799966,2.934029314733964,-0.1521108515557756,2.6713597727683576,4.310474604309063,1,-0.12028047332987812,1.0,1.0,9344.365234375,8032.81484375,0.16327407218223916,-0.005177910236525918,0.006873409545684071,1,0.025619671375441053,0.035,1.0
2020-02-03,-0.5455970077715477,2.6399218327954888,-0.2550156273793921,2.8360915597937346,-0.2483419920459084,2.669796103878549,4.309511067189969,0,-0.10604595180410703,0.0,1.0,9293.521484375,8075.63923828125,0.15080939231665746,-0.005455970077715477,0.0025707857228799637,1,0.024985044559164966,0.035,1.0
2020-02-04,-1.218545364907797,2.5420554648079228,-0.5295595230692033,2.745265941007193,-3.5105910487617464,2.6687880249782787,4.3081103121289885,0,-0.09786636798756598,0.0,1.0,9180.962890625,8120.60888671875,0.13057567710722506,-0.01218545364907797,0.0020792004811328356,1,0.024857725104046255,0.035,1.0
2020-02-05,4.602834799275257,2.480206850502138,1.804369858795393,2.654880038126924,2.7727486181076344,2.6672877768638905,4.306709557068007,0,-0.06184861430578481,0.0,1.0,9613.423828125,8180.067060546875,0.1752255521829791,0.04602834799275257,0.004855355197013455,1,0.02607436391164912,0.035,1.0
2020-02-06,1.2033084493943136,2.7913815862973004,0.3853590422833712,2.639906703800489,3.524209852337634,2.6683389718900186,4.305737905286032,1,0.3111747357951624,0.0,1.0,9729.8017578125,8229.127041015625,0.18236135003351028,0.012033084493943136,0.004294242485928555,1,0.025955046886833286,0.035,1.0
2020-02-07,0.6774835392771905,2.6966949392033888,0.2039011593904173,2.6300521347212475,4.7194844152674165,2.6686757617062136,4.305624460062063,1,-0.09468664709391161,1.0,1.0,9795.943359375,8280.9890234375,0.1829436473891897,0.006774835392771905,0.004555932841774001,1,0.020759125276623568,0.035,1.0
2020-02-08,0.7036859447460131,2.591761100819765,0.2222664850986683,2.620419988326103,5.968767367784977,2.666818310986859,4.305511014838095,0,-0.1049338383836238,0.0,1.0,9865.119140625,8333.915078125,0.18373166130755653,0.007036859447460131,0.006248230939956921,1,0.020716004212260157,0.035,1.0
2020-02-09,2.5179720219250967,2.4947617375842217,0.958146692432608,2.6109612428813627,9.705284754617873,2.6635320498476407,4.305397569614128,0,-0.09699936323554326,0.0,1.0,10116.673828125,8392.425380859375,0.20545293750220558,0.025179720219250967,0.007787123541224438,1,0.02088940628820359,0.035,1.0
2020-02-10,-2.6042505869956045,2.5197592370463893,-1.084180925495565,2.6188717201902127,2.4981993683470094,2.661483256495269,4.304738316707609,0,0.02499749946216756,0.0,1.0,9856.611328125,8439.325830078125,0.16793823660601032,-0.026042505869956045,0.005977901851023847,1,0.021549876379623672,0.035,1.0
2020-02-11,3.5052446746270505,2.577899665198043,1.3102218079213808,2.5761753359703614,4.800135593579746,2.659385996230342,4.30407906380109,0,0.058140428151653545,1.0,1.0,10208.236328125,8496.37798828125,0.20148095367283028,0.035052446746270505,0.008103621753075706,1,0.022442813275060227,0.035,1.0
2020-02-12,1.147540494005206,2.7066970598952462,0.3768120911888565,2.578175760108733,5.270192548307762,2.6603004007086324,4.303419810894573,1,0.12879739469720342,0.0,1.0,10326.0546875,8556.4484375,0.20681551030500217,0.01147540494005206,0.010283160386238154,1,0.021380905836295212,0.035,1.0
2020-02-13,-1.0873762642184204,2.615967768401809,-0.464455485096461,2.583017093625142,3.479130339343328,2.658166790259288,4.302888671241071,0,-0.09072929149343745,1.0,1.0,10214.3798828125,8615.232919921875,0.18561854075851575,-0.010873762642184204,0.009508525603714178,1,0.021543734065587107,0.035,1.0
2020-02-14,0.9523015160700864,2.541090107762452,0.3245367800612567,2.592282767660788,1.913459833488318,2.657500377451829,4.302421588214079,0,-0.07487766063935686,1.0,1.0,10312.1162109375,8676.695908203124,0.1884842248750721,0.009523015160700863,0.010446141670869656,1,0.021540042033562072,0.035,1.0
2020-02-15,-4.185355039924232,2.455160712171497,-1.7566994018737423,2.5793630626858093,0.3323553805596901,2.65723561170457,4.301954505187085,0,-0.0859293955909548,1.0,1.0,9889.4248046875,8728.68263671875,0.13298022350885835,-0.04185355039924232,0.007003622245768957,1,0.023581745184448787,0.035,1.0
2020-02-16,0.4540878520856495,2.744279849758223,0.1189614599484317,2.612639099597845,-2.718801441981711,2.657454929594284,4.301536158619565,1,0.2891191375867259,1.0,1.0,9934.43359375,8781.01150390625,0.13135412581234504,0.004540878520856495,0.0054426449226936836,1,0.022190232417983905,0.035,1.0
2020-02-17,-2.48977234415797,2.6321571335191174,-0.9943922516927914,2.5977311143226194,-6.356114280144887,2.656819699853916,4.301215284970987,0,-0.11212271623910564,1.0,1.0,9690.142578125,8826.361298828126,0.09786380254018816,-0.0248977234415797,0.0017407259159372569,1,0.02312384540294613,0.01,0.43245402422236984
2020-02-18,4.557569247775106,2.664424584379371,1.6626272550910397,2.6074224775181323,-0.7111687681513601,2.657131633741906,4.3008944113224095,1,0.03226745086025362,1.0,1.0,10141.99609375,8883.341318359375,0.1416870893826109,0.04557569247775106,0.004244193473465517,1,0.024260630529914454,0.035,1.0
