Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,signal
2020-10-26,0.3376507193094014,2.751097358214025,0.0669592210453963,3.015238112139793,1.9426781906785704,1,-0.12160936450074633,0
2020-10-27,4.332755896265361,2.631917903426213,1.5879357436040888,2.87876265770579,5.172635330264264,0,-0.11917945478781178,1
2020-10-28,-2.844584941845696,2.9220588993361485,-1.0259972260347483,2.833252855764946,2.593347433956339,1,0.2901409959099355,-1
2020-10-29,1.247510345864811,2.9753084272576773,0.3677168231227262,2.8306178621897677,2.485029494842728,1,0.053249527921528816,0
2020-10-30,0.8052075583307783,2.855755138101248,0.2282297128530379,2.8272275452670628,3.878539577924656,1,-0.11955328915642927,0
2020-10-31,1.7160608140629918,2.7333152029111374,0.5716945594914804,2.8236711142064848,5.256949672678246,1,-0.12243993519011065,0
2020-11-01,-0.3189593193523521,2.672459036338345,-0.1767655541627868,2.831779340788912,0.6052344570605328,1,-0.06085616657279225,0
2020-11-02,-1.367823012311753,2.5671100573497783,-0.592597263658267,2.760789572391637,2.081996386594476,0,-0.10534897898856688,1
2020-11-03,2.907841515337317,2.526269292290517,1.0903042445077635,2.670981745398205,3.742327556066982,0,-0.04084076505926104,1
2020-11-04,1.3061444695718905,2.6187015070613007,0.4401819311136801,2.623571019190216,4.243264467308094,0,0.09243221477078345,-1
2020-11-05,9.741581080424488,2.546826155872944,3.7647413331023913,2.586273209782577,12.268784733669593,0,-0.07187535118835653,1
2020-11-06,-0.0896930308048382,4.167098174424763,-0.058345736964007,2.8852010373998604,12.498051022217105,2,1.6202720185518187,-1
2020-11-07,-4.817614127429692,3.899492349371518,-1.2747950413120366,3.1516774958042086,9.048259907099164,2,-0.26760582505324493,-1
2020-11-08,4.261566759184454,4.053097397891854,1.013577265164632,3.4570431169244755,10.401985150946302,2,0.15360504852033596,-1
2020-11-09,-0.9558200327299816,4.061008744527343,-0.2731487385758953,3.745504564417684,8.14002064864443,2,0.007911346635489203,-1
2020-11-10,-0.2704687109615022,3.822732384546252,-0.1108913864487434,4.000685810152346,-1.8720291427415603,2,-0.2382763599810911,-1
2020-11-11,2.6488015591814573,3.5911690766246043,0.6948606770538202,3.885499990592314,0.8664654472447353,1,-0.2315633079216477,0
2020-11-12,3.596670089126341,3.4918643222066894,0.9860723064311512,3.8039743851593486,9.28074966380077,1,-0.09930475441791486,0
2020-11-13,0.2544313205715909,3.506312680965449,0.0288028896956333,3.694617441774068,5.273614225187906,1,0.014448358758759383,0
2020-11-14,-1.5418716403051036,3.3039959073961103,-0.5131092988624573,3.5432148743478207,4.687562617612784,1,-0.20231677356933853,0
2020-11-15,-0.702924092609436,3.179015385507202,-0.2693800979060529,3.4144714745400107,4.25510723596485,1,-0.1249805218889084,0
2020-11-16,4.656389869041355,3.0260850635637384,1.488044913236844,3.301454671927838,6.262695545824748,1,-0.15293032194346345,0
2020-11-17,5.410247584413774,3.2817110420775024,1.6018498075633694,3.2594240159020003,8.07627304111218,1,0.255625978513764,-1
2020-11-18,0.8947999876362189,3.611188809101266,0.2052954424826605,3.280399241529164,8.716641708176809,1,0.3294777670237634,-1
2020-11-19,0.0734620016881848,3.407878786091706,-0.0234683762290968,3.301175817268283,10.331975350170095,1,-0.2033100230095597,0
2020-11-20,4.414876269819423,3.2157342555771304,1.3251831612781315,3.3085195912822685,15.449775712598957,1,-0.1921445305145757,0
2020-11-21,0.1122704235179128,3.392374957088353,-0.0121357338696913,3.381777569987192,10.905656267075514,1,0.17664070151122235,-1
2020-11-22,-1.4710561659747157,3.201764726234895,-0.5073750534657113,3.36578830681867,4.024352516687024,1,-0.19061023085345763,0
2020-11-23,-0.0320185099710101,3.0846750028970886,-0.0601223444869145,3.260485545577835,3.097534019079795,1,-0.11708972333780654,0
2020-11-24,3.968026776556144,2.927735177825881,1.3029140826205097,3.1644568239246693,6.992098793947754,1,-0.15693982507120774,0
2020-11-25,-1.9839332374637308,3.093167649449734,-0.6909979874603001,3.1399435026991904,0.5932892866646,1,0.16543247162385333,0
2020-11-26,-8.82052536237854,3.029195687279432,-2.962490928944092,3.067307648737406,-8.339506499231852,1,-0.0639719621703021,0
2020-11-27,-0.2464794256027858,4.269513003431721,-0.0936684836103519,3.2808573041767715,-7.1149297588599225,2,1.2403173161522885,-1
2020-11-28,3.497829330026647,3.99355012448155,0.8374478452996704,3.462632328493663,-3.585081918862265,2,-0.2759628789501707,-1
2020-11-29,2.563570470241139,3.922232222737295,0.6144794469552812,3.661531737475946,-4.98953822517727,2,-0.0713179017442549,-1
2020-11-30,7.666315234015286,3.7739724008656177,1.9907076822047645,3.7976926877591226,4.660710246301747,2,-0.1482598218716773,-1
2020-12-01,-4.283053060242814,4.419689920370429,-1.003801742511004,4.075791534377322,9.198182548437472,2,0.645717519504811,-1
2020-12-02,2.0950814137307816,4.411623482618285,0.4401196154199179,4.104213630214636,11.53974338777104,2,-0.00806643775214333,-1
2020-12-03,1.2643316046181852,4.175716857420642,0.2660362901427769,4.140646976802453,9.306245662362578,2,-0.23590662519764383,-1
2020-12-04,-3.909946752423288,3.92580270256901,-1.0350459367068006,4.141361072768797,2.832728439698151,2,-0.2499141548516315,-1
2020-12-05,2.401261307587532,3.94823716427852,0.5693229233393696,4.176214025451377,-2.432325486729603,2,0.0224344617095098,-1
2020-12-06,0.9916644389898366,3.7844928860105154,0.2214893992547895,4.049174618579395,2.842392012503048,2,-0.16374427826800453,-1
2020-12-07,-0.7965956561317711,3.565857169435406,-0.2664254327005296,3.8800213559428185,-0.0492850573595049,1,-0.21863571657510938,0
2020-12-08,-4.6418459556244684,3.3737781689877453,-1.4213398447137884,3.719633618256239,-5.955462617602159,1,-0.19207900044766069,0
2020-12-09,1.262504102957962,3.603507832237938,0.3077736393001929,3.655174644190025,-0.7830117622209087,1,0.22972966325019284,-1
2020-12-10,-1.5694640220806022,3.413337199301433,-0.5047562853199944,3.548194651194608,-4.753737091889043,1,-0.19017063293650516,0
2020-12-11,-1.1347356530151842,3.27693298914717,-0.3931038689118198,3.4466826718219385,-6.880137183894064,1,-0.13640421015426307,0
2020-12-12,4.041245632345891,3.1313944892784424,1.241557479414995,3.3597901357905458,-2.0422958954164017,1,-0.14553849986872747,0
2020-12-13,1.7853539827285658,3.268003846158636,0.4993612848600077,3.338635271224724,4.384904042936633,1,0.13660935688019338,0
2020-12-14,0.5431863337978626,3.1432865938235763,0.1239934504796209,3.246591023541852,3.665586273776533,1,-0.12471725233505948,0
2020-12-15,0.8816158477202407,2.9823701438653942,0.2441603253153285,3.160397612454644,6.116666143577376,1,-0.1609164499581821,0
2020-12-16,9.305159757677828,2.847545964118298,3.21389733118081,3.0745202074488693,16.556561554270388,1,-0.13482417974709637,0
2020-12-17,6.778242711074967,4.21009425864738,1.573552258191018,3.2902601613226565,19.293558632999463,2,1.3625482945290819,-1
2020-12-18,1.4487680725324026,4.574319695852195,0.2831740620410967,3.551523331261369,18.9569727228033,2,0.3642254372048148,-1
2020-12-19,3.1140804146840395,4.291069761995352,0.6899540664013806,3.7810799648957234,21.52786680368948,2,-0.28324993385684216,-1
2020-12-20,-1.658162294561727,4.143350465319614,-0.4372310990606305,4.013276029186568,18.98808866140751,2,-0.14771929667573858,-1
2020-12-21,-2.913807693232684,3.929047668969823,-0.780659165995877,4.229576370156873,6.769121210496998,2,-0.214302796349791,-1
2020-12-22,4.20765679457773,3.8383176464516304,1.0562485403318165,4.155221047717722,4.198535293999761,2,-0.0907300225181924,-1
2020-12-23,-2.303943666300867,3.873699496186803,-0.6343762730958381,4.015097007784644,0.4458235551664913,2,0.035381849735172555,-1
2020-12-24,2.105790865039303,3.735189029176244,0.5226914800310738,3.903920861220823,-0.5624659944782451,2,-0.1385104670105588,-1
2020-12-25,3.838601817057885,3.575776374887355,1.0305908556685497,3.7904060431343702,4.934298117141367,1,-0.1594126542888894,0
2020-12-26,6.938918605018252,3.606700345287003,1.8813537505830569,3.725936578397807,14.787024415392304,1,0.030923970399648226,0
2020-12-27,-0.6250988870124985,4.148001081157752,-0.1876899872886587,3.787873265339032,9.954268733802074,2,0.5413007358707493,-1
2020-12-28,3.0458043294242287,3.890945845972391,0.7433578005807614,3.791322535296149,15.30401672952717,2,-0.2570552351853612,-1
2020-12-29,1.01981764862753,3.7884325474084544,0.228690429248067,3.801971238942591,14.218043513115395,2,-0.10251329856393676,-1
2020-12-30,5.262518188935061,3.57021991645105,1.4310263584071763,3.80085994725533,15.641959884992572,1,-0.2182126309574044,0
2020-12-31,0.5558802229053583,3.810719781235732,0.1056075657159742,3.841663834445076,9.25892150287968,2,0.24049986478468188,-1
2021-01-01,1.2759952848226064,3.580060979956645,0.3135577600281149,3.728075814204855,11.160015674714783,1,-0.23065880127908667,0
2021-01-02,8.95900111488075,3.3929774808309934,2.595231410006525,3.628482141176575,17.073212460171305,1,-0.1870834991256518,0
2021-01-03,2.017517240339295,4.453380428762906,0.418575930570964,3.761471717447465,18.07091205188307,2,1.0604029479319128,-1
2021-01-04,-2.5022467355816147,4.208666871372324,-0.6310041160133483,3.8891611084317206,10.306147127366394,2,-0.24471355739058254,-1
2021-01-05,6.128001171320463,4.045253338783253,1.4769314274725185,3.936067819941224,15.8782680757815,2,-0.16341353258907088,-1
2021-01-06,8.002182823087978,4.331598783291769,1.8119737844094683,4.086375380608249,22.60445561404687,2,0.28634544450851607,-1
2021-01-07,6.687092425852725,4.89790274400733,1.3339695343406772,4.387360433243517,20.33254692501885,2,0.5663039607155609,-1
2021-01-08,3.559288987944953,5.105744409074201,0.667062299222921,4.517833229305776,21.874318672624504,2,0.20784166506687107,-1
2021-01-09,-1.340052262051472,4.8974301356885865,-0.3049541502085823,4.655585882169028,23.036513146154647,2,-0.20831427338561426,-1
2021-01-10,-4.83004859568652,4.589883611308172,-1.0857547600100277,4.764511936674012,12.078463379147664,2,-0.30754652438041497,-1
2021-01-11,-7.551390060372576,4.625400926016183,-1.6657646692244732,4.823272365218894,-3.47510950431289,2,0.03551731470801123,-1
2021-01-12,-4.73164778588302,5.092754652226384,-0.9592229554845654,4.862242746862705,-14.893849716048637,2,0.46735372621020144,-1
2021-01-13,9.53397207362574,5.0386383929389,1.8617197661154223,4.848821543635645,-8.919166630367847,2,-0.054116259287484425,-1
2021-01-14,4.892161277885165,5.731189924286935,0.8268303715814141,5.015573501355314,-2.68695309043121,2,0.6925515313480348,-1
2021-01-15,-6.21664989723083,5.572420229600209,-1.1431458895682016,5.212080825013722,-4.07355439197552,2,-0.15876969468672542,-1
2021-01-16,-1.773184714361875,5.63687291136885,-0.3417895219279228,5.414375222084255,1.7046509540351806,2,0.06445268176864083,-1
2021-01-17,-1.0750872199338346,5.2754818067604905,-0.2328747682425574,5.450920652991077,5.361211519984366,2,-0.36139110460835955,-1
2021-01-18,2.316538885922803,4.92209263763357,0.4394674505312499,5.427611501930011,-1.856221667718572,2,-0.3533891691269204,-1
2021-01-19,-1.5413522880193042,4.644790418743376,-0.3648801169507157,5.210331600821299,-8.289735233623041,2,-0.2773022188901937,-1
2021-01-20,-1.4579216975338485,4.371462263213788,-0.3686091709579484,4.970140007544016,-3.531007033926059,2,-0.27332815552958856,-1
2021-01-21,-14.252813081835924,4.122336006094418,-3.494681763864279,4.667232626489129,-16.01063540140011,2,-0.24912625711936975,-1
2021-01-22,6.83334114753027,6.365701273083509,1.049358346831632,4.885276519753733,-8.102207033936004,2,2.243365266989091,-1
2021-01-23,-2.8834641394270832,6.346210667354779,-0.4785380886002426,5.170100125697974,-13.30221005928589,2,-0.019490605728730515,-1
2021-01-24,0.6890847351744611,5.97431307881206,0.0896580652746151,5.436004657711711,-11.071773036092123,2,-0.37189758854271826,-1
2021-01-25,0.238226863679003,5.542353224794697,0.0152981011957788,5.670182850027892,-9.375624474879274,2,-0.4319598540173635,-1
2021-01-26,0.6266383460683755,5.14591092873732,0.0919563065583694,5.874897834556473,5.503826953025026,2,-0.39644229605737724,-1
2021-01-27,-6.787434522440883,4.788262658928133,-1.4495599761392288,5.559410111725398,-8.116948716946126,2,-0.35764826980918674,-1
2021-01-28,9.502025954716942,5.0842156486480565,1.8387470590511796,5.307011107984053,4.268541377197899,2,0.29595298971992356,-1
2021-01-29,2.509007084781878,5.758680577597059,0.4090464247595844,5.263884607741053,6.0884637268053154,2,0.6744649289490026,-1
2021-01-30,-0.1366557312902472,5.406501880207471,-0.0536567120295642,5.236714338823608,5.713581131836065,2,-0.3521786973895882,-1
2021-01-31,-3.428942338957164,5.023277499457654,-0.7131562456040471,5.212187652967675,1.6580004468105258,2,-0.3832243807498168,-1
2021-02-01,1.2687542067995494,4.840612626684391,0.2304077829876151,5.222657646518926,9.714189176050958,2,-0.18266487277326338,-1
2021-02-02,5.716793887942018,4.525232879911695,1.2294073371241037,5.110861092771654,5.928957109276034,2,-0.3153797467726953,-1
2021-02-03,5.3773897801539405,4.653165571098217,1.1226659178898866,4.889758091471885,8.797339804648097,2,0.12793269118652173,-1
2021-02-04,-1.4678676703823612,4.710804522287351,-0.3441677628301315,4.750618619887861,7.466127865555983,2,0.057638951189133536,-1
2021-02-05,3.245885330843379,4.427339925135386,0.6984884829157253,4.631431105023408,14.140955535356523,2,-0.2834645971519647,-1
2021-02-06,2.898274128113165,4.274294682740497,0.6421725567994648,4.518167516234629,15.77047545667014,2,-0.1530452423948887,-1
2021-02-07,-0.927658818340582,4.110215302302426,-0.263027146270981,4.435164000712776,9.12602275038754,2,-0.16407938043807135,-1
2021-02-08,17.18205618881239,3.86592086584195,4.404802218299008,4.2777150596615225,20.93068915904599,2,-0.24429443646047577,-1
2021-02-09,0.6142619385451908,6.998180376292928,0.0658489108001464,4.735190230462638,23.012818767973545,2,3.132259510450978,-1
2021-02-10,-3.420320342962846,6.47528982629079,-0.5519073002162945,5.144780210693718,16.346613094167317,2,-0.5228905500021384,-1
2021-02-11,6.446761605839413,6.1260892288071815,1.027298491354402,5.515139119907055,19.895100571893565,2,-0.3492005974836081,-1
2021-02-12,-0.8478464657924789,6.093126887538245,-0.164330378713049,5.911721436954219,19.974912924441668,2,-0.03296234126893616,-1
2021-02-13,-0.844174525182062,5.658388301471788,-0.1763070781314032,6.270214924080187,1.9486822104472168,2,-0.434738586066457,-1
2021-02-14,3.3643879906238183,5.263120394845062,0.6100845822537945,5.923202927790614,4.698808262525844,2,-0.3952679066267262,-1
2021-02-15,-1.5978235928811202,5.020367923657912,-0.3488316001326985,5.632218547264039,6.52130501260757,2,-0.24275247118715004,-1
2021-02-16,2.583526074074882,4.711730911039672,0.5157524350972171,5.3493468837105365,2.6580694808430394,2,-0.30863701261823984,-1
2021-02-17,5.821415216952097,4.473642073120046,1.266971237557176,5.025449920826896,9.327331163587615,2,-0.23808883791962643,-1
2021-02-18,-0.9038226589304088,4.626541528587113,-0.2285210314402226,4.81908056624996,9.267683029839269,2,0.1528994554670673,-1
2021-02-19,7.828513543693205,4.330128899915038,1.7724816830881078,4.632482267263956,13.731808582908656,2,-0.2964126286720754,-1
2021-02-20,0.3775183520378533,4.862680771697809,0.0460813652746267,4.600944836871936,15.707150527827627,2,0.5325518717827711,-1
2021-02-21,2.535215971053262,4.528926925715295,0.5259030730538324,4.56438403980706,15.658840424806009,2,-0.333753845982514,-1
2021-02-22,-5.966344725525374,4.307861914800829,-1.4206082343731905,4.531228008143216,3.871080482328537,2,-0.22106501091446606,-1
2021-02-23,-10.45852445010098,4.5643061458142205,-2.3249894933135056,4.518780931588639,-5.683621308842035,2,0.25644423101339164,-1
2021-02-24,1.78814957381217,5.660352568433939,0.288800065166454,4.784825665292418,-11.72398527872307,2,1.0960464226197182,-1
2021-02-25,-5.396975925205183,5.284541596572837,-1.0503115941008232,4.869197830267424,-17.498479555966107,2,-0.37581097186110135,-1
2021-02-26,-1.6142075456887284,5.284591273147945,-0.3344907557664554,5.020330699753954,-21.647903072708097,2,4.96765751076822e-05,-1
2021-02-27,-0.3270542479990368,4.950535090820598,-0.0970589284526681,5.148865334957908,-16.00861259518176,2,-0.33405618232734735,-1
2021-02-28,-2.3010476566760474,4.611056054499238,-0.5323047498987622,5.158215316694911,-7.851135801756826,2,-0.33947903632136,-1
2021-03-01,9.490116032713836,4.385804272334081,2.1288402467996157,4.90330565747494,-0.1491693428551599,2,-0.22525178216515673,-1
2021-03-02,-2.555492520849078,5.248556040477954,-0.5161289854086678,4.896108546255963,2.6923140615009444,2,0.8627517681438732,-1
2021-03-03,4.366472769390128,4.970678855962949,0.847577063071119,4.833326062818964,8.672994376579801,2,-0.2778771845150052,-1
2021-03-04,-3.990612219912748,4.85743995107466,-0.8531349115657643,4.814707034869776,5.00943640466609,2,-0.1132389048882887,-1
2021-03-05,0.7511420176536276,4.752188595166587,0.1257741822532471,4.842933543003246,8.061626078995765,2,-0.10525135590807277,-1
2021-03-06,-0.0305027039578575,4.4330129423019375,-0.0414936950411167,4.852375276996818,-1.4589926576759282,2,-0.3191756528646499,-1
2021-03-07,4.583962336068126,4.139434665339601,1.0703207831693853,4.630551001969147,5.680462199241276,2,-0.29357827696233674,-1
2021-03-08,2.010313651550355,4.174852729357437,0.4447759930091735,4.471385776648044,3.324303081401503,2,0.035418064017836315,-1
2021-03-09,4.815684025323463,3.9597105999876185,1.1774205524400445,4.291839906430637,12.130599326637714,2,-0.21514212936981858,-1
2021-03-10,2.137417979802869,4.057085919741732,0.4890156718065817,4.1528193713456645,13.516875288786956,2,0.09737531975411384,-1
2021-03-11,3.1573000390297423,3.862720399928441,0.7776541775848048,4.038760862870966,16.704678031774556,2,-0.19436551981329142,-1
2021-03-12,-0.821687285311512,3.774723896474483,-0.2583305945649704,3.965818709097943,11.299028410394918,2,-0.08799650345395804,-1
2021-03-13,6.59904612617126,3.561406616550226,1.8098485898898808,3.8431294865365,15.887760885015824,1,-0.21331727992425709,0
2021-03-14,-3.22025926592886,4.046744253881276,-0.8336821991843075,3.8605362173152313,7.851817593763499,2,0.4853376373310505,-1
2021-03-15,-5.895520841682256,3.9710894924226823,-1.523249535526143,3.8433369318514217,-0.1811212277216256,2,-0.07565476145859407,-1
2021-03-16,1.5929471547609708,4.286138837653296,0.3358518765028556,3.928020619396393,-1.7454741119903971,2,0.315049345230614,-1
2021-03-17,3.572418708035663,4.03792371223613,0.8467171666695384,3.9806605825487216,2.6486318813567777,2,-0.2482151254171665,-1
2021-03-18,-1.7339151916612394,3.968286949087336,-0.4756093999902537,4.062036649056144,-5.684329436475721,2,-0.06963676314879397,-1
2021-03-19,0.8394319050578858,3.777876346504812,0.1815815180158568,4.008263067580851,-1.6246382654889755,2,-0.19041060258252385,-1
2021-03-20,-0.056587912537509,3.5558969216773657,-0.0590645061842172,3.925224553431788,4.214294663655771,1,-0.22197942482744626,0
2021-03-21,-1.364390413984573,3.3490909288782214,-0.4532065057058075,3.737814971676773,1.2569570949102271,1,-0.20680599279914436,0
2021-03-22,-5.345688104443269,3.207671508432647,-1.714367407376334,3.5717645309160764,-7.661149717568705,1,-0.14141942044557432,0
2021-03-23,0.3840115432943491,3.5995464173708065,0.0640558929864896,3.4980164245727705,-5.543222982613116,1,0.39187490893815946,-1
2021-03-24,-3.655175777765862,3.388420004788359,-1.1240091711083766,3.42012515622948,-10.037830665436864,1,-0.21112641258244746,0
2021-03-25,-2.0485432915554824,3.4670253042983354,-0.6351216046819327,3.402350832753674,-12.029786044454838,1,0.07860529950997641,0
2021-03-26,6.428841931989204,3.3589627869564715,1.868256050104072,3.404325204369324,-4.23655369848106,1,-0.1080625173418639,0
2021-03-27,1.5051908974824002,3.863302895135729,0.3498952971047243,3.53545148170994,2.614325303444609,2,0.5043401081792576,-1
2021-03-28,-0.0406804132703442,3.655604747348129,-0.0531019653025963,3.5466631477054045,2.189633346879916,1,-0.2076981477876001,0
2021-03-29,3.165502939331688,3.438469623273739,0.8759895785499435,3.556673071402481,9.010312063977466,1,-0.21713512407439017,0
2021-03-30,2.0014609919984494,3.4114214175403386,0.5417160129537865,3.545552294050881,13.060316347531398,1,-0.027048205733400277,0
2021-03-31,0.0019359447593458,3.283661767653444,-0.0461385639399345,3.5304920901902763,6.633410360301539,1,-0.1277596498868947,0
2021-04-01,0.2999232878687863,3.1049605840503727,0.0471773797831461,3.3788236279732047,5.428142750687925,1,-0.1787011836030712,0
2021-04-02,0.4870090844088182,2.9455237709404547,0.1132463110691422,3.23680743269167,5.955832248367088,1,-0.15943681310991797,0
2021-04-03,-3.0439981167967645,2.80575089996951,-1.1396013452280649,3.110263688030824,-0.2536688077613647,1,-0.13977287097094448,0
2021-04-04,1.984664313237694,2.905557861521123,0.630248997724542,3.009090976826981,-0.2704654865221201,1,0.09980696155161262,0
2021-04-05,0.5081207326213644,2.841685021578151,0.124813744924146,2.9206956276119223,0.2357193013398983,1,-0.06387283994297199,0
2021-04-06,-1.4763897549620708,2.714102727321829,-0.6005038504027684,2.842524056266213,-1.5405937414909587,1,-0.12758229425632184,0
2021-04-07,-3.752887085316559,2.6608502719236657,-1.468074513518499,2.7855893564628555,-5.780489911216336,1,-0.053252455398163256,0
2021-04-08,3.978767570422725,2.897435849683317,1.3202460332840442,2.803926346405617,1.2422757760031544,1,0.23658557775965106,-1
2021-04-09,-0.1354549836115381,3.0706211172164988,-0.0940833648199365,2.8369389975446926,-0.8778435208460778,1,0.17318526753318197,-1
2021-04-10,2.623419809666494,2.916266942475489,0.8469665072520747,2.8518553817241594,1.237455556199052,1,-0.15435417474100976,0
2021-04-11,0.6862304387404095,2.90984986661979,0.183099156306638,2.891004809583752,3.400075749901532,1,-0.0064170758556989504,0
2021-04-12,-0.5187618998144572,2.7779651822100853,-0.2419761368150093,2.914427791641036,6.6342009354036335,1,-0.1318846844097048,0
2021-04-13,5.852714345026833,2.665354919140573,2.138279941975302,2.868011605532487,8.50814771000774,1,-0.11261026306951205,0
2021-04-14,-0.6219938149170545,3.246973259724933,-0.238817241804476,2.903282034034174,8.021608878702224,1,0.5816183405843596,-1
2021-04-15,0.323225111697667,3.0837971315165693,0.0550573598954046,2.93678807184239,5.721414180733397,1,-0.16317612820836347,0
2021-04-16,-2.7886621874568363,2.926836307198293,-1.0052156191326251,2.9401853599580905,2.246521554536152,1,-0.15696082431827652,0
2021-04-17,-1.454292610140584,2.97237819846544,-0.5408907904633253,2.979067963209162,1.3109908442100249,1,0.04554189126714725,0
2021-04-18,-7.647243109811974,2.8830620116086663,-2.7056936207358087,3.02260938170278,-12.188966610628782,1,-0.08931618685677378,0
2021-04-19,-0.8788979117795748,3.881706852416849,-0.2659493192589126,3.1495561002411634,-12.445870707491302,2,0.9986448408081827,-1
2021-04-20,1.3347500558966274,3.659207189049268,0.3228324092302114,3.2646381117477032,-11.434345763292342,1,-0.22249966336758087,0
2021-04-21,-4.651974554182736,3.4659864672697456,-1.3864491343936023,3.372468143761993,-13.297658130018242,1,-0.19322072177952254,0
2021-04-22,-4.058188374680682,3.6783271120016816,-1.1449845621729196,3.513657926469242,-15.90155389455834,2,0.21234064473193603,-1
2021-04-23,-1.3001302685205829,3.7616893521660457,-0.3864140591160019,3.689383394580718,-9.554441053266949,2,0.08336224016436411,-1
2021-04-24,-2.0620437180109974,3.569897171957438,-0.6206013771482249,3.627021458488836,-10.737586859498371,1,-0.19179218020860755,0
2021-04-25,-2.113272327896709,3.449863710674704,-0.6570438432296045,3.585152762813923,-14.185609243291708,1,-0.12003346128273407,0
2021-04-26,9.74797068019555,3.349339988829759,2.864603572348737,3.561823467125926,0.2143359910865783,1,-0.10052372184494507,0
2021-04-27,1.8548319148653287,4.623559118135927,0.3679832977604348,3.750869868352775,6.12735628063259,2,1.274219129306168,-1
2021-04-28,-0.3794255373735566,4.352724416344918,-0.1224210102886224,3.869076881188549,7.048061011779616,2,-0.2708347017910091,-1
2021-04-29,-2.34296738251345,4.0706127842228765,-0.6132754201953363,3.9692200036416367,6.767137347277163,2,-0.2821116321220414,-1
2021-04-30,7.54151877209619,3.911149845908114,1.8889788629914888,4.061477230688319,16.421928447270062,2,-0.15946293831476233,-1
2021-05-01,0.1347572360312909,4.49383724341162,-0.0041572816593305,4.290376681604691,6.808715003105803,2,0.5826873975035056,-1
2021-05-02,-2.0916047590224807,4.19398270395881,-0.5353012400567765,4.204461398769268,2.862278329217993,2,-0.29985453945281026,-1
2021-05-03,1.000110220540229,4.001405297820386,0.2115933714133077,4.134197575064362,4.241814087131779,2,-0.19257740613842333,-1
2021-05-04,-6.999363622377608,3.7608330720853735,-1.9019198322447048,4.072241632636861,-0.414582152732379,2,-0.2405722257350127,-1
2021-05-05,7.389708647447613,4.335632356905087,1.6690228018848328,4.157138134836255,-0.566392277380956,2,0.5747992848197137,-1
2021-05-06,-1.805509355764201,4.783063261669048,-0.4095594458568732,4.214983338487741,-2.506658869176448,2,0.4474309047639604,-1
2021-05-07,1.687709678143534,4.508904394769005,0.3402756325328546,4.27796767664978,1.2726555679895668,2,-0.2741588669000423,-1
2021-05-08,2.49216197027895,4.242030733883452,0.5513214622456488,4.326092763862393,2.764707317728288,2,-0.26687366088555287,-1
2021-05-09,-0.976562803402814,4.050520777603932,-0.2789770127421996,4.384030304966105,8.787508136703082,2,-0.1915099562795204,-1
2021-05-10,-4.159554115971531,3.814072538773883,-1.1308105588734765,4.279718341339864,-2.761754626716062,2,-0.23644823883004884,-1
2021-05-11,1.5009957344290117,3.887965103190565,0.3465968226257558,4.100698709644167,0.5447504634771505,2,0.07389256441668168,-1
2021-05-12,-14.29671467730369,3.677437242502622,-3.929408745165481,3.934405279190891,-15.439673891970074,2,-0.21052786068794305,-1
2021-05-13,1.144292811009251,6.143862516475575,0.1612753256064576,4.314771635709316,-16.787543051239773,2,2.466425273972953,-1
2021-05-14,0.3300186759766177,5.704322449360799,0.0309553490990085,4.64553197006069,-15.48096157186034,2,-0.439540067114776,-1
2021-05-15,-6.459870319528349,5.293608253048478,-1.2493009279451734,4.941439112915608,-17.78127777541716,2,-0.41071419631232065,-1
2021-05-16,-0.6525257090235215,5.44104630264117,-0.1481268578463734,5.252055352805729,-19.93479921886969,2,0.1474380495926919,-1
2021-05-17,-6.488398448646571,5.061593893452539,-1.312202830104863,5.528886682995712,-12.126482990212573,2,-0.3794524091886311,-1
2021-05-18,-1.4531934084628162,5.2556621239877295,-0.305695601000151,5.351246604498144,-14.72396920968464,2,0.19406823053519062,-1
2021-05-19,-14.810707635188614,4.917629854248991,-3.0429592022755534,5.1939080854757815,-29.86469552084987,2,-0.3380322697387381,-1
2021-05-20,9.72750161239606,6.972800650252952,1.3730583605405955,5.529746564916676,-13.67732358892546,2,2.055170796003961,-1
2021-05-21,-8.913981683679317,7.275056103348763,-1.2463712908947684,5.896548525058195,-21.938779563581257,2,0.30225545309581037,-1
2021-05-22,0.6198237437244458,7.442980935565918,0.0626609640114095,6.372825933480871,-14.83055737121024,2,0.16792483221715582,-1
2021-05-23,-7.654564579833334,6.881614793543958,-1.134617992617346,6.698016467392117,-21.03192854258076,2,-0.56136614202196,-1
2021-05-24,10.722243682664256,6.933047975026591,1.524409514769062,7.101100091547636,4.501022775272112,2,0.05143318148263276,-1
2021-05-25,-0.7878782581023813,7.411784230847348,-0.1270028392580592,7.188896807666515,-6.01435709522633,2,0.4787362558207571,-1
2021-05-26,2.296156581276776,6.859132954699605,0.312388929073802,7.105712177936685,5.195781169729763,2,-0.5526512761477429,-1
2021-05-27,-2.205718107153487,6.390812383196637,-0.3691482942825488,6.895278467462828,2.37023931885183,2,-0.4683205715029688,-1
2021-05-28,-7.3936111501442525,5.976670502904727,-1.2627516490426645,6.7142896093349815,2.6311927485409115,2,-0.41414188029190946,-1
2021-05-29,-3.076569154215214,6.143444261297218,-0.5257650920261665,6.556368866589108,-11.16762008833856,2,0.1667737583924911,-1
