Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,signal,realized_vol,position
2023-03-15,-1.5069419825618269,4.063822608766304,-0.4017294689624419,3.586685436631794,18.85465124298147,2,-0.09492008469907631,2.0,2.0,-0.015069419825618269,-1.0,0.03500703781697769,0.0
2023-03-16,2.738772196964945,3.9570216812076153,0.6603847771064091,3.7571681183987673,19.41220131553525,2,-0.10680092755868875,2.0,2.0,0.027387721969649448,-1.0,0.03459818385076711,0.0
2023-03-17,9.043081735478786,3.895110661719139,2.289400018105664,3.922851724061446,21.29489186648108,2,-0.06191101948847644,2.0,2.0,0.09043081735478786,-1.0,0.039602984000232815,0.0
2023-03-18,-1.6843655914946964,4.481820953186138,-0.4038494456641339,4.111303719668916,10.832162838137904,2,0.586710291466999,2.0,2.0,-0.016843655914946964,-1.0,0.039944984099030995,0.0
2023-03-19,3.901251239696357,4.36022110246281,0.8659276295755545,4.151599401468401,12.491797598083563,2,-0.12159985072332802,2.0,2.0,0.039012512396963565,-1.0,0.04052590852177596,0.0
2023-03-20,-0.9728058677074714,4.3388969927648215,-0.2531567782214077,4.206614278268105,13.02593371293792,2,-0.02132410969798837,2.0,2.0,-0.009728058677074714,-1.0,0.040344893759422365,0.0
2023-03-21,1.4607259457310562,4.206083905935433,0.3174236795018719,4.256426723213669,11.747887461704032,2,-0.13281308682938864,2.0,2.0,0.014607259457310562,-1.0,0.04026544086599239,0.0
2023-03-22,-3.130493478602503,4.084425046521344,-0.7972012602829174,4.294289600174109,-0.4256877523772573,2,-0.12165885941408927,2.0,2.0,-0.03130493478602503,-1.0,0.04111891096451957,0.0
2023-03-23,3.690243092144208,4.049604377798507,0.8802409923476591,4.207846285096583,4.948920931261647,2,-0.034820668722836956,2.0,2.0,0.03690243092144208,-1.0,0.03938376914005009,0.0
2023-03-24,-3.011973318555583,4.036369324005842,-0.7773294222385848,4.14307592940519,-1.9643036269902936,2,-0.01323505379266443,1.0,2.0,-0.03011973318555583,-1.0,0.04041652751757584,0.0
2023-03-25,0.0051715836265842,3.9977392713808895,-0.0301279608830613,4.074844385128403,-0.986326175656238,2,-0.03863005262495278,2.0,2.0,5.1715836265842e-05,-1.0,0.04045606445173562,0.0
2023-03-26,1.8008477903471487,3.868974842400262,0.4329913071475105,4.007422572421369,-0.6462043310401455,2,-0.12876442898062734,1.0,2.0,0.018008477903471487,-1.0,0.04041450469590115,0.0
2023-03-27,-3.0997440056031778,3.773172503786929,-0.854813639816755,3.945172063874486,-0.6154548580408203,2,-0.09580233861333332,1.0,2.0,-0.030997440056031778,-1.0,0.04126988228093157,0.0
2023-03-28,0.4714100093913487,3.757578190181258,0.0920259475317112,3.8867668263510367,-3.834287940793679,2,-0.015594313605670873,1.0,1.0,0.004714100093913487,-1.0,0.04056995059856186,0.0
2023-03-29,3.885339931269094,3.6402828587279,1.03281111967423,3.807549533295448,3.063025309030998,1,-0.11729533145335802,1.0,1.0,0.03885339931269094,-1.0,0.03681241003535418,0.0
2023-03-30,-1.116959874133272,3.6718410942632618,-0.3384065808539611,3.742369897871922,1.9408938512711416,2,0.031558235535361856,1.0,1.0,-0.01116959874133272,-1.0,0.03690664792713366,0.0
2023-03-31,1.5746414888454296,3.5730692694806074,0.4055410246890173,3.683188783287991,1.7146875497694225,1,-0.09877182478265434,1.0,1.0,0.015746414888454296,-1.0,0.03688490001024665,0.0
2023-04-01,-0.237123642140169,3.484975997492417,-0.1040865011456607,3.625549482029089,4.577307913232431,1,-0.08809327198819039,1.0,1.0,-0.00237123642140169,-1.0,0.03467019117107358,0.0
2023-04-02,-0.7480171844974848,3.379929777451423,-0.2584765240808221,3.5500197994831217,3.3578807193435978,1,-0.10504622004099406,1.0,1.0,-0.007480171844974848,-1.0,0.030000130568456945,0.0
2023-04-03,-1.4613274150395483,3.286736292336754,-0.4828323874826944,3.4793104862048927,-1.9887866269650445,1,-0.09319348511466918,1.0,1.0,-0.014613274150395483,-1.0,0.030183105071982453,0.0
2023-04-04,1.3505585874638015,3.218188816850832,0.3806312622287488,3.3885800307224065,0.478731834632029,1,-0.06854747548592188,1.0,1.0,0.013505585874638015,-1.0,0.029817289328986588,0.0
2023-04-05,0.0351205704706814,3.141436960324395,-0.028806799782288,3.302253568891164,-1.0607890837427192,1,-0.07675185652643712,1.0,1.0,0.000351205704706814,-1.0,0.02946609003765056,0.0
2023-04-06,-0.4761257346579839,3.050639148023609,-0.1972508125266976,3.215386198997402,-1.299791176260534,1,-0.09079781230078598,1.0,1.0,-0.004761257346579839,-1.0,0.02177354414893846,0.0
2023-04-07,-0.4226600896295451,2.9684654815818257,-0.1846999431345274,3.133093339823484,-0.9744340813925944,1,-0.08217366644178314,1.0,1.0,-0.004226600896295451,-1.0,0.02140540600999382,0.0
2023-04-08,0.0785183939658651,2.8894882408911404,-0.0162993991057169,3.05364372953436,0.565411727612819,1,-0.07897724069068524,1.0,1.0,0.000785183939658651,-1.0,0.019527218412652172,0.0
2023-04-09,1.369069252890753,2.810448415227308,0.4424396940140094,2.972095649209656,0.5839223930397708,1,-0.07903982566383227,1.0,1.0,0.013690692528907531,-1.0,0.019625324581414468,0.0
2023-04-10,4.553364675738969,2.7559574049484805,1.606610229814606,2.8949997381344725,5.102166498308058,1,-0.054491010278827634,0.0,1.0,0.04553364675738969,-1.0,0.02184592872384877,0.0
2023-04-11,1.943948956433239,2.940612061224147,0.6183520990051505,2.8729943207745805,7.522241189399281,1,0.18465465627566635,0.0,1.0,0.01943948956433239,-1.0,0.02061871337099166,0.0
2023-04-12,-0.3180367816133511,2.901472044655282,-0.1529058666775768,2.859595633389272,7.626864497415475,1,-0.03914001656886468,0.0,1.0,-0.003180367816133511,-1.0,0.019267786921780668,0.0
2023-04-13,0.859013376828166,2.824404231317785,0.2596646941257973,2.8465788314746003,8.407359480277776,1,-0.07706781333749735,0.0,1.0,0.00859013376828166,-1.0,0.017631164079613303,0.0
2023-04-14,0.2845797962017116,2.7556701857511663,0.0576863229163811,2.835623185579372,7.3228700235887345,1,-0.06873404556661855,0.0,1.0,0.002845797962017116,-1.0,0.017600739166981978,0.0
2023-04-15,-0.5499737167522056,2.6834029989442154,-0.2517657739196988,2.821112304378519,2.21953163109756,0,-0.07226718680695088,1.0,0.0,-0.005499737167522056,1.0,0.0174823219682757,1.0296115145724751
2023-04-16,-0.0103593122386058,2.620766411858754,-0.0518835359148215,2.757143174505441,0.265223362425715,0,-0.06263658708546149,1.0,0.0,-0.000103593122386058,1.0,0.015478424948452404,1.1629090207786104
2023-04-17,-2.912872327681981,2.555069585039609,-1.1891995668095685,2.6878626825823053,-2.329612183642915,0,-0.06569682681914513,1.0,0.0,-0.02912872327681981,1.0,0.017313691405369275,1.039639645790261
2023-04-18,3.183646099781612,2.625542833494754,1.164723250656614,2.6480904030177,-0.0049794606894693,0,0.07047324845514513,1.0,0.0,0.03183646099781612,1.0,0.016624207178301112,1.0827584020665149
2023-04-19,-5.319953662867327,2.6908023765921154,-2.023771431991796,2.63511684118589,-5.609512919758508,0,0.06525954309736148,1.0,0.0,-0.05319953662867327,1.0,0.020725465077730015,0.8684967952464144
2023-04-20,-2.021112661928015,3.0100156516222376,-0.7131949552443254,2.700439371721494,-7.0806518649343175,1,0.3192132750301222,1.0,1.0,-0.02021112661928015,1.0,0.02097249390532823,0.8582670273384585
2023-04-21,-3.4910877271713048,2.982810038726937,-1.2125153785288785,2.7728480970951304,-10.561380279867016,1,-0.027205612895300657,1.0,1.0,-0.03491087727171305,1.0,0.022349609148853634,0.8053832118546584
2023-04-22,1.962475655639828,3.061279884407465,0.6000301863872017,2.874090156968702,-5.686032296545207,1,0.07846984568052795,1.0,1.0,0.01962475655639828,1.0,0.02281903329388197,0.7888151863482312
2023-04-23,-0.8161741227379338,3.015679191868643,-0.3122976214753754,2.95211742864348,-9.685852519064753,1,-0.04560069253882171,1.0,1.0,-0.008161741227379338,1.0,0.02265674905131374,0.7944652588609697
2023-04-24,-0.2396548559570277,2.941785173423348,-0.1241661611705621,3.002313988009726,-4.605553712154453,1,-0.0738940184452952,1.0,1.0,-0.002396548559570277,1.0,0.02242240101255272,0.8027686236600206
2023-04-25,2.802320777395373,2.861949354738204,0.9352735250008636,2.97270072863292,0.2178797271689347,1,-0.07983581868514378,1.0,1.0,0.02802320777395373,1.0,0.023354568682557555,0.7707271431410919
2023-04-26,0.4057925868579559,2.877595097303868,0.0973650779100365,2.9516577403483053,4.114760041198196,1,0.015645742565663756,0.0,1.0,0.0040579258685795585,1.0,0.023338631434440676,0.7712534494819395
2023-04-27,3.631313286229521,2.8001292265065243,1.2519772077047482,2.899427608768117,5.783597671787888,1,-0.07746587079734368,1.0,1.0,0.03631313286229521,1.0,0.02461641634360331,0.7312193517021571
2023-04-28,-0.4540602889752776,2.8869742948839563,-0.2007900125809757,2.87368662937118,6.145711505550544,1,0.086845068377432,1.0,1.0,-0.004540602889752776,1.0,0.02466694477693807,0.7297215023089841
2023-04-29,-0.3132803227883229,2.8124378962673613,-0.1560552285923349,2.8478171739399825,6.072086038719249,1,-0.074536398616595,1.0,1.0,-0.003132803227883229,1.0,0.02454934116266617,0.7332172330300173
2023-04-30,0.0694439488997389,2.73966484038208,-0.0205030068962205,2.8233602710687578,3.339209210223615,1,-0.07277305588528149,0.0,0.0,0.000694439488997389,1.0,0.02226628101425873,0.808397234745815
2023-05-01,-4.105285621101551,2.66787485959134,-1.585869337876312,2.7814162235262523,-1.171868997735892,0,-0.07178998079073962,0.0,0.0,-0.04105285621101551,1.0,0.023469522538498586,0.7669521171755167
2023-05-02,2.074927029112139,2.842343727232651,0.685811393752364,2.789859123671478,-2.728255254853273,1,0.17446886764131087,0.0,0.0,0.02074927029112139,1.0,0.02409771594981175,0.7469587589748569
2023-05-03,1.1294600825028311,2.8157808739730337,0.3565067068130881,2.7756204394892934,-1.1447348833751647,1,-0.02656285325961738,0.0,0.0,0.011294600825028311,1.0,0.02417058373314305,0.7447068800129201
2023-05-04,-0.5482697825375027,2.7537876634082217,-0.2447120769358431,2.763890392917465,-1.3797243431243444,1,-0.061993210564811996,0.0,0.0,-0.005482697825375027,1.0,0.024148181819676956,0.7453977336435673
2023-05-05,2.352452363535207,2.6875075598567872,0.8285881985159683,2.7534589368124065,0.9032840715111234,0,-0.06628010355143443,0.0,0.0,0.023524523635352068,1.0,0.024837246186807008,0.7247180248815667
2023-05-06,-2.155362050914711,2.6872167002790297,-0.8488252423756109,2.757327304949945,2.8532076416979635,0,-0.0002908595777575407,0.0,0.0,-0.02155362050914711,1.0,0.025242221056341503,0.7130909740400174
2023-05-07,-1.5678412319992674,2.6902970378811086,-0.6294682424170038,2.726917967079636,-0.789560619413443,0,0.003080337602078931,0.0,0.0,-0.015678412319992674,1.0,0.024664702909249245,0.7297878294431032
2023-05-08,-2.7097480312589184,2.660958589370605,-1.0655420789336638,2.6959535101591507,-4.6287687331751926,0,-0.02933844851050349,0.0,0.0,-0.027097480312589184,1.0,0.0239561965379792,0.751371361120014
2023-05-09,-0.1282605113646084,2.7049903287136363,-0.0938546155544908,2.6861940432202336,-4.208759462002298,0,0.04403173934303117,0.0,0.0,-0.001282605113646084,1.0,0.02105670231922544,0.8548347090211473
2023-05-10,-0.1339333611554138,2.635758584038643,-0.0984720978402908,2.6758442480566047,-6.695145186692919,0,-0.06923174467499349,0.0,0.0,-0.001339333611554138,1.0,0.020618840516275477,0.8729879832860487
2023-05-11,-2.273762787280376,2.570015233885349,-0.9336046229066204,2.6524039547778684,-6.813545923058584,0,-0.0657433501532938,0.0,0.0,-0.02273762787280376,1.0,0.019729246936440008,0.9123510926691235
2023-05-12,-0.7278017155924132,2.5899648495167966,-0.329509117379357,2.632337517105006,-5.97350640665173,0,0.019949615631447593,0.0,0.0,-0.0072780171559241325,1.0,0.019194158730758252,0.9377853050238332
2023-05-13,-0.0780461802257548,2.5361618111569624,-0.0803030371899941,2.607378161462277,-3.341804555618566,0,-0.05380303835983424,0.0,0.0,-0.0007804618022575479,1.0,0.019137367065900444,0.9405682577972264
2023-05-14,0.5457011385946231,2.4750714305883377,0.1697267470294143,2.561394381837218,-2.6678429056593345,0,-0.0610903805686247,0.0,0.0,0.005457011385946231,1.0,0.019198151034323974,0.9375902902221247
2023-05-15,0.968368817972376,2.419173051291425,0.348364289816747,2.5180772752877743,-1.5655407265315446,0,-0.05589837929691255,0.0,0.0,0.00968368817972376,1.0,0.018143303649246233,0.992101568048651
2023-05-16,-0.5754943306691018,2.3745323449217524,-0.2952622010746419,2.4789806974950546,0.1327277300797291,0,-0.04464070636967277,0.0,0.0,-0.005754943306691018,1.0,0.01810323883538411,0.9942972174027598
2023-05-17,1.3305949198469946,2.328961943516033,0.5173891343249739,2.426780116294902,2.191124365519137,0,-0.04557040140571944,0.0,0.0,0.013305949198469946,1.0,0.016130605214069196,1.1158911746411293
2023-05-18,-2.0896322938492418,2.30139674724342,-0.9625665859300704,2.3798271035121936,0.1795382518956501,0,-0.02756519627261289,0.0,0.0,-0.020896322938492418,1.0,0.016586290839279226,1.0852335928761638
2023-05-19,0.2156270430170082,2.3309295722907493,0.0386162362310768,2.350998731852676,-0.1505358436819648,0,0.029532825047329236,0.0,0.0,0.002156270430170082,1.0,0.01665073747172387,1.0810331993142905
2023-05-20,0.8865600285433928,2.279989902882733,0.3337491589615627,2.323162102170937,-0.232344633110948,0,-0.0509396694080162,0.0,0.0,0.008865600285433928,1.0,0.01687596572394313,1.0666056268686372
2023-05-21,-1.3947366814537787,2.241193519264253,-0.6783671219825368,2.2964943370394377,-1.0515869838956249,0,-0.038796383618480146,0.0,0.0,-0.013947366814537787,1.0,0.014670677191702208,1.2269372275589887
2023-05-22,0.3635895571143521,2.2334616800162803,0.1065495070849802,2.277394284339487,-2.018592346628268,0,-0.007731839247972605,0.0,0.0,0.003635895571143521,1.0,0.013714938493102593,1.3
2023-05-23,1.3848962643425722,2.1885814194920563,0.5753868405861778,2.2548312187892146,1.4559362115635466,0,-0.044880260524224,0.0,0.0,0.013848962643425722,1.0,0.013868983476571024,1.2978600796812205
2023-05-24,-3.327040018789696,2.1723105905178444,-1.589393040698689,2.223107422434633,-2.086730850243157,0,-0.01627082897421195,0.0,0.0,-0.03327040018789696,1.0,0.015418442892383406,1.167433062186316
2023-05-25,0.5354526205138654,2.327228734453955,0.1761052957240153,2.232555188748878,-2.4378382582726843,0,0.15491814393611048,0.0,0.0,0.005354526205138654,1.0,0.014160732519226178,1.2711206835918414
2023-05-26,0.9139332662057242,2.279075693816728,0.3458937113537096,2.2401316236593725,-0.1291683106131813,0,-0.04815304063722703,0.0,0.0,0.009139332662057242,1.0,0.01398752674465751,1.2868608102483192
2023-05-27,0.5563330344848794,2.241030570634543,0.1921962708199455,2.241645401783025,0.0635751667573458,0,-0.03804512318218478,0.0,0.0,0.005563330344848794,1.0,0.013854389681058675,1.2992272062773782
2023-05-28,4.430949975360043,2.1979009224102986,1.958839279535508,2.243509302366674,3.109628877774817,0,-0.04312964822424448,0.0,0.0,0.044309499753600434,1.0,0.016271930943674212,1.1061993848368428
2023-05-29,-1.217111210733357,2.451081647866601,-0.5478097916148487,2.299263513836425,5.219557685831155,0,0.25318072545630255,0.0,0.0,-0.01217111210733357,1.0,0.01652204546331308,1.0894534844350048
2023-05-30,-0.1570299422033017,2.421359691613401,-0.1167299758056165,2.3180897052683145,4.527075123113988,0,-0.029721956253200066,0.0,0.0,-0.0015702994220330169,1.0,0.01652322723159657,1.0893755649368222
2023-05-31,-1.7577792723265873,2.3667877983511665,-0.795759801387386,2.335632126175202,1.8553625845816768,0,-0.05457189326223455,0.0,0.0,-0.017577792723265873,1.0,0.016183923601844737,1.1122148400371994
2023-06-01,-1.4792581991187603,2.369720410886185,-0.6772417149979413,2.3613700942255305,-0.1802286490219629,0,0.0029326125350186416,0.0,0.0,-0.014792581991187603,1.0,0.016456581734370347,1.0937872937735393
2023-06-02,1.5891611065796951,2.357272615722198,0.6208640361759272,2.3932444328879106,-3.022017517802311,0,-0.012447795163986974,1.0,0.0,0.01589161106579695,1.0,0.016831466826565496,1.0694255102942174
2023-06-03,-0.6422915434420418,2.338852389309837,-0.3283263462744932,2.3707985811765573,-2.447197850510996,0,-0.018420226412361185,1.0,0.0,-0.006422915434420418,1.0,0.01687033460651193,1.0669616471656713
2023-06-04,0.1621483975300819,2.2968553815639177,0.0159056951551651,2.345897719166661,-2.1280195107776123,0,-0.0419970077459193,1.0,0.0,0.001621483975300819,1.0,0.016729229182608354,1.0759611099543507
2023-06-05,-5.141034569889236,2.247621996594282,-2.343209798571545,2.322064558815284,-5.511274808340261,0,-0.04923338496963581,1.0,0.0,-0.05141034569889236,1.0,0.020275445521554237,0.8877733404607421
2023-06-06,5.58151185623359,2.625196345729973,2.078281325163537,2.373159745784041,1.5494952470120893,0,0.3775743491356911,1.0,0.0,0.0558151185623359,1.0,0.023912461573522437,0.7527455901876228
2023-06-07,-3.332542412080919,2.957276182631958,-1.1693725964473851,2.4931604591659933,-3.3722082716485247,1,0.33207983690198484,1.0,1.0,-0.03332542412080919,1.0,0.02462693609917144,0.7309070006725521
2023-06-08,0.6138366063705547,3.0245940773181283,0.1614171283400875,2.630308796767652,-2.116080121835928,1,0.06731789468617055,0.0,1.0,0.006138366063705547,1.0,0.024669129157386185,0.7296568875683485
2023-06-09,-0.1050860137739917,2.94212568333928,-0.078413145670777,2.759362857122724,-2.383314533140002,1,-0.0824683939788482,0.0,1.0,-0.001050860137739917,1.0,0.024565868867885803,0.7327239307839357
2023-06-10,-2.404531467747262,2.8612393570430426,-0.8842835107571972,2.882086329212476,0.353188569001972,1,-0.0808863262962376,1.0,1.0,-0.024045314677472618,1.0,0.024942299549732424,0.7216656172423003
2023-06-11,0.3434076224344551,2.8671359626637707,0.0759616248601915,2.930474252599236,-4.8849156647971625,1,0.005896605620728135,0.0,1.0,0.003434076224344551,1.0,0.024940061108592506,0.7217303887759331
2023-06-12,-0.1453165003054479,2.789763525343733,-0.0971164092797046,2.89697172114159,-1.6976897530216917,1,-0.07737243732003751,1.0,1.0,-0.001453165003054479,1.0,0.02467036620506072,0.7296203003386141
2023-06-13,0.0626326955973866,2.7164890580831864,-0.0231853024515699,2.835350717294603,-2.24889366379486,0,-0.07327446726054676,0.0,0.0,0.000626326955973866,1.0,0.023585029783641315,0.7631959834320362
2023-06-14,-3.111535403261989,2.6458454666297886,-1.223484424961831,2.7760946739527044,-5.255343053282857,0,-0.07064359145339782,0.0,0.0,-0.03111535403261989,1.0,0.024477409806039133,0.7353719263040238
2023-06-15,1.7819375410116578,2.72447494537164,0.6079418083142977,2.748741791618424,-1.0688740445239375,1,0.07862947874185133,0.0,0.0,0.017819375410116578,1.0,0.0247720595747818,0.7266250892729232
2023-06-16,2.8942773265370647,2.691268596487116,1.0287572240598892,2.7135683183830928,1.481995659578672,0,-0.033206348884523784,1.0,0.0,0.028942773265370647,1.0,0.02569154361902507,0.7006196383883552
2023-06-17,0.6934900793206467,2.72756990017022,0.2081980605775791,2.70112959334839,2.3208022392047667,1,0.036301303683103914,1.0,0.0,0.006934900793206467,1.0,0.02348567752206962,0.7664245573961109
2023-06-18,-0.6602603438313537,2.6608041536882494,-0.2953526883056932,2.6899926124694025,1.5979091997760264,0,-0.06676574648197064,1.0,0.0,-0.006602603438313537,1.0,0.023402663374064613,0.7691432258068552
2023-06-19,1.9359247201741423,2.601625115233785,0.6958379182144544,2.681148542190202,6.645369323212158,0,-0.05917903845446437,1.0,0.0,0.019359247201741422,1.0,0.02391382871414064,0.7527025561304745
2023-06-20,5.352849528514092,2.5838548783518216,2.0230370739060204,2.653024528786238,10.216281310714592,0,-0.01777023688196344,1.0,0.0,0.05352849528514092,1.0,0.02654788452461,0.6780201256078964
2023-06-21,5.827421320682014,2.892357727381836,1.9713349945229173,2.6932423549651823,13.14942530485954,1,0.30850284903001457,1.0,1.0,0.058274213206820136,1.0,0.029027801550585156,0.6200951859420833
2023-06-22,-0.3837723579694696,3.2114281356066465,-0.1586171797952037,2.790014002052468,12.072162867569425,1,0.31907040822481036,1.0,1.0,-0.0038377235796946962,1.0,0.028996585150136665,0.6207627521241121
2023-06-23,2.584590576815416,3.120380249105186,0.7880370546202298,2.881929221135855,15.317013788216194,1,-0.09104788650146034,1.0,1.0,0.025845905768154157,1.0,0.029244059975794795,0.6155096116920337
2023-06-24,-0.4793067902493675,3.1032144490858085,-0.1949340324974963,2.98224708790626,12.901782277792684,1,-0.01716580001937773,1.0,1.0,-0.004793067902493675,1.0,0.02933282255297147,0.6136470490521058
2023-06-25,-0.2242660722428624,3.018564619672905,-0.1159098552928118,3.069189036170477,7.324666677035729,1,-0.08464982941290344,1.0,1.0,-0.002242660722428624,1.0,0.026160933949653083,0.6880488301618412
2023-06-26,-0.6884835938176792,2.9349273607786284,-0.2773829842306988,3.077702962849835,0.8087617625360366,1,-0.08363725889427664,0.0,1.0,-0.006884835938176792,1.0,0.02383490068462156,0.7551950913566726
2023-06-27,1.3682563415242657,2.8622534426940525,0.4341477966183256,3.007868024267316,2.560790462029772,1,-0.0726739180845759,0.0,1.0,0.013682563415242656,1.0,0.022081078544336528,0.8151775722303535
2023-06-28,-1.9808917913037405,2.804877376735803,-0.7510157573343293,2.9447674497934395,-2.004691906089384,1,-0.05737606595824962,0.0,1.0,-0.019808917913037405,1.0,0.022919551122747996,0.7853556949522773
2023-06-29,1.186519753773041,2.789213472713448,0.380359713638386,2.881967254518967,-0.3388653620669757,1,-0.015663904022354735,0.0,1.0,0.01186519753773041,1.0,0.022882553068408983,0.7866255109815652
2023-06-30,0.1047243279165499,2.730223792571816,-0.0076517493385393,2.824299089098749,-0.0098749619075633,1,-0.058989680141632306,0.0,0.0,0.0010472432791654989,1.0,0.021752115644711925,0.8275057145706152
2023-07-01,0.3695144363078384,2.6588579372934222,0.0917307829318211,2.769085204401708,1.0481230682179543,0,-0.07136585527839356,0.0,0.0,0.0036951443630783842,1.0,0.021749163582551027,0.8276180337546903
2023-07-02,0.1002809469143883,2.5918473143419343,-0.0097746379429259,2.7150039787312847,-0.2198523263919227,0,-0.06701062295148796,0.0,0.0,0.001002809469143883,1.0,0.02169840365693052,0.8295541130395903
2023-07-03,1.7342426317959792,2.5273395029568126,0.6364903939097104,2.6594964039754867,3.495282096707797,0,-0.06450781138512163,0.0,0.0,0.01734242631795979,1.0,0.021706492093202384,0.8292449983494518
2023-07-04,-1.2234379050443778,2.504501280625409,-0.5386514399077991,2.602553965557879,1.085324437890378,0,-0.022838222331403646,0.0,0.0,-0.012234379050443778,1.0,0.020220417456717016,0.8901893365223567
2023-07-05,-0.8595533521292609,2.4717255095778325,-0.3985752723460591,2.550854308959082,0.1210467578445673,0,-0.03277577104757645,0.0,0.0,-0.008595533521292609,1.0,0.020552832976820312,0.8757916740870019
2023-07-06,-2.0020299639947226,2.428101273560593,-0.8762588707390062,2.504702976212516,-2.2504976424579937,0,-0.043624236017239415,0.0,0.0,-0.020020299639947226,1.0,0.020942931353607627,0.8594785369861474
2023-07-07,1.4370909980298665,2.4413469408461936,0.5371934894103462,2.474602901513368,-0.9136875913425158,0,0.013245667285600504,0.0,0.0,0.014370909980298665,1.0,0.021019207073640855,0.8563596113277225
2023-07-08,-0.1640134545706217,2.410964459069313,-0.1201298382879732,2.4513278927358684,-2.8119436777091167,0,-0.03038248177688052,0.0,0.0,-0.0016401345457062169,1.0,0.020882135653095473,0.8619808001932867
2023-07-09,-0.4012544787340033,2.357001012235709,-0.2235339705050326,2.4218278390579284,-1.9897602513987425,0,-0.05396344683360432,0.0,0.0,-0.004012544787340032,1.0,0.020807791924853946,0.8650605535179267
2023-07-10,0.8029538805166325,2.3089920377103264,0.2933481594734637,2.389281144684427,-0.3272530187528488,0,-0.04800897452538244,0.0,0.0,0.008029538805166325,1.0,0.017550580361012362,1.0256071098358661
2023-07-11,0.6765948365584862,2.2665702962932817,0.2430895355172195,2.3569749492309646,2.35137178180036,0,-0.04242174141704469,0.0,0.0,0.006765948365584862,1.0,0.011999615161472348,1.3
2023-07-12,-0.7516669538967236,2.223984752222657,-0.3944641567508008,2.313502511506257,0.16261382987377,0,-0.04258554407062487,0.0,0.0,-0.0075166695389672356,1.0,0.01210507173485321,1.3
2023-07-13,3.5059117999464817,2.1916628289184663,1.5423433017747317,2.269642185476088,3.8325390843908735,0,-0.03232192330419048,0.0,0.0,0.03505911799946482,1.0,0.013231464613321127,1.3
2023-07-14,-3.6955452769761976,2.336176822069268,-1.635646992511051,2.2654773474428,0.5382482861486793,0,0.1445139931508015,0.0,0.0,-0.036955452769761976,1.0,0.015724834895951927,1.1446861044394032
2023-07-15,-0.1262140943858014,2.509598802633965,-0.1003464817312305,2.305598700427528,-0.3909196887537547,0,0.17342198056469726,0.0,0.0,-0.0012621409438580138,1.0,0.01572015959740776,1.1450265430491038
2023-07-16,-0.1541791528486769,2.450195794840742,-0.1141926981726326,2.34232380013702,-1.2216936781609178,0,-0.05940300779322305,0.0,0.0,-0.001541791528486769,1.0,0.015647661536173453,1.1503316299619935
2023-07-17,-0.3418965294113008,2.3940916700195096,-0.1952773368209901,2.3763451836963903,-0.811923253675495,0,-0.05610412482123239,0.0,0.0,-0.0034189652941130078,1.0,0.015322407682427104,1.1747501027951215
2023-07-18,-0.9643886494909992,2.343139572473711,-0.4651895167967653,2.40664053240744,-5.282223703112976,0,-0.05095209754579866,0.0,0.0,-0.009643886494909992,1.0,0.014822307176700193,1.214385843271077
2023-07-19,0.1919386950282486,2.310476739388059,0.0287054952262315,2.4015005158711977,-1.3947397311085297,0,-0.032662833085651766,0.0,0.0,0.0019193869502824859,1.0,0.014554160651032738,1.2367597439377414
2023-07-20,-0.408362630764536,2.2605656454570866,-0.2362143067391397,2.351693884435822,-1.6768882674872645,0,-0.049911093930972594,0.0,0.0,-0.00408362630764536,1.0,0.014563610308156777,1.2359572674035757
2023-07-21,0.3910458253166382,2.2180101911654573,0.1196705544268674,2.3052567637007644,-1.1316632893219492,0,-0.042555454291629324,0.0,0.0,0.003910458253166381,1.0,0.014567449402292284,1.2356315441993284
2023-07-22,-0.4589155219131058,2.1742132647453967,-0.2688470571892039,2.2612810826459424,-1.2486822818237542,0,-0.04379692642006061,0.0,0.0,-0.004589155219131058,1.0,0.014578095447375095,1.2347291911331975
2023-07-23,1.0449658783391769,2.1375342466897926,0.4300986352604488,2.2201600174891585,0.7606722460064219,0,-0.03667901805560403,0.0,0.0,0.010449658783391769,1.0,0.014187793724644555,1.2686962010684963
2023-07-24,-3.0633538164858365,2.1118090206999165,-1.5100651153788247,2.1804264737515298,-2.4946202655076632,0,-0.025725225989876144,0.0,0.0,-0.030633538164858365,1.0,0.01544424412320499,1.1654827427232248
2023-07-25,0.1728455480240143,2.246479996677521,0.0210241053018236,2.177609343995617,-1.913412086719113,0,0.13467097597760436,0.0,0.0,0.001728455480240143,1.0,0.015408273720694596,1.1682035461133131
2023-07-26,0.4355653333464104,2.1999751009114514,0.1408879660513304,2.174002325944816,-1.8688925786893409,0,-0.04650489576606942,0.0,0.0,0.004355653333464104,1.0,0.014875547195321621,1.2100395208090915
2023-07-27,-0.4927238584294002,2.1576134554161253,-0.2865847786092763,2.170682364078961,-1.9027009152056351,0,-0.04236164549532617,0.0,0.0,-0.004927238584294002,1.0,0.014450251145705303,1.2456530906280963
2023-07-28,0.3709444204535117,2.1226054116014974,0.1155792325305466,2.167696597061302,-2.5767223730913003,0,-0.035008043814627854,0.0,0.0,0.0037094442045351173,1.0,0.014504729800498791,1.2409745129744514
2023-07-29,0.1284060769071615,2.083961114359853,0.0013391616918884,2.1621270157932893,0.6150375203016978,0,-0.03864429724164431,0.0,0.0,0.0012840607690716148,1.0,0.014507347410321964,1.240750599740447
