Date,return_pct,volatility,shock_std,vol_trend_5,ret_5d,regime,vol_change,regime_future,regime_future_ml,return,trend_strength,signal,realized_vol,dynamic_target,position
2019-10-02,0.5947039319424974,3.54966157704485,0.1315891052675889,3.855171997554629,1.696613141192671,1,-0.17290414417916988,1.0,1.0,0.005947039319424974,-0.01076880247650145,-1.0,0.028608400270139313,0.001,0.0
2019-10-03,-1.597938661828735,3.387505356832667,-0.5093854093439885,3.695714623002181,0.1705710768554524,1,-0.16215622021218312,1.0,1.0,-0.01597938661828735,-0.011329069044555596,-1.0,0.028642334567108328,0.001,0.0
2019-10-04,-0.6565426082859815,3.2801441421032327,-0.2390595398651019,3.5554655951346112,1.2477553226975855,1,-0.10736121472943427,1.0,1.0,-0.0065654260828598154,-0.011645283320689082,-1.0,0.028530218845160313,0.001,0.0
2019-10-05,-0.6656196327979202,3.141667288191233,-0.2524859257999389,3.4163088170792006,-1.7314447061004046,1,-0.1384768539119996,1.0,1.0,-0.0066561963279792025,-0.011928174962142803,-1.0,0.028359299089447173,0.001,0.0
2019-10-06,-2.024210447085828,3.0126334520337723,-0.7142646532885052,3.274322363241152,-4.349607418055967,1,-0.12903383615746078,1.0,1.0,-0.02024210447085828,-0.012596421176647077,-1.0,0.027610038038308443,0.001,0.0
2019-10-07,3.1722604960343403,2.9642610488266774,1.0271205217310593,3.1572422575975163,-1.7720508539641244,1,-0.048372403207094905,1.0,1.0,0.031722604960343403,-0.010837167793342319,-1.0,0.02894272930543403,0.001,0.0
2019-10-08,-0.204436498160021,3.002795547356768,-0.1105781708877021,3.0803002957023367,-0.3785486902954105,1,0.03853449853009039,1.0,1.0,-0.00204436498160021,-0.010728889531061726,-1.0,0.028919943773715227,0.001,0.0
2019-10-09,4.36286041566607,2.8736523508469194,1.4738224244145033,2.999001937451074,4.640854333656641,1,-0.1291431965098484,1.0,1.0,0.0436286041566607,-0.008880556643296967,-1.0,0.030865519405199878,0.001,0.0
2019-10-10,-0.1078627298269907,3.075111750774984,-0.076572784967595,2.985690829967824,5.1986112366275705,1,0.20145939992806472,1.0,1.0,-0.001078627298269907,-0.008519906198901151,-1.0,0.030895158515978294,0.001,0.0
2019-10-11,-3.131474095669695,2.940297451227859,-1.1084188898388971,2.9712236298066417,4.091347588043703,1,-0.13481429954712532,1.0,1.0,-0.03131474095669695,-0.009284072038221326,-1.0,0.03125836372845554,0.001,0.0
2019-10-12,0.1776750438333252,3.005418123424887,0.0166592137136121,2.979455044726284,1.0967621358426882,1,0.0651206721970281,1.0,1.0,0.001776750438333252,-0.009447477487119296,-1.0,0.031319148067952496,0.001,0.0
2019-10-13,-0.1866997061055642,2.8741308980866846,-0.10935717901061,2.9537221148722663,1.114498927897145,1,-0.13128722533820225,0.0,1.0,-0.001866997061055642,-0.007818064816741367,-1.0,0.031188946669705075,0.001,0.0
2019-10-14,0.6430502888083112,2.753207231103177,0.1872155288453722,2.929633090923518,-2.6053111989606137,1,-0.12092366698350743,0.0,0.0,0.006430502888083112,-0.001446857196263808,-1.0,0.03134283219560342,0.001,0.0
2019-10-15,-2.042493372661092,2.6436547350081447,-0.8208713811755879,2.8433416877701503,-4.539941841794715,1,-0.10955249609503248,0.0,0.0,-0.02042493372661092,-0.0016873031140355558,-1.0,0.031403695508954804,0.001,0.0
2019-10-16,-1.9423891941979576,2.632091804099336,-0.7864453405426364,2.7817005583444456,-3.350856940322977,1,-0.011562930908808777,0.0,0.0,-0.019423891941979576,-0.00044191016452073287,-1.0,0.031347957979251405,0.001,0.0
2019-10-17,0.6981979739068223,2.613164474706475,0.2183524375956042,2.703249828600764,-2.83033401024948,1,-0.018927329392861125,0.0,0.0,0.0069819797390682226,-0.0009045047935891242,-1.0,0.031044371501802913,0.001,0.0
2019-10-18,-1.625994007694942,2.51452595328848,-0.6973883671465078,2.6313288396411223,-4.269628311838858,0,-0.09863852141799478,0.0,0.0,-0.01625994007694942,-0.0016815534986908368,-1.0,0.01970391316611363,0.001,0.0
2019-10-19,0.1923725744497062,2.4819104637629827,0.0260949918938995,2.577069486173084,-4.720306026197463,0,-0.03261548952549731,1.0,0.0,0.0019237257444970621,-0.0007185037844019264,-1.0,0.019550092371461346,0.001,0.0
2019-10-20,2.881240366522242,2.385513376543312,1.1543147284698614,2.525441214480117,0.2034277129858708,0,-0.09639708721967066,1.0,0.0,0.02881240366522242,-0.0004346737991408403,1.0,0.018417368275402093,0.001,0.054296574029829334
2019-10-21,0.2628793271972185,2.4635280671666,0.0549099431760781,2.49172846709357,2.408696234381047,0,0.07801469062328792,2.0,0.0,0.002628793271972185,-0.0006002102679770986,1.0,0.018119836518245027,0.001,0.05518813588594417
2019-10-22,-2.028232136663988,2.3687178442875663,-0.9101292004362052,2.442839141009788,-0.317733876189763,0,-0.09481022287903373,2.0,0.0,-0.02028232136663988,-0.0019116783022803414,1.0,0.018585709451095656,0.001,0.053804779560946404
2019-10-23,-7.231210270482968,2.3850479189809866,-3.085396042962296,2.416943534148289,-5.922950138977789,0,0.016330074693420293,2.0,0.0,-0.07231210270482968,-0.004728314106607458,1.0,0.023455094267118733,0.001,0.04263466130689919
2019-10-24,-0.2822880169956576,3.3123026305923493,-0.1237493078761289,2.5830219675141626,-6.397610730423153,1,0.9272547116113627,2.0,1.0,-0.002822880169956576,-0.004541186810962296,1.0,0.022779191012722175,0.001,0.043899715290218175
2019-10-25,14.476109386093228,3.164283216477278,4.534518961627794,2.738775935500956,5.1972582891478325,1,-0.14801941411507125,2.0,1.0,0.14476109386093228,0.0030296776984832783,1.0,0.03800801769351229,0.03,0.7893071467686882
2019-10-26,6.528433388686672,5.5514818452943695,1.1529941781392674,3.35636669112651,11.462812350637286,2,2.3871986288170914,2.0,2.0,0.06528433388686672,0.007305999616369528,-1.0,0.04017426863237705,0.03,0.0
2019-10-27,3.264079600850067,5.662782586326167,0.5538747801137963,4.01517963953423,16.75512408815134,2,0.11130074103179766,2.0,2.0,0.03264079600850067,0.007351909168777392,-1.0,0.04034699107116856,0.03,0.0
2019-10-28,-3.1432676505614765,5.468556869488191,-0.5981239419540001,4.631881429635671,20.84306670807284,2,-0.19422571683797596,2.0,2.0,-0.031432676505614765,0.005882493592576664,-1.0,0.04099918885544925,0.03,0.0
2019-10-29,1.8362811918532167,5.297310394831768,0.3225550182039228,5.028882982483554,22.961635916921708,2,-0.1712464746564235,2.0,2.0,0.018362811918532167,0.004619203980670237,-1.0,0.041007523500244086,0.03,0.0
2019-10-30,-2.3825095718830624,5.058933247788695,-0.4961751005504339,5.407812988745838,6.1030169589454175,2,-0.23837714704307267,2.0,2.0,-0.023825095718830624,0.0034818805596422016,-1.0,0.041113827460141666,0.03,0.0
2019-10-31,-0.0667372761675721,4.872388651400242,-0.0398868873336177,5.271994349967012,-0.4921537059088265,2,-0.1865445963884529,1.0,2.0,-0.0006673727616757209,0.005014248969393263,-1.0,0.04075979723324736,0.03,0.0
2019-11-01,0.6664947063718785,4.628507270526864,0.1164279396916902,5.065139286807152,-3.089738600387016,2,-0.24388138087337818,1.0,2.0,0.006664947063718785,0.00525865880066254,-1.0,0.04073719124519082,0.03,0.0
2019-11-02,0.6845382329238703,4.401887253557927,0.1265209806219573,4.851805363621099,0.7380672830983315,2,-0.22662001696893697,1.0,2.0,0.006845382329238703,0.005694277770177257,-1.0,0.03990108936589451,0.03,0.0
2019-11-03,-0.9629700847412436,4.189002734328712,-0.2603429252553199,4.630143831520488,-2.0611839934961296,2,-0.21288451922921503,1.0,1.0,-0.009629700847412435,0.0048912675834024795,-1.0,0.03998084139750566,0.03,0.0
2019-11-04,1.901152585439192,4.000508464763248,0.4433300066839689,4.418458874915399,2.222478163826125,2,-0.18849426956546367,1.0,1.0,0.01901152585439192,0.0068630905624526214,-1.0,0.03941668437654827,0.03,0.0
2019-11-05,-0.7473715309565421,3.850839156970425,-0.2272176625162765,4.214148976029435,1.541843909037155,1,-0.1496693077928235,1.0,1.0,-0.007473715309565421,0.00746059939407333,-1.0,0.03949607195833167,0.03,0.0
2019-11-06,0.1962481459161225,3.677904196058472,0.018663075828146,4.024028361135757,1.071597348581399,1,-0.17293496091195282,1.0,1.0,0.001962481459161225,0.0072096244800779795,-1.0,0.03947592060598371,0.03,0.0
2019-11-07,-1.001899600174205,3.504565818716733,-0.3222957706082471,3.8445640741675176,-0.6148404845166766,1,-0.17333837734173896,1.0,1.0,-0.010018996001742051,0.007521671683838348,-1.0,0.03959094357718271,0.03,0.0
2019-11-08,-5.1214083806272015,3.3618383839421537,-1.561352724960126,3.6791312040902064,-4.773278780402634,1,-0.14272743477457928,1.0,1.0,-0.051214083806272015,0.004864781206299894,-1.0,0.0409014293062844,0.03,0.0
2019-11-09,0.0987733451712102,3.632130117230285,-0.0079385360420964,3.6054555345836135,-6.575658020670616,1,0.2702917332881314,1.0,1.0,0.000987733451712102,0.003473547695624378,-1.0,0.04062752298637003,0.03,0.0
2019-11-10,2.708127536100413,3.461531660424325,0.7454851343950032,3.5275940352743937,-3.120158953613661,1,-0.1705984568059602,1.0,1.0,0.02708127536100413,0.004696171800075975,-1.0,0.040902436024230125,0.03,0.0
2019-11-11,-3.343184819093992,3.405976478128063,-1.0190299264832203,3.473208491688312,-6.659591918623775,1,-0.05555518229626211,1.0,1.0,-0.033431848190939924,0.004038695458860974,-1.0,0.04143046058417093,0.03,0.0
2019-11-12,0.6586553240447657,3.4389940312634524,0.1544196291708122,3.460094134197656,-4.999036994404804,1,0.033017553135389566,1.0,1.0,0.006586553240447657,0.00798362825612484,-1.0,0.041431670724918636,0.03,0.0
2019-11-13,-0.0839701097149259,3.284805620669873,-0.0644108891558111,3.4446875815431994,0.0384012765074714,1,-0.15418841059357957,1.0,1.0,-0.000839701097149259,0.008082787209765206,-1.0,0.041103672813093614,0.03,0.0
2019-11-14,-1.143720218148303,3.1364648268250206,-0.405337674534571,3.345554523462147,-1.2040922868120418,1,-0.14834079384485221,1.0,1.0,-0.01143720218148303,0.00027287240764444046,-1.0,0.041207403923509515,0.03,0.0
2019-11-15,-2.5129397563837585,3.025010472493625,-0.8729050432752674,3.2582502858760067,-6.4251595792962135,1,-0.1114543543313955,1.0,1.0,-0.025129397563837585,-0.004247814164890775,-1.0,0.04133449122811253,0.001,0.0
2019-11-16,0.6896630827938566,3.0166804881087623,0.1863160331340883,3.180391087872146,-2.3923116774083653,1,-0.008329984384862765,1.0,1.0,0.006896630827938566,-0.00553502242391888,-1.0,0.03817795610771061,0.001,0.0
2019-11-17,0.3177685280364883,2.890382982489248,0.0657910692707896,3.070668878117305,-2.7331984734166426,1,-0.12629750561951436,1.0,1.0,0.003177685280364883,-0.003804504334619898,-1.0,0.038141519579210775,0.001,0.0
2019-11-18,-3.182423938339696,2.767196009091704,-1.196167914553547,2.967146955801672,-5.831652302041412,1,-0.12318697339754392,1.0,1.0,-0.031824239383396964,-0.006313856899716354,-1.0,0.024853107009040504,0.001,0.0
2019-11-19,-1.2490374838556306,2.8607440134023845,-0.4812190879094998,2.9120027931171446,-5.93696956774874,1,0.09354800431068044,1.0,1.0,-0.012490374838556306,-0.005747120855702638,-1.0,0.02040889866460342,0.001,0.0
2019-11-20,-2.203907156093976,2.775003078365624,-0.8401844002578837,2.8620013142915446,-5.627936967458957,1,-0.08574093503676039,1.0,1.0,-0.02203907156093976,-0.006815705795665841,-1.0,0.019033854281096427,0.001,0.0
2019-11-21,-4.9086768125686575,2.7642733572248543,-1.8219196522015373,2.811519888114763,-11.226276862821472,1,-0.010729721140769755,1.0,1.0,-0.049086768125686575,-0.009603291555136109,-1.0,0.020307766739351946,0.001,0.0
2019-11-22,-4.635206471928832,3.1123491167942743,-1.5302954245219655,2.855913114975768,-16.179251862786792,1,0.34807575956941994,1.0,1.0,-0.04635206471928832,-0.01226316390756246,-1.0,0.02094427191530335,0.001,0.0
2019-11-23,1.377681495074512,3.351805075605776,0.3729555644974843,2.972834928278582,-11.619146429372584,1,0.23945595881150172,1.0,1.0,0.01377681495074512,-0.011092838117654583,-1.0,0.0213209776240057,0.001,0.0
2019-11-24,-4.845012522266501,3.2241416968962007,-1.5423080406391387,3.045514464977346,-15.215121467783456,1,-0.12766337870957534,1.0,1.0,-0.04845012522266501,-0.01446592067150743,-1.0,0.022685615588132684,0.001,0.0
2019-11-25,1.3839370591339772,3.476129396784851,0.3614163268144039,3.185739728661192,-11.6272772525555,1,0.25198769988865033,1.0,1.0,0.013839370591339772,-0.01340026637646217,-1.0,0.022975321765718527,0.001,0.0
2019-11-26,1.005783551004491,3.3400930839769565,0.2629197414290155,3.300903674011612,-5.712816888982353,1,-0.13603631280789452,1.0,1.0,0.01005783551004491,-0.012995498673917985,-1.0,0.02309166808398094,0.001,0.0
2019-11-27,4.24866264353021,3.200252213583481,1.2877283499787768,3.3184842933694534,3.1710522264766894,1,-0.13984087039347548,1.0,1.0,0.0424866264353021,-0.010370217552065778,-1.0,0.025516725201577547,0.001,0.0
2019-11-28,-0.9144267907922554,3.3362613944067343,-0.3123358180374174,3.315375557129644,0.878943940609922,1,0.1360091808232533,1.0,1.0,-0.009144267907922554,-0.008266726757148304,-1.0,0.024835156937060184,0.001,0.0
2019-11-29,3.917091013708252,3.201852926159066,1.183528400611979,3.310917802982217,9.641047476584674,1,-0.13440846824766828,1.0,1.0,0.03917091013708252,-0.006357567922879783,-1.0,0.02676468047284809,0.001,0.0
2019-11-30,-2.499841220450705,3.2959951300841386,-0.7971639088556721,3.274890949642076,5.757269196999992,1,0.09414220392507255,1.0,1.0,-0.024998412204507048,-0.008961552301155341,-1.0,0.026905766543216844,0.001,0.0
2019-12-01,-1.938678230419022,3.259693353856459,-0.6338894942344439,3.258811003617976,2.81280741557648,1,-0.03630177622767938,1.0,1.0,-0.01938678230419022,-0.008259299006817857,-1.0,0.02699127947023035,0.001,0.0
2019-12-02,-1.3875477110813603,3.183597451541128,-0.4759253879174722,3.255480051209505,-2.823402939035091,1,-0.07609590231533137,1.0,1.0,-0.013875477110813604,-0.00928240052438092,-1.0,0.025501707820365843,0.001,0.0
2019-12-03,-0.0251708319808585,3.0803815258052363,-0.0495970942941387,3.2043040774892058,-1.9341469802236944,1,-0.10321592573589156,1.0,1.0,-0.000251708319808585,-0.009253000885513885,-1.0,0.025484631748331873,0.001,0.0
2019-12-04,-0.9348132540894838,2.9446544770273286,-0.36079628472351,3.152864387662858,-6.78605124802143,1,-0.13572704877790764,0.0,1.0,-0.009348132540894838,-0.009148547403484477,-1.0,0.024381737346050907,0.001,0.0
2019-12-05,2.670476775607433,2.8382673885354386,0.8959232117672821,3.061318839353118,-1.6157332519632917,1,-0.10638708849189005,0.0,1.0,0.02670476775607433,-0.006556839137488881,-1.0,0.024874079528759523,0.001,0.0
2019-12-06,1.316283930428419,2.8403211137550524,0.4185008461386606,2.977444391332837,1.6392289088841494,1,0.002053725219613778,0.0,1.0,0.01316283930428419,-0.006243528713671599,-1.0,0.025062866919290324,0.001,0.0
2019-12-07,0.1223739480074925,2.746941965455716,-0.0019050977686257,2.8901132941157543,3.1491505679730025,1,-0.09337914829933647,0.0,0.0,0.001223739480074925,-0.006341226003686097,-1.0,0.025086564089626097,0.001,0.0
2019-12-08,0.1072369054520905,2.6325088487133423,-0.0077379552111638,2.800538758697376,3.281558305405952,1,-0.11443311674237355,0.0,0.0,0.001072369054520905,-0.004696395581790204,-1.0,0.025107047625563206,0.001,0.0
2019-12-09,-2.184425368085563,2.5257445011025004,-0.9153865357690676,2.71675676351241,2.0319461914098724,0,-0.10676434761084197,0.0,0.0,-0.02184425368085563,-0.00516408952390517,1.0,0.025006217594008652,0.001,0.0399900543231134
2019-12-10,-1.6728999152695323,2.5395999737268653,-0.7089727023597788,2.657023280550696,-2.311430499467093,0,0.013855472624364928,0.0,0.0,-0.016728999152695323,-0.004898585903492948,1.0,0.02495250800922516,0.001,0.040076131811290924
2019-12-11,-0.8373983817170583,2.508150183713248,-0.3847479026574161,2.5905890945423344,-4.4651128116125705,0,-0.031449790013617474,0.0,0.0,-0.008373983817170583,-0.0028629466880671483,1.0,0.024864655262623377,0.001,0.04021773032595401
2019-12-12,0.3555471658463816,2.4301134504783395,0.0937981001607507,2.527223391546859,-4.2319395937736815,0,-0.07803673323490834,0.0,0.0,0.0035554716584638157,-0.00036756986917954143,1.0,0.02438517910086189,0.001,0.04100851569979468
2019-12-13,0.3658878797754283,2.3383905301861088,0.1018994627642617,2.4683997278414123,-3.973288619450344,0,-0.09172292029223073,1.0,0.0,0.003658878797754283,-0.0008734666768290833,1.0,0.024413077627767336,0.001,0.040961652408076726
2019-12-14,-2.014895615359613,2.2532772832744725,-0.950838484140108,2.413906284275807,-3.803758866724394,0,-0.08511324691163624,2.0,0.0,-0.02014895615359613,0.0005415917766243606,1.0,0.024358873638065957,0.03,1.0
2019-12-15,0.3870282470954223,2.2814560934501134,0.1137085683234377,2.362277508220456,-1.7438307043594392,0,0.028178810175640834,1.0,0.0,0.0038702824709542227,4.313737060508312e-05,1.0,0.022517789435514336,0.03,1.0
2019-12-16,-3.121654791103623,2.200690424094765,-1.4764738813532148,2.30078555629676,-4.028087113746004,0,-0.08076566935534846,1.0,0.0,-0.03121654791103623,-0.002020581800448974,1.0,0.021429597783970293,0.001,0.046664431599738994
2019-12-17,-4.302813984775078,2.3714821149766783,-1.8682076907989136,2.289059289196428,-8.686448264367463,0,0.17079169088191337,1.0,1.0,-0.04302813984775078,-0.006296320114601618,1.0,0.022695619672287635,0.001,0.04406136578068607
2019-12-18,9.150203958984626,2.697750933526913,3.344488442516256,2.3609313698645886,0.0978678148417344,1,0.32626881855023493,1.0,0.0,0.09150203958984626,-0.0012640047397131774,1.0,0.028219389510909968,0.001,0.035436627699312474
2019-12-19,-1.0215599788491403,3.906874168693602,-0.2941397829175109,2.6916507469484143,1.0912034513522073,2,1.2091232351666887,1.0,1.0,-0.010215599788491403,-0.003733330235991873,-1.0,0.028182993867076456,0.001,0.0
2019-12-20,0.2215025702357209,3.738228358517698,0.0251176279815409,2.983005199961932,0.925677774492506,1,-0.16864581017590385,1.0,1.0,0.002215025702357209,-0.0023726583406486605,-1.0,0.028110663148541267,0.001,0.0
2019-12-21,-0.3838694878929516,3.56127393570415,-0.1436218157164164,3.2551219022838085,3.663463077703178,1,-0.176954422813548,1.0,1.0,-0.003838694878929516,-0.0015952539693856252,-1.0,0.026617465630368407,0.001,0.0
2019-12-22,4.359469833307905,3.399065274326006,1.245007774418397,3.4606385341536736,12.32574689578616,1,-0.16220866137814394,1.0,1.0,0.04359469833307905,0.0012782548028090076,-1.0,0.028129800937222633,0.03,0.0
2019-12-23,-2.0981218944278623,3.5216432010993586,-0.6320143490826893,3.625416987668163,1.077421042373672,1,0.12257792677335244,1.0,1.0,-0.020981218944278623,0.0002417792715855056,-1.0,0.027176652078734164,0.03,0.0
2019-12-24,-0.4509590580981992,3.434626320825766,-0.1684509885708687,3.530967418094596,1.648021963124613,1,-0.08701688027359245,1.0,1.0,-0.004509590580981992,0.00048370636958114805,-1.0,0.026748987744719364,0.03,0.0
2019-12-25,-0.6490977368956763,3.2815606711927607,-0.2366876482676126,3.4396338806296085,0.7774216559932157,1,-0.1530656496330054,1.0,1.0,-0.006490977368956763,-0.0011760808866704065,-1.0,0.026499970164223608,0.001,0.0
2019-12-26,-0.4986734773911649,3.142795819891819,-0.199274994081273,3.355938257467142,0.6626176664950023,1,-0.13876485130094185,1.0,1.0,-0.004986734773911649,-0.002083559590580199,-1.0,0.026371749710334437,0.001,0.0
2019-12-27,0.7037180653860275,3.0095429177422184,0.1914280474198399,3.2780337861503845,-2.993134101426876,1,-0.1332529021496005,1.0,1.0,0.0070371806538602755,-0.001792887531890931,-1.0,0.02641636730874729,0.001,0.0
2019-12-28,0.3820062875904639,2.88401033676886,0.0882102062293773,3.1505072132842846,-0.513005919408549,1,-0.1255325809733585,0.0,1.0,0.003820062875904639,-0.0016555028408217441,-1.0,0.02635415811401177,0.001,0.0
2019-12-29,1.420078568539651,2.761785356735818,0.4679840250332884,3.015939020466296,1.358031707229301,1,-0.12222498003304194,1.0,1.0,0.014200785685396511,0.00014674912749086268,-1.0,0.025931259442611578,0.03,0.0
2019-12-30,-1.762220333369413,2.6793990730482222,-0.7053176562593473,2.895506700837388,0.2449091107555645,1,-0.08238628368759571,1.0,0.0,-0.01762220333369413,0.00010208891844092228,-1.0,0.02600571581959545,0.03,0.0
2019-12-31,-1.372269482324029,2.6416481425658547,-0.5677806211858378,2.7952771653721946,-0.6286868941772994,1,-0.03775093048236755,1.0,0.0,-0.013722694823240289,-0.00016534663186256303,-1.0,0.026118211318353155,0.001,0.0
2020-01-01,0.0913616682714391,2.580577690639153,-0.014045487906241,2.709484119951582,-1.2410432912918878,1,-0.061070451926701796,1.0,0.0,0.000913616682714391,-0.00029743938065003426,-1.0,0.026117406458576846,0.001,0.0
2020-01-02,-3.027292809619375,2.477351135851386,-1.273497287073745,2.628152279768087,-4.650342388501727,0,-0.10322655478776666,1.0,0.0,-0.030272928096193752,-0.0019940297253474362,-1.0,0.02644962194628287,0.001,0.0
2020-01-03,5.017174596003216,2.591952551548857,1.886441729832192,2.594185718730695,-1.0532463610381626,1,0.11460141569747062,1.0,0.0,0.05017174596003216,0.0015220053803339788,-1.0,0.028332897862055853,0.03,0.0
2020-01-04,0.8915009823896369,2.950858365716459,0.2588717405919071,2.648477577264342,1.6004749547208874,1,0.35890581416760226,1.0,1.0,0.00891500982389637,0.0017742417479810861,-1.0,0.0283204215303797,0.03,0.0
2020-01-05,0.0089143932688884,2.833913974922617,-0.041882974853102,2.686930743735694,2.9816588303138047,1,-0.11694439079384189,1.0,0.0,8.914393268888401e-05,0.003339526340167342,-1.0,0.028316197631674835,0.03,0.0
2020-01-06,4.716146723566084,2.7140091225348404,1.690686867796537,2.713617030114832,7.606443885608449,1,-0.11990485238777682,1.0,1.0,0.04716146723566084,0.007849006694337923,-1.0,0.029847665196977423,0.03,0.0
2020-01-07,4.95268893264047,2.997751635817042,1.6095668947267403,2.8176971301079634,15.586425627868294,1,0.2837425132822018,1.0,1.0,0.0495268893264047,0.005750249181165844,-1.0,0.030891883399178206,0.03,0.0
2020-01-08,-1.032167320280486,3.266650994623022,-0.3550347016580364,2.952636818722796,9.537083711584591,1,0.2688993588059798,1.0,1.0,-0.01032167320280486,0.005744945510450172,-1.0,0.03106323094598519,0.03,0.0
2020-01-09,-2.516485111441824,3.141327275328655,-0.8417118054601993,2.9907306006452354,6.129097617753132,1,-0.12532371929436703,1.0,1.0,-0.02516485111441824,0.004375951669611399,-1.0,0.030779040394725413,0.03,0.0
2020-01-10,3.5837017057327003,3.1215457437488365,1.1071740888748467,3.048256954410479,9.703884930216944,1,-0.019781531579818434,1.0,1.0,0.035837017057327,0.006359737266424225,-1.0,0.02957788001162496,0.03,0.0
2020-01-11,-1.592428993077455,3.186668530644124,-0.5397599774038028,3.142788836032336,3.3953092135734053,1,0.06512278689528728,1.0,1.0,-0.01592428993077455,0.003383787853231545,-1.0,0.024113418959047953,0.03,0.0
2020-01-12,1.9095619045758736,3.0945206167892194,0.5758419426555151,3.162142632226771,0.3521821855088092,1,-0.0921479138549044,1.0,1.0,0.019095619045758735,0.0053876297527334135,-1.0,0.024096839050032598,0.03,0.0
2020-01-13,-0.5913064387263134,3.0134780200613345,-0.2385660605309833,3.111508037314434,0.7930430670629818,1,-0.08104259672788494,1.0,1.0,-0.005913064387263134,0.005317456062419356,-1.0,0.024199922509399348,0.03,0.0
2020-01-14,8.059650637836668,2.891054568989942,2.743650563327654,3.061453496046691,11.369178816341474,1,-0.12242345107139263,1.0,1.0,0.08059650637836668,0.009671830249785528,-1.0,0.028593831959624564,0.03,0.0
2020-01-15,-0.2353748814135414,3.779287002479144,-0.096045106442527,3.193001747792753,7.550102229195232,1,0.8882324334892022,1.0,1.0,-0.002353748814135414,0.00980347954777434,-1.0,0.02766820628112436,0.03,0.0
2020-01-16,-0.9494746324859804,3.6016346961320003,-0.2990535866003141,3.275994980890328,8.193056589786707,1,-0.1776523063471438,1.0,1.0,-0.009494746324859804,0.008976883198838336,-1.0,0.027266263902194707,0.03,0.0
2020-01-17,2.325533871564112,3.4506408315728616,0.6369618971748595,3.347219023847056,8.609028556774945,1,-0.15099386455913866,1.0,1.0,0.02325533871564112,0.00994864699082516,-1.0,0.027340834539302496,0.03,0.0
2020-01-18,0.1541028275862999,3.3676092237834183,0.0078678031829672,3.4180452645914725,9.354437823087558,1,-0.0830316077894433,1.0,1.0,0.001541028275862999,0.009315659120348485,-1.0,0.0272011654853354,0.03,0.0
2020-01-19,-2.680910251619828,3.213347862514257,-0.8740159835788066,3.482503923296336,-1.3861230663689383,1,-0.15426136126916123,1.0,1.0,-0.02680910251619828,0.008856314161223278,-1.0,0.028027248320865592,0.03,0.0
2020-01-20,-0.559813180609936,3.20123954338954,-0.2147356710764942,3.3668944314784155,-1.710561365565333,1,-0.012108319124716882,1.0,1.0,-0.00559813180609936,0.009262542312080324,-1.0,0.028158411577169203,0.03,0.0
2020-01-21,1.0141927934055772,3.065539050810276,0.2892103599707236,3.259675302414071,0.2531060603262247,1,-0.13570049257926442,1.0,1.0,0.010141927934055772,0.009723957874647393,-1.0,0.02815534316220732,0.03,0.0
2020-01-22,-0.7461951294766678,2.94443491738044,-0.2967639954733608,3.158434119575586,-2.8186229407145547,1,-0.12110413342983595,1.0,1.0,-0.007461951294766678,0.010864506714718747,-1.0,0.028275724585718132,0.03,0.0
2020-01-23,-3.2115367723196897,2.8312795964685384,-1.179376250053523,3.05116819411261,-6.184262540620544,1,-0.11315532091190139,1.0,1.0,-0.0321153677231969,0.006750151030557294,-1.0,0.028960320117368054,0.03,0.0
2020-01-24,0.46189330082953,2.9197996049397434,0.1144894188106454,2.992458542597708,-3.041458988171186,1,0.088520008471205,1.0,1.0,0.0046189330082953,0.0065353471897772394,-1.0,0.028659867226312013,0.03,0.0
2020-01-25,-0.9229306182408692,2.7961134215468144,-0.375713571259973,2.9114333182291623,-3.4045764258021194,1,-0.12368618339292903,1.0,1.0,-0.009229306182408692,0.006069424684022362,-1.0,0.028822989517891383,0.03,0.0
2020-01-26,2.6996838102771648,2.700033693884788,0.9526091007997955,2.8383322468440646,-1.719085408930532,1,-0.09607972766202622,1.0,1.0,0.026996838102771648,0.0050611932273779015,-1.0,0.02802642018245527,0.03,0.0
2020-01-27,3.5760424982361982,2.719963620144316,1.267824073704635,2.79343798739684,2.603152218782334,1,0.01992992625952761,1.0,1.0,0.03576042498236198,0.004372870010175766,-1.0,0.02724148439378553,0.03,0.0
2020-01-28,4.914065669354883,2.8373381688480563,1.686953843179621,2.794649701872744,10.728754660456907,1,0.11737454870374053,1.0,1.0,0.049140656693548834,0.00734598650499345,-1.0,0.028505305107587694,0.03,0.0
2020-01-29,-0.4493658672814149,3.129610509138559,-0.1843593656824268,2.836611882712506,9.817495492345962,1,0.29227234029050253,1.0,1.0,-0.004493658672814149,0.008379546127073655,-1.0,0.02858788262181917,0.03,0.0
2020-01-30,2.043703691808041,2.9961819913321097,0.639512738657011,2.876625596669565,12.784129802394872,1,-0.13342851780644915,0.0,1.0,0.02043703691808041,0.007609547120111325,-1.0,0.027560511904118106,0.03,0.0
2020-01-31,-1.6805048675941237,2.9321352323826977,-0.6166536893120209,2.923045904369148,8.403941124523584,1,-0.06404675894941203,0.0,1.0,-0.016805048675941237,0.00756550918285299,-1.0,0.026566989749338098,0.03,0.0
2020-02-01,0.4518472151643138,2.8662451772901374,0.1131236353110715,2.952302215798312,5.2797458414517,1,-0.0658900550925603,1.0,1.0,0.004518472151643138,0.0068366518381472105,-1.0,0.02635077328916973,0.03,0.0
