Date,decision,regime,volatility,vol_trend_5,ret_5d
2020-03-08,MANTENER,1,2.799039965168859,2.833166411202176,-8.049725659047802
2020-03-09,MANTENER,2,4.300403455746024,3.113010858700044,-9.980180621192504
2020-03-10,MANTENER,2,4.110566325118,3.381104626962447,-13.784433330352996
2020-03-11,MANTENER,2,3.8492589071217873,3.567753780051656,-14.24403491832784
2020-03-12,MANTENER,1,3.612253754350036,3.7343044815009407,-58.35906939927025
2020-03-13,MANTENER,2,16.736308668118326,6.521758222090834,-37.66009430259292
2020-03-14,MANTENER,2,15.88791898633892,8.839261328209414,-42.11222197806581
2020-03-15,MANTENER,2,14.821429338228263,10.981433930831468,-38.31188020696281
2020-03-16,MANTENER,2,13.696765595503772,12.950935268507862,-45.59788482670744
2020-03-17,MANTENER,2,12.876886759169611,14.80386186947178,4.999685274289156
2020-03-18,MANTENER,2,11.93980311501636,13.844560758851388,-6.02411650685859
2020-03-19,MANTENER,2,10.998433024865774,12.866663566556758,17.439872922760102
2020-03-20,MANTENER,2,11.686966256725576,12.23977095025622,13.937744660544205
2020-03-21,MANTENER,2,10.766519291493886,11.65372168945424,20.980801923843195
2020-03-22,MANTENER,2,9.923467709936,11.06303787960752,10.948546970571016
2020-03-23,MANTENER,2,9.39468346019422,10.554013948643092,20.282050297110565
2020-03-24,MANTENER,2,9.27711474789576,10.209750293249089,8.416088729513227
2020-03-25,MANTENER,2,8.715266948660824,9.61541043163614,7.492487734672437
2020-03-26,MANTENER,2,8.050461023799611,9.072198778097285,8.24205737842707
2020-03-27,MANTENER,2,7.436292403800197,8.574763716870123,10.408422094748817
2020-03-28,MANTENER,2,7.008530464754626,8.097533117782204,-2.7512257494764825
2020-03-29,MANTENER,2,6.61427516883536,7.564965201970123,-12.860717937406996
2020-03-30,MANTENER,2,6.4120955863751,7.104330929512979,-3.8327170831562896
2020-03-31,MANTENER,2,6.581396733633138,6.810518071479683,-4.224027478336545
2020-04-01,MANTENER,2,6.092762124406499,6.541812015600945,2.0950905081623006
2020-04-02,MANTENER,2,5.71102277350967,6.282310477351953,8.465290183837304
2020-04-03,MANTENER,2,5.37968548525847,6.035392540636575,12.839683131469036
2020-04-04,MANTENER,2,5.01130883696804,5.755235190755164,6.585418655629205
2020-04-05,MANTENER,2,4.706757955523153,5.380307435133167,5.32992183269716
2020-04-06,MANTENER,2,4.409573693149848,5.043669748881837,9.590543067494472
2020-04-07,MANTENER,2,4.740877649085494,4.849640723997001,5.481529156822518
2020-04-08,MANTENER,2,4.4480324466855325,4.663310116282413,8.54562015137823
2020-04-09,MANTENER,2,4.21277596010698,4.503603540910201,6.135639968543316
2020-04-10,MANTENER,2,3.945279904203111,4.351307930646193,1.08906143091545
2020-04-11,MANTENER,2,4.313985980409933,4.33219038809821,-5.842751481730524
2020-04-12,MANTENER,2,4.032208736264602,4.190456605534031,-2.9028037337239354
2020-04-13,MANTENER,2,3.811822177498336,4.063214551696593,-6.901056682151641
2020-04-14,MANTENER,1,3.645180442472896,3.949695448169776,-6.5017919693914905
2020-04-15,MANTENER,1,3.4290898244252226,3.846457432214198,-3.3078210574613465
2020-04-16,MANTENER,1,3.415960601811641,3.66685235649454,3.68850157646321
2020-04-17,MANTENER,2,4.00175994535724,3.660762598313068,1.7785400329842105
2020-04-18,MANTENER,2,3.752601677698476,3.6489184983530953,5.853420569851586
2020-04-19,MANTENER,1,3.601180158499292,3.640118441558374,4.94685685975913
2020-04-20,MANTENER,1,3.410824541471967,3.6364653849677233,3.54736130552169
2020-04-21,MANTENER,1,3.589646744888563,3.671202613583108,-3.379314251926324
2020-04-22,MANTENER,1,3.3791383424517027,3.5466782930020004,0.2958191037953028
2020-04-23,MANTENER,1,3.386051559336249,3.473368269329555,2.3430636213607414
2020-04-24,MANTENER,1,3.5122745980732804,3.455587157244352,4.905570866731779
2020-04-25,MANTENER,1,3.3489354825853943,3.443209345467038,9.528134106672326
2020-04-26,MANTENER,1,3.163050443086051,3.3578900851065354,10.993661999809843
2020-04-27,MANTENER,1,3.030856507582661,3.2882337181327275,9.104416358439238
2020-04-28,MANTENER,1,2.917515853466799,3.194526576958837,4.953947903803346
2020-04-29,MANTENER,1,2.778447511695424,3.047761159683266,15.320280098589656
2020-04-30,MANTENER,2,4.933572169063603,3.364688496978908,13.43630830196254
2020-05-01,MANTENER,2,4.635249879990136,3.659128384359725,14.34823573828652
2020-05-02,MANTENER,2,4.390681574450136,3.93109339773322,14.239712861387233
2020-05-03,MANTENER,2,4.123495944518333,4.172289415943526,13.073855377979982
2020-05-04,MANTENER,2,3.881127165219878,4.392825346648418,1.260241916489946
2020-05-05,MANTENER,1,3.6406573606449406,4.1342423849646845,3.901796434046824
2020-05-06,MANTENER,1,3.437554156953308,3.89470324035732,4.456518013372346
2020-05-07,MANTENER,1,3.383685920065131,3.693304109480318,10.176841970935158
2020-05-08,MANTENER,2,4.0218236914778815,3.672969658872228,10.095978474123156
2020-05-09,MANTENER,2,3.793117892378744,3.6553678043040008,7.365501539764807
2020-05-10,MANTENER,2,3.686899337912215,3.664616199757456,-2.7777301518343123
2020-05-11,MANTENER,2,4.761018405509839,3.929309049468762,-7.467878437418562
2020-05-12,MANTENER,2,4.487876551352897,4.150147175726315,-12.246475474632312
2020-05-13,MANTENER,2,4.257798651545769,4.197342167739892,-5.99446008430391
2020-05-14,MANTENER,2,4.350965546193596,4.308911698502863,1.4469205007683783
2020-05-15,MANTENER,2,4.39126399319652,4.4497846295597245,6.325341359739767
2020-05-16,MANTENER,2,4.3841389384444485,4.374408736146647,8.629033360053029
2020-05-17,MANTENER,2,4.09676217449324,4.296185860774715,9.384435178699135
2020-05-18,MANTENER,2,3.970996905848415,4.238825511635244,4.807984012752087
2020-05-19,MANTENER,2,3.7245851596583854,4.113549434328202,-0.0481287740980107
2020-05-20,MANTENER,1,3.500075882185792,3.9353118121260566,2.066619973061101
2020-05-21,MANTENER,1,3.3953423712328314,3.737552498683733,-3.1993144776556903
2020-05-22,MANTENER,1,3.637426424665557,3.645685348718197,-5.179685477012086
2020-05-23,MANTENER,1,3.437735510187966,3.5390330695861065,-5.464940690450426
2020-05-24,MANTENER,1,3.242706448164768,3.442657327287383,-10.14584354260748
2020-05-25,MANTENER,1,3.5027014257643194,3.443182436003089,-6.687783825208626
2020-05-26,MANTENER,1,3.325821399075718,3.429278241571666,-2.75411211252532
2020-05-27,MANTENER,1,3.160393645624352,3.3338716857634245,-0.0169854577981354
2020-05-28,MANTENER,1,3.262927597881417,3.298910103302115,3.378631729385262
2020-05-29,MANTENER,1,3.326383930591449,3.3156455997874508,7.120658648321054
2020-05-30,MANTENER,1,3.164988188026483,3.248102952239884,8.53384329038267
2020-05-31,MANTENER,1,3.132382819710797,3.2094152363669,6.845720433405056
2020-06-01,MANTENER,1,3.1123388358519533,3.19980427441242,10.203554951369398
2020-06-02,MANTENER,2,3.852789146012925,3.3177765840387217,0.0425359901884192
2020-06-03,MANTENER,2,4.30074828623193,3.5126494551668173,2.279063375696566
2020-06-04,MANTENER,2,4.040272151657401,3.6877062478930016,1.0278783413053103
2020-06-05,MANTENER,2,3.812680462783529,3.823765776507548,2.138200070338492
2020-06-06,MANTENER,1,3.6198071961531153,3.92525944856778,-5.18344378575577
2020-06-07,MANTENER,1,3.407024185175528,3.8361064564003007,2.3750705303914543
2020-06-08,MANTENER,1,3.231424542320975,3.6222417076181097,1.1815070667401173
2020-06-09,MANTENER,1,3.0578588537038125,3.425759048027392,-0.0503821052227237
2020-06-10,MANTENER,1,2.903329076469636,3.243888770764613,2.094317122774214
2020-06-11,MANTENER,1,2.773975433983937,3.074722418330777,-3.4985425754936017
2020-06-12,MANTENER,1,3.359244525935265,3.065166486482725,-2.8901510323429136
2020-06-13,MANTENER,1,3.2178425963005304,3.062450097278636,-3.078286450047329
2020-06-14,MANTENER,1,3.0466358185779945,3.0602054902534723,-4.264035598506588
2020-06-15,MANTENER,1,2.918488665475412,3.063237408054628,-4.342041065468472
2020-06-16,MANTENER,1,2.7854313509205,3.0655285914419403,2.293264785462412
2020-06-17,MANTENER,1,2.6750566086008067,2.9286910079750483,-0.0062113192814905
2020-06-18,MANTENER,0,2.5779355650663165,2.800709601728206,-0.6717463345164987
2020-06-19,MANTENER,0,2.4976748929767614,2.690917416607959,-1.0577935730742285
2020-06-20,MANTENER,0,2.463498622139176,2.599919407940712,-1.2603164995676153
2020-06-21,MANTENER,0,2.380899224515609,2.5190129826597336,-2.488174554749812
2020-06-22,COMPRAR,0,2.3117293540131323,2.446347531742199,1.7613831025428794
2020-06-23,SALIR,0,2.5586967012599224,2.44249975898092,2.2879173951279697
2020-06-24,COMPRAR,0,2.464744458149475,2.435913672015463,0.2751566881645573
2020-06-25,SALIR,1,2.676946928168267,2.478603333221281,-0.7262147686429188
2020-06-26,MANTENER,0,2.576757334775776,2.5177749552733144,-1.5239950489535303
2020-06-27,MANTENER,0,2.516743088438683,2.5587777021584244,-6.456972854526022
2020-06-28,MANTENER,0,2.4774077368958345,2.542519909285607,-5.179551642492974
2020-06-29,MANTENER,0,2.4124389400311577,2.5320588056619435,-1.3267896283926106
2020-06-30,MANTENER,0,2.337028822587293,2.4640751845457487,-1.3782932422570229
2020-07-01,COMPRAR,0,2.282277796228602,2.405179276836314,0.7112896256408874
2020-07-02,MANTENER,0,2.239286186064195,2.3496878963614165,0.8588350078492013
2020-07-03,MANTENER,0,2.2299726076020536,2.3002008705026604,-0.6173973099944163
2020-07-04,MANTENER,0,2.183399193980372,2.254392921292503,-0.6370716202106053
2020-07-05,MANTENER,0,2.137923065184122,2.2145717698118688,-0.703396354217567
2020-07-06,MANTENER,0,2.113902014496567,2.1808966134654617,1.5819615820275246
2020-07-07,SALIR,0,2.3458451169247083,2.2022083996375645,1.402606570979259
2020-07-08,COMPRAR,0,2.333876487487963,2.2229891756147464,3.684106287168021
2020-07-09,MANTENER,0,2.3453857441869217,2.2553864856560564,1.5804336390427665
2020-07-10,MANTENER,0,2.357774592361657,2.299356791091564,2.232621749486974
2020-07-11,MANTENER,0,2.28643319435803,2.333863027063856,-1.45177911786174
2020-07-12,MANTENER,0,2.23276957777481,2.3112479192338764,0.2614599938215889
2020-07-13,MANTENER,0,2.178842401335166,2.280241102003317,-1.9786342985259608
2020-07-14,MANTENER,0,2.138077850421853,2.238779523250303,-0.3752886582971015
2020-07-15,MANTENER,0,2.0961472921131032,2.186454063200592,-0.9308464521494032
2020-07-16,MANTENER,0,2.0739543293002014,2.143958290189027,-1.1769759365810373
2020-07-17,MANTENER,0,2.0602473676618924,2.109453848166443,-1.357825844714533
2020-07-18,MANTENER,0,2.028570804910944,2.079399528881599,-0.9191588650708128
2020-07-19,MANTENER,0,2.001472710188714,2.052078500834971,-0.6228940542429839
2020-07-20,MANTENER,0,1.9787368426754195,2.028596410947434,-0.3116564294872503
2020-07-21,MANTENER,0,1.9634775892217704,2.006501062931748,2.622494758741212
2020-07-22,SALIR,0,2.0833943211267214,2.011130453624714,4.005199801159343
2020-07-23,MANTENER,0,2.109856739183313,2.027387640479188,4.504813927238693
2020-07-24,COMPRAR,0,2.0766054458355385,2.0424141876085526,3.750700107707772
2020-07-25,MANTENER,0,2.053945975319871,2.057456014137443,5.445562186767639
2020-07-26,SALIR,0,2.074499911106931,2.079660478514475,5.502194677322692
2020-07-27,MANTENER,0,2.179291962834513,2.098840006856033,14.310714532710378
2020-07-28,MANTENER,2,4.184813306684782,2.513831320356327,13.01490287666045
2020-07-29,MANTENER,2,3.926371831933168,2.883784597575853,15.1819542344791
2020-07-30,MANTENER,2,3.721572421662508,3.2173098868443804,13.81912145892592
2020-07-31,MANTENER,1,3.497134301304812,3.501836764883957,13.382074063842708
2020-08-01,MANTENER,1,3.3517609193773943,3.736330556192533,6.760410838551145
2020-08-02,MANTENER,1,3.412271848125754,3.581822264480727,1.281891463480811
2020-08-03,MANTENER,2,3.916372354221958,3.5798223689384856,1.3056260813796072
2020-08-04,MANTENER,2,3.71389485189611,3.5782868549852056,0.8484906337734799
2020-08-05,MANTENER,1,3.494844206431139,3.577828836010471,3.672252086754391
2020-08-06,MANTENER,1,3.663163303912336,3.640109312917459,0.1714631466782634
2020-08-07,MANTENER,1,3.444863189254491,3.646627581143207,4.837458654042059
2020-08-08,MANTENER,1,3.301869955730588,3.5237271014449325,4.415400310822726
2020-08-09,MANTENER,1,3.1469820520210305,3.4103445414699167,4.107335828361514
2020-08-10,MANTENER,1,2.9964723256551293,3.310670165314715,1.1097521284668233
2020-08-11,MANTENER,1,2.901170082172196,3.158271520966687,-3.184773590950485
2020-08-12,MANTENER,1,3.128411182168072,3.094981119549403,-0.1426533104543992
2020-08-13,MANTENER,1,3.004430396923996,3.0354932077880843,0.2556850926824339
2020-08-14,MANTENER,1,2.90721895748287,2.987540588880453,0.7944881524814207
2020-08-15,MANTENER,1,2.771099885965574,2.942466100942541,-0.104558512665065
2020-08-16,MANTENER,1,2.659115810492843,2.894055246606671,4.139727770198753
2020-08-17,COMPRAR,0,2.55011316950424,2.7783956440739046,5.6179737356099935
2020-08-18,MANTENER,1,2.649571032465197,2.707423771182145,1.7421468645684612
2020-08-19,MANTENER,1,2.669638064198854,2.659907592525342,-0.090005711750507
2020-08-20,MANTENER,1,2.665040576210514,2.6386957305743297,0.1067536371129662
2020-08-21,MANTENER,0,2.5731246271305444,2.62149749390187,-2.557607638784632
2020-08-22,SALIR,1,2.636413779643292,2.63875761592968,-4.785101551733817
2020-08-23,MANTENER,0,2.539179099393697,2.6166792293153804,-2.7595987189311444
2020-08-24,COMPRAR,0,2.446775179892109,2.572106652454031,0.1386358437290624
2020-08-25,MANTENER,0,2.3795345889721604,2.515005455006361,-4.4080973713001015
2020-08-26,SALIR,1,2.64363766160664,2.52910806190158,-0.902277615591096
2020-08-27,MANTENER,0,2.5567045064537743,2.513166207263676,-3.116307511026584
2020-08-28,MANTENER,0,2.5233446859147937,2.509999324567896,-1.0543970087690369
2020-08-29,MANTENER,0,2.508368073025075,2.522317903194488,-2.300046997038052
2020-08-30,COMPRAR,0,2.42295862291756,2.5310027099835684,2.993346564682575
2020-08-31,MANTENER,0,2.410063672010273,2.484287912064296,1.6613572691136724
2020-09-01,MANTENER,0,2.336059628101617,2.440158936393864,5.557233821013874
2020-09-02,SALIR,0,2.4063109158826474,2.4167521823874347,-1.1192208748278532
2020-09-03,MANTENER,1,2.898743136202351,2.4948271950228897,-11.612507533050652
2020-09-04,MANTENER,2,4.738650707890632,2.957965612017504,-10.807204763360543
2020-09-05,MANTENER,2,4.496572211217466,3.375267319858943,-13.854853657599977
2020-09-06,MANTENER,2,4.369437757764092,3.781942945791438,-15.220903688451592
2020-09-07,MANTENER,2,4.09448596045011,4.11957795470493,-9.596874013016432
2020-09-08,MANTENER,2,3.841135033537023,4.308056334171865,-1.1167737890593443
2020-09-09,MANTENER,2,3.708185044172304,4.1019632014282,-2.5968861086409945
2020-09-10,MANTENER,1,3.500486764290825,3.902746112042871,1.8855480961232016
2020-09-11,MANTENER,1,3.317967210529405,3.692452002595933,1.1659328673129463
2020-09-12,MANTENER,1,3.13603904970838,3.500762620447587,0.6977574780670182
2020-09-13,MANTENER,1,2.973983934280608,3.327332400596304,1.8796612774835355
2020-09-14,MANTENER,1,2.864896914886733,3.15867477473919,4.192042799284046
2020-09-15,MANTENER,1,2.9605758113220024,3.050692584145425,4.10086438221402
2020-09-16,MANTENER,1,2.835477555220191,2.954194653083583,5.371754099996196
2020-09-17,MANTENER,1,2.755376032850318,2.8780620497119704,4.7394734670302086
2020-09-18,MANTENER,1,2.63846132709871,2.8109575282755914,5.839726535245937
2020-09-19,COMPRAR,0,2.5327025528671494,2.744518655871674,3.798438580753327
2020-09-20,MANTENER,0,2.4753743944032,2.647478372487914,1.3003989534617233
2020-09-21,MANTENER,0,2.451519010986356,2.5706866636411467,-4.78368537196765
2020-09-22,SALIR,1,2.8675895261390365,2.5931293622988902,-3.82158172970204
2020-09-23,MANTENER,1,2.741570853073444,2.613751267493837,-6.593930919370017
2020-09-24,MANTENER,1,2.822286366248183,2.671668030170044,-3.059394414141714
2020-09-25,MANTENER,1,3.167579383508828,2.810109027991169,-2.270494839505588
2020-09-26,MANTENER,1,3.013419142860124,2.922489054365923,2.719859290593085
2020-09-27,MANTENER,1,2.866853399957822,2.9223418291296803,2.222223150359781
2020-09-28,MANTENER,1,2.733656912804517,2.9207590410758946,4.423983316771718
2020-09-29,COMPRAR,0,2.629475241469266,2.8821968161201115,0.7829280040112963
2020-09-30,MANTENER,0,2.553269607451915,2.759334860908729,0.8546266592803775
2020-10-01,MANTENER,0,2.4695139793383536,2.650553828204375,-1.228563928135351
2020-10-02,MANTENER,0,2.45683615972275,2.5685503801573604,-1.8668767849369767
2020-10-03,MANTENER,0,2.380626021209606,2.4979442018383784,-1.5083157400720637
2020-10-04,MANTENER,0,2.310196749857535,2.434088503516032,-1.6274022594119586
2020-10-05,MANTENER,0,2.270730865541304,2.3775807551339097,0.0820159661653718
2020-10-06,MANTENER,0,2.2379267403025374,2.331263307326746,-0.141782899937759
2020-10-07,MANTENER,0,2.2836331475380987,2.296622704889816,0.8754528829520325
2020-10-08,MANTENER,0,2.227081778016874,2.2659138562512697,3.4138530174534054
2020-10-09,SALIR,0,2.298006777081846,2.263475861696132,3.634100598360668
2020-10-10,COMPRAR,0,2.2733413972028726,2.2639979680284457,4.555140473260089
2020-10-11,SALIR,0,2.313142204875175,2.2790410609429737,7.095521773485558
2020-10-12,COMPRAR,0,2.2575901131895058,2.273832454073255,7.98102713858615
2020-10-13,MANTENER,0,2.248568503360256,2.278129799141931,4.568186120768125
2020-10-14,MANTENER,0,2.2366622366830446,2.2658608910621707,3.246034068495618
2020-10-15,MANTENER,0,2.181042300013789,2.247401071624354,1.746190428886507
2020-10-16,MANTENER,0,2.137620661802282,2.212296763009776,-0.5466212941932724
2020-10-17,MANTENER,0,2.1758609148686605,2.195950923345607,-1.7218399193664524
2020-10-18,MANTENER,0,2.128796261289283,2.171996474931412,0.5016319555117832
2020-10-19,MANTENER,0,2.113581006343757,2.1473802288635544,2.6976987619717008
2020-10-20,SALIR,0,2.1986858081501826,2.150908930490833,3.596757284732988
2020-10-21,COMPRAR,0,2.197284621458756,2.162841722422128,12.45355954439944
2020-10-22,SALIR,1,3.314295175596229,2.3905285745676417,13.239090316089452
2020-10-23,MANTENER,1,3.14960790904037,2.5946909041178587,11.87702394876009
2020-10-24,MANTENER,1,2.9884833951335708,2.7696713818758214,11.005218087232116
2020-10-25,MANTENER,1,2.872706722714771,2.904475564788739,8.943432901956072
2020-10-26,MANTENER,1,2.751097358214025,3.015238112139793,1.9426781906785704
2020-10-27,COMPRAR,0,2.631917903426213,2.87876265770579,5.172635330264264
2020-10-28,SALIR,1,2.9220588993361485,2.833252855764946,2.593347433956339
2020-10-29,MANTENER,1,2.9753084272576773,2.830617862189768,2.485029494842728
2020-10-30,MANTENER,1,2.855755138101248,2.8272275452670628,3.878539577924656
2020-10-31,MANTENER,1,2.7333152029111374,2.8236711142064848,5.256949672678246
2020-11-01,MANTENER,1,2.672459036338345,2.831779340788912,0.6052344570605328
2020-11-02,COMPRAR,0,2.5671100573497783,2.760789572391637,2.081996386594476
2020-11-03,MANTENER,0,2.526269292290517,2.670981745398205,3.742327556066982
2020-11-04,SALIR,0,2.6187015070613007,2.623571019190216,4.243264467308094
2020-11-05,COMPRAR,0,2.546826155872944,2.586273209782577,12.268784733669593
2020-11-06,SALIR,2,4.167098174424763,2.8852010373998604,12.498051022217105
2020-11-07,MANTENER,2,3.899492349371518,3.1516774958042086,9.048259907099164
2020-11-08,MANTENER,2,4.053097397891854,3.4570431169244755,10.401985150946302
2020-11-09,MANTENER,2,4.061008744527343,3.745504564417684,8.14002064864443
2020-11-10,MANTENER,2,3.822732384546252,4.000685810152346,-1.8720291427415603
2020-11-11,MANTENER,1,3.5911690766246043,3.885499990592314,0.8664654472447353
2020-11-12,MANTENER,1,3.4918643222066894,3.8039743851593486,9.28074966380077
2020-11-13,MANTENER,1,3.506312680965449,3.694617441774068,5.273614225187906
2020-11-14,MANTENER,1,3.3039959073961103,3.5432148743478207,4.687562617612784
2020-11-15,MANTENER,1,3.179015385507202,3.4144714745400107,4.25510723596485
2020-11-16,MANTENER,1,3.0260850635637384,3.301454671927838,6.262695545824748
2020-11-17,MANTENER,1,3.2817110420775024,3.2594240159020003,8.07627304111218
2020-11-18,MANTENER,1,3.611188809101266,3.280399241529164,8.716641708176809
2020-11-19,MANTENER,1,3.407878786091706,3.301175817268283,10.331975350170095
2020-11-20,MANTENER,1,3.2157342555771304,3.3085195912822685,15.449775712598957
2020-11-21,MANTENER,1,3.392374957088353,3.381777569987192,10.905656267075514
2020-11-22,MANTENER,1,3.201764726234895,3.36578830681867,4.024352516687024
2020-11-23,MANTENER,1,3.0846750028970886,3.260485545577835,3.097534019079795
2020-11-24,MANTENER,1,2.927735177825881,3.1644568239246693,6.992098793947754
2020-11-25,MANTENER,1,3.093167649449734,3.1399435026991904,0.5932892866646
2020-11-26,MANTENER,1,3.029195687279432,3.067307648737406,-8.339506499231852
2020-11-27,MANTENER,2,4.269513003431721,3.2808573041767715,-7.1149297588599225
2020-11-28,MANTENER,2,3.99355012448155,3.462632328493663,-3.585081918862265
2020-11-29,MANTENER,2,3.922232222737295,3.661531737475946,-4.98953822517727
2020-11-30,MANTENER,2,3.7739724008656177,3.7976926877591226,4.660710246301747
2020-12-01,MANTENER,2,4.419689920370429,4.075791534377322,9.198182548437472
2020-12-02,MANTENER,2,4.411623482618285,4.104213630214636,11.53974338777104
2020-12-03,MANTENER,2,4.175716857420642,4.140646976802453,9.306245662362578
2020-12-04,MANTENER,2,3.92580270256901,4.141361072768797,2.832728439698151
2020-12-05,MANTENER,2,3.94823716427852,4.176214025451377,-2.432325486729603
2020-12-06,MANTENER,2,3.7844928860105154,4.049174618579395,2.842392012503048
2020-12-07,MANTENER,1,3.565857169435406,3.8800213559428185,-0.0492850573595049
2020-12-08,MANTENER,1,3.3737781689877453,3.719633618256239,-5.955462617602159
2020-12-09,MANTENER,1,3.603507832237938,3.655174644190025,-0.7830117622209087
2020-12-10,MANTENER,1,3.413337199301433,3.548194651194608,-4.753737091889043
2020-12-11,MANTENER,1,3.27693298914717,3.4466826718219385,-6.880137183894064
2020-12-12,MANTENER,1,3.1313944892784424,3.3597901357905458,-2.0422958954164017
2020-12-13,MANTENER,1,3.268003846158636,3.338635271224724,4.384904042936633
2020-12-14,MANTENER,1,3.1432865938235763,3.246591023541852,3.665586273776533
2020-12-15,MANTENER,1,2.9823701438653942,3.160397612454644,6.116666143577376
2020-12-16,MANTENER,1,2.847545964118298,3.0745202074488693,16.556561554270388
2020-12-17,MANTENER,2,4.21009425864738,3.2902601613226565,19.293558632999463
2020-12-18,MANTENER,2,4.574319695852195,3.551523331261369,18.9569727228033
2020-12-19,MANTENER,2,4.291069761995352,3.7810799648957234,21.52786680368948
2020-12-20,MANTENER,2,4.143350465319614,4.013276029186568,18.98808866140751
2020-12-21,MANTENER,2,3.929047668969823,4.229576370156873,6.769121210496998
2020-12-22,MANTENER,2,3.8383176464516304,4.155221047717722,4.198535293999761
2020-12-23,MANTENER,2,3.873699496186803,4.015097007784644,0.4458235551664913
2020-12-24,MANTENER,2,3.735189029176244,3.903920861220823,-0.5624659944782451
2020-12-25,MANTENER,1,3.575776374887355,3.79040604313437,4.934298117141367
2020-12-26,MANTENER,1,3.606700345287003,3.725936578397807,14.787024415392304
2020-12-27,MANTENER,2,4.148001081157752,3.787873265339032,9.954268733802074
2020-12-28,MANTENER,2,3.890945845972391,3.791322535296149,15.30401672952717
2020-12-29,MANTENER,2,3.7884325474084544,3.801971238942591,14.218043513115395
2020-12-30,MANTENER,1,3.57021991645105,3.80085994725533,15.641959884992572
2020-12-31,MANTENER,2,3.810719781235732,3.841663834445076,9.25892150287968
2021-01-01,MANTENER,1,3.580060979956645,3.728075814204855,11.160015674714783
2021-01-02,MANTENER,1,3.3929774808309934,3.628482141176575,17.073212460171305
2021-01-03,MANTENER,2,4.453380428762906,3.761471717447465,18.07091205188307
2021-01-04,MANTENER,2,4.208666871372324,3.8891611084317206,10.306147127366394
2021-01-05,MANTENER,2,4.045253338783253,3.936067819941224,15.8782680757815
2021-01-06,MANTENER,2,4.331598783291769,4.086375380608249,22.60445561404687
2021-01-07,MANTENER,2,4.89790274400733,4.387360433243517,20.33254692501885
2021-01-08,MANTENER,2,5.105744409074201,4.517833229305776,21.874318672624504
2021-01-09,MANTENER,2,4.8974301356885865,4.655585882169028,23.036513146154647
2021-01-10,MANTENER,2,4.589883611308172,4.764511936674012,12.078463379147664
2021-01-11,MANTENER,2,4.625400926016183,4.823272365218894,-3.47510950431289
2021-01-12,MANTENER,2,5.092754652226384,4.862242746862705,-14.893849716048637
2021-01-13,MANTENER,2,5.0386383929389,4.848821543635645,-8.919166630367847
2021-01-14,MANTENER,2,5.731189924286935,5.015573501355314,-2.68695309043121
2021-01-15,MANTENER,2,5.572420229600209,5.212080825013722,-4.07355439197552
2021-01-16,MANTENER,2,5.63687291136885,5.414375222084255,1.7046509540351806
2021-01-17,MANTENER,2,5.2754818067604905,5.450920652991077,5.361211519984366
2021-01-18,MANTENER,2,4.92209263763357,5.427611501930011,-1.856221667718572
2021-01-19,MANTENER,2,4.644790418743376,5.210331600821299,-8.289735233623041
2021-01-20,MANTENER,2,4.371462263213788,4.970140007544016,-3.531007033926059
2021-01-21,MANTENER,2,4.122336006094418,4.667232626489129,-16.01063540140011
2021-01-22,MANTENER,2,6.365701273083509,4.885276519753733,-8.102207033936004
2021-01-23,MANTENER,2,6.346210667354779,5.170100125697974,-13.30221005928589
2021-01-24,MANTENER,2,5.97431307881206,5.436004657711711,-11.071773036092123
2021-01-25,MANTENER,2,5.542353224794697,5.670182850027892,-9.375624474879274
2021-01-26,MANTENER,2,5.14591092873732,5.874897834556473,5.503826953025026
2021-01-27,MANTENER,2,4.788262658928133,5.559410111725398,-8.116948716946126
2021-01-28,MANTENER,2,5.0842156486480565,5.307011107984053,4.268541377197899
2021-01-29,MANTENER,2,5.758680577597059,5.263884607741053,6.0884637268053154
2021-01-30,MANTENER,2,5.406501880207471,5.236714338823608,5.713581131836065
2021-01-31,MANTENER,2,5.023277499457654,5.212187652967675,1.6580004468105258
2021-02-01,MANTENER,2,4.840612626684391,5.222657646518926,9.714189176050958
2021-02-02,MANTENER,2,4.525232879911695,5.110861092771654,5.928957109276034
2021-02-03,MANTENER,2,4.653165571098217,4.889758091471885,8.797339804648097
2021-02-04,MANTENER,2,4.710804522287351,4.750618619887861,7.466127865555983
2021-02-05,MANTENER,2,4.427339925135386,4.631431105023408,14.140955535356523
2021-02-06,MANTENER,2,4.274294682740497,4.518167516234629,15.77047545667014
2021-02-07,MANTENER,2,4.110215302302426,4.435164000712776,9.12602275038754
2021-02-08,MANTENER,2,3.86592086584195,4.2777150596615225,20.93068915904599
2021-02-09,MANTENER,2,6.998180376292928,4.735190230462638,23.012818767973545
2021-02-10,MANTENER,2,6.47528982629079,5.144780210693718,16.346613094167317
2021-02-11,MANTENER,2,6.1260892288071815,5.515139119907055,19.895100571893565
2021-02-12,MANTENER,2,6.093126887538245,5.911721436954219,19.974912924441668
2021-02-13,MANTENER,2,5.658388301471788,6.270214924080187,1.9486822104472168
2021-02-14,MANTENER,2,5.263120394845062,5.923202927790614,4.698808262525844
2021-02-15,MANTENER,2,5.020367923657912,5.632218547264039,6.52130501260757
2021-02-16,MANTENER,2,4.711730911039672,5.3493468837105365,2.6580694808430394
2021-02-17,MANTENER,2,4.473642073120046,5.025449920826896,9.327331163587615
2021-02-18,MANTENER,2,4.626541528587113,4.81908056624996,9.267683029839269
