Date,decision,regime,volatility,vol_trend_5,ret_5d
2020-11-01,MANTENER,1,2.654725805366084,2.812798463651246,0.6052344570605328
2020-11-02,MANTENER,0,2.550442121251362,2.742884784122398,2.081996386594476
2020-11-03,MANTENER,0,2.510683883108647,2.6538272683497626,3.742327556066982
2020-11-04,MANTENER,0,2.600671834182664,2.606479633038419,4.243264467308094
2020-11-05,MANTENER,0,2.528625307536647,2.569029790289081,12.268784733669593
2020-11-06,SALIR,2,4.137685098167397,2.865621648849344,12.498051022217105
2020-11-07,MANTENER,2,3.875436097488887,3.1306204440968486,9.048259907099164
2020-11-08,MANTENER,2,4.032910430293383,3.435065753533796,10.401985150946302
2020-11-09,MANTENER,2,4.041530321133128,3.723237450923888,8.14002064864443
2020-11-10,MANTENER,2,3.807678163667055,3.97904802214997,-1.8720291427415603
2020-11-11,MANTENER,1,3.579468216047065,3.867404645725904,0.8664654472447353
2020-11-12,MANTENER,1,3.4804476406502984,3.788406954358186,9.28074966380077
2020-11-13,MANTENER,1,3.493665112559746,3.680557890811458,5.273614225187906
2020-11-14,MANTENER,1,3.2935619132355787,3.5309642092319486,4.687562617612784
2020-11-15,MANTENER,1,3.17052502697626,3.403533581893789,4.25510723596485
2020-11-16,MANTENER,1,3.0189754921082,3.291435037106017,6.262695545824748
2020-11-17,MANTENER,1,3.269473759991273,3.2492402609742115,8.07627304111218
2020-11-18,MANTENER,1,3.594504177760979,3.269408074014458,8.716641708176809
2020-11-19,MANTENER,1,3.3936777067085595,3.289431232709054,10.331975350170095
2020-11-20,MANTENER,1,3.203770944033232,3.2960804161204487,15.449775712598957
2020-11-21,MANTENER,1,3.377285641736267,3.367742446046062,10.905656267075514
2020-11-22,MANTENER,1,3.188950683659416,3.3516378307796906,4.024352516687024
2020-11-23,MANTENER,1,3.0738707837276977,3.247511151973035,3.097534019079795
2020-11-24,MANTENER,1,2.918101936220589,3.1523959978754403,6.992098793947754
2020-11-25,MANTENER,1,3.079751340176533,3.127592077104101,0.5932892866646
2020-11-26,MANTENER,1,3.017603123459091,3.055655573448665,-8.339506499231852
2020-11-27,MANTENER,2,4.252601693705646,3.2683857754579115,-7.1149297588599225
2020-11-28,MANTENER,2,3.98105428248698,3.449822475209768,-3.585081918862265
2020-11-29,MANTENER,2,3.910123578873336,3.648226803740317,-4.98953822517727
2020-11-30,MANTENER,2,3.763123853986418,3.7849013065022943,4.660710246301747
2020-12-01,MANTENER,2,4.401555578228157,4.061691797456107,9.198182548437472
2020-12-02,MANTENER,2,4.397532356690469,4.090677930053071,11.53974338777104
2020-12-03,MANTENER,2,4.164683160790555,4.127403705713787,9.306245662362578
2020-12-04,MANTENER,2,3.917672820198005,4.1289135539787205,2.832728439698151
2020-12-05,MANTENER,2,3.941931360150876,4.164675055211612,-2.432325486729603
2020-12-06,MANTENER,2,3.779007639300282,4.040165467426037,2.842392012503048
2020-12-07,MANTENER,1,3.56204520895372,3.873068037878688,-0.0492850573595049
2020-12-08,MANTENER,1,3.371746768414139,3.714480759403404,-5.955462617602159
2020-12-09,MANTENER,1,3.600156052306023,3.650977405825008,-0.7830117622209087
2020-12-10,MANTENER,1,3.410783736332933,3.5447478810614195,-4.753737091889043
2020-12-11,MANTENER,1,3.2756291565589253,3.444072184513148,-6.880137183894064
2020-12-12,MANTENER,1,3.1309363688817933,3.3578504164987626,-2.0422958954164017
2020-12-13,MANTENER,1,3.262576297756941,3.336016322367324,4.384904042936633
2020-12-14,MANTENER,1,3.137485412406712,3.243482194387461,3.665586273776533
2020-12-15,MANTENER,1,2.9770219181536604,3.156729830751606,6.116666143577376
2020-12-16,MANTENER,1,2.8419078856607176,3.069985576571965,16.556561554270388
2020-12-17,MANTENER,2,4.189096071689873,3.281617517133581,19.293558632999463
2020-12-18,MANTENER,2,4.551182200536452,3.539338697689483,18.9569727228033
2020-12-19,MANTENER,2,4.27272154096476,3.766385923401093,21.52786680368948
2020-12-20,MANTENER,2,4.127296289927276,3.996440797755816,18.98808866140751
2020-12-21,MANTENER,2,3.9172489382077456,4.211509008265222,6.769121210496998
2020-12-22,MANTENER,2,3.8295287208270814,4.139595538092663,4.198535293999761
2020-12-23,MANTENER,2,3.863347302776505,4.002028558540674,0.4458235551664913
2020-12-24,MANTENER,2,3.7277986912374015,3.8930439885952026,-0.5624659944782451
2020-12-25,MANTENER,1,3.569125399077644,3.781409810425276,4.934298117141367
2020-12-26,MANTENER,1,3.597953438376156,3.7175507104589576,14.787024415392304
2020-12-27,MANTENER,2,4.132246793851595,3.77809432506386,9.954268733802074
2020-12-28,MANTENER,2,3.8793557529485008,3.78129601509826,15.30401672952717
2020-12-29,MANTENER,2,3.777408826035914,3.791218042057962,14.218043513115395
2020-12-30,MANTENER,1,3.561418499527508,3.7896766621479343,15.641959884992572
2020-12-31,MANTENER,2,3.79785006313121,3.8296559870989455,9.25892150287968
2021-01-01,MANTENER,1,3.5699408161436046,3.717194791557348,11.160015674714783
2021-01-02,MANTENER,1,3.384303505574365,3.61818434208252,17.073212460171305
2021-01-03,MANTENER,2,4.433043511893947,3.749311279254127,18.07091205188307
2021-01-04,MANTENER,2,4.19219335194552,3.8754662497377295,10.306147127366394
2021-01-05,MANTENER,2,4.033056924174833,3.922507621946454,15.8782680757815
2021-01-06,MANTENER,2,4.315966923125924,4.071712843342917,22.60445561404687
2021-01-07,MANTENER,2,4.877229079027568,4.370297958033559,20.33254692501885
2021-01-08,MANTENER,2,5.084622701456776,4.5006137959461245,21.874318672624504
2021-01-09,MANTENER,2,4.880236139072564,4.638222353371534,23.036513146154647
2021-01-10,MANTENER,2,4.578438431427,4.747298654821966,12.078463379147664
2021-01-11,MANTENER,2,4.616845941255403,4.807474458447862,-3.47510950431289
2021-01-12,MANTENER,2,5.083355430989241,4.848699728840197,-14.893849716048637
2021-01-13,MANTENER,2,5.032886938404877,4.838352576229817,-8.919166630367847
2021-01-14,MANTENER,2,5.717087097153386,5.005722767845982,-2.68695309043121
2021-01-15,MANTENER,2,5.561211765079065,5.202277434576394,-4.07355439197552
2021-01-16,MANTENER,2,5.629038142672548,5.404715874859823,1.7046509540351806
2021-01-17,MANTENER,2,5.273739183594374,5.44279262538085,5.361211519984366
2021-01-18,MANTENER,2,4.925318757021106,5.421278989104096,-1.856221667718572
2021-01-19,MANTENER,2,4.650178803945189,5.2078973304624565,-8.289735233623041
2021-01-20,MANTENER,2,4.379877258653015,4.971630429177247,-3.531007033926059
2021-01-21,MANTENER,2,4.132938820822517,4.67241056480724,-16.01063540140011
2021-01-22,MANTENER,2,6.3539074366561294,4.888444215419591,-8.102207033936004
2021-01-23,MANTENER,2,6.335746267817656,5.170529717578901,-13.30221005928589
2021-01-24,MANTENER,2,5.9710634774576405,5.434706652281392,-11.071773036092123
2021-01-25,MANTENER,2,5.545088804585221,5.667748961467832,-9.375624474879274
2021-01-26,MANTENER,2,5.153506824125835,5.871862562128497,5.503826953025026
2021-01-27,MANTENER,2,4.799385805181351,5.5609582358335405,-8.116948716946126
2021-01-28,MANTENER,2,5.09194722725003,5.312198427720015,4.268541377197899
2021-01-29,MANTENER,2,5.754892512906477,5.268964234809783,6.0884637268053154
2021-01-30,MANTENER,2,5.407135441099962,5.241373562112731,5.713581131836065
2021-01-31,MANTENER,2,5.028816531835498,5.216435503654664,1.6580004468105258
2021-02-01,MANTENER,2,4.84884027739934,5.226326398098261,9.714189176050958
2021-02-02,MANTENER,2,4.535915590065155,5.115120070661287,5.928957109276034
2021-02-03,MANTENER,2,4.658379424185954,4.895817452917182,8.797339804648097
2021-02-04,MANTENER,2,4.71258438131312,4.756907240959814,7.466127865555983
2021-02-05,MANTENER,2,4.4326530038408,4.637674535360874,14.140955535356523
2021-02-06,MANTENER,2,4.279171180859657,4.523740716052937,15.77047545667014
2021-02-07,MANTENER,2,4.114803167348628,4.439518231509632,9.12602275038754
2021-02-08,MANTENER,2,3.872619849189068,4.282366316510254,20.93068915904599
2021-02-09,MANTENER,2,6.969600261444496,4.7337694925365295,23.012818767973545
2021-02-10,MANTENER,2,6.45662966028375,5.13856482382512,16.346613094167317
2021-02-11,MANTENER,2,6.115477126477779,5.505826012948743,19.895100571893565
2021-02-12,MANTENER,2,6.083681590042882,5.899601697487595,19.974912924441668
2021-02-13,MANTENER,2,5.656022926409559,6.256282312931694,1.9486822104472168
2021-02-14,MANTENER,2,5.266460864690652,5.915654433580924,4.698808262525844
2021-02-15,MANTENER,2,5.025401929251076,5.62940888737439,6.52130501260757
2021-02-16,MANTENER,2,4.720539514424776,5.350421364963789,2.6580694808430394
2021-02-17,MANTENER,2,4.483235504443073,5.030332147843827,9.327331163587615
2021-02-18,MANTENER,2,4.630453146943874,4.8252181919506905,9.267683029839269
2021-02-19,MANTENER,2,4.337268298690511,4.639379678750662,13.731808582908656
2021-02-20,MANTENER,2,4.859506925522529,4.606200678004953,15.707150527827627
2021-02-21,MANTENER,2,4.529822697064153,4.568057314532828,15.658840424806009
2021-02-22,MANTENER,2,4.3100240155462135,4.533415016753456,3.871080482328537
2021-02-23,MANTENER,2,4.564898623380727,4.520304112040827,-5.683621308842035
2021-02-24,MANTENER,2,5.652379802100497,4.783326412722824,-11.72398527872307
2021-02-25,MANTENER,2,5.281781181572809,4.867781263932881,-17.498479555966107
2021-02-26,MANTENER,2,5.284200820661597,5.018656888652369,-21.647903072708097
2021-02-27,MANTENER,2,4.954931998646919,5.147638485272511,-16.00861259518176
2021-02-28,MANTENER,2,4.619214848211347,5.158501730238634,-7.851135801756826
2021-03-01,MANTENER,2,4.396309361199281,4.907287642058391,-0.1491693428551599
2021-03-02,MANTENER,2,5.2439447894484905,4.899720363633527,2.6923140615009444
2021-03-03,MANTENER,2,4.970902885812311,4.8370607766636695,8.672994376579801
2021-03-04,MANTENER,2,4.8576086575427855,4.817596108442842,5.00943640466609
2021-03-05,MANTENER,2,4.754877824000216,4.844728703600617,8.061626078995765
2021-03-06,MANTENER,2,4.4388343125165886,4.853233693864079,-1.4589926576759282
2021-03-07,MANTENER,2,4.147796535063853,4.634004042987151,5.680462199241276
2021-03-08,MANTENER,2,4.1791788683183935,4.475659239488367,3.324303081401503
2021-03-09,MANTENER,2,3.964680398312933,4.297073587642396,12.130599326637714
2021-03-10,MANTENER,2,4.057514595664043,4.157600941975162,13.516875288786956
2021-03-11,MANTENER,2,3.8637805559802354,4.042590190667892,16.704678031774556
2021-03-12,MANTENER,2,3.774463077095079,3.967923499074137,11.299028410394918
2021-03-13,MANTENER,1,3.5630231910690697,3.844692363624272,15.887760885015824
2021-03-14,MANTENER,2,4.039225868474319,3.8596014576565496,7.851817593763499
2021-03-15,MANTENER,2,3.966065893046345,3.84131171713301,-0.1811212277216256
2021-03-16,MANTENER,2,4.280278813377635,3.92461136861249,-1.7454741119903971
2021-03-17,MANTENER,2,4.034432759316802,3.976605305056834,2.6486318813567777
2021-03-18,MANTENER,2,3.963960077590969,4.056792682361214,-5.684329436475721
2021-03-19,MANTENER,2,3.776172675887561,4.004182043843862,-1.6246382654889755
2021-03-20,MANTENER,1,3.555581259930964,3.922085117220786,4.214294663655771
2021-03-21,MANTENER,1,3.3500002282841885,3.7360294002020966,1.2569570949102271
2021-03-22,MANTENER,1,3.2093179131491807,3.5710064309685725,-7.661149717568705
2021-03-23,MANTENER,1,3.597578863621026,3.497730188174584,-5.543222982613116
2021-03-24,MANTENER,1,3.387737334657248,3.420043119928521,-10.037830665436864
2021-03-25,MANTENER,1,3.4659374055072534,3.40211434904378,-12.029786044454838
2021-03-26,MANTENER,1,3.358912743575557,3.403896852102053,-4.23655369848106
2021-03-27,MANTENER,2,3.854126943395813,3.532858658151379,2.614325303444609
2021-03-28,MANTENER,1,3.648253743263408,3.542993634079856,2.189633346879916
2021-03-29,MANTENER,1,3.433269440277388,3.5521000552038835,9.010312063977466
2021-03-30,MANTENER,1,3.4045159434940766,3.5398157628012483,13.060316347531398
2021-03-31,MANTENER,1,3.2767104367679103,3.5233753014397187,6.633410360301539
2021-04-01,MANTENER,1,3.099241493233316,3.37239821140722,5.428142750687925
2021-04-02,MANTENER,1,2.940305153944094,3.230808493543357,5.955832248367088
2021-04-03,MANTENER,1,2.800432198305442,3.104241045148968,-0.2536688077613647
2021-04-04,MANTENER,1,2.8997101210720206,3.0032798806645564,-0.2704654865221201
2021-04-05,MANTENER,1,2.834218600661328,2.9147815134432404,0.2357193013398983
2021-04-06,MANTENER,1,2.706484184928973,2.836230051782372,-1.5405937414909587
2021-04-07,MANTENER,1,2.6534363975820856,2.77885630050997,-5.780489911216336
2021-04-08,MANTENER,1,2.889001425045609,2.7965701458580035,1.2422757760031544
2021-04-09,MANTENER,1,3.058049622449869,2.828238046133573,-0.8778435208460778
2021-04-10,MANTENER,1,2.905070759213028,2.842408477843913,1.237455556199052
2021-04-11,MANTENER,1,2.89701747582843,2.880515136023804,3.400075749901532
2021-04-12,MANTENER,1,2.765640169152687,2.9029558903379247,6.6342009354036335
2021-04-13,MANTENER,1,2.653814074638211,2.8559184202564447,8.50814771000774
2021-04-14,MANTENER,1,3.228186106112449,2.889945716988961,8.021608878702224
2021-04-15,MANTENER,1,3.0676463265792537,2.9224608304622057,5.721414180733397
2021-04-16,MANTENER,1,2.9122370167098346,2.925504738638488,2.246521554536152
2021-04-17,MANTENER,1,2.9592619236050663,2.964229089528963,1.3109908442100249
2021-04-18,MANTENER,1,2.871486840142172,3.007763642629756,-12.188966610628782
2021-04-19,MANTENER,2,3.866253832433488,3.1353771878939627,-12.445870707491302
2021-04-20,MANTENER,1,3.6474118067760095,3.2513302839333136,-11.434345763292342
2021-04-21,MANTENER,1,3.455955450187189,3.3600739706287848,-13.297658130018242
2021-04-22,MANTENER,1,3.668815165563594,3.50198461902049,-15.90155389455834
2021-04-23,MANTENER,2,3.753585602586391,3.678404371509334,-9.554441053266949
2021-04-24,MANTENER,1,3.5644635817250703,3.6180463213676513,-10.737586859498371
2021-04-25,MANTENER,1,3.446236595928432,3.577811279198135,-14.185609243291708
2021-04-26,MANTENER,1,3.3470051918200205,3.556021227524701,0.2143359910865783
2021-04-27,MANTENER,2,4.605405223219428,3.743339239055868,6.12735628063259
2021-04-28,MANTENER,2,4.338685060217306,3.860359130582052,7.048061011779616
2021-04-29,MANTENER,2,4.060913058957831,3.959649026028603,6.767137347277163
2021-04-30,MANTENER,2,3.904710091373258,4.051343725117569,16.421928447270062
2021-05-01,MANTENER,2,4.47960553770676,4.277863794294916,6.808715003105803
2021-05-02,MANTENER,2,4.184220954869141,4.193626940624859,2.862278329217993
2021-05-03,MANTENER,2,3.995230435930048,4.124936015767408,4.241814087131779
2021-05-04,MANTENER,2,3.756887834964426,4.064130970968727,-0.414582152732379
2021-05-05,MANTENER,2,4.328434109644994,4.148875774623074,-0.566392277380956
2021-05-06,MANTENER,2,4.769921280025361,4.206938923086794,-2.506658869176448
2021-05-07,MANTENER,2,4.500868483539756,4.270268428820917,1.2726555679895668
2021-05-08,MANTENER,2,4.236987727799404,4.318619887194788,2.764707317728288
2021-05-09,MANTENER,2,4.046768882750863,4.376596096752076,8.787508136703082
2021-05-10,MANTENER,2,3.8131422610150207,4.27353772702608,-2.761754626716062
2021-05-11,MANTENER,2,3.887190727171301,4.096991616455268,0.5447504634771505
2021-05-12,MANTENER,2,3.677671132727223,3.932352146292762,-15.439673891970074
2021-05-13,MANTENER,2,6.124866133198497,4.309927827372581,-16.787543051239773
2021-05-14,MANTENER,2,5.692784656683105,4.639130982159029,-15.48096157186034
2021-05-15,MANTENER,2,5.288445410643982,4.934191612084821,-17.78127777541716
2021-05-16,MANTENER,2,5.437364966221997,5.244226459894961,-19.93479921886969
2021-05-17,MANTENER,2,5.063344896275956,5.521361212604708,-12.126482990212573
2021-05-18,MANTENER,2,5.2570694463842855,5.347801875241865,-14.72396920968464
2021-05-19,MANTENER,2,4.9236315968630935,5.193971263277862,-29.86469552084987
2021-05-20,MANTENER,2,6.960093919490543,5.528300965047175,-13.67732358892546
2021-05-21,MANTENER,2,7.260629497476085,5.892953871297992,-21.938779563581257
2021-05-22,MANTENER,2,7.432594585703975,6.366803809183597,-14.83055737121024
2021-05-23,MANTENER,2,6.880317412321782,6.691453402371096,-21.03192854258076
2021-05-24,MANTENER,2,6.934459291312682,7.093618941261013,4.501022775272112
2021-05-25,MANTENER,2,7.406692669645397,7.182938691291985,-6.01435709522633
2021-05-26,MANTENER,2,6.86288518124313,7.103389828045392,5.195781169729763
2021-05-27,MANTENER,2,6.4005323452380365,6.896977379952206,2.37023931885183
2021-05-28,MANTENER,2,5.991988861822291,6.719311669852307,2.6311927485409115
2021-05-29,MANTENER,2,6.156902609908021,6.563800333571375,-11.16762008833856
2021-05-30,MANTENER,2,5.823134517813619,6.24708870320502,-7.357747422337546
2021-05-31,MANTENER,2,5.498390111110659,5.974189689178526,-5.120312280367756
2021-06-01,MANTENER,2,5.333903720575628,5.760863964246044,-4.6653795305260815
2021-06-02,MANTENER,2,5.006017639614688,5.563669719804523,5.12601048984962
2021-06-03,MANTENER,2,4.72723253813168,5.277735705449254,12.45824133920177
2021-06-04,MANTENER,2,4.634847527647836,5.040078307416098,3.352208204590568
2021-06-05,MANTENER,2,4.845432904136795,4.909486866021326,-4.887857776133586
2021-06-06,MANTENER,2,4.714879292595217,4.785681980425244,-2.2677124338029486
2021-06-07,MANTENER,2,4.404644869223149,4.665407426346936,-11.298776867568703
2021-06-08,MANTENER,2,4.75294291502099,4.670549501724798,-15.817216069051376
2021-06-09,MANTENER,2,4.434906155802904,4.630561227355811,1.214232895875078
2021-06-10,MANTENER,2,5.600560963859939,4.78158683930044,3.1852328540397323
2021-06-11,MANTENER,2,5.246300344643402,4.887871049710077,4.022630710619524
2021-06-12,MANTENER,2,4.910777691577466,4.98909761418094,5.765496770113288
2021-06-13,MANTENER,2,4.905258247193824,5.019560680615507,15.53395440592471
2021-06-14,MANTENER,2,5.616555809967071,5.255890611448341,7.412422964342902
2021-06-15,MANTENER,2,5.300734695533239,5.195925357783,9.613742596408592
2021-06-16,MANTENER,2,4.931871015437862,5.133039491941892,2.67628159519564
2021-06-17,MANTENER,2,4.967087742254604,5.144301502077321,6.798225020469317
2021-06-18,MANTENER,2,4.638571770958347,5.0909642068302245,-8.84761424817011
2021-06-19,MANTENER,2,4.8573197975710665,4.939117004351024,-12.153515026531636
2021-06-20,MANTENER,2,4.532866218726764,4.785543308989729,-12.388197827905143
2021-06-21,MANTENER,2,4.232590346325794,4.645687175167315,-19.10967425315864
2021-06-22,MANTENER,2,5.798400047744901,4.811949636265374,-15.757893413452528
2021-06-23,MANTENER,2,5.450341118265062,4.974303505726717,-5.9410667587174615
2021-06-24,MANTENER,2,5.213470913272204,5.045533728866944,-2.713474791223547
2021-06-25,MANTENER,2,4.934442814750325,5.125849048071657,-12.075102720029207
2021-06-26,MANTENER,2,5.62960029839198,5.405251038484894,1.5959007049309193
2021-06-27,MANTENER,2,5.25857147215461,5.297285323366836,6.387323391922628
2021-06-28,MANTENER,2,5.502867567936913,5.307790613301206,2.087329630785817
2021-06-29,MANTENER,2,5.122394998747254,5.289575430396217,3.4182717574353205
2021-06-30,MANTENER,2,4.960509382590981,5.294788743964348,10.21621685827654
2021-07-01,MANTENER,2,4.702868070058223,5.109442298297596,4.215568458096719
2021-07-02,MANTENER,2,4.654181714532957,4.988564346773265,-2.195956898490259
2021-07-03,MANTENER,2,4.351577832083967,4.758306399602676,0.6778641492196869
2021-07-04,MANTENER,2,4.132805369498925,4.56038847375301,-1.6302561621024836
2021-07-05,MANTENER,2,3.91037663987622,4.350361925210057,-3.7652114916840063
2021-07-06,MANTENER,2,4.010431299339518,4.211874571066317,1.9558340763497384
2021-07-07,MANTENER,2,3.785538384248942,4.0381459050095145,-0.1231506800243309
2021-07-08,MANTENER,1,3.584358894863968,3.884702117565515,-5.304823335955256
2021-07-09,MANTENER,1,3.5443537454873115,3.767011792763192,-4.313478792259673
2021-07-10,MANTENER,1,3.4599999109672592,3.6769364469814,-0.6704232894524154
2021-07-11,MANTENER,1,3.281485942471964,3.531147375607889,0.0145809699889198
2021-07-12,MANTENER,1,3.1775321659724733,3.409546131952596,-2.08772899976406
2021-07-13,MANTENER,1,3.233986851135044,3.3394717232068105,-0.5347597885476674
2021-07-14,MANTENER,1,3.107683674610318,3.252137709031412,-2.9292361496919384
2021-07-15,MANTENER,1,2.9483121820028737,3.149800163238534,-5.329762862016807
2021-07-16,MANTENER,1,3.04541557910472,3.1025860905650857,-8.590641215253036
2021-07-17,MANTENER,1,2.9275161329489374,3.052582883960379,-5.018231658735317
2021-07-18,MANTENER,1,2.787578115350999,2.9633011368035698,-2.8071027048376607
2021-07-19,MANTENER,1,2.672617425663729,2.876287887014252,-6.301612987351923
2021-07-20,MANTENER,1,2.807439751920956,2.8481134009978684,-6.410521725088714
2021-07-21,MANTENER,1,2.946046983923531,2.8282396819616302,2.169548596453197
2021-07-22,MANTENER,2,3.785026581660599,2.9997417717039623,2.443610562935384
2021-07-23,MANTENER,1,3.5594415659404524,3.154114461821853,5.461084478808331
2021-07-24,MANTENER,1,3.591291094266103,3.3378491955423284,10.68315921334655
2021-07-25,MANTENER,1,3.4477386190059365,3.4659089689593245,17.05487676653341
2021-07-26,MANTENER,1,3.4034641432465564,3.5573924008239297,15.08100240000143
2021-07-27,MANTENER,2,3.708698944612313,3.542126873414272,19.84690886058829
2021-07-28,MANTENER,2,3.936634568084744,3.6175654738431295,17.480027285043143
2021-07-29,MANTENER,2,3.7212071107565694,3.643548677141224,15.416490219435808
2021-07-30,MANTENER,1,3.4985535841074213,3.65371167016152,17.795851304931887
2021-07-31,MANTENER,2,3.774004860819519,3.727819813676114,10.873053898255591
2021-08-01,MANTENER,1,3.590732534599114,3.7042265316734735,1.4309641738805112
2021-08-02,MANTENER,2,3.687600770504801,3.654419772157485,-2.005073424245829
2021-08-03,MANTENER,1,3.546132554452368,3.619404860896645,-4.748609914818758
2021-08-04,MANTENER,1,3.4887939204803686,3.6174529281712338,-6.071516516232833
2021-08-05,MANTENER,1,3.5640190647556174,3.5754557689584536,-1.8344262415931567
2021-08-06,MANTENER,1,3.4790970529958685,3.553128672637805,6.867192196619776
2021-08-07,MANTENER,1,3.635939959260329,3.54279651038891,12.801598288978331
2021-08-08,MANTENER,2,3.672085283978036,3.567987056294045,13.798695019282547
2021-08-09,MANTENER,1,3.516008753889144,3.573430022975799,15.40064976444171
2021-08-10,MANTENER,2,3.835921924837572,3.62781059499219,10.91939988805617
2021-08-11,MANTENER,1,3.660121380404188,3.664015460473854,6.284461882648884
2021-08-12,MANTENER,1,3.443581152987831,3.625543699219354,-0.2865946176488165
2021-08-13,MANTENER,1,3.3881589326430817,3.568758428952364,8.729505744451949
2021-08-14,MANTENER,2,4.055678238830779,3.67669232594069,1.5654601596477136
2021-08-15,MANTENER,2,3.842894257902224,3.678086792553621,3.156778450266096
2021-08-16,MANTENER,1,3.609243892114779,3.667911294895739,0.8970717009152196
2021-08-17,MANTENER,1,3.499995834831328,3.679194231264438,0.5993271518766718
2021-08-18,MANTENER,1,3.467388443876416,3.695040133511105,-6.465124155013946
2021-08-19,MANTENER,1,3.2698954542747414,3.537883576599897,-0.8087644459816801
2021-08-20,MANTENER,1,3.3970836884959925,3.448721462718651,4.757122101046107
2021-08-21,MANTENER,2,3.702034578346352,3.4672795999649657,6.115082669616001
2021-08-22,MANTENER,1,3.500217371979897,3.46732390739468,9.849350112801147
2021-08-23,MANTENER,1,3.307880022655817,3.43542222315056,10.066988116128073
2021-08-24,MANTENER,1,3.1282603189056384,3.40709519607674,2.0939133497980933
2021-08-25,MANTENER,1,3.271523051666525,3.381983068710846,-0.7698651535442025
2021-08-26,MANTENER,1,3.2084597775242933,3.2832681085464346,-4.09722477523502
2021-08-27,MANTENER,1,3.4009561058441946,3.263415855319294,-0.5346292847347556
2021-08-28,MANTENER,1,3.5361647345988363,3.309072797707897,-1.3078003969202
2021-08-29,MANTENER,1,3.335945858377871,3.350609905602344,2.328180560334125
2021-08-30,MANTENER,1,3.153728999946188,3.327051095258277,-3.970295629436471
2021-08-31,MANTENER,1,3.280257319151511,3.341410603583721,0.4770413016741415
2021-09-01,MANTENER,1,3.101985154271216,3.281616413269125,-0.4323363497508836
2021-09-02,MANTENER,1,3.164716358317432,3.2073267380128434,0.8659725729236456
2021-09-03,MANTENER,1,3.0118832078084457,3.1425142078989583,2.4188938493830747
2021-09-04,MANTENER,1,2.894489606421659,3.0906663291940526,5.959809344437339
2021-09-05,MANTENER,1,2.7597985557849025,2.9865745765207308,9.28024566023158
2021-09-06,MANTENER,1,2.8918238073911104,2.94454230714471,7.465994319452029
2021-09-07,MANTENER,1,2.805788439830136,2.8727567234472504,-5.236527689095105
2021-09-08,MANTENER,2,4.943780912715008,3.259136264428564,-8.190419847012897
2021-09-09,MANTENER,2,4.644725933420637,3.609183529828359,-7.380032293944261
2021-09-10,MANTENER,2,4.33735014269042,3.924693847209462,-14.24109446005808
2021-09-11,MANTENER,2,4.232658787998767,4.192860843330994,-15.222414557044672
2021-09-12,MANTENER,2,3.9648482415801096,4.424672803680989,-1.6105095744908482
2021-09-13,MANTENER,2,3.766520725761336,4.189220766290254,-2.4784598224036003
2021-09-14,MANTENER,1,3.652472595900455,3.990770098786217,1.4999018019921095
2021-09-15,MANTENER,2,3.773412409548501,3.877982552157834,7.078880597889459
2021-09-16,MANTENER,1,3.621115007096202,3.75567379597732,5.554812713259949
2021-09-17,MANTENER,1,3.425427425595108,3.64778963278032,2.580749289508333
2021-09-18,MANTENER,1,3.261584569959912,3.546802401620036,7.1141915101225806
2021-09-19,MANTENER,1,3.1595024212413003,3.448208366688205,0.3555313620751121
2021-09-20,MANTENER,1,3.0996286781742453,3.3134516204133533,-11.73072260637138
2021-09-21,MANTENER,2,4.561086047242356,3.501445828442584,-16.06047544911
2021-09-22,MANTENER,2,4.645683430331948,3.745497029389952,-8.135107278503995
2021-09-23,MANTENER,2,4.922539472250794,4.077688009848129,-7.265488991584057
2021-09-24,MANTENER,2,4.691170848069257,4.38402169521372,-9.820249050314978
2021-09-25,MANTENER,2,4.693366661562695,4.70276929189141,-0.2973504871603083
2021-09-26,MANTENER,2,4.381124049732847,4.6667768923895085,5.996544503621948
2021-09-27,MANTENER,2,4.10915790552416,4.559471787427951,-3.120573979013308
2021-09-28,MANTENER,2,3.9421993448887873,4.363403761955549,-8.991438176109767
2021-09-29,MANTENER,2,3.848382465244774,4.194846085390653,-3.0223261656651346
2021-09-30,MANTENER,1,3.63395080406052,3.982962913890218,2.483845119992268
2021-10-01,MANTENER,2,3.848512063106652,3.8764405165649785,10.759618808670446
2021-10-02,MANTENER,2,4.849208312156867,4.02445059789152,12.190565699513378
2021-10-03,MANTENER,2,4.533691992262721,4.142749127366306,16.094382512201122
2021-10-04,MANTENER,2,4.243743125323912,4.221821259382135,16.687862890086613
2021-10-05,MANTENER,2,4.015139279139754,4.298058954397981,16.244347931738723
2021-10-06,MANTENER,2,4.093693981570831,4.347095338090817,14.02491617634194
2021-10-07,MANTENER,2,4.555112625391413,4.288276200737726,12.021248135121354
2021-10-08,MANTENER,2,4.381417744100224,4.2578213511052265,11.303040691624489
2021-10-09,MANTENER,2,4.095432079417706,4.228159141923986,11.26334712336341
2021-10-10,MANTENER,2,3.880333554099764,4.201197996915988,6.130202438207277
2021-10-11,MANTENER,1,3.646397456525051,4.111738691906831,3.763688571233459
2021-10-12,MANTENER,2,3.799034173801971,3.960523001588944,4.069991653959626
2021-10-13,MANTENER,2,3.691957093687151,3.822630871506328,6.167497061191085
2021-10-14,MANTENER,1,3.558387544295713,3.7152219644819295,4.192093199919711
2021-10-15,MANTENER,1,3.3533140546439366,3.609818064590765,11.739222669065263
