Date,decision,regime,volatility,vol_trend_5,ret_5d
2020-10-20,MANTENER,0,1.9379137687552703,1.910504244171876,3.596757284732988
2020-10-21,MANTENER,0,1.9327611800472555,1.912741999882344,12.45355954439944
2020-10-22,MANTENER,1,3.0013543603682256,2.124559618445605,13.239090316089452
2020-10-23,MANTENER,1,2.888582610444596,2.32475362495249,11.87702394876009
2020-10-24,MANTENER,1,2.768595142458563,2.5058414124147816,11.005218087232116
2020-10-25,MANTENER,1,2.68351795375996,2.65496224941572,8.943432901956072
2020-10-26,MANTENER,0,2.584659596677785,2.785341932741826,1.9426781906785704
2020-10-27,MANTENER,0,2.483063158507528,2.681683692369686,5.172635330264264
2020-10-28,MANTENER,1,2.7505237314623763,2.6540719165732427,2.593347433956339
2020-10-29,MANTENER,1,2.8074875483458284,2.661850397750696,2.485029494842728
2020-10-30,MANTENER,1,2.714486468475412,2.6680441006937854,3.878539577924656
2020-10-31,MANTENER,0,2.6124752195314787,2.6736072252645244,5.256949672678246
2020-11-01,MANTENER,0,2.560618783190334,2.689118350201086,0.6052344570605328
2020-11-02,MANTENER,0,2.463941021208387,2.6318018081502883,2.081996386594476
2020-11-03,MANTENER,0,2.418795103584787,2.55406331919808,3.742327556066982
2020-11-04,MANTENER,0,2.4968221469167298,2.510530454886344,4.243264467308094
2020-11-05,MANTENER,0,2.43072579544313,2.4741805700686736,12.268784733669593
2020-11-06,MANTENER,1,3.900437194788123,2.742144252388232,12.498051022217105
2020-11-07,MANTENER,1,3.714780320614128,2.992312112269379,9.048259907099164
2020-11-08,MANTENER,1,3.886436390931909,3.2858403697388034,10.401985150946302
2020-11-09,MANTENER,1,3.9369699748494726,3.5738699353253525,8.14002064864443
2020-11-10,MANTENER,1,3.764845131153242,3.840693802467375,-1.8720291427415603
2020-11-11,MANTENER,1,3.58906587400984,3.778419538311718,0.8664654472447353
2020-11-12,MANTENER,1,3.518425071643759,3.739148488517644,9.28074966380077
2020-11-13,MANTENER,1,3.5396098429043903,3.669783178912141,5.273614225187906
2020-11-14,MANTENER,1,3.375612579053968,3.5575116997530394,4.687562617612784
2020-11-15,MANTENER,1,3.2667017847646425,3.45788303047532,4.25510723596485
2020-11-16,MANTENER,1,3.131059271144661,3.366281709902284,6.262695545824748
2020-11-17,MANTENER,1,3.334361971051934,3.329469089783919,8.07627304111218
2020-11-18,MANTENER,1,3.615741572826322,3.3446954357683056,8.716641708176809
2020-11-19,MANTENER,1,3.4558246706067446,3.3607378540788604,10.331975350170095
2020-11-20,MANTENER,1,3.29680685945656,3.366758869017244,15.449775712598957
2020-11-21,MANTENER,1,3.441897622817514,3.428926539351815,10.905656267075514
2020-11-22,MANTENER,1,3.283706150908906,3.418795375323209,4.024352516687024
2020-11-23,MANTENER,1,3.177961758274298,3.331239412412805,3.097534019079795
2020-11-24,MANTENER,1,3.036807671119891,3.2474360125154336,6.992098793947754
2020-11-25,MANTENER,1,3.1607841676701662,3.2202314741581546,0.5932892866646
2020-11-26,MANTENER,1,3.096935075213624,3.151238964637377,-8.339506499231852
2020-11-27,MANTENER,1,4.146959862477875,3.323889706951171,-7.1149297588599225
2020-11-28,MANTENER,1,3.9476732329505486,3.4778320018864206,-3.585081918862265
2020-11-29,MANTENER,1,3.914676761355436,3.6534058199335298,-4.98953822517727
2020-11-30,MANTENER,1,3.8105926633288334,3.783367519065264,4.660710246301747
2020-12-01,SALIR,2,4.377961791775931,4.0395728623777245,9.198182548437472
2020-12-02,MANTENER,2,4.4021721520157255,4.090615320285295,11.53974338777104
2020-12-03,MANTENER,2,4.234413866624965,4.147963447020178,9.306245662362578
2020-12-04,COMPRAR,1,4.044992657412539,4.1740266262316,2.832728439698151
2020-12-05,MANTENER,1,4.066705100477288,4.225249113661289,-2.432325486729603
2020-12-06,MANTENER,1,3.9402466682228927,4.137706088950681,2.842392012503048
2020-12-07,MANTENER,1,3.762049886150108,4.009681635777559,-0.0492850573595049
2020-12-08,MANTENER,1,3.5966143290774246,3.882121728268051,-5.955462617602159
2020-12-09,MANTENER,1,3.7618645621011866,3.82549610920578,-0.7830117622209087
2020-12-10,MANTENER,1,3.602920163327037,3.7327391217757295,-4.753737091889043
2020-12-11,MANTENER,1,3.4785411850444263,3.640398025140037,-6.880137183894064
2020-12-12,MANTENER,1,3.3431882852085133,3.556625704951718,-2.0422958954164017
2020-12-13,MANTENER,1,3.43499012151813,3.52430086343986,4.384904042936633
2020-12-14,MANTENER,1,3.321223278796236,3.436172606778869,3.665586273776533
2020-12-15,MANTENER,1,3.173476407855823,3.350283855684625,6.116666143577376
2020-12-16,MANTENER,1,3.042095968140573,3.2629948123038552,16.556561554270388
2020-12-17,MANTENER,1,4.164429097724149,3.4272429748069824,19.293558632999463
2020-12-18,SALIR,2,4.51253011490306,3.642750973483968,18.9569727228033
2020-12-19,MANTENER,2,4.311166865427037,3.840739690810128,21.52786680368948
2020-12-20,MANTENER,2,4.213456140786378,4.04873563739624,18.98808866140751
2020-12-21,COMPRAR,1,4.049951738318805,4.250306791431886,6.769121210496998
2020-12-22,MANTENER,1,3.978875305360518,4.213196032959159,4.198535293999761
2020-12-23,MANTENER,1,4.012917006627835,4.113273411304116,0.4458235551664913
2020-12-24,MANTENER,1,3.9003709144276257,4.031114221104232,-0.5624659944782451
2020-12-25,MANTENER,1,3.769280156927469,3.942279024332451,4.934298117141367
2020-12-26,MANTENER,1,3.787810626521386,3.889850801972967,14.787024415392304
2020-12-27,SALIR,2,4.232200210309272,3.9405157829627178,9.954268733802074
2020-12-28,COMPRAR,1,4.033347178786871,3.944601817394525,15.30401672952717
2020-12-29,MANTENER,1,3.9543269238052674,3.9553930192700535,14.218043513115395
2020-12-30,MANTENER,1,3.775935279824288,3.956724043849417,15.641959884992572
2020-12-31,MANTENER,1,3.964878193762425,3.992137557297625,9.25892150287968
2021-01-01,MANTENER,1,3.777258308759738,3.901149176987718,11.160015674714783
2021-01-02,MANTENER,1,3.617749652240925,3.818029671678529,17.073212460171305
2021-01-03,SALIR,2,4.485005661494769,3.924165419216429,18.07091205188307
2021-01-04,MANTENER,2,4.307817345001989,4.030541832251969,10.306147127366394
2021-01-05,COMPRAR,1,4.184949104283977,4.074556014356279,15.8782680757815
2021-01-06,SALIR,2,4.432735073631718,4.205651367330676,22.60445561404687
2021-01-07,MANTENER,2,4.929534936525629,4.468008424187616,20.33254692501885
2021-01-08,MANTENER,2,5.14399983238212,4.599807258365087,21.874318672624504
2021-01-09,MANTENER,2,5.009924970749532,4.740228783514596,23.036513146154647
2021-01-10,MANTENER,2,4.781767697528037,4.859592502163407,12.078463379147664
2021-01-11,MANTENER,2,4.81952724233847,4.936950935904758,-3.47510950431289
2021-01-12,MANTENER,2,5.212903729466353,4.993624694492903,-14.893849716048637
2021-01-13,MANTENER,2,5.19433688208395,5.003692104433268,-8.919166630367847
2021-01-14,MANTENER,2,5.800826864855008,5.161872483254364,-2.68695309043121
2021-01-15,MANTENER,2,5.716854624701775,5.348889868689112,-4.07355439197552
2021-01-16,MANTENER,2,5.801824492574339,5.545349318736285,1.7046509540351806
2021-01-17,MANTENER,2,5.538819667112302,5.610532506265474,5.361211519984366
2021-01-18,MANTENER,2,5.27088099597232,5.625841329043149,-1.856221667718572
2021-01-19,MANTENER,2,5.054207326326452,5.476517421337437,-8.289735233623041
2021-01-20,MANTENER,2,4.830159940773916,5.299178484551866,-3.531007033926059
2021-01-21,MANTENER,2,4.617428738100689,5.062299333657135,-16.01063540140011
2021-01-22,MANTENER,2,6.4063547667869285,5.235806353592062,-8.102207033936004
2021-01-23,MANTENER,2,6.453086928529925,5.472247540103583,-13.30221005928589
2021-01-24,MANTENER,2,6.196196890016062,5.7006454528415045,-11.071773036092123
2021-01-25,MANTENER,2,5.879225601103863,5.910458584907493,-9.375624474879274
2021-01-26,MANTENER,2,5.577534941097089,6.102479825506774,5.503826953025026
2021-01-27,MANTENER,2,5.295452194176113,5.88029931098461,-8.116948716946126
2021-01-28,MANTENER,2,5.505151916314538,5.690712308541533,4.268541377197899
2021-01-29,MANTENER,2,6.046612220826431,5.660795374703606,6.0884637268053154
2021-01-30,MANTENER,2,5.78723320452554,5.642396895387942,5.713581131836065
2021-01-31,MANTENER,2,5.491325114948599,5.625154930158244,1.6580004468105258
2021-02-01,MANTENER,2,5.337866855573389,5.633637862437699,9.714189176050958
2021-02-02,MANTENER,2,5.080615041704842,5.54873048751576,5.928957109276034
2021-02-03,MANTENER,2,5.154729283372644,5.370353900025003,8.797339804648097
2021-02-04,MANTENER,2,5.182867297813315,5.249480718682558,7.466127865555983
2021-02-05,MANTENER,2,4.948083021468947,5.140832299986628,14.140955535356523
2021-02-06,MANTENER,2,4.807705740417824,5.034800076955515,15.77047545667014
2021-02-07,MANTENER,2,4.655426099214728,4.949762288457492,9.12602275038754
2021-02-08,MANTENER,2,4.437401216098104,4.806296675002583,20.93068915904599
2021-02-09,MANTENER,2,6.960902771250888,5.161903769690098,23.012818767973545
2021-02-10,MANTENER,2,6.5998622200433,5.492259609404969,16.346613094167317
2021-02-11,MANTENER,2,6.362202225966305,5.803158906514665,19.895100571893565
2021-02-12,MANTENER,2,6.372382271360122,6.146550140943743,19.974912924441668
2021-02-13,MANTENER,2,6.050843924265907,6.469238682577304,1.9486822104472168
2021-02-14,MANTENER,2,5.747896006589106,6.226637329644948,4.698808262525844
2021-02-15,MANTENER,2,5.55399254036372,6.017463393709032,6.52130501260757
2021-02-16,MANTENER,2,5.300358764236818,5.805094701363134,2.6580694808430394
2021-02-17,MANTENER,2,5.094563986623387,5.549531044415788,9.327331163587615
2021-02-18,MANTENER,2,5.17905769982502,5.3751737995276105,9.267683029839269
2021-02-19,MANTENER,2,4.928726518660193,5.211339901941828,13.731808582908656
2021-02-20,MANTENER,2,5.3074652060768885,5.162034435084461,15.707150527827627
2021-02-21,MANTENER,2,5.039055480974514,5.109773778432,15.658840424806009
2021-02-22,MANTENER,2,4.848994966601673,5.060659974427658,3.871080482328537
2021-02-23,MANTENER,2,5.0129573290212335,5.0274399002669,-5.683621308842035
2021-02-24,MANTENER,2,5.871067252025242,5.21590804693991,-11.72398527872307
2021-02-25,MANTENER,2,5.595809659911418,5.273576937706816,-17.498479555966107
2021-02-26,MANTENER,2,5.604588604424992,5.386683562396912,-21.647903072708097
2021-02-27,MANTENER,2,5.348352413278951,5.486555051732367,-16.00861259518176
2021-02-28,MANTENER,2,5.079049182321233,5.499773422392368,-7.851135801756826
2021-03-01,MANTENER,2,4.887054872471318,5.302970946481582,-0.1491693428551599
2021-03-02,MANTENER,2,5.549001693110152,5.2936093531213295,2.6923140615009444
2021-03-03,MANTENER,2,5.3374753066724505,5.240186693570822,8.672994376579801
2021-03-04,MANTENER,2,5.250364829774559,5.220589176869942,5.00943640466609
2021-03-05,MANTENER,2,5.160539920949978,5.236887324595691,8.061626078995765
2021-03-06,MANTENER,2,4.904148837008183,5.2403061175030645,-1.4589926576759282
2021-03-07,MANTENER,2,4.658689826023951,5.062243744085825,5.680462199241276
2021-03-08,MANTENER,2,4.657829740734285,4.926314630898192,3.324303081401503
2021-03-09,MANTENER,2,4.468560795639949,4.769953824071269,12.130599326637714
2021-03-10,MANTENER,2,4.5128975520259695,4.640425350286468,13.516875288786956
2021-03-11,MANTENER,2,4.339485772617542,4.527492737408339,16.704678031774556
2021-03-12,COMPRAR,1,4.242616402737463,4.4442780527510415,11.299028410394918
2021-03-13,MANTENER,1,4.0474719660939416,4.322206497822973,15.887760885015824
2021-03-14,SALIR,2,4.388147939644897,4.306123926623963,7.851817593763499
2021-03-15,MANTENER,2,4.311689120012003,4.26588224022117,-0.1811212277216256
2021-03-16,MANTENER,2,4.542673749164353,4.306519835530532,-1.7454741119903971
2021-03-17,MANTENER,2,4.344278186728551,4.326852192328749,2.6486318813567777
2021-03-18,COMPRAR,1,4.280234355472681,4.373404670204496,-5.684329436475721
2021-03-19,MANTENER,1,4.115655110069466,4.318906104289411,-1.6246382654889755
2021-03-20,MANTENER,1,3.923245489410253,4.24121737816906,4.214294663655771
2021-03-21,MANTENER,1,3.7360206221178287,4.079886752759756,1.2569570949102271
2021-03-22,MANTENER,1,3.592398253239429,3.929510766061932,-7.661149717568705
2021-03-23,MANTENER,1,3.857953762644632,3.8450546474963216,-5.543222982613116
2021-03-24,MANTENER,1,3.675171511732922,3.7569579278290135,-10.037830665436864
2021-03-25,MANTENER,1,3.711337257712042,3.7145762814893706,-12.029786044454838
2021-03-26,MANTENER,1,3.6062422900117297,3.688620615068151,-4.23655369848106
2021-03-27,MANTENER,1,4.000685452907031,3.770278055001671,2.614325303444609
2021-03-28,MANTENER,1,3.834568409848146,3.7656009844423743,2.189633346879916
2021-03-29,MANTENER,1,3.652644545968149,3.76109559128942,9.010312063977466
2021-03-30,MANTENER,1,3.6185783194252026,3.742543803632052,13.060316347531398
2021-03-31,MANTENER,1,3.5027911024415395,3.721853566118014,6.633410360301539
2021-04-01,MANTENER,1,3.3410542469243936,3.5899273249214865,5.428142750687925
2021-04-02,MANTENER,1,3.189666401839647,3.4609469233197863,5.955832248367088
2021-04-03,MANTENER,1,3.0495966087648645,3.3403373358791293,-0.2536688077613647
2021-04-04,MANTENER,1,3.092389004686104,3.235099472931309,-0.2704654865221201
2021-04-05,MANTENER,1,3.0172455004245458,3.137990352527911,0.2357193013398983
2021-04-06,MANTENER,1,2.8886427860290014,3.0475080603488327,-1.5405937414909587
2021-04-07,MANTENER,1,2.814196634315204,2.972414106843944,-5.780489911216336
2021-04-08,MANTENER,1,2.9756338865982457,2.95762156241062,1.2422757760031544
2021-04-09,MANTENER,1,3.1096971878799,2.96108319904938,-0.8778435208460778
2021-04-10,MANTENER,1,2.973678237767952,2.9523697465180603,1.237455556199052
2021-04-11,MANTENER,1,2.9585117026591035,2.966343529844081,3.400075749901532
2021-04-12,MANTENER,1,2.8368935691426658,2.970882916809573,6.6342009354036335
2021-04-13,MANTENER,1,2.72543536986243,2.9208432134624105,8.50814771000774
2021-04-14,MANTENER,1,3.207149950999888,2.9403337660864075,8.021608878702224
2021-04-15,MANTENER,1,3.0733022576069207,2.9602585700542017,5.721414180733397
2021-04-16,MANTENER,1,2.939114088014035,2.956379047125188,2.246521554536152
2021-04-17,MANTENER,1,2.967703802215135,2.9825410937396817,1.3109908442100249
2021-04-18,SALIR,1,2.88557065976796,3.014568151720788,-12.188966610628782
2021-04-19,MANTENER,1,3.7415476708538935,3.1214476956915886,-12.445870707491302
2021-04-20,MANTENER,1,3.579763887612561,3.2227400216927173,-11.434345763292342
2021-04-21,MANTENER,1,3.4355269792289787,3.3220225999357056,-13.297658130018242
2021-04-22,MANTENER,1,3.6260695581039823,3.453695751113475,-15.90155389455834
2021-04-23,MANTENER,1,3.713689413705956,3.6193195019010735,-9.554441053266949
2021-04-24,MANTENER,1,3.568858792057604,3.5847817261418164,-10.737586859498371
2021-04-25,MANTENER,1,3.476091234859062,3.5640471955911166,-14.185609243291708
2021-04-26,MANTENER,1,3.394469162165326,3.555835632178386,0.2143359910865783
2021-04-27,MANTENER,2,4.49986979321263,3.7305956792001154,6.12735628063259
2021-04-28,MANTENER,2,4.314474866393927,3.85075276973771,7.048061011779616
2021-04-29,MANTENER,1,4.106637944199394,3.958308600166068,6.767137347277163
2021-04-30,COMPRAR,1,3.989213371189898,4.060933027432235,16.421928447270062
2021-05-01,SALIR,2,4.496252265836409,4.281289648166451,6.808715003105803
2021-05-02,MANTENER,1,4.274396190221632,4.236194927568252,2.862278329217993
2021-05-03,COMPRAR,1,4.128870386081729,4.199074031505812,4.241814087131779
2021-05-04,SALIR,1,3.939063918032391,4.165559226272412,-0.414582152732379
2021-05-05,MANTENER,2,4.406172160611454,4.248950984156723,-0.566392277380956
2021-05-06,MANTENER,2,4.807614049111679,4.311223340811777,-2.506658869176448
2021-05-07,MANTENER,2,4.610310289467963,4.378406160661044,1.2726555679895668
2021-05-08,MANTENER,2,4.4109920222027865,4.434830487885255,2.764707317728288
2021-05-09,COMPRAR,1,4.263945311754432,4.499806766629662,8.787508136703082
2021-05-10,SALIR,1,4.07158290563421,4.432888915634214,-2.761754626716062
2021-05-11,MANTENER,1,4.117037878116187,4.294773681435116,0.5447504634771505
2021-05-12,MANTENER,1,3.943056328294312,4.161322889200385,-15.439673891970074
2021-05-13,MANTENER,2,6.000827220903563,4.479289928940541,-16.787543051239773
2021-05-14,MANTENER,2,5.701696890665917,4.766840244722838,-15.48096157186034
2021-05-15,MANTENER,2,5.410420238067287,5.034607711209453,-17.78127777541716
2021-05-16,MANTENER,2,5.562549789153696,5.323710093416955,-19.93479921886969
2021-05-17,MANTENER,2,5.284862761902121,5.592071380138518,-12.126482990212573
2021-05-18,MANTENER,2,5.457129005813722,5.483331737120548,-14.72396920968464
2021-05-19,MANTENER,2,5.204737239661382,5.383939806919642,-29.86469552084987
2021-05-20,MANTENER,2,6.922817678052675,5.686419294916719,-13.67732358892546
2021-05-21,MANTENER,2,7.264618988205813,6.026833134727143,-21.938779563581257
2021-05-22,MANTENER,2,7.48384555897824,6.466629694142367,-14.83055737121024
2021-05-23,MANTENER,2,7.093420779099735,6.793888048799569,-21.03192854258076
2021-05-24,MANTENER,2,7.1817074179291245,7.189282084453117,4.501022775272112
2021-05-25,MANTENER,2,7.626175387957987,7.32995362643418,-6.01435709522633
2021-05-26,MANTENER,2,7.232065088063698,7.323442846405757,5.195781169729763
2021-05-27,MANTENER,2,6.890034265852335,7.204680587780575,2.37023931885183
2021-05-28,MANTENER,2,6.574757686459773,7.1009479692525845,2.6311927485409115
2021-05-29,MANTENER,2,6.694329274069385,7.003472340480636,-11.16762008833856
2021-05-30,MANTENER,2,6.430921362916908,6.76442153547242,-7.357747422337546
2021-05-31,MANTENER,2,6.169881633370881,6.551984844533857,-5.120312280367756
2021-06-01,MANTENER,2,6.023964049624007,6.378770801288191,-4.6653795305260815
2021-06-02,MANTENER,2,5.746285225804346,6.213076309157105,5.12601048984962
2021-06-03,MANTENER,2,5.50172306955143,5.974555068253514,12.45824133920177
2021-06-04,MANTENER,2,5.390855083545893,5.766541812379311,3.352208204590568
2021-06-05,MANTENER,2,5.499656563407283,5.632496798386592,-4.887857776133586
2021-06-06,MANTENER,2,5.365700350163216,5.500844058494434,-2.2677124338029486
2021-06-07,MANTENER,2,5.0989957186096415,5.371386157055492,-11.298776867568703
2021-06-08,MANTENER,2,5.315801812992754,5.3342019057437575,-15.817216069051376
2021-06-09,MANTENER,2,5.047821046087552,5.265595098252089,1.214232895875078
2021-06-10,MANTENER,2,5.9430615128808135,5.354276088146795,3.1852328540397323
2021-06-11,MANTENER,2,5.669886607899517,5.415113339694055,4.022630710619524
2021-06-12,MANTENER,2,5.404451015358339,5.476204399043795,5.765496770113288
2021-06-13,MANTENER,2,5.381983064922275,5.489440649429699,15.53395440592471
2021-06-14,MANTENER,2,5.947190710987965,5.669314582409783,7.412422964342902
2021-06-15,MANTENER,2,5.7092041592374105,5.622543111681101,9.613742596408592
2021-06-16,MANTENER,2,5.418217865359577,5.572209363173114,2.67628159519564
2021-06-17,MANTENER,2,5.4287126675383846,5.577061693609123,6.798225020469317
2021-06-18,MANTENER,2,5.1608294044585,5.532830961516368,-8.84761424817011
2021-06-19,MANTENER,2,5.305522923457919,5.404497404010359,-12.153515026531636
2021-06-20,MANTENER,2,5.040393995326573,5.270735371228191,-12.388197827905143
2021-06-21,MANTENER,2,4.786871681600851,5.1444661344764455,-19.10967425315864
2021-06-22,MANTENER,2,6.004481428321041,5.2596198866329775,-15.757893413452528
2021-06-23,MANTENER,2,5.751151530186628,5.377684311778602,-5.9410667587174615
2021-06-24,MANTENER,2,5.577073252282386,5.431994377543496,-2.713474791223547
2021-06-25,MANTENER,2,5.360521193299615,5.496019817138104,-12.075102720029207
2021-06-26,MANTENER,2,5.909206741722627,5.720486829162459,1.5959007049309193
2021-06-27,MANTENER,2,5.629498602013548,5.64549026390096,6.387323391922628
2021-06-28,MANTENER,2,5.837256933767262,5.662711344617088,2.087329630785817
2021-06-29,MANTENER,2,5.543168625183733,5.6559304191973565,3.4182717574353205
2021-06-30,MANTENER,2,5.414791587758424,5.666784498089119,10.21621685827654
2021-07-01,MANTENER,2,5.201105630033004,5.525164275751194,4.215568458096719
2021-07-02,MANTENER,2,5.141217570781738,5.4275080695048326,-2.195956898490259
2021-07-03,MANTENER,2,4.88930408256966,5.237917499265311,0.6778641492196869
2021-07-04,MANTENER,2,4.695378524618888,5.068359479152343,-1.6302561621024836
2021-07-05,MANTENER,2,4.49366218421012,4.8841335984426815,-3.7652114916840063
2021-07-06,MANTENER,2,4.52463614053041,4.748839700542163,1.9558340763497384
2021-07-07,MANTENER,1,4.322196618357292,4.585035510057273,-0.1231506800243309
2021-07-08,MANTENER,1,4.130328714632764,4.433240436469895,-5.304823335955256
2021-07-09,MANTENER,1,4.053496343222479,4.304864000190613,-4.313478792259673
2021-07-10,MANTENER,1,3.9517285608852175,4.196477275525632,-0.6704232894524154
2021-07-11,MANTENER,1,3.774929918159253,4.046536031051401,0.0145809699889198
2021-07-12,MANTENER,1,3.654292154192886,3.91295513821852,-2.08772899976406
2021-07-13,MANTENER,1,3.648152651200432,3.8165199255320537,-0.5347597885476674
2021-07-14,MANTENER,1,3.511298429020845,3.7080803426917273,-2.9292361496919384
2021-07-15,MANTENER,1,3.349713498597448,3.5876773302341727,-5.329762862016807
2021-07-16,MANTENER,1,3.377181827731947,3.508127712148712,-8.590641215253036
2021-07-17,MANTENER,1,3.248960483324089,3.4270613779749524,-5.018231658735317
2021-07-18,MANTENER,1,3.1037607894646744,3.3181830056278008,-2.8071027048376607
2021-07-19,MANTENER,1,2.9757902151878364,3.2110813628611994,-6.301612987351923
2021-07-20,MANTENER,1,3.0366676931969674,3.148472201781103,-6.410521725088714
2021-07-21,MANTENER,1,3.113667160508831,3.09576926833648,2.169548596453197
2021-07-22,MANTENER,1,3.807932344174,3.2075636405064616,2.443610562935384
2021-07-23,MANTENER,1,3.630900390393372,3.3129915606922014,5.461084478808331
2021-07-24,MANTENER,1,3.666144468402512,3.451062411335136,10.68315921334655
2021-07-25,COMPRAR,1,3.5520937494494573,3.554147622585634,17.05487676653341
2021-07-26,MANTENER,1,3.516524383426785,3.634719067169225,15.08100240000143
2021-07-27,MANTENER,1,3.7757744668830537,3.628287491711036,19.84690886058829
2021-07-28,MANTENER,1,3.982919364075756,3.698691286447513,17.480027285043143
2021-07-29,MANTENER,1,3.817167643441088,3.728895921455228,15.416490219435808
2021-07-30,MANTENER,1,3.6360309948493503,3.745683370535207,17.795851304931887
2021-07-31,MANTENER,1,3.86814587098908,3.8160076680476656,10.873053898255591
2021-08-01,MANTENER,1,3.719260317976853,3.8047048382664257,1.4309641738805112
2021-08-02,MANTENER,1,3.794039691232295,3.766928903697733,-2.005073424245829
2021-08-03,MANTENER,1,3.6765848491944806,3.7388123448484114,-4.748609914818758
2021-08-04,MANTENER,1,3.62295025933828,3.736196197746197,-6.071516516232833
2021-08-05,MANTENER,1,3.6860226615649903,3.69977155586138,-1.8344262415931567
2021-08-06,MANTENER,1,3.617193381579389,3.6793581685818872,6.867192196619776
2021-08-07,MANTENER,1,3.74838707709792,3.670227645755012,12.801598288978331
2021-08-08,MANTENER,1,3.784345199183841,3.691779715752884,13.798695019282547
2021-08-09,MANTENER,1,3.654249631619023,3.698039590209032,15.40064976444171
2021-08-10,MANTENER,1,3.924380522722312,3.7457111624404975,10.91939988805617
2021-08-11,MANTENER,1,3.78317915476883,3.778908317078385,6.284461882648884
2021-08-12,MANTENER,1,3.604147386016436,3.7500603788620888,-0.2865946176488165
2021-08-13,MANTENER,1,3.547102904324218,3.702611919890164,8.729505744451949
2021-08-14,MANTENER,1,4.106774983513434,3.793116990269046,1.5654601596477136
2021-08-15,MANTENER,1,3.942116254147928,3.796664136554169,3.156778450266096
2021-08-16,MANTENER,1,3.7540370126068967,3.790835708121782,0.8970717009152196
2021-08-17,MANTENER,1,3.6581627375321024,3.8016387784249153,0.5993271518766718
2021-08-18,MANTENER,1,3.6211257835138895,3.81644335426285,-6.465124155013946
2021-08-19,MANTENER,1,3.4520308256700307,3.6854945226941696,-0.8087644459816801
2021-08-20,MANTENER,1,3.547492950594544,3.606569861983493,4.757122101046107
2021-08-21,MANTENER,1,3.800159522679678,3.6157943639980488,6.115082669616001
2021-08-22,MANTENER,1,3.6346952721337455,3.611100870918378,9.849350112801147
2021-08-23,MANTENER,1,3.4724934761265125,3.5813744094409024,10.066988116128073
2021-08-24,MANTENER,1,3.314114033293623,3.5537910509656205,2.0939133497980933
2021-08-25,MANTENER,1,3.408984222363427,3.5260893053193967,-0.7698651535442025
2021-08-26,MANTENER,1,3.3502391656678383,3.4361052339170293,-4.09722477523502
2021-08-27,MANTENER,1,3.4937724823391267,3.4079206759581053,-0.5346292847347556
2021-08-28,MANTENER,1,3.6109256732692936,3.435607115386662,-1.3078003969202
2021-08-29,MANTENER,1,3.4452924444598065,3.461842797619899,2.328180560334125
2021-08-30,MANTENER,1,3.288089619873062,3.437663877121825,-3.970295629436471
2021-08-31,MANTENER,1,3.376474866094628,3.442911017207184,0.4770413016741415
2021-09-01,MANTENER,1,3.2225682607695068,3.388670172893259,-0.4323363497508836
2021-09-02,MANTENER,1,3.2673049297536907,3.319946024190139,0.8659725729236456
2021-09-03,MANTENER,1,3.1323421029074874,3.2573559558796754,2.4188938493830747
2021-09-04,MANTENER,1,3.022316714849933,3.204201374875049,5.959809344437339
2021-09-05,MANTENER,1,2.8922150299219904,3.107349407640521,9.28024566023158
2021-09-06,MANTENER,1,2.984787331555004,3.059793221797621,7.465994319452029
2021-09-07,MANTENER,1,2.900214291418592,2.9863750941306018,-5.236527689095105
2021-09-08,SALIR,2,4.743614648977579,3.3086296033446203,-8.190419847012897
2021-09-09,MANTENER,2,4.539914037802804,3.6121490679351935,-7.380032293944261
2021-09-10,MANTENER,1,4.31882867686449,3.8974717973236936,-14.24109446005808
2021-09-11,COMPRAR,1,4.255599816920745,4.151634294396842,-15.222414557044672
2021-09-12,MANTENER,1,4.052358150920597,4.382063066297243,-1.6105095744908482
2021-09-13,SALIR,1,3.899125592721216,4.21316525504597,-2.4784598224036003
2021-09-14,COMPRAR,1,3.803536700157928,4.065889787516996,1.4999018019921095
2021-09-15,MANTENER,1,3.906684771381102,3.9834610064203178,7.078880597889459
2021-09-16,MANTENER,1,3.784892581835543,3.889319559403277,5.554812713259949
2021-09-17,MANTENER,1,3.618602443047056,3.8025684178285695,2.580749289508333
2021-09-18,MANTENER,1,3.471795124613432,3.717102324207012,7.1141915101225806
2021-09-19,MANTENER,1,3.374185391908056,3.631232062557038,0.3555313620751121
2021-09-20,SALIR,1,3.3025001799658527,3.510395144273988,-11.73072260637138
2021-09-21,MANTENER,2,4.510472510433273,3.655511129993534,-16.06047544911
2021-09-22,MANTENER,2,4.616939436499416,3.855178528684006,-8.135107278503995
2021-09-23,MANTENER,2,4.899471799921278,4.140713863745575,-7.265488991584057
2021-09-24,MANTENER,2,4.7457107968938175,4.415018944742728,-9.820249050314978
2021-09-25,MANTENER,2,4.77205288871932,4.708929486493421,-0.2973504871603083
2021-09-26,MANTENER,2,4.536002871577007,4.714035558722168,5.996544503621948
2021-09-27,MANTENER,1,4.324488548222621,4.655545381066808,-3.120573979013308
2021-09-28,MANTENER,1,4.186077342014921,4.512866489485537,-8.991438176109767
2021-09-29,MANTENER,1,4.100760641656305,4.383876458438034,-3.0223261656651346
2021-09-30,MANTENER,1,3.920435485973241,4.213552977888819,2.483845119992268
2021-10-01,COMPRAR,1,4.082587048320507,4.122869813237519,10.759618808670446
2021-10-02,SALIR,2,4.919322282923316,4.241836560177658,12.190565699513378
2021-10-03,MANTENER,2,4.683338416345564,4.341288775043787,16.094382512201122
