Date,decision,regime,volatility,vol_trend_5,ret_5d
2020-02-21,MANTENER,1,3.139467872782568,2.930859555364831,-2.527974866573679
2020-02-22,MANTENER,1,3.0076761545696504,3.0059633595749373,-0.2786183359130945
2020-02-23,MANTENER,1,2.878677430305637,3.0488139287601905,-2.167681036109137
2020-02-24,MANTENER,1,2.8762921204527454,3.0376498083757,0.1741181488542409
2020-02-25,MANTENER,1,2.9129835075098924,2.963019417124099,-2.815679038157981
2020-02-26,SALIR,1,2.9952372344043585,2.9341732894484567,-9.364601031678
2020-02-27,MANTENER,1,3.439832938673211,3.020604646269169,-9.53348185702545
2020-02-28,MANTENER,1,3.285693077640415,3.1020077757361246,-13.48561018143819
2020-02-29,MANTENER,1,3.169804804991984,3.1607103126439724,-11.527094558489814
2020-03-01,MANTENER,1,3.0443637724796475,3.186986365637924,-8.710194895124879
2020-03-02,MANTENER,1,2.916184436360815,3.171175806029215,0.5556478564390233
2020-03-03,MANTENER,1,3.000532105387219,3.0833156393720165,0.0374680141083771
2020-03-04,MANTENER,1,2.8898708442612486,3.0041511926961832,0.9501154239023536
2020-03-05,MANTENER,1,2.7707587297315803,2.9243419776441018,5.423283221461617
2020-03-06,MANTENER,1,2.887626366375942,2.892994496423361,6.336207748749523
2020-03-07,MANTENER,1,2.766311573394166,2.863019923830031,0.4531507366994702
2020-03-08,MANTENER,1,2.7706122828757054,2.817035959327728,-8.049725659047802
2020-03-09,MANTENER,1,4.08261222331413,3.0555842351383045,-9.980180621192504
2020-03-10,MANTENER,1,3.963943936887621,3.2942212765695134,-13.784433330352996
2020-03-11,MANTENER,1,3.774501436405336,3.471596290575392,-14.24403491832784
2020-03-12,MANTENER,1,3.5953788982866506,3.6374097555538887,-58.35906939927025
2020-03-13,MANTENER,2,15.506194162862506,6.184526131551249,-37.66009430259292
2020-03-14,MANTENER,2,15.111955924306413,8.390394871749706,-42.11222197806581
2020-03-15,MANTENER,2,14.47365351990218,10.492336788352617,-38.31188020696281
2020-03-16,MANTENER,2,13.74380164839355,12.48619683075026,-45.59788482670744
2020-03-17,MANTENER,2,13.226230612737526,14.412367173640432,4.999685274289156
2020-03-18,MANTENER,2,12.584597302623,13.828047801592533,-6.02411650685859
2020-03-19,MANTENER,2,11.911092514432406,13.187875119617733,17.439872922760102
2020-03-20,MANTENER,2,12.492871509713842,12.791718717580064,13.937744660544205
2020-03-21,MANTENER,2,11.824325541202096,12.407823496141772,20.980801923843195
2020-03-22,MANTENER,2,11.192962709264089,12.001169915447086,10.948546970571016
2020-03-23,MANTENER,2,10.7751449710219,11.639279449126866,20.282050297110565
2020-03-24,MANTENER,2,10.651840975662086,11.387429141372802,8.416088729513227
2020-03-25,MANTENER,2,10.199752648275062,10.928805369085046,7.492487734672437
2020-03-26,MANTENER,2,9.661715173415857,10.4962832955278,8.24205737842707
2020-03-27,MANTENER,2,9.14953324891045,10.087597403457073,10.408422094748817
2020-03-28,MANTENER,2,8.755189567095892,9.683606322671867,-2.7512257494764825
2020-03-29,MANTENER,2,8.3790571846664,9.229049564472732,-12.860717937406996
2020-03-30,MANTENER,2,8.127508752340258,8.814600785285771,-3.8327170831562896
2020-03-31,MANTENER,2,8.135547004874141,8.509367151577427,-4.224027478336545
2020-04-01,MANTENER,2,7.706873826747547,8.220835267144846,2.0950905081623006
2020-04-02,MANTENER,2,7.34520843701455,7.938839041128579,8.465290183837304
2020-04-03,MANTENER,2,7.013928994449183,7.665813403085136,12.839683131469036
2020-04-04,MANTENER,2,6.656020955231644,7.371515843663412,6.585418655629205
2020-04-05,MANTENER,2,6.338339987920047,7.0120744402725945,5.32992183269716
2020-04-06,MANTENER,2,6.023814356625251,6.675462546248136,9.590543067494472
2020-04-07,MANTENER,2,6.114466139967891,6.429314086838804,5.481529156822518
2020-04-08,MANTENER,2,5.81800930214628,6.190130148378223,8.54562015137823
2020-04-09,MANTENER,2,5.559167964160661,5.9707595501640265,6.135639968543316
2020-04-10,MANTENER,2,5.278488307570973,5.758789214094212,1.08906143091545
2020-04-11,MANTENER,2,5.410883431854855,5.636203029140132,-5.842751481730524
2020-04-12,MANTENER,2,5.13600854962496,5.440511511071546,-2.9028037337239354
2020-04-13,MANTENER,2,4.9004244419358525,5.256994539029461,-6.901056682151641
2020-04-14,MANTENER,2,4.697413070398886,5.084643560277105,-6.5017919693914905
2020-04-15,MANTENER,2,4.463616141960101,4.921669127154931,-3.3078210574613465
2020-04-16,MANTENER,2,4.360740320525414,4.711640504889043,3.68850157646321
2020-04-17,MANTENER,2,4.693271799669257,4.623093154897902,1.7785400329842105
2020-04-18,MANTENER,2,4.461452957474345,4.535298858005601,5.853420569851586
2020-04-19,COMPRAR,1,4.296726297312823,4.455161503388387,4.94685685975913
2020-04-20,MANTENER,1,4.100946887368677,4.382627652470103,3.54736130552169
2020-04-21,MANTENER,1,4.166147479567638,4.343709084278548,-3.379314251926324
2020-04-22,MANTENER,1,3.963633236268017,4.1977813715983,0.2958191037953028
2020-04-23,MANTENER,1,3.9182091853225054,4.089132617167932,2.3430636213607414
2020-04-24,MANTENER,1,3.968078625722424,4.023403082849852,4.905570866731779
2020-04-25,MANTENER,1,3.807935257205843,3.9648007568172856,9.528134106672326
2020-04-26,MANTENER,1,3.626844183288082,3.856940097561375,10.993661999809843
2020-04-27,MANTENER,1,3.48276646717622,3.760766743743015,9.104416358439238
2020-04-28,MANTENER,1,3.350887395733829,3.64730238582528,4.953947903803346
2020-04-29,MANTENER,1,3.197665211410756,3.4932197029629464,15.320280098589656
2020-04-30,SALIR,2,4.912407614798245,3.714114174481426,13.43630830196254
2020-05-01,MANTENER,2,4.700595941277323,3.9288645260792734,14.34823573828652
2020-05-02,MANTENER,2,4.524333998513146,4.137178032346659,14.239712861387233
2020-05-03,COMPRAR,1,4.319728660761613,4.330946285352217,13.073855377979982
2020-05-04,MANTENER,1,4.124615400912902,4.516336323252646,1.260241916489946
2020-05-05,MANTENER,1,3.924295913241009,4.318713982941199,3.901796434046824
2020-05-06,MANTENER,1,3.746895509487008,4.1279738965831365,4.456518013372346
2020-05-07,MANTENER,1,3.681596042116813,3.959426305303869,10.176841970935158
2020-05-08,MANTENER,1,4.17570538199744,3.930621649551034,10.095978474123156
2020-05-09,MANTENER,1,3.992240339370976,3.904146637242649,7.365501539764807
2020-05-10,MANTENER,1,3.898623338206635,3.8990121222357743,-2.7777301518343123
2020-05-11,SALIR,2,4.776069586684673,4.104846937675307,-7.467878437418562
2020-05-12,MANTENER,2,4.5794742594003175,4.2844225811320085,-12.246475474632312
2020-05-13,MANTENER,2,4.4104889131859215,4.331379287369705,-5.99446008430391
2020-05-14,MANTENER,2,4.499067724652296,4.432744764425968,1.4469205007683783
2020-05-15,MANTENER,2,4.546306750077625,4.562281446800166,6.325341359739767
2020-05-16,MANTENER,2,4.549118293909555,4.516891188245143,8.629033360053029
2020-05-17,COMPRAR,1,4.325568638597489,4.466110064084577,9.384435178699135
2020-05-18,MANTENER,1,4.223721450791255,4.4287565716056445,4.807984012752087
2020-05-19,MANTENER,1,4.020110420128312,4.332965110700847,-0.0481287740980107
2020-05-20,MANTENER,1,3.826157370136549,4.188935234712632,2.066619973061101
2020-05-21,MANTENER,1,3.717351040752144,4.02258178408115,-3.1993144776556903
2020-05-22,MANTENER,1,3.878377141691425,3.933143484699938,-5.179685477012086
2020-05-23,MANTENER,1,3.706370564938513,3.8296733075293887,-5.464940690450426
2020-05-24,MANTENER,1,3.5316217859317285,3.731975580690072,-10.14584354260748
2020-05-25,MANTENER,1,3.707745123776711,3.7082931314181047,-6.687783825208626
2020-05-26,MANTENER,1,3.553553539878539,3.675533631243384,-2.75411211252532
2020-05-27,MANTENER,1,3.401411763278982,3.580140555560895,-0.0169854577981354
2020-05-28,MANTENER,1,3.46157352544888,3.5311811476629686,3.378631729385262
2020-05-29,MANTENER,1,3.4975958301698014,3.5243759565105828,7.120658648321054
2020-05-30,MANTENER,1,3.3523288139703964,3.45329269454932,8.53384329038267
2020-05-31,MANTENER,1,3.308651450335711,3.4043122766407543,6.845720433405056
2020-06-01,MANTENER,1,3.271027541681728,3.378235432321304,10.203554951369398
2020-06-02,MANTENER,1,3.8752865670803134,3.4609780406475905,0.0425359901884192
2020-06-03,MANTENER,1,4.266886440776523,3.614836162768935,2.279063375696566
2020-06-04,MANTENER,1,4.076581745548791,3.7596867490846138,1.0278783413053103
2020-06-05,MANTENER,1,3.903828916800724,3.878722242377616,2.138200070338492
2020-06-06,MANTENER,1,3.749127087100944,3.9743421514614594,-5.18344378575577
2020-06-07,MANTENER,1,3.5723046762081543,3.9137457732870273,2.3750705303914543
2020-06-08,MANTENER,1,3.4194649820173453,3.744261481535192,1.1815070667401173
2020-06-09,MANTENER,1,3.2619660951649583,3.581338351458425,-0.0503821052227237
2020-06-10,MANTENER,1,3.1145527229801875,3.423483112694318,2.094317122774214
2020-06-11,MANTENER,1,2.983218910292752,3.270301477332679,-3.4985425754936017
2020-06-12,MANTENER,1,3.425943564244439,3.2410292549399364,-2.8901510323429136
2020-06-13,MANTENER,1,3.3072365882856025,3.218583576193588,-3.078286450047329
2020-06-14,MANTENER,1,3.1573177935915773,3.197653915878912,-4.264035598506588
2020-06-15,MANTENER,1,3.0360427492227613,3.181951921127426,-4.342041065468472
2020-06-16,MANTENER,1,2.9082421388836504,3.1669565668456063,2.293264785462412
2020-06-17,MANTENER,1,2.795049399459232,3.0407777338885644,-0.0062113192814905
2020-06-18,MANTENER,0,2.688039022542433,2.916938220739931,-0.6717463345164987
2020-06-19,SALIR,0,2.59231753768558,2.8039381695587315,-1.0577935730742285
2020-06-20,MANTENER,0,2.532486067610872,2.703226833236353,-1.2603164995676153
2020-06-21,MANTENER,0,2.43514313605798,2.608607032671219,-2.488174554749812
2020-06-22,COMPRAR,0,2.346165794230932,2.518830311625559,1.7613831025428794
2020-06-23,MANTENER,0,2.530729689302967,2.4873684449776663,2.2879173951279697
2020-06-24,SALIR,0,2.4331723438601784,2.4555394062125857,0.2751566881645573
2020-06-25,MANTENER,0,2.5961714401325966,2.468276480716931,-0.7262147686429188
2020-06-26,MANTENER,0,2.5008511147020163,2.481418076445738,-1.5239950489535303
2020-06-27,MANTENER,0,2.436168621202041,2.49941864183996,-6.456972854526022
2020-06-28,MANTENER,0,2.387653300526348,2.470803364084636,-5.179551642492974
2020-06-29,MANTENER,0,2.3184136600490746,2.447851627322416,-1.3267896283926106
2020-06-30,MANTENER,0,2.2369422825796126,2.3760057958118184,-1.3782932422570229
2020-07-01,MANTENER,0,2.169853772494556,2.3098063273703264,0.7112896256408874
2020-07-02,MANTENER,0,2.1139232890719795,2.2453572609443144,0.8588350078492013
2020-07-03,MANTENER,0,2.0850093969377896,2.184828480226602,-0.6173973099944163
2020-07-04,MANTENER,0,2.024215153110936,2.125988778838974,-0.6370716202106053
2020-07-05,MANTENER,0,1.964508758437708,2.071502074010594,-0.703396354217567
2020-07-06,MANTENER,0,1.9221069190206168,2.021952703315806,1.5819615820275246
2020-07-07,MANTENER,0,2.1269122954637147,2.0245505045941528,1.402606570979259
2020-07-08,COMPRAR,0,2.109016266674569,2.029351878541509,3.684106287168021
2020-07-09,SALIR,0,2.1175036114157697,2.0480095702024754,1.5804336390427665
2020-07-10,MANTENER,0,2.123160799025608,2.079739978320056,2.232621749486974
2020-07-11,MANTENER,0,2.05271362181347,2.1058613188786266,-1.45177911786174
2020-07-12,MANTENER,0,1.9949948348021205,2.079477826746307,0.2614599938215889
2020-07-13,MANTENER,0,1.9357702883158336,2.04482863107456,-1.9786342985259608
2020-07-14,MANTENER,0,1.885786831749088,1.998485275141224,-0.3752886582971015
2020-07-15,MANTENER,0,1.833734842826376,1.940600083901377,-0.9308464521494032
2020-07-16,MANTENER,0,1.7987189240620476,1.8898011443510927,-1.1769759365810373
2020-07-17,MANTENER,0,1.7718099288803086,1.8451641631667308,-1.357825844714533
2020-07-18,MANTENER,0,1.7287218489760985,1.8037544752987835,-0.9191588650708128
2020-07-19,MANTENER,0,1.6890910868052298,1.764415326310012,-0.6228940542429839
2020-07-20,MANTENER,0,1.653626660881894,1.7283936899211156,-0.3116564294872503
2020-07-21,COMPRAR,0,1.6246364397070794,1.6935771930501222,2.622494758741212
2020-07-22,MANTENER,0,1.7392825664816678,1.687071720570394,4.005199801159343
2020-07-23,MANTENER,0,1.7639526974108946,1.6941178902573533,4.504813927238693
2020-07-24,MANTENER,0,1.7276479337451278,1.7018292596453328,3.750700107707772
2020-07-25,MANTENER,0,1.6988637001601927,1.7108766675009923,5.445562186767639
2020-07-26,MANTENER,0,1.7170028440439022,1.7293499483683568,5.502194677322692
2020-07-27,MANTENER,0,1.8240553763417908,1.7463045103403814,14.310714532710378
2020-07-28,MANTENER,1,3.7776220170653954,2.149038374271282,13.01490287666045
2020-07-29,MANTENER,1,3.6084633877729337,2.525201465076843,15.1819542344791
2020-07-30,MANTENER,1,3.4771816951833183,2.880865064081468,13.81912145892592
2020-07-31,MANTENER,1,3.31612046600059,3.2006885884728056,13.382074063842708
2020-08-01,MANTENER,1,3.216453226032303,3.479168158410908,6.760410838551145
2020-08-02,MANTENER,1,3.2923182099752424,3.3821073969928777,1.281891463480811
2020-08-03,MANTENER,1,3.7525646620941,3.4109276518571106,1.3056260813796072
2020-08-04,MANTENER,1,3.612168631438717,3.4379250391081904,0.8484906337734799
2020-08-05,MANTENER,1,3.446421804293967,3.4639853067668653,3.672252086754391
2020-08-06,MANTENER,1,3.608763013402229,3.542447264240851,0.1714631466782634
2020-08-07,MANTENER,1,3.439932638225521,3.5719701498909067,4.837458654042059
2020-08-08,MANTENER,1,3.3247140828112323,3.4864000340343337,4.415400310822726
2020-08-09,MANTENER,1,3.1961023698025364,3.403186781707097,4.107335828361514
2020-08-10,MANTENER,1,3.063512112512784,3.326604843350861,1.1097521284668233
2020-08-11,MANTENER,1,2.9736031156298024,3.199572863796376,-3.184773590950485
2020-08-12,MANTENER,1,3.146179457932276,3.140822227737726,-0.1426533104543992
2020-08-13,MANTENER,1,3.03946669425019,3.083772750025517,0.2556850926824339
2020-08-14,MANTENER,1,2.950678831389569,3.034688042342924,0.7944881524814207
2020-08-15,MANTENER,1,2.8241181756414444,2.986809254968656,-0.104558512665065
2020-08-16,MANTENER,1,2.71388533420804,2.934865698684304,4.139727770198753
2020-08-17,MANTENER,0,2.601857938034367,2.826001394704722,5.6179737356099935
2020-08-18,MANTENER,0,2.664914677319345,2.751090991318553,1.7421468645684612
2020-08-19,MANTENER,0,2.662581819713133,2.693471588983266,-0.090005711750507
2020-08-20,MANTENER,0,2.642266375182513,2.65710122889148,0.1067536371129662
2020-08-21,MANTENER,0,2.551182884973504,2.6245607390445724,-2.557607638784632
2020-08-22,MANTENER,0,2.587354569079193,2.6216600652535376,-4.785101551733817
2020-08-23,MANTENER,0,2.492310921389989,2.5871393140676666,-2.7595987189311444
2020-08-24,MANTENER,0,2.396742829805424,2.5339715160861247,0.1386358437290624
2020-08-25,MANTENER,0,2.3210743707060777,2.469733115190837,-4.4080973713001015
2020-08-26,MANTENER,0,2.5314909219683743,2.465794722589812,-0.902277615591096
2020-08-27,MANTENER,0,2.4507303778901144,2.438469884351996,-3.116307511026584
2020-08-28,MANTENER,0,2.4111269785291225,2.4222330957798226,-1.0543970087690369
2020-08-29,MANTENER,0,2.391100530876592,2.421104635994056,-2.300046997038052
2020-08-30,MANTENER,0,2.30530214616628,2.4179501910860965,2.993346564682575
2020-08-31,MANTENER,0,2.283723766707649,2.368396760033952,1.6613572691136724
2020-09-01,MANTENER,0,2.2048207308831387,2.319214830632556,5.557233821013874
2020-09-02,MANTENER,0,2.257458263492331,2.2884810876251978,-1.1192208748278532
2020-09-03,SALIR,1,2.6933751340651333,2.3489360082629065,-11.612507533050652
2020-09-04,MANTENER,2,4.3875648805995375,2.7653885551495576,-10.807204763360543
2020-09-05,MANTENER,1,4.246138095502404,3.1578714209085086,-13.854853657599977
2020-09-06,MANTENER,1,4.1898110285219365,3.554869480436268,-15.220903688451592
2020-09-07,MANTENER,1,3.997637060019661,3.902905239741736,-9.596874013016432
2020-09-08,MANTENER,1,3.812385152504488,4.126707243429605,-1.1167737890593443
2020-09-09,MANTENER,1,3.7168342594467534,3.992561119199048,-2.5968861086409945
2020-09-10,MANTENER,1,3.554740854618692,3.8542816710223065,1.8855480961232016
2020-09-11,MANTENER,1,3.405799314110584,3.697479328140036,1.1659328673129463
2020-09-12,MANTENER,1,3.250053948222065,3.5479627057805168,0.6977574780670182
2020-09-13,MANTENER,1,3.1043680873365367,3.406359292746926,1.8796612774835355
2020-09-14,MANTENER,1,2.9950991959607327,3.262012280049722,4.192042799284046
2020-09-15,MANTENER,1,3.0549880285985287,3.1620617148456893,4.10086438221402
2020-09-16,MANTENER,1,2.936821196393549,3.068266091302282,5.371754099996196
2020-09-17,MANTENER,1,2.852172583978389,2.9886898184535475,4.7394734670302086
2020-09-18,MANTENER,1,2.7333515345793065,2.9144865079021014,5.839726535245937
2020-09-19,MANTENER,0,2.620388772650167,2.839544423239988,3.798438580753327
2020-09-20,MANTENER,0,2.5459948336718883,2.73774578425466,1.3003989534617233
2020-09-21,MANTENER,0,2.4959380367809,2.64956915233213,-4.78368537196765
2020-09-22,MANTENER,1,2.8211418804937525,2.643363011635203,-3.82158172970204
2020-09-23,MANTENER,1,2.7087665754983408,2.6384460198190096,-6.593930919370017
2020-09-24,MANTENER,1,2.7666168576441508,2.6676916368178065,-3.059394414141714
2020-09-25,MANTENER,1,3.0690854919680364,2.772309768477036,-2.270494839505588
2020-09-26,MANTENER,1,2.943892257842059,2.861900612689268,2.719859290593085
2020-09-27,MANTENER,1,2.8197305241561814,2.861618341421754,2.222223150359781
2020-09-28,MANTENER,1,2.7006826836933366,2.8600015630607527,4.423983316771718
2020-09-29,MANTENER,0,2.6003978110859114,2.826757753749105,0.7829280040112963
2020-09-30,MANTENER,0,2.522355873223666,2.717411830000231,0.8546266592803775
2020-10-01,MANTENER,0,2.4332214170188964,2.615277661835598,-1.228563928135351
2020-10-02,MANTENER,0,2.402032190685514,2.531737995141465,-1.8668767849369767
2020-10-03,MANTENER,0,2.3176862426118707,2.455138706925172,-1.5083157400720637
2020-10-04,MANTENER,0,2.236120229025901,2.3822831905131694,-1.6274022594119586
2020-10-05,MANTENER,0,2.1815736887501864,2.3141267536184738,0.0820159661653718
2020-10-06,MANTENER,0,2.132579987056585,2.253998467626011,-0.141782899937759
2020-10-07,MANTENER,0,2.150728336851084,2.2037376968591254,0.8754528829520325
2020-10-08,COMPRAR,0,2.083690037003912,2.1569384557375337,3.4138530174534054
2020-10-09,MANTENER,0,2.134071131734653,2.136528636279285,3.634100598360668
2020-10-10,MANTENER,0,2.1004821702536245,2.1203103325799715,4.555140473260089
2020-10-11,MANTENER,0,2.127328139099241,2.119259962988503,7.095521773485558
2020-10-12,MANTENER,0,2.066895354567508,2.1024933665317875,7.98102713858615
2020-10-13,MANTENER,0,2.048757037538281,2.0955067666386613,4.568186120768125
2020-10-14,MANTENER,0,2.0248769910223703,2.073667938496205,3.246034068495618
2020-10-15,MANTENER,0,1.9617271593704328,2.0459169363195664,1.746190428886507
2020-10-16,MANTENER,0,1.908712771814837,2.0021938628626854,-0.5466212941932724
2020-10-17,MANTENER,0,1.9297439273685588,1.974763577422896,-1.7218399193664524
2020-10-18,MANTENER,0,1.874725051982504,1.9399571803117404,0.5016319555117832
2020-10-19,MANTENER,0,1.8499854026824205,1.9049788626437505,2.6976987619717008
2020-10-20,MANTENER,0,1.9249724649509543,1.8976279237598548,3.596757284732988
2020-10-21,MANTENER,0,1.9196630111540325,1.899817971627694,12.45355954439944
2020-10-22,MANTENER,1,2.9919596233334853,2.1122611108206795,13.239090316089452
2020-10-23,MANTENER,1,2.878941413574734,2.3131043831391254,11.87702394876009
2020-10-24,MANTENER,1,2.7587628028761912,2.49485986317788,11.005218087232116
2020-10-25,MANTENER,1,2.6734239546127734,2.644550161110243,8.943432901956072
2020-10-26,MANTENER,0,2.574403909629565,2.77549834080535,1.9426781906785704
2020-10-27,MANTENER,0,2.4725103260277987,2.6716084813442125,5.172635330264264
2020-10-28,MANTENER,1,2.740586761560369,2.6439375509413394,2.593347433956339
2020-10-29,MANTENER,1,2.798076708074646,2.6518003319810304,2.485029494842728
2020-10-30,MANTENER,1,2.704785584603849,2.658072657979245,3.878539577924656
2020-10-31,MANTENER,0,2.602467088713971,2.663685293796127,5.256949672678246
2020-11-01,MANTENER,0,2.550364198630049,2.679256068316577,0.6052344570605328
2020-11-02,MANTENER,0,2.4534549639910668,2.6218297088027165,2.081996386594476
2020-11-03,MANTENER,0,2.40834074696834,2.543882516581456,3.742327556066982
2020-11-04,MANTENER,0,2.4864376663911782,2.500212932938921,4.243264467308094
2020-11-05,MANTENER,0,2.4200476497405545,2.463729045144237,12.268784733669593
2020-11-06,MANTENER,1,3.8926491799246334,2.7321860414031547,12.498051022217105
2020-11-07,MANTENER,1,3.706884929900289,2.982872034585,9.048259907099164
2020-11-08,MANTENER,1,3.879228868177085,3.2770496588267486,10.401985150946302
2020-11-09,MANTENER,1,3.929686048108528,3.565699335170218,8.14002064864443
2020-11-10,MANTENER,1,3.757505466912862,3.83319089860468,-1.8720291427415603
2020-11-11,MANTENER,1,3.581580739673089,3.77097721055437,0.8664654472447353
2020-11-12,MANTENER,1,3.510736891358705,3.731747602846054,9.28074966380077
2020-11-13,MANTENER,1,3.5318119503317096,3.6622642192769774,5.273614225187906
2020-11-14,MANTENER,1,3.367614418851851,3.549849893425644,4.687562617612784
2020-11-15,MANTENER,1,3.258695543240542,3.4500879086911795,4.25510723596485
2020-11-16,MANTENER,1,3.122897895433265,3.3583513398432148,6.262695545824748
2020-11-17,MANTENER,1,3.326322809608208,3.3214685234931154,8.07627304111218
2020-11-18,MANTENER,1,3.607924891621933,3.336691111751159,8.716641708176809
2020-11-19,MANTENER,1,3.4477982513494205,3.3527278782506733,10.331975350170095
2020-11-20,MANTENER,1,3.2885882479581108,3.358706419194187,15.449775712598957
2020-11-21,MANTENER,1,3.433750230850391,3.4208768862776124,10.905656267075514
2020-11-22,MANTENER,1,3.2753682467965906,3.410685973715289,4.024352516687024
2020-11-23,MANTENER,1,3.1696163620705327,3.323024267805009,3.097534019079795
2020-11-24,MANTENER,1,3.0282347680392454,3.239111571142974,6.992098793947754
2020-11-25,MANTENER,1,3.152261810282323,3.2118462836078168,0.5932892866646
2020-11-26,MANTENER,1,3.088513321624381,3.142798901762615,-8.339506499231852
2020-11-27,MANTENER,1,4.140734854854142,3.315872223374125,-7.1149297588599225
2020-11-28,MANTENER,1,3.941299946967997,3.4702089403536176,-3.585081918862265
2020-11-29,MANTENER,1,3.908091069403667,3.6461802006265023,-4.98953822517727
2020-11-30,MANTENER,1,3.8037742551046367,3.776482689590965,4.660710246301747
2020-12-01,SALIR,2,4.371397309784931,4.033059487223075,9.198182548437472
2020-12-02,MANTENER,2,4.395965229015297,4.0841055620553055,11.53974338777104
2020-12-03,MANTENER,2,4.228016800503098,4.141448932762326,9.306245662362578
2020-12-04,COMPRAR,1,4.03840280322552,4.167511279526696,2.832728439698151
2020-12-05,MANTENER,1,4.060425740882799,4.218841576682329,-2.432325486729603
2020-12-06,MANTENER,1,3.9337313520514616,4.131308385135635,2.842392012503048
2020-12-07,MANTENER,1,3.755304104119608,4.003176160156498,-0.0492850573595049
2020-12-08,MANTENER,1,3.5897339576679577,3.8755195915894696,-5.955462617602159
2020-12-09,MANTENER,1,3.755503677023956,3.818939766349157,-0.7830117622209087
2020-12-10,MANTENER,1,3.596277535990098,3.726110125370616,-4.753737091889043
2020-12-11,MANTENER,1,3.4718247784316567,3.633728810646655,-6.880137183894064
2020-12-12,MANTENER,1,3.3363257983409813,3.54993314949093,-2.0422958954164017
2020-12-13,MANTENER,1,3.4279594474414514,3.5175782474456283,4.384904042936633
2020-12-14,MANTENER,1,3.313889954840823,3.429255503009002,3.665586273776533
2020-12-15,MANTENER,1,3.16584876731974,3.3431697492749306,6.116666143577376
2020-12-16,MANTENER,1,3.0341450728674544,3.25563380816209,16.556561554270388
2020-12-17,MANTENER,1,4.157610661813465,3.419890780856586,19.293558632999463
2020-12-18,SALIR,2,4.505821228860369,3.6354631371403694,18.9569727228033
2020-12-19,MANTENER,2,4.304325439991433,3.833550234170493,21.52786680368948
2020-12-20,MANTENER,2,4.206473113336429,4.04167510337383,18.98808866140751
2020-12-21,COMPRAR,1,4.043005431652611,4.2434471751308624,6.769121210496998
2020-12-22,MANTENER,1,3.972116599579144,4.206348362683998,4.198535293999761
2020-12-23,MANTENER,1,4.006031578912348,4.106390432694393,0.4458235551664913
2020-12-24,MANTENER,1,3.89357660731281,4.0242406661586685,-0.5624659944782451
2020-12-25,MANTENER,1,3.762257811797791,3.935397605850941,4.934298117141367
2020-12-26,MANTENER,1,3.7806471055200337,3.8829259406244256,14.787024415392304
2020-12-27,SALIR,2,4.225271651160464,3.9335569509406896,9.954268733802074
2020-12-28,COMPRAR,1,4.026354487344082,3.937621532627036,15.30401672952717
2020-12-29,MANTENER,1,3.947168929629441,3.9483399970903625,14.218043513115395
2020-12-30,MANTENER,1,3.7685890684734673,3.9496062484254977,15.641959884992572
2020-12-31,MANTENER,1,3.957579772315835,3.9849927817846575,9.25892150287968
2021-01-01,MANTENER,1,3.769798041144453,3.893898059781456,11.160015674714783
2021-01-02,MANTENER,1,3.6100827104114974,3.8106437043949386,17.073212460171305
2021-01-03,SALIR,2,4.478044820177908,3.916818882504633,18.07091205188307
2021-01-04,MANTENER,2,4.300730872478385,4.023247243305616,10.306147127366394
2021-01-05,COMPRAR,1,4.178017942531765,4.067334877348802,15.8782680757815
2021-01-06,SALIR,2,4.425867193767807,4.198548707873473,22.60445561404687
2021-01-07,MANTENER,2,4.922879348117679,4.461108035414709,20.33254692501885
2021-01-08,MANTENER,2,5.137394147930026,4.592977900965133,21.874318672624504
2021-01-09,MANTENER,2,5.003258325094557,4.733483391488367,23.036513146154647
2021-01-10,MANTENER,2,4.775173200281146,4.852914443038243,12.078463379147664
2021-01-11,MANTENER,2,4.8133570402077765,4.930412412326237,-3.47510950431289
2021-01-12,MANTENER,2,5.207448679522222,4.987326278607146,-14.893849716048637
2021-01-13,MANTENER,2,5.18916862570985,4.997681174163111,-8.919166630367847
2021-01-14,MANTENER,2,5.79557517407303,5.1561445439588045,-2.68695309043121
2021-01-15,MANTENER,2,5.711491476019517,5.343408199106479,-4.07355439197552
2021-01-16,MANTENER,2,5.796860676313576,5.540108926327639,1.7046509540351806
2021-01-17,MANTENER,2,5.533922676592547,5.605403725741704,5.361211519984366
2021-01-18,MANTENER,2,5.265984928052462,5.620766986210226,-1.856221667718572
2021-01-19,MANTENER,2,5.0491471352516495,5.471481378445951,-8.289735233623041
2021-01-20,MANTENER,2,4.82508934759926,5.2942009527619,-3.531007033926059
2021-01-21,MANTENER,2,4.612318808547586,5.057292579208701,-16.01063540140011
2021-01-22,MANTENER,2,6.402374456646087,5.230982935219409,-8.102207033936004
2021-01-23,MANTENER,2,6.4488922869737015,5.467564407003657,-13.30221005928589
2021-01-24,MANTENER,2,6.192121563632628,5.6961592926798525,-11.071773036092123
2021-01-25,MANTENER,2,5.875093559553448,5.9061601350706905,-9.375624474879274
2021-01-26,MANTENER,2,5.573334318475406,6.098363237056254,5.503826953025026
2021-01-27,MANTENER,2,5.291137923759599,5.8761159304789565,-8.116948716946126
2021-01-28,MANTENER,2,5.501153629139624,5.68656819891214,4.268541377197899
2021-01-29,MANTENER,2,6.042308245615728,5.656605535308761,6.0884637268053154
2021-01-30,MANTENER,2,5.782810070294239,5.638148837456919,5.713581131836065
2021-01-31,MANTENER,2,5.486855978757316,5.6208531695133015,1.6580004468105258
